timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582738284.0029998,20.508000000000006,-692.383,11.23,14.16,0.0,0
1582738284.0070002,20.508000000000006,-726.562,10.254,13.184,0.0,0
1582738284.0110002,27.344,-798.34,14.648,16.113,0.0,0
1582738284.015,23.926,-788.574,13.672,12.207,0.0,0
1582738284.019,15.137,-759.7660000000002,8.789,18.066,0.0,0
1582738284.0229998,23.926,-854.98,10.742,26.367,0.0,0
1582738284.0270002,27.344,-945.312,14.16,12.695,0.0,0
1582738284.03,21.484,-854.492,13.672,6.836,0.0,0
1582738284.034,26.367,-755.3710000000002,13.672,11.719,0.0,0
1582738284.038,28.32,-883.789,14.648,15.137,0.0,0
1582738284.042,30.273000000000003,-792.9689999999998,14.16,21.973000000000006,0.0,0
1582738284.046,35.156,-631.3480000000002,12.695,22.949,0.0,0
1582738284.063,31.25,-587.4019999999998,13.672,19.043,0.0,0
1582738284.0670002,31.738000000000003,-709.4730000000002,15.625,24.414,0.0,0
1582738284.071,31.25,-814.941,17.578,26.367,0.0,0
1582738284.075,31.738000000000003,-663.574,14.648,21.973000000000006,0.0,0
1582738284.079,29.785,-621.094,15.137,23.438,0.0,0
1582738284.083,26.855,-847.6560000000002,17.578,30.762,0.0,0
1582738284.087,29.297,-988.77,14.16,26.855,0.0,0
1582738284.09,28.32,-812.012,13.672,20.02,0.0,0
1582738284.094,24.902,-614.258,12.695,23.926,0.0,0
1582738284.0979998,22.461,-730.4689999999998,14.648,24.902,0.0,0
1582738284.1020002,24.902,-843.75,17.578,19.531,0.0,0
1582738284.106,24.414,-810.547,16.113,15.137,0.0,0
1582738284.1079998,27.344,-749.023,16.602,14.16,0.0,0
1582738284.1120002,29.785,-799.805,20.996,14.16,0.0,0
1582738284.1160002,24.414,-834.4730000000002,20.508000000000006,9.766,0.0,0
1582738284.12,21.973000000000006,-692.8710000000002,21.484,9.766,0.0,0
1582738284.1239998,30.273000000000003,-631.3480000000002,22.949,13.672,0.0,0
1582738284.1279998,38.086,-746.0939999999998,22.949,18.555,0.0,0
1582738284.1320002,34.668,-855.957,24.414,20.996,0.0,0
1582738284.135,35.156,-816.4060000000002,21.484,21.973000000000006,0.0,0
1582738284.139,34.18,-689.453,18.066,20.996,0.0,0
1582738284.143,35.645,-792.9689999999998,21.484,22.461,0.0,0
1582738284.147,35.156,-925.293,27.344,22.949,0.0,0
1582738284.151,23.926,-726.074,27.344,20.996,0.0,0
1582738284.153,27.344,-704.102,21.484,22.949,0.0,0
1582738284.157,36.621,-771.4839999999998,19.043,29.297,0.0,0
1582738284.161,34.668,-827.637,23.926,31.25,0.0,0
1582738284.165,26.367,-882.812,20.996,30.273000000000003,0.0,0
1582738284.169,26.367,-806.6410000000002,17.09,25.879,0.0,0
1582738284.173,27.344,-817.383,22.461,28.32,0.0,0
1582738284.177,22.461,-868.164,20.996,20.02,0.0,0
1582738284.18,17.09,-803.711,15.625,15.137,0.0,0
1582738284.184,19.043,-824.2189999999998,17.578,22.461,0.0,0
1582738284.188,24.902,-940.918,17.09,10.742,0.0,0
1582738284.1920002,20.996,-731.934,14.648,-1.465,0.0,0
1582738284.196,19.043,-642.09,16.113,0.488,0.0,0
1582738284.198,23.438,-777.832,19.043,11.23,0.0,0
1582738284.202,25.391,-766.602,16.113,15.625,0.0,0
1582738284.206,23.926,-651.855,16.113,11.23,0.0,0
1582738284.21,31.25,-652.344,20.02,18.066,0.0,0
1582738284.214,39.551,-809.082,23.926,21.973000000000006,0.0,0
1582738284.218,40.039,-875.488,18.555,20.02,0.0,0
1582738284.222,43.457,-840.82,17.09,26.855,0.0,0
1582738284.225,41.992,-841.309,20.02,31.25,0.0,0
1582738284.229,42.969,-924.316,18.066,32.715,0.0,0
1582738284.2329998,42.48,-906.738,15.137,33.691,0.0,0
1582738284.2370002,33.691,-697.7539999999998,14.16,33.203,0.0,0
1582738284.2410002,36.621,-703.125,18.066,31.25,0.0,0
1582738284.2429998,42.48,-830.566,17.578,26.855,0.0,0
1582738284.2470002,39.551,-821.7769999999998,15.625,27.832,0.0,0
1582738284.2510002,33.691,-715.332,13.672,32.227,0.0,0
1582738284.255,33.691,-750.488,11.719,34.668,0.0,0
1582738284.2589998,34.18,-877.93,15.625,42.48,0.0,0
1582738284.2629998,36.621,-964.844,15.137,40.039,0.0,0
1582738284.2670002,34.18,-881.836,13.672,31.738000000000003,0.0,0
1582738284.27,35.156,-782.227,17.09,33.691,0.0,0
1582738284.274,33.691,-955.078,17.578,29.297,0.0,0
1582738284.278,25.391,-872.559,16.602,21.484,0.0,0
1582738284.282,25.879,-736.328,20.508000000000006,23.438,0.0,0
1582738284.286,29.785,-791.5039999999998,20.508000000000006,21.973000000000006,0.0,0
1582738284.288,32.227,-788.086,17.578,20.02,0.0,0
1582738284.292,24.414,-741.211,13.184,18.066,0.0,0
1582738284.296,20.02,-773.926,7.324,15.137,0.0,0
1582738284.3,27.832,-783.203,12.695,10.254,0.0,0
1582738284.304,31.25,-758.301,19.531,7.324,0.0,0
1582738284.3079998,29.297,-877.93,21.973000000000006,12.695,0.0,0
1582738284.312,31.25,-950.195,19.043,16.602,0.0,0
1582738284.315,35.156,-918.457,16.113,14.648,0.0,0
1582738284.319,33.203,-951.66,17.578,15.137,0.0,0
1582738284.323,25.391,-835.938,20.508000000000006,26.855,0.0,0
1582738284.327,29.785,-799.316,24.902,34.18,0.0,0
1582738284.331,32.715,-908.203,21.973000000000006,29.297,0.0,0
1582738284.333,30.273000000000003,-817.8710000000002,20.508000000000006,28.32,0.0,0
1582738284.337,31.25,-741.211,24.414,29.297,0.0,0
1582738284.341,30.273000000000003,-868.164,20.996,30.273000000000003,0.0,0
1582738284.345,33.203,-930.176,17.578,29.297,0.0,0
1582738284.349,36.621,-815.918,19.043,30.273000000000003,0.0,0
1582738284.353,33.691,-826.66,21.484,28.809,0.0,0
1582738284.357,37.598,-937.988,21.973000000000006,25.391,0.0,0
1582738284.36,35.645,-968.75,22.461,20.508000000000006,0.0,0
1582738284.3639998,28.809,-817.8710000000002,18.066,11.23,0.0,0
1582738284.3679998,29.785,-656.25,13.184,13.184,0.0,0
1582738284.3720002,29.297,-757.812,16.602,22.461,0.0,0
1582738284.3760002,31.738000000000003,-816.895,16.602,26.367,0.0,0
1582738284.379,33.203,-736.328,13.672,21.484,0.0,0
1582738284.383,34.18,-692.383,15.137,23.438,0.0,0
1582738284.387,32.227,-787.1089999999998,17.09,24.902,0.0,0
1582738284.391,33.691,-868.6519999999998,20.02,24.902,0.0,0
1582738284.395,37.109,-783.691,21.973000000000006,26.855,0.0,0
1582738284.399,38.086,-826.66,18.066,30.762,0.0,0
1582738284.403,35.645,-937.988,16.602,29.297,0.0,0
1582738284.406,28.809,-945.801,15.137,23.438,0.0,0
1582738284.41,35.156,-765.625,13.184,26.855,0.0,0
1582738284.414,40.527,-670.898,12.695,35.156,0.0,0
1582738284.418,29.297,-774.414,13.672,30.762,0.0,0
1582738284.4220002,16.602,-728.5160000000002,13.184,14.648,0.0,0
1582738284.438,5.859,-666.5039999999998,14.16,4.883,0.0,0
1582738284.4420002,10.254,-700.195,18.066,12.695,0.0,0
1582738284.446,13.184,-726.074,20.02,17.09,0.0,0
1582738284.45,9.277,-711.914,21.484,7.812,0.0,0
1582738284.454,15.625,-682.617,16.113,3.418,0.0,0
1582738284.458,26.855,-770.9960000000002,13.672,5.859,0.0,0
1582738284.462,24.902,-915.039,20.508000000000006,6.836,0.0,0
1582738284.465,21.973000000000006,-725.0980000000002,16.113,7.324,0.0,0
1582738284.469,30.762,-631.3480000000002,12.207,9.766,0.0,0
1582738284.4729998,34.668,-764.16,15.625,12.695,0.0,0
1582738284.4770002,40.039,-740.2339999999998,13.672,14.16,0.0,0
1582738284.481,39.062,-635.742,16.113,19.043,0.0,0
1582738284.4829998,36.621,-628.418,19.043,17.578,0.0,0
1582738284.4870002,41.992,-711.914,17.578,11.23,0.0,0
1582738284.4910002,47.363,-675.293,17.09,7.812,0.0,0
1582738284.495,49.805,-605.469,20.02,8.301,0.0,0
1582738284.4989998,49.316,-679.688,23.926,17.578,0.0,0
1582738284.5029998,40.039,-802.2460000000002,22.949,18.555,0.0,0
1582738284.5070002,27.344,-744.6289999999998,21.484,17.578,0.0,0
1582738284.51,23.926,-628.418,21.973000000000006,26.367,0.0,0
1582738284.514,24.414,-735.84,24.902,33.691,0.0,0
1582738284.518,25.879,-942.871,26.367,29.785,0.0,0
1582738284.522,27.832,-844.238,28.32,25.879,0.0,0
1582738284.526,30.762,-575.195,28.32,30.273000000000003,0.0,0
1582738284.528,32.715,-613.281,21.973000000000006,31.738000000000003,0.0,0
1582738284.532,34.668,-774.414,21.484,27.832,0.0,0
1582738284.536,36.621,-721.68,24.414,26.855,0.0,0
1582738284.54,34.18,-593.75,23.926,28.809,0.0,0
1582738284.544,31.25,-676.27,27.832,31.25,0.0,0
1582738284.548,28.32,-855.4689999999998,26.855,30.273000000000003,0.0,0
1582738284.552,28.32,-839.355,22.461,25.391,0.0,0
1582738284.555,38.574,-636.23,25.391,23.438,0.0,0
1582738284.559,37.598,-732.422,26.855,25.391,0.0,0
1582738284.563,22.949,-952.637,24.414,19.531,0.0,0
1582738284.5670002,24.414,-808.5939999999998,19.531,18.555,0.0,0
1582738284.571,32.715,-761.7189999999998,17.578,26.367,0.0,0
1582738284.573,26.855,-795.41,18.066,22.949,0.0,0
1582738284.577,19.531,-803.711,21.484,19.531,0.0,0
1582738284.581,20.508000000000006,-836.426,26.855,21.973000000000006,0.0,0
1582738284.585,23.926,-770.02,25.879,22.461,0.0,0
1582738284.589,24.414,-773.438,22.949,19.043,0.0,0
1582738284.593,26.367,-925.781,25.879,20.508000000000006,0.0,0
1582738284.597,21.484,-993.652,25.879,18.555,0.0,0
1582738284.6,10.742,-837.8910000000002,22.949,17.09,0.0,0
1582738284.604,20.02,-840.82,22.461,21.484,0.0,0
1582738284.6079998,21.973000000000006,-952.148,20.996,17.578,0.0,0
1582738284.6120002,21.973000000000006,-887.695,22.949,23.926,0.0,0
1582738284.6160002,27.344,-900.3910000000002,26.367,33.203,0.0,0
1582738284.6179998,29.785,-893.066,22.461,26.367,0.0,0
1582738284.6220002,30.273000000000003,-852.539,19.531,19.531,0.0,0
1582738284.6260002,23.438,-913.574,23.926,23.926,0.0,0
1582738284.63,28.809,-941.406,25.391,29.297,0.0,0
1582738284.6339998,40.527,-906.25,23.926,28.32,0.0,0
1582738284.6379998,41.01600000000001,-945.801,23.438,26.855,0.0,0
1582738284.6420002,31.738000000000003,-973.633,23.438,25.879,0.0,0
1582738284.645,35.156,-969.238,27.832,25.391,0.0,0
1582738284.649,35.645,-977.051,25.391,20.996,0.0,0
1582738284.653,25.879,-883.789,20.02,16.602,0.0,0
1582738284.657,29.297,-815.918,21.973000000000006,19.531,0.0,0
1582738284.661,34.18,-915.527,24.414,24.902,0.0,0
1582738284.663,33.203,-931.641,25.391,25.879,0.0,0
1582738284.667,37.109,-843.75,22.461,25.879,0.0,0
1582738284.671,38.574,-830.078,21.973000000000006,28.809,0.0,0
1582738284.675,33.203,-909.668,22.461,23.926,0.0,0
1582738284.679,28.32,-973.145,22.461,20.02,0.0,0
1582738284.6829998,33.691,-963.867,22.461,24.414,0.0,0
1582738284.687,35.156,-967.773,21.973000000000006,25.391,0.0,0
1582738284.69,38.086,-974.609,21.484,19.531,0.0,0
1582738284.694,37.598,-954.102,20.02,14.648,0.0,0
1582738284.698,34.668,-816.4060000000002,18.066,12.695,0.0,0
1582738284.702,37.598,-751.953,17.578,16.113,0.0,0
1582738284.706,28.809,-870.117,14.648,20.508000000000006,0.0,0
1582738284.708,26.367,-851.562,12.207,20.508000000000006,0.0,0
1582738284.712,33.203,-741.211,10.742,16.113,0.0,0
1582738284.716,37.109,-749.512,9.277,15.137,0.0,0
1582738284.72,31.738000000000003,-835.449,13.672,18.066,0.0,0
1582738284.724,29.297,-795.41,15.625,16.602,0.0,0
1582738284.728,32.715,-796.387,14.16,21.484,0.0,0
1582738284.732,35.156,-875.488,13.184,27.832,0.0,0
1582738284.735,36.133,-952.148,17.09,21.484,0.0,0
1582738284.7389998,30.273000000000003,-948.73,19.531,17.578,0.0,0
1582738284.7429998,26.855,-834.961,19.531,19.531,0.0,0
1582738284.7470002,32.715,-731.934,20.02,17.578,0.0,0
1582738284.7510002,41.01600000000001,-700.195,16.113,27.832,0.0,0
1582738284.7529998,38.086,-645.508,18.555,33.203,0.0,0
1582738284.7570002,32.715,-660.1560000000002,22.949,24.414,0.0,0
1582738284.7610002,37.598,-726.562,21.484,18.555,0.0,0
1582738284.765,40.527,-716.797,19.043,20.02,0.0,0
1582738284.769,38.086,-698.73,17.578,21.484,0.0,0
1582738284.7729998,32.227,-770.02,19.043,19.043,0.0,0
1582738284.7770002,41.992,-928.223,19.043,25.879,0.0,0
1582738284.78,50.293,-861.816,18.066,30.273000000000003,0.0,0
1582738284.784,42.969,-646.484,19.043,29.785,0.0,0
1582738284.788,41.01600000000001,-669.922,20.02,35.645,0.0,0
1582738284.792,47.363,-723.633,19.531,42.969,0.0,0
1582738284.796,58.105,-732.422,20.508000000000006,41.992,0.0,0
1582738284.813,53.71100000000001,-629.395,13.184,37.109,0.0,0
1582738284.8170002,38.086,-649.414,11.719,37.598,0.0,0
1582738284.821,29.785,-743.6519999999998,19.043,27.344,0.0,0
1582738284.825,32.715,-609.863,17.578,19.043,0.0,0
1582738284.829,31.738000000000003,-572.266,14.648,21.973000000000006,0.0,0
1582738284.833,25.391,-782.715,17.578,24.414,0.0,0
1582738284.837,29.785,-952.148,19.043,20.996,0.0,0
1582738284.84,31.25,-750.488,14.648,14.648,0.0,0
1582738284.844,27.832,-530.273,16.113,16.113,0.0,0
1582738284.8479998,24.414,-631.3480000000002,18.555,15.625,0.0,0
1582738284.8520002,21.973000000000006,-721.191,19.043,14.16,0.0,0
1582738284.856,23.926,-647.9490000000002,17.09,11.719,0.0,0
1582738284.8579998,31.738000000000003,-601.562,17.578,10.254,0.0,0
1582738284.8620002,33.691,-644.531,20.996,15.137,0.0,0
1582738284.8660002,28.809,-791.992,19.531,16.113,0.0,0
1582738284.87,30.273000000000003,-692.383,19.531,17.578,0.0,0
1582738284.8739998,37.109,-580.078,22.949,20.508000000000006,0.0,0
