timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581609954.5089998,-48.828,32.227,-946.7769999999999,26.855,0.0,0
1581609954.5129998,-58.593999999999994,16.113,-943.3589999999999,12.207,0.0,0
1581609954.5170002,-82.031,-0.488,-977.539,23.438000000000002,0.0,0
1581609954.5210001,-102.051,29.785,-946.7769999999999,24.901999999999997,0.0,0
1581609954.525,-114.258,50.78100000000001,-947.2660000000001,-41.992,0.0,0
1581609954.529,-129.395,54.688,-979.492,-69.824,0.0,0
1581609954.533,-115.723,44.922,-964.355,-31.25,0.0,0
1581609954.536,-109.863,26.855,-903.809,-8.301,0.0,0
1581609954.54,-97.16799999999999,24.414,-835.449,-39.062,0.0,0
1581609954.544,-83.984,17.09,-899.9019999999997,-85.93799999999996,0.0,0
1581609954.5479999,-88.867,18.555,-969.238,-105.469,0.0,0
1581609954.552,-72.266,45.41,-916.5039999999999,-100.098,0.0,0
1581609954.569,-36.133,56.152,-911.6210000000001,-87.402,0.0,0
1581609954.573,-35.156,39.551,-958.9839999999999,-95.70299999999999,0.0,0
1581609954.5770001,-54.199,32.227,-951.66,-102.051,0.0,0
1581609954.581,-25.391,25.879,-873.047,-92.773,0.0,0
1581609954.585,9.766,28.32,-911.133,-86.426,0.0,0
1581609954.589,14.648,31.738000000000003,-967.285,-105.469,0.0,0
1581609954.593,-29.296999999999997,18.555,-979.98,-142.09,0.0,0
1581609954.596,-71.777,22.461,-950.195,-122.07,0.0,0
1581609954.6,-82.031,47.852,-891.602,-83.008,0.0,0
1581609954.6039999,-81.543,47.852,-960.938,-69.336,0.0,0
1581609954.6079998,-74.219,29.785,-941.895,-76.66,0.0,0
1581609954.6120002,-64.941,24.414,-873.047,-88.867,0.0,0
1581609954.599,-73.73,24.414,-925.7810000000001,-73.73,0.0,0
1581609954.603,-90.82,22.461,-977.051,-74.219,0.0,0
1581609954.607,-63.477,13.184000000000001,-964.8439999999999,-50.78100000000001,0.0,0
1581609954.611,-48.828,34.18,-908.203,-22.949,0.0,0
1581609954.615,-73.242,53.71100000000001,-916.992,-18.066,0.0,0
1581609954.619,-87.402,50.293,-972.6560000000001,-12.207,0.0,0
1581609954.623,-79.59,46.875,-978.0269999999999,-19.531,0.0,0
1581609954.6260002,-63.477,19.043,-952.148,-14.16,0.0,0
1581609954.63,-61.035,17.09,-939.453,14.16,0.0,0
1581609954.6339998,-46.387,43.945,-980.957,37.109,0.0,0
1581609954.6379998,-14.16,46.875,-946.289,38.086,0.0,0
1581609954.6420002,15.137,41.992,-878.9060000000003,27.831999999999997,0.0,0
1581609954.644,8.789,8.301,-945.801,41.992,0.0,0
1581609954.6479998,0.488,-0.977,-926.758,61.035,0.0,0
1581609954.6520002,16.602,29.785,-815.43,37.598,0.0,0
1581609954.6560001,22.949,22.461,-890.625,31.25,0.0,0
1581609954.66,30.273000000000003,27.344,-976.562,55.663999999999994,0.0,0
1581609954.664,22.461,53.223,-971.191,56.152,0.0,0
1581609954.668,27.831999999999997,60.547,-969.727,45.41,0.0,0
1581609954.671,28.32,19.531,-966.309,16.602,0.0,0
1581609954.675,29.785,-10.742,-984.375,39.551,0.0,0
1581609954.679,36.133,23.438000000000002,-875.977,91.79700000000001,0.0,0
1581609954.6829998,14.16,50.78100000000001,-669.922,63.477,0.0,0
1581609954.687,19.531,53.71100000000001,-735.352,17.09,0.0,0
1581609954.689,21.484,66.895,-882.324,20.02,0.0,0
1581609954.6929998,7.812,63.477,-879.883,50.293,0.0,0
1581609954.697,-1.465,41.504,-820.312,47.852,0.0,0
1581609954.701,8.301,34.18,-845.703,13.184000000000001,0.0,0
1581609954.705,5.859,26.855,-917.9689999999999,3.418,0.0,0
1581609954.7089999,-31.738000000000003,-2.93,-942.8710000000001,20.02,0.0,0
1581609954.7129998,-41.01600000000001,-12.695,-922.852,33.203,0.0,0
1581609954.716,-32.715,15.137,-887.695,31.738000000000003,0.0,0
1581609954.72,-23.438000000000002,47.363,-966.797,35.156,0.0,0
1581609954.724,-12.207,67.87100000000001,-866.211,12.207,0.0,0
1581609954.728,-44.434,64.941,-794.922,0.488,0.0,0
1581609954.732,-34.18,53.71100000000001,-872.07,15.137,0.0,0
1581609954.734,10.254000000000001,41.01600000000001,-896.4839999999997,14.16,0.0,0
1581609954.738,-11.23,17.09,-860.84,0.488,0.0,0
1581609954.742,-44.922,-3.906,-845.215,-14.648,0.0,0
1581609954.746,-38.086,-21.97300000000001,-926.758,-10.742,0.0,0
1581609954.75,9.277000000000001,-2.93,-981.445,-2.441,0.0,0
1581609954.754,8.789,40.039,-967.285,2.441,0.0,0
1581609954.758,-6.836,44.434,-967.773,28.32,0.0,0
1581609954.7610002,18.066,33.203,-977.051,15.625,0.0,0
1581609954.765,39.062,30.761999999999997,-940.918,-8.789,0.0,0
1581609954.769,51.27,51.27,-839.8439999999997,19.043,0.0,0
1581609954.7729998,34.18,42.48,-820.312,42.968999999999994,0.0,0
1581609954.7770002,11.23,16.113,-876.953,51.758,0.0,0
1581609954.78,-1.465,29.296999999999997,-833.008,36.621,0.0,0
1581609954.784,-6.836,36.621,-738.2810000000003,13.672,0.0,0
1581609954.7879999,-5.371,12.695,-853.0269999999997,34.668,0.0,0
1581609954.792,-15.137,-5.859,-895.508,38.574,0.0,0
1581609954.796,-7.812,26.366999999999997,-753.418,28.32,0.0,0
1581609954.8,0.488,57.129,-866.211,16.113,0.0,0
1581609954.804,-6.348,59.082,-991.211,-6.836,0.0,0
1581609954.8070002,-9.766,24.414,-938.477,46.387,0.0,0
1581609954.811,13.184000000000001,3.906,-880.8589999999997,80.566,0.0,0
1581609954.815,47.852,16.602,-841.309,30.761999999999997,0.0,0
1581609954.819,54.688,35.645,-878.418,0.488,0.0,0
1581609954.823,37.598,55.663999999999994,-910.645,-15.625,0.0,0
1581609954.825,42.48,50.78100000000001,-821.7769999999997,-13.184000000000001,0.0,0
1581609954.829,62.012,43.945,-805.176,-20.02,0.0,0
1581609954.833,85.93799999999996,34.18,-868.164,-21.97300000000001,0.0,0
1581609954.8370001,79.59,13.184000000000001,-866.699,-9.277000000000001,0.0,0
1581609954.841,44.922,-3.418,-815.918,-30.761999999999997,0.0,0
1581609954.845,60.547,6.836,-882.812,-51.758,0.0,0
1581609954.849,64.453,45.898,-989.258,-59.57,0.0,0
1581609954.8520002,43.945,52.246,-916.0160000000001,-41.01600000000001,0.0,0
1581609954.856,54.199,44.434,-781.25,10.742,0.0,0
1581609954.86,50.293,47.852,-843.262,-4.395,0.0,0
1581609954.8639998,40.039,28.809,-936.035,-50.293,0.0,0
1581609954.8679998,30.273000000000003,23.438000000000002,-825.684,-52.246,0.0,0
1581609954.8839998,13.184000000000001,29.785,-721.191,-27.344,0.0,0
1581609954.8879998,11.23,7.812,-833.008,-2.441,0.0,0
1581609954.8920002,39.551,12.695,-916.0160000000001,9.277000000000001,0.0,0
1581609954.8960001,57.129,23.926,-829.102,25.391,0.0,0
1581609954.9,17.09,-15.137,-814.453,41.992,0.0,0
1581609954.904,-16.602,-6.348,-914.551,25.391,0.0,0
1581609954.908,-2.441,41.504,-960.938,-7.812,0.0,0
1581609954.911,33.691,55.176,-812.5,5.371,0.0,0
1581609954.915,29.785,63.477,-696.7769999999997,31.25,0.0,0
1581609954.919,-15.137,41.01600000000001,-812.988,15.625,0.0,0
1581609954.9229999,-8.301,33.203,-866.211,-1.953,0.0,0
1581609954.927,20.02,51.27,-751.465,-13.672,0.0,0
1581609954.929,0.488,28.32,-816.895,-7.812,0.0,0
1581609954.9329998,-1.465,-18.066,-958.008,27.831999999999997,0.0,0
1581609954.937,31.25,2.93,-848.633,17.09,0.0,0
1581609954.941,29.296999999999997,58.593999999999994,-779.785,-43.945,0.0,0
1581609954.945,9.277000000000001,70.312,-802.7339999999997,-71.777,0.0,0
1581609954.949,4.883,64.941,-856.934,-41.992,0.0,0
1581609954.9529998,4.395,23.926,-965.332,-1.465,0.0,0
1581609954.956,12.695,-10.254000000000001,-906.25,-0.488,0.0,0
1581609954.96,-8.789,12.695,-833.9839999999997,-32.227,0.0,0
1581609954.964,-29.785,41.992,-947.7539999999999,-40.039,0.0,0
1581609954.968,-30.761999999999997,43.457,-910.1560000000001,-34.668,0.0,0
1581609954.9720001,-25.391,37.598,-713.867,-25.391,0.0,0
1581609954.975,-14.648,19.531,-786.133,-20.508000000000006,0.0,0
1581609954.9789999,-21.97300000000001,6.836,-887.695,-10.254000000000001,0.0,0
1581609954.9829998,-20.02,13.184000000000001,-772.949,2.441,0.0,0
1581609954.9870002,-18.555,29.296999999999997,-821.289,5.859,0.0,0
1581609954.9910002,-4.395,36.133,-903.809,5.371,0.0,0
1581609954.995,0.977,24.414,-953.613,4.395,0.0,0
1581609954.9989998,-10.742,32.227,-941.4060000000001,11.719000000000001,0.0,0
1581609955.002,-9.766,24.414,-799.316,0.977,0.0,0
1581609955.006,3.906,15.625,-837.8910000000003,-9.766,0.0,0
1581609955.01,3.418,29.296999999999997,-953.613,2.441,0.0,0
1581609955.014,-2.441,56.64100000000001,-773.438,23.926,0.0,0
1581609955.018,13.672,56.152,-701.172,46.875,0.0,0
1581609955.019,35.645,-0.488,-791.0160000000003,36.621,0.0,0
1581609955.0229998,42.48,-11.719000000000001,-762.207,6.348,0.0,0
1581609955.0270002,31.738000000000003,32.715,-661.133,8.301,0.0,0
1581609955.0310001,15.625,66.406,-752.93,15.625,0.0,0
1581609955.035,28.32,80.078,-887.695,10.742,0.0,0
1581609955.039,45.41,52.733999999999995,-924.316,8.301,0.0,0
1581609955.043,25.879,16.602,-932.617,11.719000000000001,0.0,0
1581609955.046,9.766,3.906,-891.113,22.949,0.0,0
1581609955.05,-0.977,9.766,-937.5,4.395,0.0,0
1581609955.054,3.418,25.879,-958.4960000000001,-22.461,0.0,0
1581609955.0579998,25.391,35.645,-850.586,-12.695,0.0,0
1581609955.062,26.855,32.715,-825.684,0.0,0.0,0
1581609955.065,30.761999999999997,23.926,-879.883,-15.137,0.0,0
1581609955.069,51.27,31.25,-870.117,-18.555,0.0,0
1581609955.073,34.668,32.715,-824.707,-6.836,0.0,0
1581609955.0770001,20.02,33.203,-869.6289999999997,12.695,0.0,0
1581609955.081,43.457,8.301,-933.5939999999999,33.691,0.0,0
1581609955.085,46.387,-7.812,-950.684,27.831999999999997,0.0,0
1581609955.089,36.133,15.137,-969.238,-2.441,0.0,0
1581609955.092,26.366999999999997,27.831999999999997,-955.566,-4.395,0.0,0
