timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582744543.464,31.25,25.391,21.973000000000006,30.762,0.0,0
1582744543.468,16.113,26.855,20.508000000000006,24.414,0.0,0
1582744543.472,14.648,20.508000000000006,27.344,29.785,0.0,0
1582744543.476,22.949,22.461,26.367,31.738000000000003,0.0,0
1582744543.48,20.02,25.879,24.414,32.715,0.0,0
1582744543.484,17.09,25.391,22.949,28.32,0.0,0
1582744543.488,18.066,21.484,17.09,22.949,0.0,0
1582744543.4910002,23.926,17.578,18.555,22.949,0.0,0
1582744543.495,21.973000000000006,20.508000000000006,23.438,19.531,0.0,0
1582744543.4989998,21.973000000000006,22.461,22.949,20.508000000000006,0.0,0
1582744543.5029998,25.879,19.531,20.996,25.879,0.0,0
1582744543.5070002,22.461,16.602,22.949,30.273000000000003,0.0,0
1582744543.5089998,21.484,13.184,24.414,24.902,0.0,0
1582744543.5129998,18.066,11.719,24.414,28.32,0.0,0
1582744543.5170002,21.973000000000006,14.648,26.367,31.25,0.0,0
1582744543.521,35.156,21.484,27.832,27.344,0.0,0
1582744543.525,27.344,25.391,28.809,31.738000000000003,0.0,0
1582744543.529,18.066,21.484,26.855,22.461,0.0,0
1582744543.533,25.391,17.578,26.855,25.879,0.0,0
1582744543.536,30.273000000000003,19.531,26.367,22.949,0.0,0
1582744543.54,26.855,19.043,24.902,24.414,0.0,0
1582744543.544,25.391,20.02,26.367,38.086,0.0,0
1582744543.548,38.086,25.879,23.926,36.133,0.0,0
1582744543.552,37.598,23.438,20.508000000000006,28.809,0.0,0
1582744543.554,28.32,18.555,22.461,26.367,0.0,0
1582744543.5579998,27.344,16.113,24.414,24.902,0.0,0
1582744543.562,22.949,16.602,21.973000000000006,21.973000000000006,0.0,0
1582744543.566,15.625,23.438,17.09,17.578,0.0,0
1582744543.57,13.672,27.832,19.043,15.137,0.0,0
1582744543.574,20.508000000000006,26.367,24.414,27.832,0.0,0
1582744543.5779998,20.996,26.367,25.879,32.715,0.0,0
1582744543.581,17.09,23.438,26.855,21.484,0.0,0
1582744543.585,17.09,16.602,24.902,21.484,0.0,0
1582744543.589,26.855,13.184,24.414,21.973000000000006,0.0,0
1582744543.593,34.18,14.648,22.949,25.391,0.0,0
1582744543.597,21.973000000000006,18.555,23.438,32.715,0.0,0
1582744543.599,27.344,23.438,26.367,23.438,0.0,0
1582744543.603,26.367,24.902,26.367,22.949,0.0,0
1582744543.607,8.789,22.461,23.926,14.16,0.0,0
1582744543.611,17.09,24.414,22.949,16.113,0.0,0
1582744543.615,26.855,31.738000000000003,26.367,21.484,0.0,0
1582744543.619,38.086,41.01600000000001,39.062,36.133,0.0,0
1582744543.623,38.086,40.527,40.527,37.598,0.0,0
1582744543.6260002,5.371,21.973000000000006,26.855,0.977,0.0,0
1582744543.63,-6.348,20.02,21.973000000000006,-11.719,0.0,0
1582744543.6339998,-3.906,31.25,23.926,-9.766,0.0,0
1582744543.6379998,-10.254,53.223,34.668,-7.324,0.0,0
1582744543.6420002,-22.461,58.105,41.01600000000001,-21.973000000000006,0.0,0
1582744543.644,-73.242,36.621,31.738000000000003,-70.312,0.0,0
1582744543.6479998,-111.328,35.156,28.32,-105.957,0.0,0
1582744543.6520002,-137.207,44.922,32.715,-131.34799999999998,0.0,0
1582744543.656,-154.297,58.105,33.203,-166.99200000000005,0.0,0
1582744543.66,-184.57,69.824,33.691,-196.777,0.0,0
1582744543.664,-223.145,76.172,38.574,-222.656,0.0,0
1582744543.668,-218.75,81.055,32.715,-237.793,0.0,0
1582744543.671,-228.027,82.031,24.414,-245.605,0.0,0
1582744543.675,-220.215,75.195,36.133,-238.77,0.0,0
1582744543.679,-200.195,76.172,41.992,-229.004,0.0,0
1582744543.6829998,-185.547,74.707,40.039,-216.30900000000003,0.0,0
1582744543.687,-162.109,66.406,39.062,-176.75799999999995,0.0,0
1582744543.704,-145.50799999999995,70.801,31.738000000000003,-162.59799999999996,0.0,0
1582744543.708,-123.535,72.266,26.855,-156.25,0.0,0
1582744543.712,-92.773,66.406,35.645,-113.77,0.0,0
1582744543.716,-76.172,60.059,31.25,-86.426,0.0,0
1582744543.72,-67.87100000000001,55.176,19.531,-81.055,0.0,0
1582744543.724,-54.199,49.316,20.508000000000006,-74.707,0.0,0
1582744543.728,-30.762,41.992,17.578,-48.34,0.0,0
1582744543.731,-12.695,33.203,14.648,-25.879,0.0,0
1582744543.735,4.883,35.645,14.648,-14.648,0.0,0
1582744543.7389998,6.348,39.551,12.207,-11.719,0.0,0
1582744543.7429998,18.555,33.203,14.648,-3.906,0.0,0
1582744543.7470002,49.805,33.691,13.672,23.926,0.0,0
1582744543.75,55.664,32.715,10.742,41.504,0.0,0
1582744543.754,59.082,25.879,8.301,43.945,0.0,0
1582744543.758,60.547,20.02,7.812,45.898,0.0,0
1582744543.762,71.777,16.602,12.207,53.223,0.0,0
1582744543.766,88.867,13.672,10.254,67.383,0.0,0
1582744543.77,86.914,9.277,7.324,77.148,0.0,0
1582744543.774,91.309,6.348,12.695,79.102,0.0,0
1582744543.7770002,96.68,10.254,17.578,88.867,0.0,0
1582744543.781,94.238,9.277,15.137,86.914,0.0,0
1582744543.785,91.309,2.93,14.648,86.914,0.0,0
1582744543.789,88.37899999999998,4.883,15.137,98.633,0.0,0
1582744543.793,87.891,7.812,10.742,95.703,0.0,0
1582744543.794,92.285,0.488,9.277,99.121,0.0,0
1582744543.798,96.68,-1.953,12.207,104.004,0.0,0
1582744543.802,101.562,6.836,17.578,94.238,0.0,0
1582744543.806,96.68,4.883,19.043,101.562,0.0,0
1582744543.81,95.215,0.488,20.508000000000006,110.352,0.0,0
1582744543.814,98.145,6.348,20.02,103.516,0.0,0
1582744543.8179998,98.145,16.113,16.602,95.703,0.0,0
1582744543.821,96.191,11.23,18.066,94.727,0.0,0
