timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582224187.2629998,112.793,999.512,141.113,-916.504,0.0,0
1582224187.2670002,120.117,999.512,104.004,967.285,0.0,0
1582224187.271,88.37899999999998,999.512,83.49600000000002,999.023,0.0,0
1582224187.275,128.906,999.512,102.051,-998.047,0.0,0
1582224187.279,188.965,999.512,96.191,989.746,0.0,0
1582224187.283,187.5,999.512,20.02,974.609,0.0,0
1582224187.2870002,157.227,999.512,34.18,-889.648,0.0,0
1582224187.29,181.152,999.512,94.727,229.492,0.0,0
1582224187.294,218.75,999.512,73.242,206.543,0.0,0
1582224187.298,192.383,999.512,68.359,913.086,0.0,0
1582224187.302,148.438,999.512,85.449,816.895,0.0,0
1582224187.306,124.512,999.512,85.93799999999997,-983.398,0.0,0
1582224187.3079998,172.363,999.512,61.523,994.629,0.0,0
1582224187.312,168.457,999.512,89.844,998.535,0.0,0
1582224187.316,115.723,999.512,104.004,999.512,0.0,0
1582224187.32,133.30100000000002,999.512,102.051,999.512,0.0,0
1582224187.324,134.27700000000002,999.512,60.547,999.023,0.0,0
1582224187.3279998,116.699,999.512,2.441,992.676,0.0,0
1582224187.332,109.863,999.512,22.461,-979.98,0.0,0
1582224187.335,74.707,999.512,79.102,868.6519999999998,0.0,0
1582224187.339,59.082,999.512,49.805,738.77,0.0,0
1582224187.343,54.199,999.512,-48.828,585.938,0.0,0
1582224187.347,20.02,999.512,36.621,813.477,0.0,0
1582224187.351,2.441,999.512,86.914,15.137,0.0,0
1582224187.353,3.418,999.512,-21.484,-1000.0,0.0,0
1582224187.357,-17.578,999.512,28.809,-830.566,0.0,0
1582224187.361,-15.137,999.512,77.148,-177.734,0.0,0
1582224187.365,-0.488,999.512,105.957,812.012,0.0,0
1582224187.369,-37.109,999.512,145.02,-931.152,0.0,0
1582224187.373,-59.082,999.512,110.84,630.859,0.0,0
1582224187.377,18.066,999.512,159.18,684.082,0.0,0
1582224187.38,-10.254,999.512,210.938,-953.613,0.0,0
1582224187.3839998,-72.266,999.512,119.141,895.508,0.0,0
1582224187.3879998,-5.859,999.512,97.168,548.828,0.0,0
1582224187.3920002,16.113,999.512,150.391,-456.543,0.0,0
1582224187.396,-40.527,999.512,130.859,-467.773,0.0,0
1582224187.3979998,-50.78100000000001,999.512,153.32,-284.18,0.0,0
1582224187.4020002,-18.555,999.512,191.406,-993.164,0.0,0
1582224187.406,-9.277,999.512,225.586,-983.398,0.0,0
1582224187.41,9.277,999.512,197.754,-953.125,0.0,0
1582224187.414,-24.902,999.512,170.898,-981.445,0.0,0
1582224187.418,-74.707,999.512,156.25,-940.918,0.0,0
1582224187.4220002,-43.945,999.512,171.387,-1000.0,0.0,0
1582224187.425,-20.996,999.512,192.383,-839.8439999999998,0.0,0
1582224187.429,-65.43,999.512,235.84,23.926,0.0,0
1582224187.4329998,-53.71100000000001,999.512,314.453,603.0269999999998,0.0,0
1582224187.437,-32.227,999.512,333.0080000000001,364.258,0.0,0
1582224187.441,-22.949,999.512,280.273,-426.758,0.0,0
1582224187.4429998,-54.688,999.512,272.949,-858.398,0.0,0
1582224187.447,-70.312,999.512,317.871,-948.242,0.0,0
1582224187.451,-28.809,999.512,307.617,-935.547,0.0,0
1582224187.455,2.441,999.512,273.438,-1000.0,0.0,0
1582224187.459,-46.387,999.512,339.355,-61.035,0.0,0
1582224187.4629998,-80.566,999.512,368.164,88.37899999999998,0.0,0
1582224187.467,-18.555,999.512,308.105,-1000.0,0.0,0
1582224187.47,-15.625,999.512,335.9380000000001,18.066,0.0,0
1582224187.474,-36.621,999.512,354.004,689.453,0.0,0
1582224187.478,-33.691,999.512,416.992,587.891,0.0,0
1582224187.482,-43.457,999.512,388.184,-94.727,0.0,0
1582224187.486,-17.09,999.512,310.547,-1000.0,0.0,0
1582224187.488,-6.348,999.512,329.59,-989.746,0.0,0
1582224187.492,-57.617,999.512,353.516,-658.203,0.0,0
1582224187.496,-118.652,999.512,364.258,59.57,0.0,0
1582224187.5,-82.52,999.512,361.328,462.891,0.0,0
1582224187.504,-32.715,999.512,379.395,826.172,0.0,0
1582224187.508,-87.891,999.512,353.516,-944.824,0.0,0
1582224187.512,-97.168,999.512,295.898,628.418,0.0,0
1582224187.515,-63.965,999.512,217.773,-493.652,0.0,0
1582224187.519,-36.133,999.512,232.91,-1000.0,0.0,0
1582224187.5229998,-43.945,999.512,307.617,-522.9490000000002,0.0,0
1582224187.5270002,-71.289,999.512,304.199,-428.223,0.0,0
1582224187.531,-64.941,999.512,264.648,-1000.0,0.0,0
1582224187.533,-45.41,999.512,309.082,-971.191,0.0,0
1582224187.5370002,-31.738000000000003,999.512,347.168,-958.984,0.0,0
1582224187.541,-36.133,999.512,347.656,-973.633,0.0,0
1582224187.545,-69.336,999.512,351.074,-972.168,0.0,0
1582224187.549,-33.203,999.512,331.543,-972.168,0.0,0
1582224187.553,-2.441,999.512,275.879,-972.656,0.0,0
1582224187.5570002,-59.57,999.512,255.859,-968.75,0.0,0
1582224187.56,-57.129,999.512,293.945,-979.004,0.0,0
1582224187.564,-2.93,999.512,354.98,-955.566,0.0,0
1582224187.5679998,20.508000000000006,999.512,352.051,-909.18,0.0,0
1582224187.572,-1.465,999.512,331.543,-1000.0,0.0,0
1582224187.576,-16.602,999.512,362.305,-763.184,0.0,0
1582224187.579,-2.441,999.512,399.414,-639.648,0.0,0
1582224187.583,51.758,999.512,356.934,-591.797,0.0,0
1582224187.587,20.996,999.512,297.363,-589.355,0.0,0
1582224187.591,-58.594,999.512,339.355,-32.715,0.0,0
1582224187.595,-33.691,999.512,342.773,458.496,0.0,0
1582224187.599,24.414,999.512,214.355,-473.633,0.0,0
1582224187.603,25.391,999.512,177.24599999999995,-16.113,0.0,0
1582224187.606,1.465,999.512,292.969,-957.52,0.0,0
1582224187.61,-29.785,999.512,329.59,840.82,0.0,0
1582224187.6139998,-15.625,999.512,192.383,-393.555,0.0,0
1582224187.6179998,7.324,999.512,180.176,-275.391,0.0,0
1582224187.6220002,-0.488,999.512,218.75,-465.332,0.0,0
1582224187.639,-5.859,999.512,185.547,-991.211,0.0,0
1582224187.643,-13.672,999.512,207.031,47.363,0.0,0
1582224187.647,2.93,999.512,225.098,675.7810000000002,0.0,0
1582224187.651,-5.371,999.512,207.031,-205.566,0.0,0
1582224187.655,-2.441,999.512,156.738,-1000.0,0.0,0
1582224187.659,-45.898,999.512,99.121,-938.965,0.0,0
1582224187.663,-14.648,999.512,89.355,-975.098,0.0,0
1582224187.666,0.977,999.512,188.477,-847.168,0.0,0
