timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582060400.822,19.531,31.25,32.227,24.902,0.0,0
1582060400.826,17.09,33.691,23.926,21.484,0.0,0
1582060400.83,19.531,26.855,18.066,11.719,0.0,0
1582060400.834,12.695,23.438,19.043,10.742,0.0,0
1582060400.8379998,12.207,26.367,16.602,11.719,0.0,0
1582060400.842,24.902,30.273000000000003,18.066,7.324,0.0,0
1582060400.845,19.043,28.809,23.438,1.953,0.0,0
1582060400.849,17.578,27.344,23.438,7.812,0.0,0
1582060400.853,28.32,32.227,24.902,25.391,0.0,0
1582060400.857,28.809,28.32,24.902,22.949,0.0,0
1582060400.861,27.344,22.461,20.508000000000006,6.348,0.0,0
1582060400.8779998,30.762,24.902,16.113,12.695,0.0,0
1582060400.8820002,17.578,25.391,7.812,16.602,0.0,0
1582060400.8860002,15.137,27.344,14.16,20.508000000000006,0.0,0
1582060400.89,20.996,25.879,22.949,31.738000000000003,0.0,0
1582060400.894,8.789,21.973000000000006,25.391,27.344,0.0,0
1582060400.8979998,23.438,21.484,32.227,40.039,0.0,0
1582060400.9020002,43.945,24.902,23.926,50.78100000000001,0.0,0
1582060400.905,29.785,27.344,19.043,38.086,0.0,0
1582060400.909,20.02,29.785,24.902,30.762,0.0,0
1582060400.913,33.691,38.086,21.973000000000006,27.344,0.0,0
1582060400.917,51.27,42.969,13.672,20.02,0.0,0
1582060400.921,57.129,48.828,20.996,21.973000000000006,0.0,0
1582060400.923,50.293,53.223,26.855,33.691,0.0,0
1582060400.927,49.805,52.734,14.648,26.367,0.0,0
1582060400.931,46.875,49.316,4.395,20.02,0.0,0
1582060400.935,55.664,53.71100000000001,1.465,30.762,0.0,0
1582060400.939,53.71100000000001,55.176,1.465,35.645,0.0,0
1582060400.9429998,47.852,52.246,1.953,25.391,0.0,0
1582060400.947,62.988,51.758,1.953,17.578,0.0,0
1582060400.95,63.965,56.64100000000001,3.906,29.297,0.0,0
1582060400.954,62.5,57.617,7.812,43.945,0.0,0
1582060400.958,62.988,54.688,9.766,48.34,0.0,0
1582060400.962,59.082,51.27,11.23,51.758,0.0,0
1582060400.966,57.617,46.875,13.184,64.453,0.0,0
1582060400.968,49.805,45.898,15.625,65.918,0.0,0
1582060400.972,40.039,42.48,12.207,55.664,0.0,0
1582060400.976,45.41,41.01600000000001,6.348,52.734,0.0,0
1582060400.98,52.734,38.574,11.23,45.898,0.0,0
1582060400.984,45.898,33.203,15.625,35.156,0.0,0
1582060400.988,35.645,34.668,7.324,18.066,0.0,0
1582060400.992,37.598,33.691,9.277,3.418,0.0,0
1582060400.995,36.133,30.273000000000003,12.695,17.578,0.0,0
1582060400.9989998,34.18,34.668,12.695,32.227,0.0,0
1582060401.0029998,36.621,37.598,16.602,37.109,0.0,0
1582060401.0070002,40.527,38.574,20.508000000000006,39.062,0.0,0
1582060401.0110002,42.969,38.574,18.555,35.156,0.0,0
1582060401.014,49.805,34.18,16.602,41.992,0.0,0
1582060401.018,44.434,32.227,17.09,50.293,0.0,0
1582060401.022,43.945,36.621,14.648,48.34,0.0,0
1582060401.026,51.27,37.598,19.531,44.434,0.0,0
1582060401.03,54.688,37.598,19.043,40.527,0.0,0
1582060401.034,54.199,38.574,14.648,28.809,0.0,0
1582060401.038,41.504,39.062,18.555,23.438,0.0,0
1582060401.041,44.922,39.551,23.438,28.32,0.0,0
1582060401.045,55.176,37.598,28.32,38.574,0.0,0
1582060401.049,38.574,33.691,25.391,39.062,0.0,0
1582060401.053,30.762,32.227,25.879,40.527,0.0,0
1582060401.0570002,38.086,34.18,27.344,39.551,0.0,0
1582060401.0579998,38.574,39.551,25.391,33.691,0.0,0
1582060401.062,36.133,35.645,21.484,28.32,0.0,0
1582060401.066,30.273000000000003,22.949,20.508000000000006,28.32,0.0,0
1582060401.07,34.18,22.461,21.484,42.48,0.0,0
1582060401.074,40.527,28.809,21.484,33.203,0.0,0
1582060401.0779998,37.109,25.391,19.531,24.902,0.0,0
1582060401.082,20.996,22.949,18.066,21.484,0.0,0
1582060401.085,21.484,29.785,21.973000000000006,25.391,0.0,0
1582060401.089,25.391,34.18,19.531,24.414,0.0,0
1582060401.093,26.855,32.227,20.996,24.414,0.0,0
1582060401.097,39.551,29.297,33.203,38.086,0.0,0
1582060401.101,28.809,23.926,29.785,30.273000000000003,0.0,0
1582060401.103,8.789,20.996,19.043,26.367,0.0,0
1582060401.107,17.09,27.344,16.113,28.809,0.0,0
1582060401.111,31.738000000000003,33.691,22.461,25.391,0.0,0
1582060401.115,33.203,32.715,28.809,25.879,0.0,0
1582060401.119,23.438,32.227,29.785,14.16,0.0,0
1582060401.123,25.879,33.203,28.809,16.602,0.0,0
1582060401.127,26.855,26.855,28.32,17.578,0.0,0
1582060401.13,29.785,26.855,27.832,14.16,0.0,0
1582060401.1339998,42.48,30.273000000000003,29.785,29.297,0.0,0
1582060401.1379998,16.602,23.438,37.598,3.906,0.0,0
1582060401.1420002,-5.859,15.625,34.18,-21.484,0.0,0
1582060401.146,7.324,17.09,33.691,-5.859,0.0,0
1582060401.1479998,-20.996,18.555,37.109,-18.066,0.0,0
1582060401.1520002,-27.344,16.602,32.715,-22.949,0.0,0
1582060401.156,-17.578,12.695,33.691,-20.508000000000006,0.0,0
1582060401.16,-38.086,14.648,37.109,-38.086,0.0,0
1582060401.164,-41.504,16.113,39.551,-35.156,0.0,0
1582060401.168,-56.64100000000001,9.766,37.109,-38.086,0.0,0
1582060401.1720002,-58.594,0.977,34.18,-38.574,0.0,0
1582060401.175,-36.621,-4.883,37.598,-30.273000000000003,0.0,0
1582060401.179,-47.363,-1.465,36.621,-26.367,0.0,0
1582060401.1829998,-51.27,0.488,32.227,-23.926,0.0,0
1582060401.187,-31.25,-4.883,29.297,-22.949,0.0,0
1582060401.191,-20.02,-4.395,28.32,-14.16,0.0,0
1582060401.1929998,-18.066,3.906,29.297,-7.812,0.0,0
1582060401.197,-11.719,9.766,34.18,0.0,0.0,0
1582060401.201,-13.672,9.766,36.621,10.254,0.0,0
1582060401.205,-14.16,12.695,31.25,5.859,0.0,0
1582060401.209,-5.859,8.789,30.273000000000003,-1.465,0.0,0
1582060401.2129998,-5.859,0.0,34.668,-8.301,0.0,0
1582060401.217,-7.324,11.719,34.668,-15.137,0.0,0
1582060401.22,2.441,22.461,31.738000000000003,-10.742,0.0,0
1582060401.224,5.859,14.16,31.25,-12.207,0.0,0
1582060401.228,0.488,12.207,28.809,-13.184,0.0,0
1582060401.232,9.277,16.602,24.902,-10.254,0.0,0
1582060401.236,9.277,11.23,27.832,-5.859,0.0,0
1582060401.2529998,7.812,7.812,25.391,1.465,0.0,0
1582060401.2570002,14.16,14.16,20.996,1.465,0.0,0
1582060401.2610002,4.883,20.02,27.344,10.742,0.0,0
1582060401.265,4.395,22.461,33.691,25.391,0.0,0
1582060401.269,20.02,23.438,29.297,15.625,0.0,0
1582060401.2729998,19.531,17.09,29.297,14.16,0.0,0
1582060401.2770002,7.324,7.324,28.809,9.766,0.0,0
1582060401.28,6.348,13.184,27.344,20.508000000000006,0.0,0
1582060401.284,15.137,24.414,27.832,36.133,0.0,0
1582060401.288,15.625,22.949,27.344,29.785,0.0,0
1582060401.292,12.695,22.949,29.785,35.156,0.0,0
1582060401.296,25.391,22.949,38.086,40.039,0.0,0
1582060401.299,21.973000000000006,21.973000000000006,30.762,20.508000000000006,0.0,0
1582060401.303,9.277,22.949,17.09,17.09,0.0,0
1582060401.3070002,13.184,21.973000000000006,17.578,15.137,0.0,0
1582060401.311,14.16,23.438,20.02,11.719,0.0,0
1582060401.315,11.23,25.879,20.996,28.32,0.0,0
1582060401.319,19.043,23.926,20.02,21.973000000000006,0.0,0
1582060401.323,27.832,23.926,21.484,11.23,0.0,0
1582060401.326,22.949,24.902,25.391,10.742,0.0,0
1582060401.33,23.438,25.391,30.762,0.0,0.0,0
1582060401.334,20.508000000000006,22.461,27.832,7.324,0.0,0
1582060401.3379998,14.648,19.531,20.02,11.719,0.0,0
1582060401.342,14.648,21.484,25.391,16.113,0.0,0
1582060401.344,9.277,20.996,26.855,20.02,0.0,0
1582060401.3479998,13.672,18.555,20.508000000000006,9.766,0.0,0
1582060401.3520002,15.137,20.996,19.043,8.789,0.0,0
1582060401.356,13.184,22.461,24.414,17.09,0.0,0
1582060401.36,17.578,22.461,26.855,16.602,0.0,0
1582060401.3639998,17.578,22.949,20.508000000000006,10.254,0.0,0
1582060401.3679998,33.691,22.949,22.949,23.926,0.0,0
1582060401.371,28.32,23.438,34.18,37.598,0.0,0
1582060401.375,-8.301,18.555,32.715,20.02,0.0,0
1582060401.379,-16.113,16.113,31.25,7.324,0.0,0
1582060401.383,-8.301,13.184,30.762,4.883,0.0,0
1582060401.387,-5.371,11.23,31.738000000000003,2.93,0.0,0
1582060401.389,-10.742,11.23,37.598,0.977,0.0,0
1582060401.393,-18.555,13.184,36.133,-5.859,0.0,0
1582060401.397,-20.996,8.789,22.461,-7.812,0.0,0
1582060401.401,-21.484,7.812,17.578,-8.789,0.0,0
1582060401.405,-27.832,7.324,22.949,-21.484,0.0,0
1582060401.409,-33.691,4.395,34.18,-20.508000000000006,0.0,0
1582060401.413,-22.461,10.742,34.668,-17.09,0.0,0
1582060401.416,1.953,21.973000000000006,29.785,-12.207,0.0,0
1582060401.42,-4.883,24.902,27.344,-10.254,0.0,0
1582060401.424,-11.719,18.066,21.484,-15.137,0.0,0
1582060401.428,-4.883,13.184,24.902,-10.254,0.0,0
1582060401.4320002,2.441,16.113,26.367,0.977,0.0,0
1582060401.434,3.906,16.113,26.855,5.371,0.0,0
1582060401.438,1.953,13.672,28.32,6.348,0.0,0
1582060401.4420002,2.441,14.16,25.391,12.207,0.0,0
1582060401.446,11.719,15.625,24.414,16.113,0.0,0
1582060401.45,9.277,18.066,24.902,15.137,0.0,0
1582060401.454,1.953,21.973000000000006,25.391,13.672,0.0,0
1582060401.458,11.719,23.926,24.902,21.484,0.0,0
1582060401.461,16.113,18.555,22.461,26.855,0.0,0
1582060401.465,18.555,16.113,20.02,22.949,0.0,0
1582060401.469,18.066,19.043,15.625,9.766,0.0,0
1582060401.4729998,4.395,19.531,15.625,-3.418,0.0,0
1582060401.4770002,6.836,22.461,19.043,-1.953,0.0,0
1582060401.479,21.973000000000006,26.367,25.879,12.695,0.0,0
1582060401.4829998,19.531,25.391,25.879,15.625,0.0,0
1582060401.4870002,20.996,18.555,23.438,20.508000000000006,0.0,0
1582060401.4910002,21.484,12.207,23.926,26.855,0.0,0
1582060401.495,34.18,14.648,18.066,20.996,0.0,0
1582060401.4989998,30.273000000000003,15.137,17.578,18.066,0.0,0
1582060401.5029998,17.578,16.113,25.879,21.973000000000006,0.0,0
1582060401.506,28.809,23.926,26.855,30.273000000000003,0.0,0
1582060401.51,25.879,23.438,16.602,27.344,0.0,0
1582060401.514,18.066,21.973000000000006,13.672,20.508000000000006,0.0,0
1582060401.518,20.996,20.508000000000006,15.137,28.32,0.0,0
1582060401.522,30.273000000000003,16.113,15.137,35.156,0.0,0
1582060401.524,31.25,19.043,17.09,28.809,0.0,0
1582060401.528,20.508000000000006,20.508000000000006,21.484,26.855,0.0,0
1582060401.532,22.461,20.996,24.902,25.391,0.0,0
1582060401.536,23.926,20.508000000000006,21.484,13.672,0.0,0
1582060401.54,20.996,16.602,21.973000000000006,20.02,0.0,0
1582060401.544,37.598,23.438,22.949,27.344,0.0,0
1582060401.548,26.855,24.902,19.043,12.207,0.0,0
1582060401.551,2.441,17.09,20.996,10.742,0.0,0
1582060401.555,20.02,19.043,26.855,26.367,0.0,0
1582060401.559,29.297,18.555,23.438,24.902,0.0,0
1582060401.563,26.367,18.066,18.066,23.438,0.0,0
1582060401.5670002,36.621,23.438,19.531,29.297,0.0,0
1582060401.569,35.156,20.996,28.32,36.621,0.0,0
1582060401.573,44.434,18.555,28.809,45.41,0.0,0
1582060401.577,72.266,24.902,23.438,48.34,0.0,0
1582060401.581,62.5,26.855,27.344,53.223,0.0,0
1582060401.585,49.316,24.414,27.832,58.594,0.0,0
1582060401.589,51.758,20.508000000000006,24.414,52.246,0.0,0
1582060401.593,51.27,21.484,27.832,50.78100000000001,0.0,0
1582060401.596,52.246,23.926,28.32,47.852,0.0,0
1582060401.6,51.27,26.855,24.414,55.664,0.0,0
1582060401.604,59.57,25.391,27.832,68.848,0.0,0
1582060401.6079998,70.801,24.902,33.203,74.219,0.0,0
1582060401.6120002,60.059,23.926,34.18,74.219,0.0,0
1582060401.629,43.457,23.438,33.691,62.5,0.0,0
1582060401.633,46.875,26.855,30.273000000000003,64.453,0.0,0
1582060401.637,48.828,22.461,23.438,66.895,0.0,0
1582060401.641,40.527,19.531,24.902,58.594,0.0,0
1582060401.645,36.133,21.484,25.391,45.898,0.0,0
1582060401.649,29.297,20.508000000000006,23.926,30.762,0.0,0
1582060401.653,29.297,20.996,22.949,31.738000000000003,0.0,0
1582060401.656,25.391,20.508000000000006,23.438,35.645,0.0,0
1582060401.66,20.02,24.902,22.949,31.738000000000003,0.0,0
1582060401.664,20.996,29.785,19.043,32.227,0.0,0
1582060401.668,24.414,29.297,20.02,30.273000000000003,0.0,0
1582060401.6720002,27.344,28.809,25.391,30.762,0.0,0
1582060401.674,26.855,30.273000000000003,26.855,33.691,0.0,0
1582060401.678,23.438,24.902,22.949,32.715,0.0,0
1582060401.6820002,25.879,20.508000000000006,20.996,26.367,0.0,0
1582060401.686,31.25,20.996,23.926,23.926,0.0,0
1582060401.69,22.949,18.066,23.926,27.344,0.0,0
1582060401.694,19.043,17.578,20.02,28.809,0.0,0
1582060401.698,27.344,19.043,22.949,32.227,0.0,0
1582060401.701,34.668,20.996,26.855,37.598,0.0,0
1582060401.705,23.438,20.996,27.344,31.738000000000003,0.0,0
1582060401.709,20.996,22.461,23.438,19.043,0.0,0
1582060401.7129998,31.738000000000003,24.414,27.344,22.461,0.0,0
1582060401.717,36.133,24.902,28.32,25.879,0.0,0
1582060401.719,30.762,26.855,24.414,24.902,0.0,0
1582060401.7229998,26.367,26.855,27.832,23.438,0.0,0
1582060401.7270002,22.949,23.926,21.484,31.738000000000003,0.0,0
1582060401.731,21.484,18.555,14.648,28.32,0.0,0
1582060401.735,20.996,15.137,16.602,16.113,0.0,0
1582060401.7389998,8.789,17.09,21.484,21.484,0.0,0
1582060401.7429998,7.324,19.531,22.461,26.367,0.0,0
1582060401.746,19.043,20.996,22.461,27.344,0.0,0
1582060401.75,29.785,24.902,27.832,31.25,0.0,0
1582060401.754,35.645,25.391,33.691,29.297,0.0,0
1582060401.758,29.297,25.879,30.762,20.508000000000006,0.0,0
1582060401.762,22.949,28.32,22.949,29.297,0.0,0
1582060401.765,34.668,21.484,20.996,41.01600000000001,0.0,0
1582060401.769,38.574,18.066,22.949,41.01600000000001,0.0,0
1582060401.7729998,31.738000000000003,13.672,20.508000000000006,26.367,0.0,0
1582060401.7770002,31.738000000000003,16.113,23.926,27.832,0.0,0
1582060401.781,28.809,22.461,25.391,33.203,0.0,0
1582060401.785,29.785,20.02,19.531,26.367,0.0,0
1582060401.789,30.762,20.508000000000006,19.531,26.367,0.0,0
1582060401.792,28.809,19.043,23.438,27.832,0.0,0
1582060401.796,33.691,19.043,24.902,17.578,0.0,0
1582060401.8,33.691,18.066,20.02,20.508000000000006,0.0,0
1582060401.804,28.809,21.973000000000006,18.555,34.668,0.0,0
1582060401.8079998,34.18,24.414,16.602,34.18,0.0,0
1582060401.809,37.109,19.531,10.254,35.156,0.0,0
1582060401.813,30.762,24.902,11.719,28.32,0.0,0
1582060401.8170002,21.484,26.367,29.785,29.297,0.0,0
1582060401.821,13.184,14.648,29.297,33.203,0.0,0
1582060401.825,18.066,13.672,23.926,25.391,0.0,0
1582060401.829,24.902,20.996,24.414,26.855,0.0,0
1582060401.833,25.391,26.855,26.367,25.879,0.0,0
1582060401.836,20.996,26.855,25.391,19.531,0.0,0
1582060401.84,12.207,19.043,17.578,10.742,0.0,0
1582060401.844,10.254,16.602,18.066,1.953,0.0,0
1582060401.8479998,16.113,21.973000000000006,24.414,10.254,0.0,0
1582060401.8520002,15.625,23.926,22.461,11.23,0.0,0
1582060401.854,16.113,29.297,21.973000000000006,3.906,0.0,0
1582060401.8579998,12.207,35.156,22.949,-1.465,0.0,0
1582060401.8620002,2.93,26.367,24.902,5.859,0.0,0
1582060401.8660002,-5.371,25.879,27.344,9.277,0.0,0
1582060401.87,-0.977,37.109,30.762,0.977,0.0,0
1582060401.8739998,2.441,31.738000000000003,36.133,3.906,0.0,0
1582060401.8779998,-13.184,24.414,31.738000000000003,-10.254,0.0,0
1582060401.881,-20.02,35.645,23.926,-37.109,0.0,0
1582060401.885,-39.062,45.898,26.367,-61.035,0.0,0
1582060401.889,-41.01600000000001,46.875,34.668,-52.246,0.0,0
1582060401.893,-57.129,52.734,36.133,-46.387,0.0,0
1582060401.897,-88.37899999999998,55.176,39.062,-77.637,0.0,0
1582060401.899,-102.539,64.453,35.156,-111.816,0.0,0
1582060401.903,-125.977,71.289,30.762,-131.836,0.0,0
1582060401.907,-153.32,69.336,34.668,-150.879,0.0,0
1582060401.911,-165.03900000000004,74.219,41.01600000000001,-168.457,0.0,0
1582060401.915,-171.875,82.031,41.992,-186.523,0.0,0
1582060401.919,-182.129,78.125,35.645,-199.707,0.0,0
1582060401.923,-181.641,73.73,33.691,-206.055,0.0,0
1582060401.926,-170.41,76.66,35.645,-199.707,0.0,0
1582060401.93,-173.828,77.148,40.039,-181.152,0.0,0
1582060401.934,-173.828,72.266,49.316,-170.898,0.0,0
1582060401.938,-158.691,68.848,47.852,-162.109,0.0,0
1582060401.9420002,-136.719,66.406,34.18,-153.809,0.0,0
1582060401.944,-124.512,63.477,26.855,-152.832,0.0,0
1582060401.948,-113.281,57.617,29.785,-126.465,0.0,0
1582060401.952,-86.914,53.223,26.367,-101.074,0.0,0
1582060401.956,-65.918,50.293,25.391,-81.055,0.0,0
1582060401.96,-51.27,46.387,25.879,-51.27,0.0,0
1582060401.964,-39.551,46.387,21.484,-38.086,0.0,0
1582060401.968,-30.273000000000003,42.969,15.625,-29.785,0.0,0
1582060401.971,-2.93,39.062,9.766,-17.578,0.0,0
1582060401.975,12.695,36.621,7.324,-14.16,0.0,0
1582060401.979,15.625,31.738000000000003,6.348,-9.277,0.0,0
1582060401.9829998,24.902,29.785,8.301,5.859,0.0,0
1582060401.9870002,44.922,30.273000000000003,12.695,23.926,0.0,0
1582060402.0029998,54.688,28.809,6.348,33.691,0.0,0
1582060402.0070002,38.574,25.391,3.906,40.527,0.0,0
1582060402.0110002,44.434,24.414,8.789,41.992,0.0,0
1582060402.015,57.129,23.438,8.789,38.574,0.0,0
1582060402.019,67.383,15.137,8.789,46.875,0.0,0
1582060402.0229998,83.984,15.625,7.324,64.453,0.0,0
1582060402.0270002,84.961,19.531,7.324,78.125,0.0,0
1582060402.03,74.707,11.23,3.906,88.37899999999998,0.0,0
1582060402.034,89.355,12.207,-1.953,87.402,0.0,0
1582060402.038,93.75,22.949,2.441,98.145,0.0,0
1582060402.042,87.891,20.508000000000006,5.859,106.445,0.0,0
1582060402.046,92.773,15.137,1.953,99.609,0.0,0
1582060402.049,94.727,15.625,6.836,102.051,0.0,0
1582060402.053,98.145,16.113,15.137,102.051,0.0,0
1582060402.0570002,97.168,18.555,26.367,110.352,0.0,0
1582060402.061,88.867,19.043,25.879,115.723,0.0,0
1582060402.065,83.984,15.625,11.719,90.82,0.0,0
1582060402.069,86.426,11.23,7.324,77.148,0.0,0
1582060402.073,86.426,11.719,11.23,84.473,0.0,0
1582060402.076,81.543,10.742,16.113,87.402,0.0,0
1582060402.08,90.332,12.207,13.672,95.703,0.0,0
1582060402.084,104.492,17.09,11.719,101.074,0.0,0
1582060402.0879998,104.98,18.066,12.695,92.773,0.0,0
1582060402.092,101.562,17.09,14.16,96.191,0.0,0
1582060402.094,99.609,14.648,11.719,89.355,0.0,2
1582060402.0979998,85.93799999999997,8.301,11.23,74.219,0.0,0
1582060402.1020002,81.543,10.254,24.902,77.637,0.0,0
1582060402.106,81.543,11.719,29.785,85.449,0.0,0
1582060402.11,66.895,9.766,18.066,75.684,0.0,0
1582060402.1139998,67.383,10.254,11.719,70.312,0.0,0
1582060402.1179998,67.383,8.789,8.301,80.566,0.0,0
1582060402.121,63.477,11.23,11.23,83.49600000000002,0.0,0
1582060402.125,61.035,11.23,21.973000000000006,79.102,0.0,0
1582060402.129,59.57,10.742,24.902,81.543,0.0,0
1582060402.133,74.707,14.648,22.949,85.449,0.0,0
1582060402.137,75.684,18.066,28.32,76.172,0.0,0
1582060402.1379998,71.777,16.602,27.832,64.453,0.0,0
1582060402.1420002,74.219,13.672,20.508000000000006,60.059,0.0,0
1582060402.146,64.453,8.789,17.578,63.965,0.0,0
1582060402.15,67.87100000000001,11.719,21.484,61.035,0.0,0
1582060402.154,68.359,15.137,22.949,58.594,0.0,0
1582060402.158,62.988,5.859,16.113,63.477,0.0,0
1582060402.1620002,62.5,7.324,18.066,58.594,0.0,0
1582060402.165,60.059,15.625,26.367,56.64100000000001,0.0,0
1582060402.169,55.176,13.672,22.949,52.246,0.0,0
1582060402.173,49.805,9.766,14.16,50.293,0.0,0
1582060402.177,45.898,12.207,14.648,55.664,0.0,0
1582060402.181,41.01600000000001,13.672,19.043,54.199,0.0,0
1582060402.1829998,41.992,19.043,23.926,59.57,0.0,0
1582060402.187,43.945,21.973000000000006,24.902,60.547,0.0,0
1582060402.191,41.01600000000001,16.113,22.461,47.852,0.0,0
1582060402.195,49.316,19.043,23.438,43.945,0.0,0
1582060402.199,50.293,21.484,25.879,48.828,0.0,0
1582060402.2029998,38.086,18.066,21.973000000000006,41.504,0.0,0
1582060402.207,37.598,18.066,17.09,24.902,0.0,0
1582060402.21,43.457,20.996,14.648,33.691,0.0,0
1582060402.214,41.01600000000001,24.902,12.695,33.203,0.0,0
1582060402.218,34.18,23.438,22.949,25.879,0.0,0
1582060402.222,29.297,16.602,29.785,28.32,0.0,0
1582060402.226,26.367,14.648,21.973000000000006,32.227,0.0,0
1582060402.23,37.598,22.461,24.902,34.18,0.0,0
1582060402.234,35.156,24.902,28.32,35.156,0.0,0
1582060402.238,14.16,20.996,20.02,33.691,0.0,0
1582060402.242,24.902,20.508000000000006,17.578,30.273000000000003,0.0,0
1582060402.246,31.25,17.09,15.625,34.668,0.0,0
1582060402.25,21.484,16.602,16.113,35.156,0.0,0
1582060402.254,17.09,17.09,20.02,29.297,0.0,0
1582060402.2570002,20.996,15.137,22.461,28.809,0.0,0
1582060402.2610002,29.785,17.09,20.02,30.762,0.0,0
1582060402.265,34.18,20.508000000000006,19.531,30.762,0.0,0
1582060402.269,38.574,22.949,20.02,28.809,0.0,0
1582060402.2729998,40.039,28.32,24.414,33.203,0.0,0
1582060402.2729998,44.434,27.344,24.414,33.691,0.0,0
1582060402.2770002,41.992,24.902,19.043,31.738000000000003,0.0,0
1582060402.281,33.691,28.32,15.625,31.738000000000003,0.0,0
1582060402.285,36.621,25.879,15.625,42.969,0.0,0
1582060402.289,31.25,22.461,21.484,44.434,0.0,0
1582060402.293,27.344,21.484,22.949,34.668,0.0,0
1582060402.2970002,22.949,17.578,18.555,26.367,0.0,0
1582060402.3,21.973000000000006,18.066,20.02,25.391,0.0,0
1582060402.304,31.738000000000003,23.438,21.484,30.762,0.0,0
1582060402.3079998,33.203,23.438,14.16,32.715,0.0,0
1582060402.312,24.902,22.461,14.648,30.762,0.0,0
1582060402.316,20.996,25.879,20.508000000000006,30.762,0.0,0
1582060402.319,18.555,24.414,23.438,31.25,0.0,0
1582060402.323,25.391,25.391,23.438,27.344,0.0,0
1582060402.327,19.531,24.902,20.508000000000006,27.832,0.0,0
1582060402.331,11.719,20.996,24.414,28.809,0.0,0
1582060402.335,15.137,22.461,27.344,25.879,0.0,0
1582060402.339,23.926,20.508000000000006,20.02,17.578,0.0,0
1582060402.343,28.32,22.949,21.484,10.254,0.0,0
1582060402.346,16.602,21.484,22.949,10.742,0.0,0
1582060402.35,11.719,16.602,17.578,14.16,0.0,0
1582060402.354,20.508000000000006,16.602,16.602,15.625,0.0,0
1582060402.3579998,15.137,17.09,15.137,12.207,0.0,0
1582060402.3620002,6.836,23.926,19.531,15.137,0.0,0
1582060402.379,11.719,24.902,26.855,25.391,0.0,0
1582060402.383,18.066,20.996,22.949,24.902,0.0,0
1582060402.387,25.879,20.996,15.625,27.832,0.0,0
1582060402.391,18.555,21.484,18.066,24.414,0.0,0
1582060402.395,6.348,17.578,22.949,7.812,0.0,0
1582060402.399,11.719,18.066,20.996,4.883,0.0,0
1582060402.403,22.461,20.996,19.531,12.695,0.0,0
1582060402.406,23.926,20.508000000000006,26.367,21.484,0.0,0
1582060402.41,16.602,20.02,32.227,22.949,0.0,0
1582060402.414,10.742,20.996,27.344,27.344,0.0,0
1582060402.418,17.578,22.461,25.879,34.18,0.0,0
1582060402.4220002,27.344,22.949,29.297,34.18,0.0,0
1582060402.424,31.25,22.949,20.996,30.762,0.0,0
1582060402.428,26.855,21.484,22.949,29.297,0.0,0
1582060402.4320002,29.785,23.926,27.344,30.762,0.0,0
1582060402.436,39.062,22.949,24.902,37.598,0.0,0
1582060402.44,43.945,19.043,29.297,45.898,0.0,0
1582060402.444,31.738000000000003,19.043,26.855,29.785,0.0,0
1582060402.448,24.902,21.484,17.578,18.555,0.0,0
