timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581637755.812,-22.949,12.207,67.87100000000001,-31.25,0.0,0
1581637755.816,-1.465,31.25,71.777,-16.602,0.0,0
1581637755.82,0.488,17.578,68.359,-18.066,0.0,0
1581637755.824,-0.977,8.789,66.895,-8.789,0.0,0
1581637755.8279998,28.32,37.109,76.66,19.043,0.0,0
1581637755.832,37.109,43.457,77.637,31.25,0.0,0
1581637755.836,33.203,26.855,65.918,33.203,0.0,0
1581637755.839,15.625,11.23,46.875,2.93,0.0,0
1581637755.843,-1.465,0.977,49.316,-16.113,0.0,0
1581637755.847,-1.465,3.906,50.78100000000001,-12.207,0.0,0
1581637755.851,4.883,14.16,41.992,-9.277,0.0,0
1581637755.855,8.789,24.414,46.387,-1.953,0.0,0
1581637755.857,-2.93,22.461,62.5,-3.418,0.0,0
1581637755.861,2.441,30.762,72.75399999999998,9.277,0.0,0
1581637755.865,16.113,23.926,75.195,19.043,0.0,0
1581637755.869,4.883,4.395,57.617,-1.953,0.0,0
1581637755.873,-18.555,1.465,38.574,-17.09,0.0,0
1581637755.877,-17.09,19.531,50.293,-10.742,0.0,0
1581637755.881,-7.324,36.621,56.152,-4.883,0.0,0
1581637755.8839998,-21.973000000000006,29.297,37.109,-25.391,0.0,0
1581637755.8879998,-21.484,27.344,41.992,-17.578,0.0,0
1581637755.8920002,-9.766,24.902,48.34,-1.465,0.0,0
1581637755.896,3.906,16.602,42.48,-0.488,0.0,0
1581637755.9,8.301,3.418,38.574,3.418,0.0,0
1581637755.9020002,40.039,44.434,73.73,43.457,0.0,0
1581637755.906,50.78100000000001,52.246,83.008,59.57,0.0,0
1581637755.91,28.32,4.395,47.852,24.414,0.0,0
1581637755.914,9.766,14.16,48.34,0.977,0.0,0
1581637755.918,-16.113,10.742,41.992,-18.555,0.0,0
1581637755.9220002,-8.301,12.207,29.785,-24.414,0.0,0
1581637755.926,16.602,31.738000000000003,41.504,-10.742,0.0,0
1581637755.929,-4.883,31.738000000000003,47.363,-10.254,0.0,0
1581637755.9329998,-65.43,26.855,36.621,-16.602,0.0,0
1581637755.937,-93.75,16.113,40.527,-4.395,0.0,0
1581637755.941,-85.449,25.879,56.64100000000001,16.113,0.0,0
1581637755.945,-79.102,39.551,57.617,25.391,0.0,0
1581637755.947,-85.449,39.551,61.523,24.902,0.0,0
1581637755.951,-104.98,23.926,57.617,7.324,0.0,0
1581637755.955,-114.258,2.93,40.527,-23.438,0.0,0
1581637755.959,-101.074,4.395,23.438,-16.602,0.0,0
1581637755.9629998,-89.355,27.832,32.715,15.137,0.0,0
1581637755.967,-104.004,26.367,30.273000000000003,12.207,0.0,0
1581637755.971,-115.234,1.953,14.648,1.953,0.0,0
1581637755.974,-94.727,23.438,30.273000000000003,21.973000000000006,0.0,0
1581637755.978,-84.961,44.922,37.109,27.832,0.0,0
1581637755.982,-111.816,23.438,19.043,-5.859,0.0,0
1581637755.986,-125.977,12.695,17.09,-18.555,0.0,0
1581637755.99,-111.816,20.02,49.316,12.207,0.0,0
1581637756.008,-99.121,29.785,59.082,18.555,0.0,0
1581637756.012,-79.59,53.71100000000001,51.758,21.484,0.0,0
1581637756.016,-74.219,45.41,46.387,27.344,0.0,0
1581637756.02,-114.746,-6.836,-3.418,-18.066,0.0,0
1581637756.024,-121.582,-8.789,-16.113,-35.645,0.0,0
1581637756.028,-98.633,11.719,-1.465,-18.066,0.0,0
1581637756.032,-68.848,29.785,9.766,-4.883,0.0,0
1581637756.035,-58.105,30.273000000000003,18.066,11.719,0.0,0
1581637756.039,-74.707,16.602,-7.812,6.836,0.0,0
1581637756.043,-40.527,22.949,-12.207,4.883,0.0,0
1581637756.0470002,10.254,27.344,13.672,18.066,0.0,0
1581637756.051,7.324,21.973000000000006,-0.488,4.395,0.0,0
1581637756.053,-2.441,18.066,-3.906,-13.184,0.0,0
1581637756.0570002,18.555,21.973000000000006,5.859,3.418,0.0,0
1581637756.061,41.992,20.508000000000006,-18.555,0.977,0.0,0
1581637756.065,55.664,31.25,-24.902,3.418,0.0,0
1581637756.069,67.383,32.715,-9.766,21.973000000000006,0.0,0
