timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582738472.1020002,37.598,16.602,25.391,29.785,0.0,0
1582738472.106,35.645,-36.133,21.973000000000006,29.785,0.0,0
1582738472.11,31.738000000000003,29.785,18.066,29.297,0.0,0
1582738472.1139998,35.645,-17.578,25.391,34.668,0.0,0
1582738472.1179998,41.992,-111.328,34.18,35.645,0.0,0
1582738472.1220002,43.457,-98.145,30.273000000000003,31.738000000000003,0.0,0
1582738472.1260002,33.203,-136.23,22.461,26.855,0.0,0
1582738472.129,25.879,-52.246,21.973000000000006,24.414,0.0,0
1582738472.133,29.785,-145.02,24.902,27.344,0.0,0
1582738472.137,37.598,-203.613,25.879,32.227,0.0,0
1582738472.141,33.691,89.355,29.297,34.18,0.0,0
1582738472.145,21.484,87.402,30.762,31.25,0.0,0
1582738472.147,24.414,-12.695,26.367,32.227,0.0,0
1582738472.151,29.297,75.684,26.367,39.551,0.0,0
1582738472.155,25.879,120.117,29.297,38.086,0.0,0
1582738472.159,26.855,9.766,29.785,27.832,0.0,0
1582738472.163,26.855,-108.398,27.832,22.461,0.0,0
1582738472.167,24.902,-92.285,26.855,18.555,0.0,0
1582738472.171,23.438,-40.039,24.414,16.113,0.0,0
1582738472.174,24.414,-106.445,22.949,19.043,0.0,0
1582738472.178,28.809,-233.887,23.438,20.508000000000006,0.0,0
1582738472.1820002,29.785,-16.602,21.973000000000006,18.555,0.0,0
1582738472.186,25.391,167.96900000000005,23.438,18.555,0.0,0
1582738472.19,21.484,17.578,28.809,22.949,0.0,0
1582738472.1920002,24.902,-86.914,29.297,24.902,0.0,0
1582738472.196,23.438,41.01600000000001,26.855,18.066,0.0,0
1582738472.2,20.508000000000006,146.97299999999996,24.902,18.555,0.0,0
1582738472.204,26.855,33.203,24.414,19.043,0.0,0
1582738472.208,24.414,-84.473,28.809,20.508000000000006,0.0,0
1582738472.212,20.508000000000006,-106.934,24.902,28.809,0.0,0
1582738472.216,24.414,-13.184,20.02,27.344,0.0,0
1582738472.219,23.926,-144.531,23.926,20.02,0.0,0
