timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582218035.705,37.598,16.602,-16.113,60.059,0.0,0
1582218035.709,64.941,27.832,-29.785,62.988,0.0,0
1582218035.7129998,110.352,21.484,-42.48,53.223,0.0,0
1582218035.717,101.562,24.902,-41.992,44.922,0.0,0
1582218035.721,51.27,10.742,-34.668,58.105,0.0,0
1582218035.725,40.039,-22.949,-48.34,64.453,0.0,0
1582218035.729,55.664,-4.395,-57.617,38.574,0.0,0
1582218035.732,70.312,26.855,-39.551,19.531,0.0,0
1582218035.736,65.43,3.906,-23.438,35.645,0.0,0
1582218035.74,62.988,-5.859,-28.32,53.71100000000001,0.0,0
1582218035.744,83.49600000000002,7.324,-21.484,41.992,0.0,0
1582218035.748,88.867,14.16,-17.09,25.879,0.0,0
1582218035.75,65.43,38.574,-31.25,24.902,0.0,0
1582218035.754,39.062,24.902,-37.109,41.992,0.0,0
1582218035.758,46.875,-9.277,-29.785,37.598,0.0,0
1582218035.762,73.73,-12.207,-17.578,18.555,0.0,0
1582218035.766,72.266,-10.254,-27.832,20.996,0.0,0
1582218035.77,41.992,-8.301,-16.602,39.551,0.0,0
1582218035.774,34.18,1.465,19.043,51.758,0.0,0
1582218035.7770002,54.688,7.812,4.883,34.18,0.0,0
1582218035.781,45.898,19.043,-21.484,7.812,0.0,0
1582218035.785,23.438,20.996,-19.531,29.785,0.0,0
1582218035.789,26.855,20.02,-20.508000000000006,51.758,0.0,0
1582218035.793,55.664,39.062,-0.488,32.227,0.0,0
1582218035.795,63.477,30.273000000000003,4.395,22.949,0.0,0
1582218035.799,48.34,17.578,-14.648,40.039,0.0,0
1582218035.803,21.484,31.738000000000003,0.0,46.875,0.0,0
1582218035.8070002,40.527,18.555,23.926,35.645,0.0,0
1582218035.811,83.984,5.859,10.742,14.648,0.0,0
1582218035.815,59.57,1.465,-19.043,12.695,0.0,0
1582218035.819,24.414,0.977,0.977,34.668,0.0,0
1582218035.822,35.645,27.832,27.344,25.391,0.0,0
1582218035.826,79.102,31.25,35.156,4.395,0.0,0
1582218035.83,67.383,30.762,28.32,8.301,0.0,0
1582218035.834,6.836,41.504,23.438,19.043,0.0,0
1582218035.8379998,12.695,40.039,3.418,34.18,0.0,0
1582218035.841,48.34,21.973000000000006,-8.301,29.785,0.0,0
1582218035.845,51.758,15.137,6.836,7.324,0.0,0
1582218035.849,15.137,3.418,1.465,6.836,0.0,0
1582218035.853,-11.23,17.09,24.414,6.836,0.0,0
1582218035.857,23.926,56.152,44.922,-12.207,0.0,0
1582218035.861,49.805,74.707,22.949,-10.254,0.0,0
1582218035.865,17.578,64.941,7.324,3.418,0.0,0
1582218035.8679998,-5.371,46.387,12.207,17.09,0.0,0
1582218035.8720002,12.207,24.902,29.785,9.766,0.0,0
1582218035.8760002,41.504,2.93,26.855,-4.883,0.0,0
1582218035.88,28.32,10.254,20.508000000000006,-7.324,0.0,0
1582218035.8839998,3.418,14.648,39.062,6.348,0.0,0
1582218035.885,29.297,40.527,47.852,25.879,0.0,0
1582218035.889,47.852,69.336,43.945,5.371,0.0,0
1582218035.893,34.18,57.129,42.969,-2.441,0.0,0
1582218035.897,17.578,59.57,30.273000000000003,33.203,0.0,0
1582218035.901,11.23,38.574,28.809,38.574,0.0,0
1582218035.905,40.527,26.367,39.062,29.785,0.0,0
1582218035.909,47.852,57.617,41.992,27.344,0.0,0
1582218035.9120002,24.902,44.434,49.316,28.809,0.0,0
1582218035.916,14.648,23.926,54.688,53.223,0.0,0
1582218035.92,31.738000000000003,20.02,47.363,52.246,0.0,0
1582218035.924,62.988,21.973000000000006,36.133,48.34,0.0,0
1582218035.928,50.78100000000001,25.879,40.039,51.758,0.0,0
1582218035.945,2.93,37.598,36.133,60.059,0.0,0
1582218035.949,12.695,60.059,31.25,53.71100000000001,0.0,0
1582218035.9529998,47.363,72.266,59.57,14.648,0.0,0
1582218035.957,27.344,68.848,84.473,13.184,0.0,0
1582218035.961,1.953,51.27,65.43,32.715,0.0,0
1582218035.965,18.555,30.273000000000003,36.621,30.762,0.0,0
1582218035.969,53.223,-4.395,56.152,30.762,0.0,0
1582218035.972,58.105,-3.418,61.523,33.203,0.0,0
1582218035.976,13.672,38.086,30.273000000000003,37.109,0.0,0
1582218035.98,-1.953,57.617,28.32,54.688,0.0,0
1582218035.984,44.922,82.031,55.176,28.809,0.0,0
1582218035.988,55.176,88.37899999999998,83.49600000000002,-4.883,0.0,0
1582218035.99,12.207,62.5,79.59,0.977,0.0,0
1582218035.994,-8.301,36.621,43.457,16.113,0.0,0
1582218035.998,23.438,34.18,15.625,-2.93,0.0,0
1582218036.002,47.852,40.039,18.555,-18.066,0.0,0
1582218036.006,31.25,41.01600000000001,30.762,15.625,0.0,0
1582218036.01,0.0,39.551,6.348,20.996,0.0,0
1582218036.014,7.324,31.738000000000003,-9.277,4.395,0.0,0
1582218036.0170002,29.785,42.48,-2.93,-15.625,0.0,0
1582218036.021,12.207,68.359,0.488,-13.184,0.0,0
1582218036.025,-2.441,55.664,2.441,22.949,0.0,0
1582218036.029,6.836,35.645,15.137,28.809,0.0,0
1582218036.033,34.18,32.227,2.441,21.484,0.0,0
1582218036.035,45.898,28.32,-4.395,19.531,0.0,0
1582218036.039,23.438,44.922,28.32,28.809,0.0,0
1582218036.043,15.137,49.316,28.809,33.203,0.0,0
1582218036.0470002,33.203,22.461,6.348,21.484,0.0,0
1582218036.051,41.992,28.32,-1.953,16.602,0.0,0
1582218036.055,29.297,51.27,0.488,30.762,0.0,0
1582218036.059,-0.977,43.457,24.414,45.898,0.0,0
1582218036.062,-4.883,37.109,40.527,37.109,0.0,0
1582218036.066,17.578,42.969,26.367,8.789,0.0,0
1582218036.07,16.113,49.316,20.508000000000006,9.277,0.0,0
1582218036.074,5.859,41.992,11.23,28.809,0.0,0
1582218036.0779998,31.738000000000003,36.133,4.395,36.621,0.0,0
1582218036.08,55.176,30.762,17.578,23.926,0.0,0
1582218036.084,30.762,20.508000000000006,21.973000000000006,4.395,0.0,0
1582218036.0879998,7.324,29.785,12.207,29.297,0.0,0
1582218036.092,2.441,26.855,14.648,52.246,0.0,0
1582218036.096,4.883,26.367,32.227,30.762,0.0,0
1582218036.1,14.648,10.742,21.484,-0.977,0.0,0
1582218036.104,5.371,-1.465,-3.906,16.113,0.0,0
1582218036.107,4.395,31.25,-5.371,41.992,0.0,0
1582218036.111,29.785,55.176,20.02,22.949,0.0,0
1582218036.115,34.18,35.645,29.785,-4.395,0.0,0
1582218036.119,6.348,20.508000000000006,28.809,16.602,0.0,0
1582218036.123,-4.883,25.391,15.625,43.457,0.0,0
1582218036.125,3.906,23.926,-6.348,28.809,0.0,0
1582218036.129,12.695,25.391,5.859,-6.836,0.0,0
1582218036.133,-2.93,16.602,9.766,-18.555,0.0,0
1582218036.137,-40.039,15.137,-3.418,-4.883,0.0,0
1582218036.141,-40.039,28.809,6.836,5.371,0.0,0
1582218036.145,8.789,30.273000000000003,30.762,-8.789,0.0,0
1582218036.149,15.137,38.574,24.414,-26.855,0.0,0
1582218036.1520002,-3.906,46.387,-8.301,-1.953,0.0,0
1582218036.156,-13.672,35.645,-12.207,34.18,0.0,0
1582218036.16,-6.348,37.109,23.926,14.16,0.0,0
1582218036.164,15.625,33.691,34.18,5.859,0.0,0
1582218036.168,9.277,23.926,22.949,30.273000000000003,0.0,0
1582218036.17,-6.836,16.113,18.066,21.484,0.0,0
1582218036.174,6.836,19.531,14.16,19.043,0.0,0
1582218036.178,31.25,16.602,-5.371,20.508000000000006,0.0,0
1582218036.1820002,34.18,-3.418,5.859,34.18,0.0,0
1582218036.186,19.531,5.371,12.695,63.965,0.0,0
1582218036.19,25.391,30.762,-13.672,50.293,0.0,0
1582218036.194,36.621,49.316,-0.488,10.254,0.0,0
1582218036.197,39.062,52.246,20.508000000000006,15.137,0.0,0
1582218036.201,36.621,35.645,16.602,51.27,0.0,0
1582218036.205,34.18,25.391,1.953,38.574,0.0,0
1582218036.209,45.898,39.551,-12.695,19.531,0.0,0
1582218036.2129998,66.895,50.78100000000001,-22.949,31.738000000000003,0.0,0
1582218036.215,46.387,24.414,-13.184,44.922,0.0,0
1582218036.219,16.602,15.137,14.16,37.109,0.0,0
1582218036.2229998,36.133,33.203,22.949,12.695,0.0,0
1582218036.2270002,53.71100000000001,23.926,10.254,0.0,0.0,0
1582218036.231,39.062,14.16,-2.93,14.16,0.0,0
1582218036.235,19.043,22.949,-9.766,31.738000000000003,0.0,0
1582218036.2389998,23.438,22.461,-26.855,19.043,0.0,0
1582218036.242,68.359,32.715,-37.109,-0.488,0.0,0
1582218036.246,64.941,28.809,-4.883,-1.953,0.0,0
1582218036.25,10.742,20.508000000000006,41.992,14.16,0.0,0
1582218036.254,22.461,40.039,57.129,5.371,0.0,0
1582218036.258,65.43,42.48,53.71100000000001,-19.531,0.0,0
1582218036.26,62.012,34.668,24.902,-5.371,0.0,0
1582218036.264,25.879,42.48,-31.25,8.301,0.0,0
1582218036.268,0.0,35.645,-15.625,4.883,0.0,0
1582218036.272,13.672,32.227,33.203,-23.438,0.0,0
1582218036.276,20.02,33.203,47.363,-29.297,0.0,0
1582218036.28,15.137,43.945,44.434,7.812,0.0,0
1582218036.284,19.531,35.645,23.926,20.508000000000006,0.0,0
1582218036.2870002,42.969,36.133,-19.531,13.184,0.0,0
1582218036.291,59.57,65.918,-20.02,0.977,0.0,0
1582218036.295,34.18,67.87100000000001,36.133,20.996,0.0,0
1582218036.299,7.324,53.223,49.316,40.039,0.0,0
1582218036.303,10.254,21.484,31.738000000000003,25.879,0.0,0
1582218036.32,46.387,-3.418,30.762,-2.93,0.0,0
1582218036.324,45.898,-5.859,39.551,-2.93,0.0,0
1582218036.3279998,31.738000000000003,25.879,15.137,30.273000000000003,0.0,0
1582218036.332,51.758,63.965,-29.785,30.762,0.0,0
1582218036.336,80.566,75.195,-20.996,21.973000000000006,0.0,0
1582218036.34,70.312,58.105,30.273000000000003,17.578,0.0,0
1582218036.344,23.926,31.25,65.918,17.09,0.0,0
1582218036.347,20.02,11.23,63.477,17.578,0.0,0
1582218036.351,53.71100000000001,-2.93,19.043,-2.93,0.0,0
1582218036.355,52.734,27.344,0.488,-27.832,0.0,0
1582218036.359,35.156,54.688,17.578,-23.926,0.0,0
1582218036.363,33.203,41.504,-0.977,1.465,0.0,0
1582218036.3639998,62.012,17.09,-9.766,-10.742,0.0,0
1582218036.3679998,81.055,15.137,30.273000000000003,-39.062,0.0,0
1582218036.3720002,51.27,22.461,58.105,-32.227,0.0,0
1582218036.3760002,19.531,42.48,51.758,-12.695,0.0,0
1582218036.38,37.109,41.01600000000001,43.945,-10.254,0.0,0
1582218036.3839998,63.477,32.227,26.367,-11.719,0.0,0
1582218036.3879998,49.805,42.969,0.488,-4.395,0.0,0
1582218036.391,27.832,35.645,15.137,19.531,0.0,0
1582218036.395,18.555,9.766,28.32,26.367,0.0,0
1582218036.399,40.039,12.207,14.648,4.395,0.0,0
1582218036.403,55.664,46.875,41.504,12.695,0.0,0
1582218036.407,20.996,47.363,45.41,37.598,0.0,0
1582218036.409,9.766,20.508000000000006,21.484,38.574,0.0,0
1582218036.413,33.691,27.344,14.16,23.926,0.0,0
1582218036.417,51.758,47.852,0.488,2.93,0.0,0
1582218036.421,38.574,35.645,21.973000000000006,9.766,0.0,0
1582218036.425,10.254,19.531,40.527,25.391,0.0,0
1582218036.429,18.555,12.695,42.969,5.859,0.0,0
1582218036.4329998,45.898,22.949,43.945,-10.742,0.0,0
1582218036.436,20.508000000000006,30.273000000000003,39.551,3.418,0.0,0
1582218036.44,-19.043,20.996,21.973000000000006,13.184,0.0,0
1582218036.444,-11.719,20.02,12.207,-14.16,0.0,0
1582218036.448,11.23,14.648,47.852,-46.387,0.0,0
1582218036.452,0.977,18.555,58.594,-23.926,0.0,0
1582218036.454,-30.273000000000003,38.086,31.738000000000003,-3.418,0.0,0
1582218036.458,-41.01600000000001,48.34,17.578,-27.832,0.0,0
1582218036.462,-40.527,48.828,9.766,-58.594,0.0,0
1582218036.466,-41.992,40.527,1.465,-67.87100000000001,0.0,0
1582218036.47,-68.359,16.602,-5.859,-43.457,0.0,0
1582218036.474,-104.004,3.418,-10.254,-21.973000000000006,0.0,0
1582218036.478,-80.566,21.973000000000006,-8.301,-26.367,0.0,0
1582218036.481,-43.945,28.809,-16.602,27.344,0.0,0
1582218036.485,-66.406,23.438,-15.625,66.895,0.0,0
1582218036.4889998,-98.633,38.574,-5.859,34.668,0.0,0
1582218036.4929998,-79.102,28.32,-6.348,30.762,0.0,0
1582218036.4970002,-61.035,3.418,-21.484,4.883,0.0,0
1582218036.4989998,-83.984,9.766,-40.039,9.766,0.0,0
1582218036.5029998,-71.289,19.043,-44.922,45.41,0.0,0
1582218036.5070002,-60.547,32.227,-22.949,42.48,0.0,0
1582218036.5110002,-28.809,38.086,11.23,20.02,0.0,0
1582218036.515,20.508000000000006,18.555,6.836,5.859,0.0,0
1582218036.519,-11.23,11.23,-15.137,10.254,0.0,0
1582218036.5229998,-13.184,35.156,-37.109,11.719,0.0,0
1582218036.526,41.504,42.969,-26.855,-15.625,0.0,0
1582218036.53,63.965,32.227,2.441,-30.762,0.0,0
1582218036.534,11.23,26.855,30.273000000000003,-16.113,0.0,0
1582218036.538,-14.648,7.812,41.992,-3.906,0.0,0
1582218036.542,27.832,9.277,40.527,-5.859,0.0,0
1582218036.544,56.152,43.457,22.461,-23.438,0.0,0
1582218036.548,28.32,55.176,24.902,-36.621,0.0,0
1582218036.552,-17.09,58.594,22.461,-16.113,0.0,0
1582218036.556,-25.391,66.895,9.277,-15.137,0.0,0
1582218036.56,-8.301,60.547,49.316,-34.18,0.0,0
1582218036.564,-11.719,29.297,62.988,-1.465,0.0,0
1582218036.5679998,-41.504,14.16,65.43,43.945,0.0,0
1582218036.571,-58.594,48.828,83.49600000000002,34.18,0.0,1
1582218036.575,-34.668,60.547,86.914,36.621,0.0,0
1582218036.579,-15.625,52.734,62.012,43.945,0.0,0
1582218036.583,-45.41,43.457,67.87100000000001,43.457,0.0,0
1582218036.587,-49.316,44.922,103.027,62.988,0.0,0
1582218036.589,-18.066,38.574,117.188,40.527,0.0,0
1582218036.593,-3.418,7.812,119.141,21.484,0.0,0
1582218036.597,-20.996,27.832,97.168,62.012,0.0,0
1582218036.601,-51.758,56.152,74.219,60.547,0.0,0
1582218036.605,-41.504,37.598,81.543,29.297,0.0,0
1582218036.609,-10.742,30.762,85.449,7.324,0.0,0
1582218036.613,-28.809,41.504,84.961,21.484,0.0,0
1582218036.6160002,-51.27,41.992,91.797,50.293,0.0,0
1582218036.62,-14.16,41.992,100.098,46.387,0.0,0
1582218036.6239998,6.836,44.434,111.328,39.062,0.0,0
1582218036.6279998,-21.484,39.551,113.77,22.461,0.0,0
1582218036.6320002,-63.965,29.785,97.168,17.578,0.0,0
1582218036.6339998,-51.758,22.461,79.59,26.367,0.0,0
1582218036.6379998,-1.953,23.438,90.332,6.348,0.0,0
1582218036.6420002,-6.836,17.578,76.172,-6.348,0.0,0
1582218036.646,-35.156,32.715,38.574,26.367,0.0,0
1582218036.65,-40.039,39.551,53.223,40.527,0.0,0
1582218036.654,-38.086,16.113,74.219,24.902,0.0,0
1582218036.658,-18.555,16.113,62.5,16.113,0.0,0
1582218036.661,-46.387,38.086,66.406,19.043,0.0,0
1582218036.665,-57.617,39.551,85.449,26.367,0.0,0
1582218036.669,-16.113,35.156,75.195,20.508000000000006,0.0,0
1582218036.673,0.977,46.387,25.879,6.836,0.0,0
1582218036.677,-30.273000000000003,41.992,5.859,9.766,0.0,0
1582218036.694,-61.523,35.645,37.109,38.086,0.0,0
1582218036.698,-47.363,42.48,71.289,37.109,0.0,0
1582218036.702,-22.461,15.625,77.637,17.578,0.0,0
1582218036.706,-24.414,-1.953,70.312,16.113,0.0,0
1582218036.71,-57.617,39.062,55.664,49.316,0.0,0
1582218036.714,-44.922,44.922,5.859,59.57,0.0,0
1582218036.718,1.465,32.227,0.977,29.297,0.0,0
1582218036.721,0.488,40.527,49.316,19.043,0.0,0
1582218036.725,-24.414,27.832,66.895,25.391,0.0,0
1582218036.729,-27.344,25.391,57.617,25.391,0.0,0
1582218036.7329998,-9.277,20.02,52.734,0.977,0.0,0
1582218036.7370002,-4.395,32.715,38.574,-12.207,0.0,0
1582218036.8479998,-33.203,27.344,-1.953,10.254,0.0,0
1582218036.8520002,-41.01600000000001,3.418,6.836,27.344,0.0,0
1582218036.856,-25.879,10.254,49.805,20.996,0.0,0
1582218036.86,0.0,47.363,49.316,9.766,0.0,0
1582218036.8639998,-0.977,74.219,36.133,20.02,0.0,0
1582218036.8679998,-24.902,45.41,53.223,49.805,0.0,0
1582218036.8720002,-9.766,16.602,55.176,55.176,0.0,0
1582218036.875,36.621,10.254,19.531,24.414,0.0,0
1582218036.879,32.715,31.25,7.324,34.668,0.0,0
1582218036.883,-2.441,61.035,22.461,54.688,0.0,0
1582218036.887,3.906,61.523,40.039,51.27,0.0,0
1582218036.891,33.691,45.898,47.852,38.086,0.0,0
1582218036.8479998,46.875,41.504,39.062,22.949,0.0,0
1582218036.8520002,36.621,45.898,32.227,44.434,0.0,0
1582218036.856,50.293,45.898,8.301,68.359,0.0,0
1582218036.86,63.965,46.387,9.766,51.758,0.0,0
1582218036.8639998,30.273000000000003,56.152,35.645,0.0,0.0,0
1582218036.8679998,6.836,56.64100000000001,49.316,-4.395,0.0,0
1582218036.8720002,1.465,41.504,60.059,21.973000000000006,0.0,0
1582218036.875,24.414,44.922,44.922,6.836,0.0,0
1582218036.879,48.828,43.945,21.484,-7.324,0.0,0
1582218036.883,0.488,14.648,17.578,3.418,0.0,0
1582218036.887,-45.41,10.254,30.762,11.23,0.0,0
1582218036.891,-36.621,42.969,76.66,8.301,0.0,0
1582218036.8479998,-10.254,24.414,85.449,-19.043,0.0,0
1582218036.8520002,15.625,25.879,52.734,-16.113,0.0,0
