timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581608556.659,27.344,37.598,32.715,17.578,0.0,0
1581608556.6629999,40.039,41.992,27.831999999999997,16.602,0.0,0
1581608556.667,49.805,38.086,24.901999999999997,42.968999999999994,0.0,0
1581608556.671,43.457,34.668,31.25,39.551,0.0,0
1581608556.675,3.418,30.761999999999997,34.18,4.395,0.0,0
1581608556.679,-17.09,21.97300000000001,35.156,0.977,0.0,0
1581608556.6829998,9.277000000000001,18.066,43.457,16.602,0.0,0
1581608556.686,22.949,17.09,50.78100000000001,19.043,0.0,0
1581608556.69,17.09,10.254000000000001,37.598,14.648,0.0,0
1581608556.694,15.137,5.859,34.668,18.066,0.0,0
1581608556.698,-15.137,8.789,40.527,5.371,0.0,0
1581608556.7020001,0.0,19.043,41.01600000000001,-1.953,0.0,0
1581608556.7029998,15.625,18.555,39.551,4.395,0.0,0
1581608556.707,3.418,11.23,41.01600000000001,5.859,0.0,0
1581608556.711,-6.348,21.484,44.434,3.418,0.0,0
1581608556.715,-6.348,29.296999999999997,37.109,6.836,0.0,0
1581608556.7189999,20.996,24.901999999999997,35.156,11.23,0.0,0
1581608556.7229998,23.438000000000002,18.555,38.574,17.578,0.0,0
1581608556.7270002,26.366999999999997,22.461,36.133,15.625,0.0,0
1581608556.73,14.648,32.715,38.086,3.418,0.0,0
1581608556.734,2.93,23.926,41.992,16.113,0.0,0
1581608556.738,30.761999999999997,23.438000000000002,41.01600000000001,20.508000000000006,0.0,0
1581608556.742,33.691,30.761999999999997,38.086,6.836,0.0,0
1581608556.746,31.738000000000003,32.227,32.227,8.789,0.0,0
1581608556.748,32.227,33.203,32.227,15.625,0.0,0
1581608556.752,25.879,32.715,38.086,31.738000000000003,0.0,0
1581608556.756,36.621,33.203,35.645,39.062,0.0,0
1581608556.76,38.574,30.761999999999997,23.926,33.691,0.0,0
1581608556.764,29.296999999999997,31.25,28.32,27.344,0.0,0
1581608556.768,16.602,25.391,44.434,22.461,0.0,0
1581608556.772,15.137,24.414,51.27,24.901999999999997,0.0,0
1581608556.775,14.648,39.062,51.27,24.901999999999997,0.0,0
1581608556.779,14.16,37.598,49.805,38.574,0.0,0
1581608556.783,30.273000000000003,35.645,44.922,34.18,0.0,0
1581608556.7870002,42.48,39.062,38.086,28.809,0.0,0
1581608556.7910001,36.621,41.504,40.527,37.598,0.0,0
1581608556.8079998,14.648,39.551,37.598,23.438000000000002,0.0,0
1581608556.812,13.184000000000001,27.831999999999997,25.879,31.25,0.0,0
1581608556.816,29.785,23.438000000000002,25.879,38.574,0.0,0
1581608556.82,30.761999999999997,29.296999999999997,34.668,36.133,0.0,0
1581608556.824,14.648,20.02,45.41,36.133,0.0,0
1581608556.8279998,-1.953,16.602,50.293,37.598,0.0,0
1581608556.832,14.16,30.273000000000003,45.41,42.48,0.0,0
1581608556.835,12.695,41.504,41.992,38.086,0.0,0
1581608556.839,16.602,39.062,41.01600000000001,40.039,0.0,0
1581608556.843,25.879,27.344,36.621,42.968999999999994,0.0,0
1581608556.8470001,14.16,29.296999999999997,35.645,36.133,0.0,0
1581608556.851,15.137,28.32,34.668,29.296999999999997,0.0,0
1581608556.853,0.488,22.949,32.715,25.391,0.0,0
1581608556.857,9.277000000000001,26.366999999999997,31.25,30.273000000000003,0.0,0
1581608556.861,29.296999999999997,27.344,29.785,40.527,0.0,0
1581608556.865,21.484,28.809,32.227,34.18,0.0,0
1581608556.869,18.555,35.156,32.227,15.625,0.0,0
1581608556.873,23.926,34.668,35.645,21.97300000000001,0.0,0
1581608556.877,19.531,22.461,44.434,26.366999999999997,0.0,0
1581608556.88,12.695,17.09,44.434,24.901999999999997,0.0,0
1581608556.8839998,20.508000000000006,28.809,42.968999999999994,30.273000000000003,0.0,0
1581608556.8879998,29.296999999999997,36.133,37.109,28.809,0.0,0
1581608556.8920002,14.648,35.156,29.785,21.484,0.0,0
1581608556.8960001,24.901999999999997,37.109,33.691,28.32,0.0,0
1581608556.8979998,32.227,39.551,30.273000000000003,36.133,0.0,0
1581608556.9020002,17.09,40.527,29.785,26.855,0.0,0
1581608556.9060001,19.043,34.668,35.645,19.531,0.0,0
1581608556.91,29.296999999999997,21.97300000000001,40.527,33.203,0.0,0
1581608556.914,32.227,18.066,41.992,41.992,0.0,0
1581608556.918,13.672,25.391,39.551,42.48,0.0,0
1581608556.9220002,5.859,28.809,35.645,39.062,0.0,0
1581608556.925,22.949,29.296999999999997,30.761999999999997,32.227,0.0,0
