timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736789.178,36.133,21.973000000000006,18.066,47.852,0.0,0
1582736789.1820002,33.203,22.949,14.16,51.27,0.0,0
1582736789.186,41.504,36.133,10.742,57.617,0.0,0
1582736789.19,56.64100000000001,42.48,11.23,57.617,0.0,0
1582736789.194,42.969,33.203,16.602,52.734,0.0,0
1582736789.198,26.367,21.484,19.043,50.78100000000001,0.0,0
1582736789.202,24.414,19.531,16.113,45.41,0.0,0
1582736789.205,32.715,26.855,17.09,43.945,0.0,0
1582736789.209,32.227,25.391,16.113,43.945,0.0,0
1582736789.2129998,18.066,20.508000000000006,15.137,39.062,0.0,0
1582736789.217,21.973000000000006,25.391,17.578,46.387,0.0,0
1582736789.221,19.531,24.902,14.16,41.504,0.0,0
1582736789.2229998,29.297,21.973000000000006,7.812,45.41,0.0,0
1582736789.2270002,27.832,23.926,13.672,54.199,0.0,0
1582736789.231,-0.977,23.438,27.344,30.762,0.0,0
1582736789.235,-13.672,20.996,35.156,16.113,0.0,0
1582736789.2389998,-8.301,19.531,34.668,22.461,0.0,0
1582736789.2429998,0.977,19.043,32.227,26.855,0.0,0
1582736789.2470002,-3.418,20.02,33.691,23.926,0.0,0
1582736789.25,-18.066,17.09,38.086,22.461,0.0,0
1582736789.254,-11.23,14.648,39.062,27.344,0.0,0
1582736789.258,-2.441,17.578,32.715,24.902,0.0,0
1582736789.262,-0.977,20.02,27.832,25.879,0.0,0
1582736789.266,-1.953,19.043,27.344,25.879,0.0,0
1582736789.268,9.766,17.578,24.902,20.508000000000006,0.0,0
1582736789.272,14.16,19.531,29.297,29.785,0.0,0
1582736789.276,9.277,20.02,32.227,38.086,0.0,0
1582736789.28,16.113,17.578,25.391,36.621,0.0,0
1582736789.284,32.227,19.043,24.902,42.969,0.0,0
1582736789.288,28.32,21.973000000000006,24.902,46.387,0.0,0
1582736789.292,25.879,20.508000000000006,23.926,43.457,0.0,0
1582736789.295,31.738000000000003,18.555,25.391,48.828,0.0,0
1582736789.299,21.973000000000006,20.02,23.926,52.246,0.0,0
1582736789.303,27.832,20.996,19.043,48.34,0.0,0
1582736789.3070002,35.645,19.043,21.484,49.805,0.0,0
1582736789.311,35.645,23.926,26.367,53.71100000000001,0.0,0
1582736789.313,36.621,23.926,25.391,52.246,0.0,0
1582736789.3170002,40.039,19.043,27.344,55.176,0.0,0
1582736789.321,41.992,21.973000000000006,32.715,56.152,0.0,0
1582736789.325,45.898,15.625,33.203,51.27,0.0,0
1582736789.329,52.246,20.996,23.926,51.27,0.0,0
1582736789.333,46.875,35.645,18.555,44.434,0.0,0
1582736789.337,29.297,35.645,20.508000000000006,38.086,0.0,0
1582736789.34,21.484,32.715,22.949,42.969,0.0,0
1582736789.344,24.902,26.855,21.484,38.086,0.0,0
1582736789.3479998,28.809,21.484,19.043,37.598,0.0,0
1582736789.3520002,28.32,23.926,21.973000000000006,49.316,0.0,0
1582736789.356,26.855,25.879,20.508000000000006,45.41,0.0,0
1582736789.373,21.484,18.066,16.602,42.969,0.0,0
1582736789.377,22.949,11.719,17.578,44.434,0.0,0
1582736789.381,28.809,18.066,21.484,38.086,0.0,0
1582736789.385,24.414,22.949,24.902,38.574,0.0,0
1582736789.389,20.02,22.461,26.367,45.898,0.0,0
1582736789.393,25.879,22.949,24.414,49.316,0.0,0
1582736789.397,29.785,22.949,24.902,50.293,0.0,0
1582736789.4,24.414,18.555,24.414,46.875,0.0,0
1582736789.404,24.902,14.648,18.555,42.48,0.0,0
1582736789.408,36.621,19.531,19.043,49.316,0.0,0
1582736789.4120002,36.621,20.508000000000006,19.531,52.246,0.0,0
1582736789.416,25.879,16.113,16.602,40.527,0.0,0
1582736789.418,19.531,19.531,17.09,46.387,0.0,0
1582736789.4220002,18.066,25.879,13.672,49.316,0.0,0
1582736789.426,26.367,25.879,17.578,35.156,0.0,0
1582736789.43,20.508000000000006,24.414,24.902,36.133,0.0,0
1582736789.434,18.066,21.973000000000006,22.461,39.551,0.0,0
1582736789.438,13.672,18.555,19.043,39.551,0.0,0
1582736789.4420002,6.836,13.184,18.066,34.18,0.0,0
1582736789.445,11.719,12.695,17.09,33.203,0.0,0
1582736789.449,13.672,20.02,17.09,37.109,0.0,0
1582736789.4529998,15.625,23.438,20.508000000000006,39.062,0.0,0
1582736789.457,22.461,26.367,20.02,43.457,0.0,0
1582736789.461,21.973000000000006,26.855,15.625,40.527,0.0,0
1582736789.4629998,14.648,18.066,17.09,39.062,0.0,0
1582736789.467,19.043,17.578,18.555,45.41,0.0,0
