timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581638209.921,-48.34,6.836,38.574,-32.715,0.0,0
1581638209.925,7.324,21.97300000000001,49.805,10.742,0.0,0
1581638209.929,22.461,66.406,26.366999999999997,7.812,0.0,0
1581638209.9329998,33.691,95.70299999999999,26.366999999999997,3.418,0.0,0
1581638209.937,38.086,60.059,51.27,29.785,0.0,0
1581638209.941,17.578,10.254000000000001,59.57,18.066,0.0,0
1581638209.945,43.945,3.906,74.219,23.926,0.0,0
1581638209.948,23.438000000000002,34.668,41.504,3.418,0.0,0
1581638209.9520001,-4.395,59.082,4.395,-36.621,0.0,0
1581638209.956,0.0,57.129,-0.488,-20.996,0.0,0
1581638209.96,9.277000000000001,71.289,2.93,-7.812,0.0,0
1581638209.964,10.742,67.87100000000001,28.32,-6.348,0.0,0
1581638209.981,-5.371,51.758,37.598,15.137,0.0,0
1581638209.985,54.688,51.27,36.621,31.25,0.0,0
1581638209.9889998,53.223,53.71100000000001,-0.488,-21.97300000000001,0.0,0
1581638209.9929998,1.465,43.945,-30.761999999999997,-53.71100000000001,0.0,0
1581638209.9970002,-13.184000000000001,39.551,-15.625,-28.809,0.0,0
1581638210.0010002,-2.93,34.18,-14.648,-11.23,0.0,0
1581638210.005,-5.371,37.109,-20.996,-11.719000000000001,0.0,0
1581638210.008,11.719000000000001,20.996,-23.926,-5.859,0.0,0
1581638210.012,44.922,33.203,-34.18,24.901999999999997,0.0,0
1581638210.016,35.645,79.59,-47.363,36.133,0.0,0
1581638210.02,19.043,84.961,-29.296999999999997,23.926,0.0,0
1581638210.024,45.898,52.733999999999995,1.953,44.434,0.0,0
1581638210.026,51.758,20.996,-10.742,31.738000000000003,0.0,0
1581638210.03,18.555,40.527,-32.715,-9.766,0.0,0
1581638210.034,11.23,43.457,-43.945,-12.695,0.0,0
1581638210.0379999,-9.766,33.691,-48.34,-7.812,0.0,0
1581638210.042,5.859,57.129,-34.668,-11.23,0.0,0
1581638210.046,42.968999999999994,60.059,-23.926,12.695,0.0,0
1581638210.05,43.457,71.777,-23.926,25.879,0.0,0
1581638210.053,66.895,70.312,-33.203,26.366999999999997,0.0,0
1581638210.0570002,94.238,40.527,-19.531,62.988,0.0,0
1581638210.061,37.109,25.879,-26.366999999999997,26.366999999999997,0.0,0
1581638210.065,-11.719000000000001,55.663999999999994,-59.57,-26.855,0.0,0
1581638210.069,13.672,52.246,-63.965,-31.25,0.0,0
1581638210.071,61.035,52.733999999999995,-16.602,7.324,0.0,0
1581638210.075,70.312,90.82,10.254000000000001,56.64100000000001,0.0,0
1581638210.079,17.09,61.035,-30.273000000000003,17.578,0.0,0
1581638210.083,24.414,57.617,-13.184000000000001,26.366999999999997,0.0,0
1581638210.0870001,42.48,36.133,5.371,38.574,0.0,0
1581638210.091,5.371,5.859,-16.113,-2.441,0.0,0
1581638210.095,22.949,44.434,-11.23,-34.668,0.0,0
1581638210.0979998,6.348,65.918,-12.207,-29.296999999999997,0.0,0
1581638210.1020002,-6.836,53.71100000000001,-1.465,-11.719000000000001,0.0,0
1581638210.106,53.223,44.922,7.812,-4.395,0.0,0
1581638210.11,72.266,43.945,14.648,38.574,0.0,0
1581638210.1139998,24.414,53.223,24.901999999999997,26.855,0.0,0
1581638210.1160002,1.953,49.805,32.227,9.277000000000001,0.0,0
1581638210.12,34.668,49.316,49.805,59.082,0.0,0
1581638210.1239998,34.18,48.34,36.133,32.715,0.0,0
1581638210.1279998,31.25,35.156,15.137,-4.395,0.0,0
1581638210.1320002,36.133,43.457,-3.906,0.977,0.0,0
1581638210.1360002,-30.761999999999997,41.504,-20.508000000000006,-49.805,0.0,0
1581638210.14,-31.738000000000003,41.01600000000001,2.93,-32.227,0.0,0
1581638210.143,37.109,30.761999999999997,25.391,24.901999999999997,0.0,0
1581638210.147,27.344,40.527,3.418,3.418,0.0,0
1581638210.151,1.465,53.223,21.484,-3.418,0.0,0
1581638210.155,0.977,27.831999999999997,42.968999999999994,0.0,0.0,0
1581638210.159,29.296999999999997,41.992,-8.301,4.883,0.0,0
1581638210.161,35.645,66.406,4.883,29.296999999999997,0.0,0
1581638210.165,20.508000000000006,62.012,29.296999999999997,4.883,0.0,0
1581638210.169,38.574,46.875,-9.277000000000001,-10.742,0.0,0
1581638210.1729999,29.785,43.945,-0.488,6.348,0.0,0
1581638210.177,-9.277000000000001,34.668,5.859,-0.488,0.0,0
1581638210.181,17.578,48.828,16.113,7.324,0.0,0
1581638210.185,13.672,51.27,-2.441,-10.742,0.0,0
1581638210.188,-23.926,43.457,-32.715,-26.855,0.0,0
1581638210.1920002,3.418,56.152,4.395,-19.043,0.0,0
1581638210.196,28.32,46.875,30.273000000000003,11.23,0.0,0
1581638210.2,48.34,65.918,30.761999999999997,35.645,0.0,0
1581638210.204,1.953,68.359,9.766,-11.23,0.0,0
1581638210.207,-44.434,10.742,11.23,-53.223,0.0,0
1581638210.211,4.883,24.901999999999997,1.465,6.348,0.0,0
1581638210.215,-3.906,39.551,3.418,-0.488,0.0,0
1581638210.2189999,-1.953,17.09,24.901999999999997,-39.062,0.0,0
1581638210.2229998,-14.16,41.01600000000001,1.953,-28.809,0.0,0
1581638210.2270002,1.953,62.012,-11.23,39.062,0.0,0
1581638210.231,69.824,95.215,-15.137,97.16799999999999,0.0,0
1581638210.234,5.859,73.242,-0.977,8.789,0.0,0
1581638210.238,-34.18,28.32,13.672,-44.434,0.0,0
1581638210.242,-31.738000000000003,5.371,32.227,-69.824,0.0,0
1581638210.246,-10.742,13.184000000000001,19.043,-66.406,0.0,0
1581638210.25,-7.812,7.812,-17.09,-28.809,0.0,0
1581638210.252,-24.901999999999997,14.16,0.0,-47.852,0.0,0
1581638210.256,30.761999999999997,48.828,22.461,-18.066,0.0,0
1581638210.26,38.574,75.195,15.625,96.191,0.0,0
1581638210.264,2.93,62.988,53.71100000000001,101.074,0.0,0
1581638210.268,0.977,34.668,6.836,-41.992,0.0,0
1581638210.272,8.789,30.761999999999997,-0.488,-71.777,0.0,0
1581638210.276,33.691,43.945,54.199,54.688,0.0,0
1581638210.279,19.043,32.715,3.906,-42.968999999999994,0.0,0
1581638210.283,-33.691,13.672,9.277000000000001,-97.16799999999999,0.0,0
1581638210.2870002,5.859,37.598,25.391,56.152,0.0,0
1581638210.2910001,34.18,62.012,61.523,27.831999999999997,0.0,0
1581638210.295,-11.719000000000001,57.617,49.805,-75.684,0.0,0
1581638210.2970002,18.066,44.922,-2.441,-12.695,0.0,0
1581638210.301,87.402,30.761999999999997,44.922,231.445,0.0,0
1581638210.305,45.41,45.41,30.273000000000003,89.844,0.0,0
1581638210.309,-19.043,61.035,14.16,-62.988,0.0,0
1581638210.313,8.789,69.336,40.039,46.875,0.0,0
1581638210.3170002,6.836,45.898,-27.344,-53.71100000000001,0.0,0
1581638210.321,-4.395,52.733999999999995,-18.555,-74.707,0.0,0
1581638210.324,18.555,70.801,56.152,35.156,0.0,0
1581638210.3279998,8.301,61.035,7.812,56.64100000000001,0.0,0
1581638210.332,59.57,62.012,4.883,79.59,0.0,0
1581638210.336,81.543,36.621,33.203,-51.758,0.0,0
1581638210.34,39.062,48.34,0.0,62.5,0.0,0
1581638210.357,-62.988,49.805,6.348,17.578,0.0,0
1581638210.361,-54.688,39.062,27.831999999999997,-14.648,0.0,0
1581638210.365,95.215,79.102,28.809,156.738,0.0,0
1581638210.369,66.895,81.055,17.09,98.633,0.0,0
1581638210.373,8.789,67.87100000000001,-6.348,13.672,0.0,0
1581638210.377,60.547,82.031,-35.156,94.727,0.0,0
1581638210.381,64.941,66.406,-14.648,192.38299999999998,0.0,0
1581638210.3839998,104.00399999999999,60.547,-1.465,261.719,0.0,0
1581638210.3879998,69.824,63.965,6.836,168.457,0.0,0
1581638210.3920002,50.78100000000001,89.355,-23.926,65.918,0.0,0
1581638210.3960001,148.438,106.445,-49.316,285.156,0.0,0
1581638210.4,54.688,50.293,14.16,122.07,0.0,0
1581638210.4020002,-20.02,67.383,-50.293,-136.719,0.0,0
1581638210.4060001,36.133,75.195,-93.75,61.523,0.0,0
1581638210.41,49.316,34.18,0.488,102.051,0.0,0
1581638210.414,60.547,57.129,-30.761999999999997,117.18799999999999,0.0,0
1581638210.418,44.434,70.312,-50.293,203.125,0.0,0
1581638210.4220002,31.738000000000003,48.34,-25.391,105.95700000000001,0.0,0
1581638210.426,53.71100000000001,84.961,-59.082,79.102,0.0,0
1581638210.429,70.312,80.566,-62.012,120.117,0.0,0
1581638210.4329998,32.227,25.879,-18.066,111.32799999999999,0.0,0
1581638210.437,47.363,45.41,-28.32,-23.926,0.0,0
1581638210.441,55.663999999999994,47.363,-54.199,-52.733999999999995,0.0,0
1581638210.445,56.64100000000001,38.574,-39.551,145.02,0.0,0
1581638210.447,131.836,84.473,-24.901999999999997,295.89799999999997,0.0,0
1581638210.451,114.258,98.145,-25.391,259.277,0.0,0
1581638210.455,-32.227,25.879,-35.156,-25.391,0.0,0
1581638210.4589999,-18.555,-1.953,-37.598,-46.875,0.0,0
1581638210.4629998,94.727,32.227,-23.926,73.242,0.0,0
1581638210.467,119.141,65.918,-35.645,126.95299999999999,0.0,0
1581638210.471,84.961,70.801,-20.508000000000006,131.34799999999998,0.0,0
1581638210.474,76.66,58.593999999999994,-7.812,191.40599999999998,0.0,0
1581638210.478,82.031,41.01600000000001,-20.508000000000006,216.30900000000003,0.0,0
1581638210.482,44.434,33.203,-73.73,57.617,0.0,0
1581638210.486,8.301,20.02,-51.27,84.473,0.0,0
1581638210.49,0.977,12.207,34.668,69.336,0.0,0
1581638210.492,3.906,37.598,-30.761999999999997,-147.461,0.0,0
1581638210.496,47.852,48.828,-44.434,3.906,0.0,0
1581638210.5,46.387,58.105,-40.039,138.672,0.0,0
1581638210.504,86.426,73.242,-9.766,97.656,0.0,0
1581638210.508,73.242,54.688,-10.254000000000001,74.707,0.0,0
1581638210.512,20.508000000000006,50.78100000000001,-5.859,109.863,0.0,0
1581638210.516,58.105,49.805,-3.906,88.867,0.0,0
1581638210.519,61.523,16.113,-59.57,33.691,0.0,0
1581638210.5229998,54.199,15.625,-28.32,85.93799999999996,0.0,0
1581638210.5270002,33.203,34.18,-34.18,105.95700000000001,0.0,0
1581638210.5310001,21.97300000000001,23.926,-31.738000000000003,84.473,0.0,0
1581638210.535,-4.395,14.648,25.391,-36.133,0.0,0
1581638210.5370002,-9.277000000000001,8.789,-9.277000000000001,-53.223,0.0,0
1581638210.5410001,60.547,33.691,-2.441,110.352,0.0,0
1581638210.545,91.309,89.355,12.695,137.695,0.0,0
1581638210.549,59.57,54.688,20.508000000000006,82.031,0.0,0
1581638210.553,-13.184000000000001,8.301,-58.593999999999994,-39.551,0.0,0
1581638210.5570002,-17.578,7.324,-48.828,58.105,0.0,0
1581638210.561,116.211,33.691,-28.32,156.738,0.0,0
1581638210.564,84.961,56.152,-82.031,48.828,0.0,0
1581638210.5679998,20.996,21.484,-29.296999999999997,-36.621,0.0,0
1581638210.572,73.242,29.785,23.438000000000002,73.242,0.0,0
1581638210.576,51.758,70.312,-38.574,56.64100000000001,0.0,0
1581638210.58,45.898,46.875,-16.602,39.062,0.0,0
1581638210.582,41.01600000000001,6.836,20.508000000000006,48.828,0.0,0
1581638210.586,2.441,41.01600000000001,18.066,-27.831999999999997,0.0,0
1581638210.59,13.672,41.504,6.836,70.312,0.0,0
1581638210.5939999,13.672,7.812,20.996,15.625,0.0,0
1581638210.5979998,42.968999999999994,59.082,0.977,49.316,0.0,0
1581638210.6020002,59.57,55.663999999999994,-1.465,115.234,0.0,0
1581638210.606,33.691,37.109,-17.578,72.266,0.0,0
1581638210.609,-13.672,42.48,-42.48,-34.18,0.0,0
1581638210.613,3.906,41.504,0.488,-14.648,0.0,0
1581638210.617,-0.488,45.898,26.855,101.074,0.0,0
1581638210.621,-26.855,27.831999999999997,-6.348,2.441,0.0,0
1581638210.625,38.574,28.32,19.043,32.715,0.0,0
1581638210.6260002,42.968999999999994,61.523,-2.441,-1.465,0.0,0
1581638210.63,18.066,54.688,-13.672,7.812,0.0,0
1581638210.6339998,42.48,22.949,54.199,111.32799999999999,0.0,0
1581638210.6379998,94.727,62.012,19.043,125.0,0.0,0
1581638210.6420002,101.074,76.172,-9.277000000000001,66.406,0.0,0
1581638210.6460001,107.42200000000001,33.203,-6.348,26.366999999999997,0.0,0
1581638210.65,99.609,23.926,12.695,35.645,0.0,0
1581638210.6529999,84.961,47.852,10.254000000000001,39.551,0.0,0
1581638210.657,80.078,29.296999999999997,4.883,67.87100000000001,0.0,0
1581638210.661,89.355,24.901999999999997,26.855,119.141,0.0,0
1581638210.665,66.406,58.105,19.043,114.74600000000001,0.0,0
1581638210.669,22.949,48.828,36.133,34.18,0.0,0
1581638210.671,25.879,31.25,32.715,56.152,0.0,0
1581638210.675,51.27,40.527,38.574,69.824,0.0,0
1581638210.679,79.102,44.922,40.039,79.59,0.0,0
1581638210.6829998,22.461,26.366999999999997,28.809,85.449,0.0,0
1581638210.687,-11.23,31.25,20.996,79.59,0.0,0
1581638210.691,-11.23,20.02,38.574,37.109,0.0,0
1581638210.695,16.113,10.742,46.875,54.199,0.0,0
1581638210.698,42.48,49.316,11.23,112.305,0.0,0
1581638210.7020001,23.926,50.78100000000001,39.551,92.773,0.0,0
1581638210.706,9.766,25.879,21.97300000000001,64.941,0.0,0
1581638210.71,3.418,30.273000000000003,5.859,43.457,0.0,0
1581638210.714,32.715,38.574,20.02,54.199,0.0,0
1581638210.731,41.01600000000001,33.691,30.273000000000003,62.012,0.0,0
1581638210.735,41.504,41.992,34.668,51.27,0.0,0
1581638210.7389998,65.918,42.48,13.184000000000001,58.105,0.0,0
1581638210.7429998,88.37899999999998,49.316,39.551,84.473,0.0,0
