timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581616578.7089999,41.504,31.738000000000003,58.593999999999994,31.25,0.0,0
1581616578.7129998,51.27,19.043,64.941,5.371,0.0,0
1581616578.717,72.266,13.672,65.43,-18.066,0.0,0
1581616578.721,50.78100000000001,21.484,70.801,44.434,0.0,0
1581616578.725,45.898,29.296999999999997,68.848,59.57,0.0,0
1581616578.7289999,41.504,37.598,52.733999999999995,44.922,0.0,0
1581616578.7329998,47.363,42.968999999999994,54.199,11.23,0.0,0
1581616578.736,35.156,44.922,58.593999999999994,-4.883,0.0,0
1581616578.74,34.18,26.366999999999997,54.688,53.223,0.0,0
1581616578.744,52.246,13.672,54.199,51.758,0.0,0
1581616578.748,47.852,31.738000000000003,48.34,19.043,0.0,0
1581616578.752,41.504,31.25,32.227,21.97300000000001,0.0,0
1581616578.7529998,29.296999999999997,20.996,37.598,24.901999999999997,0.0,0
1581616578.7570002,37.598,30.761999999999997,57.617,10.254000000000001,0.0,0
1581616578.7610002,42.48,38.574,59.57,6.348,0.0,0
1581616578.765,27.831999999999997,34.18,59.082,30.761999999999997,0.0,0
1581616578.769,42.968999999999994,28.809,57.617,44.434,0.0,0
1581616578.7729998,45.898,12.695,52.246,13.184000000000001,0.0,0
1581616578.7770002,49.805,3.418,42.968999999999994,3.418,0.0,0
1581616578.78,62.012,10.254000000000001,35.156,8.301,0.0,0
1581616578.784,55.176,16.113,35.645,30.273000000000003,0.0,0
1581616578.7879999,55.176,17.578,38.086,26.366999999999997,0.0,0
1581616578.792,55.176,19.531,40.039,-2.93,0.0,0
1581616578.796,63.477,26.855,41.01600000000001,5.371,0.0,0
1581616578.7979999,69.336,25.879,40.039,22.949,0.0,0
1581616578.802,56.64100000000001,18.066,43.945,32.227,0.0,0
1581616578.806,61.523,7.812,33.203,21.97300000000001,0.0,0
1581616578.81,63.965,12.695,26.366999999999997,-8.789,0.0,0
1581616578.814,56.64100000000001,14.648,45.898,2.441,0.0,0
1581616578.8179998,54.688,2.93,52.733999999999995,18.555,0.0,0
1581616578.822,52.733999999999995,7.812,44.434,5.859,0.0,0
1581616578.825,63.477,15.625,41.01600000000001,-4.395,0.0,0
1581616578.829,78.125,20.02,42.48,26.855,0.0,0
1581616578.833,55.176,26.855,41.992,25.879,0.0,0
1581616578.8370001,49.316,29.296999999999997,38.574,4.883,0.0,0
1581616578.841,66.406,26.855,35.645,16.602,0.0,0
1581616578.843,67.87100000000001,24.901999999999997,40.039,11.23,0.0,0
1581616578.8470001,43.945,15.137,50.78100000000001,36.621,0.0,0
1581616578.851,13.184000000000001,11.719000000000001,54.688,18.555,0.0,0
1581616578.855,30.273000000000003,16.602,27.831999999999997,0.0,0.0,0
