timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582565695.924,16.113,41.01600000000001,33.203,8.789,0.0,0
1582565695.928,11.23,35.645,30.762,0.488,0.0,0
1582565695.9320002,4.883,29.297,31.25,-6.348,0.0,0
1582565695.936,9.277,21.484,31.25,3.418,0.0,0
1582565695.94,10.254,31.738000000000003,28.809,10.742,0.0,0
1582565695.944,10.742,43.457,25.879,15.137,0.0,0
1582565695.948,20.996,35.645,23.926,11.719,0.0,0
1582565695.951,13.184,25.391,19.531,5.859,0.0,0
1582565695.955,5.859,21.484,22.949,10.254,0.0,0
1582565695.959,18.066,19.043,33.203,10.254,0.0,0
1582565695.9629998,22.949,21.973000000000006,34.668,13.184,0.0,0
1582565695.967,19.531,37.109,43.457,10.254,0.0,0
1582565695.968,22.461,47.852,38.574,7.812,0.0,0
1582565695.972,15.137,45.41,25.391,6.348,0.0,0
1582565695.976,7.324,40.039,23.926,3.906,0.0,0
1582565695.98,6.348,35.156,35.645,0.977,0.0,0
1582565695.984,4.395,33.203,50.78100000000001,-1.465,0.0,0
1582565695.988,10.742,28.32,45.41,13.672,0.0,0
1582565695.992,13.672,15.625,33.203,18.555,0.0,0
1582565695.995,20.02,22.461,25.391,8.789,0.0,0
1582565695.9989998,16.602,43.457,34.18,5.859,0.0,0
1582565696.0029998,4.395,51.27,34.668,10.254,0.0,0
1582565696.0070002,8.301,52.246,32.227,14.16,0.0,0
1582565696.0110002,15.137,35.645,35.156,7.812,0.0,0
1582565696.0129998,24.414,16.113,24.902,-0.488,0.0,0
1582565696.0170002,15.137,18.066,25.391,-5.371,0.0,0
1582565696.021,-4.883,31.25,21.973000000000006,-2.441,0.0,0
1582565696.025,5.859,36.621,14.648,8.301,0.0,0
1582565696.029,4.883,36.621,23.438,-10.254,0.0,0
1582565696.033,9.766,32.715,23.438,-3.906,0.0,0
1582565696.0370002,9.766,32.715,28.809,9.277,0.0,0
1582565696.04,3.906,29.297,35.156,1.465,0.0,0
1582565696.044,9.766,20.508000000000006,40.039,7.812,0.0,0
1582565696.048,17.09,30.273000000000003,34.18,7.324,0.0,0
1582565696.052,20.508000000000006,26.367,23.438,6.348,0.0,0
1582565696.056,20.996,21.973000000000006,21.484,17.578,0.0,0
1582565696.073,18.066,38.086,15.625,9.277,0.0,0
1582565696.077,6.836,41.01600000000001,10.254,-6.348,0.0,0
1582565696.081,-7.324,30.762,21.973000000000006,-14.648,0.0,0
1582565696.085,-12.207,31.738000000000003,29.785,-16.113,0.0,0
1582565696.089,-2.93,32.227,35.645,-9.277,0.0,0
1582565696.093,6.348,33.691,34.668,-1.953,0.0,0
1582565696.097,8.789,41.01600000000001,32.715,7.324,0.0,0
1582565696.1,4.883,23.438,28.809,10.742,0.0,0
1582565696.104,9.766,23.926,19.531,8.789,0.0,0
1582565696.1079998,20.508000000000006,33.203,17.09,6.348,0.0,0
1582565696.1120002,11.719,25.391,10.254,8.789,0.0,0
