timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582221696.444,20.996,35.645,17.09,37.598,0.0,0
1582221696.448,29.785,27.344,19.043,31.738000000000003,0.0,0
1582221696.452,25.879,25.391,18.555,31.25,0.0,0
1582221696.456,15.137,31.738000000000003,16.113,41.504,0.0,0
1582221696.46,3.906,40.039,17.09,46.875,0.0,0
1582221696.464,9.277,37.598,18.555,20.996,0.0,0
1582221696.468,16.113,30.273000000000003,19.043,22.949,0.0,0
1582221696.471,-2.93,35.156,19.531,35.156,0.0,0
1582221696.475,-1.953,37.598,18.555,24.414,0.0,0
1582221696.479,14.16,37.598,17.09,15.625,0.0,0
1582221696.4829998,2.441,35.156,17.578,16.113,0.0,0
1582221696.4870002,-2.93,23.438,20.02,25.879,0.0,0
1582221696.4889998,4.883,25.879,22.949,22.461,0.0,0
1582221696.4929998,5.371,31.25,22.949,18.066,0.0,0
1582221696.4970002,8.301,33.691,22.461,15.137,0.0,0
1582221696.5010002,10.254,44.434,22.461,23.438,0.0,0
1582221696.505,8.301,42.48,21.973000000000006,30.273000000000003,0.0,0
1582221696.5089998,20.996,33.691,23.926,26.855,0.0,0
1582221696.5129998,19.043,26.855,25.879,20.996,0.0,0
1582221696.516,10.742,31.738000000000003,20.996,19.043,0.0,0
1582221696.52,4.395,42.969,19.531,29.785,0.0,0
1582221696.524,17.578,41.01600000000001,21.484,16.113,0.0,0
1582221696.528,33.691,32.715,22.461,8.301,0.0,0
1582221696.532,21.973000000000006,33.203,20.02,16.602,0.0,0
1582221696.535,7.812,40.527,15.625,24.414,0.0,0
1582221696.539,3.418,34.668,18.066,26.855,0.0,0
1582221696.543,18.555,34.668,20.996,12.207,0.0,0
1582221696.5470002,12.207,40.527,20.508000000000006,9.766,0.0,0
1582221696.551,-7.324,33.203,21.484,14.16,0.0,0
1582221696.555,-0.977,34.18,19.043,19.043,0.0,0
1582221696.559,8.789,32.715,19.531,20.996,0.0,0
1582221696.562,9.277,27.832,23.438,14.16,0.0,0
1582221696.566,7.812,29.785,26.367,3.906,0.0,0
1582221696.57,4.883,27.344,25.879,17.09,0.0,0
1582221696.574,3.418,24.902,27.832,23.438,0.0,0
1582221696.5779998,1.465,35.156,29.785,4.883,0.0,0
1582221696.579,0.0,38.086,28.809,7.324,0.0,0
1582221696.583,-1.953,29.785,27.344,20.02,0.0,0
1582221696.587,4.395,26.855,30.762,13.184,0.0,0
1582221696.591,7.812,33.691,28.809,6.348,0.0,0
1582221696.595,17.578,34.668,21.973000000000006,10.254,0.0,0
1582221696.599,20.508000000000006,38.574,21.484,12.207,0.0,0
1582221696.603,16.602,38.574,19.531,15.137,0.0,0
1582221696.606,29.785,35.645,18.555,10.742,0.0,0
1582221696.61,28.32,37.109,20.508000000000006,7.324,0.0,0
1582221696.6139998,22.949,41.504,20.508000000000006,15.137,0.0,0
1582221696.6179998,17.578,44.922,20.996,12.695,0.0,0
1582221696.6220002,1.953,41.01600000000001,23.438,-1.465,0.0,0
1582221696.64,1.465,36.133,25.879,-5.859,0.0,0
1582221696.644,5.371,31.25,23.438,5.371,0.0,0
1582221696.6479998,3.906,36.621,21.484,15.137,0.0,0
1582221696.6520002,11.719,43.457,21.484,4.883,0.0,0
1582221696.656,24.414,35.156,26.367,-4.395,0.0,0
1582221696.66,6.836,35.645,27.344,6.836,0.0,0
1582221696.664,-2.441,36.621,25.879,10.254,0.0,0
1582221696.667,0.0,30.273000000000003,28.32,11.23,0.0,0
1582221696.671,-2.441,37.598,22.949,2.93,0.0,0
1582221696.675,-4.395,43.457,18.555,-2.441,0.0,0
1582221696.679,-5.371,42.969,22.949,12.695,0.0,0
1582221696.6829998,0.0,29.785,22.949,24.414,0.0,0
1582221696.685,5.371,31.25,22.461,10.742,0.0,0
1582221696.689,-11.23,48.828,23.926,-4.883,0.0,0
1582221696.6929998,-13.672,37.109,23.926,6.836,0.0,0
1582221696.697,-4.395,37.109,21.973000000000006,13.672,0.0,0
1582221696.701,5.371,38.574,22.949,16.602,0.0,0
1582221696.705,17.09,33.203,22.949,13.184,0.0,0
1582221696.709,1.465,48.828,19.043,5.859,0.0,0
1582221696.712,-1.953,48.828,16.602,8.301,0.0,0
1582221696.716,-1.953,47.852,20.996,-1.465,0.0,0
1582221696.72,-6.836,42.969,20.508000000000006,-14.648,0.0,0
1582221696.724,0.0,42.48,19.531,-7.324,0.0,0
