timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582734946.535,-35.156,-972.168,13.672,-12.695,0.0,0
1582734946.539,-24.414,-972.168,21.973000000000006,-6.836,0.0,0
1582734946.543,-20.508000000000006,-972.168,22.461,-24.414,0.0,0
1582734946.5470002,-33.691,-972.168,24.902,-56.64100000000001,0.0,0
1582734946.551,-41.992,-972.168,36.621,-60.547,0.0,0
1582734946.555,-56.152,-972.168,39.551,-48.828,0.0,0
1582734946.559,-78.125,-972.168,41.01600000000001,-75.195,0.0,0
1582734946.562,-87.891,-972.168,56.64100000000001,-98.633,0.0,0
1582734946.566,-82.031,-972.168,81.055,-92.773,0.0,0
1582734946.57,-121.582,-972.168,84.961,-122.07,0.0,0
1582734946.574,-164.062,-972.168,93.262,-144.531,0.0,0
1582734946.5779998,-166.99200000000005,-972.168,114.258,-158.691,0.0,0
1582734946.595,-190.918,-972.168,138.184,-198.242,0.0,0
1582734946.599,-210.938,-972.168,154.785,-216.30900000000003,0.0,0
1582734946.603,-228.516,-972.168,178.71099999999996,-216.30900000000003,0.0,0
1582734946.607,-257.812,-972.168,211.914,-230.469,0.0,0
1582734946.611,-252.441,-972.168,211.426,-255.859,0.0,0
1582734946.615,-238.281,-972.168,197.266,-250.0,0.0,0
1582734946.619,-246.582,-972.168,206.055,-237.305,0.0,0
1582734946.6220002,-251.465,-972.168,212.891,-239.258,0.0,0
1582734946.6260002,-231.445,-972.168,192.383,-228.027,0.0,0
1582734946.63,-200.195,-972.168,166.99200000000005,-211.426,0.0,0
1582734946.6339998,-179.199,-971.68,152.344,-187.988,0.0,0
1582734946.6379998,-152.344,-972.168,151.855,-164.551,0.0,0
1582734946.64,-120.605,-972.168,139.648,-155.762,0.0,0
1582734946.644,-108.398,-972.168,125.977,-138.184,0.0,0
1582734946.6479998,-79.59,-972.168,129.395,-112.305,0.0,0
1582734946.6520002,-45.898,-972.168,125.977,-86.914,0.0,0
1582734946.656,-16.113,-972.168,105.469,-63.477,0.0,0
1582734946.66,13.184,-972.168,86.914,-36.133,0.0,0
1582734946.664,30.762,-972.168,89.844,-6.836,0.0,0
1582734946.667,47.852,-972.168,111.816,14.16,0.0,0
1582734946.671,61.035,-972.168,125.977,41.504,0.0,0
1582734946.675,78.125,-972.168,116.699,54.688,0.0,0
1582734946.679,93.75,-972.168,122.07,62.012,0.0,0
1582734946.6829998,97.168,-972.168,139.648,75.684,0.0,0
1582734946.685,108.887,-972.168,126.465,86.914,0.0,0
1582734946.689,124.512,-972.168,102.051,96.191,0.0,0
1582734946.6929998,124.023,-972.168,91.309,97.656,0.0,0
1582734946.697,139.648,-972.168,74.219,108.887,0.0,0
1582734946.701,158.691,-972.168,50.78100000000001,120.117,0.0,0
1582734946.705,152.832,-972.168,33.203,118.652,0.0,0
1582734946.709,150.879,-972.168,36.621,135.254,0.0,0
1582734946.712,155.762,-972.168,41.504,152.344,0.0,0
1582734946.716,169.43400000000003,-972.168,15.137,148.438,0.0,0
1582734946.72,175.78099999999995,-972.168,0.488,145.50799999999995,0.0,0
1582734946.724,164.062,-972.168,22.949,141.602,0.0,0
1582734946.728,147.94899999999996,-972.168,18.555,144.043,0.0,0
1582734946.73,165.52700000000004,-972.168,14.16,157.715,0.0,0
1582734946.734,181.641,-972.168,27.832,160.645,0.0,0
1582734946.738,170.41,-972.168,31.25,154.785,0.0,0
1582734946.742,159.668,-972.168,34.668,152.344,0.0,0
1582734946.746,155.273,-972.168,27.832,160.156,0.0,0
1582734946.75,170.898,-972.168,25.391,164.062,0.0,0
1582734946.754,177.734,-972.168,30.273000000000003,146.484,0.0,0
1582734946.7570002,164.551,-972.168,25.879,131.34799999999998,0.0,0
1582734946.7610002,157.227,-972.168,16.113,137.695,0.0,0
1582734946.765,153.32,-972.168,30.273000000000003,133.789,0.0,0
1582734946.769,142.09,-972.168,53.71100000000001,127.93,0.0,0
1582734946.7729998,133.789,-972.168,49.316,131.836,0.0,0
1582734946.775,129.395,-972.168,48.828,127.93,0.0,0
1582734946.779,117.676,-972.168,64.453,125.0,0.0,0
1582734946.783,107.422,-972.168,65.43,122.559,0.0,0
1582734946.7870002,111.328,-972.168,55.664,118.164,0.0,0
1582734946.791,108.887,-972.168,56.64100000000001,127.93,0.0,0
1582734946.795,113.281,-972.168,56.152,131.34799999999998,0.0,0
1582734946.799,122.559,-972.168,60.059,119.629,0.0,0
1582734946.802,98.633,-972.168,56.64100000000001,110.352,0.0,0
1582734946.806,102.051,-972.168,54.688,113.281,0.0,0
1582734946.81,104.98,-972.168,71.777,108.398,0.0,0
1582734946.814,94.727,-972.168,70.312,98.633,0.0,0
1582734946.8179998,85.449,-972.168,68.359,96.68,0.0,0
1582734946.82,83.49600000000002,-972.168,72.75399999999998,101.074,0.0,0
1582734946.824,100.098,-972.168,75.684,96.68,0.0,0
1582734946.8279998,100.586,-972.168,78.613,93.75,0.0,0
1582734946.832,83.49600000000002,-972.168,88.37899999999998,87.402,0.0,0
1582734946.836,71.289,-972.168,98.145,71.777,0.0,0
1582734946.84,69.824,-972.168,95.703,69.336,0.0,0
1582734946.844,66.406,-972.168,92.773,69.336,0.0,0
1582734946.847,63.965,-972.168,85.449,66.406,0.0,0
1582734946.851,63.965,-972.168,96.68,61.035,0.0,0
1582734946.855,60.547,-972.168,110.84,64.941,0.0,0
1582734946.859,52.734,-972.168,103.516,71.289,0.0,0
1582734946.863,53.71100000000001,-972.168,100.586,62.012,0.0,0
1582734946.865,54.199,-972.168,105.957,43.945,0.0,0
1582734946.869,50.293,-972.168,107.422,51.758,0.0,0
1582734946.873,52.734,-972.168,101.562,60.059,0.0,0
1582734946.877,58.594,-972.168,102.051,54.199,0.0,0
1582734946.881,54.199,-972.168,112.793,60.059,0.0,0
1582734946.885,41.504,-972.168,107.422,54.688,0.0,0
1582734946.889,43.457,-972.168,96.191,43.457,0.0,0
1582734946.8920002,58.105,-972.168,99.121,33.203,0.0,0
1582734946.896,63.477,-972.168,123.047,46.875,0.0,0
1582734946.9,55.664,-972.168,123.535,60.059,0.0,0
1582734946.904,57.617,-972.168,111.816,62.012,0.0,0
1582734946.908,63.965,-972.168,107.91,54.688,0.0,0
1582734946.91,58.594,-972.168,111.328,41.992,0.0,0
1582734946.914,57.129,-972.168,115.723,44.434,0.0,0
1582734946.918,43.457,-972.168,103.027,38.574,0.0,0
1582734946.9220002,37.598,-972.168,102.051,39.062,0.0,0
1582734946.926,39.551,-972.168,107.422,51.27,0.0,0
1582734946.93,38.086,-972.168,105.469,46.875,0.0,0
1582734946.934,33.691,-972.168,99.121,26.367,0.0,0
1582734946.937,37.109,-972.168,107.91,21.484,0.0,0
1582734946.941,43.457,-972.168,126.953,37.598,0.0,0
1582734946.945,43.457,-972.168,117.676,35.156,0.0,0
1582734946.949,51.758,-972.168,100.586,20.02,0.0,0
1582734946.9529998,43.945,-972.168,107.422,28.32,0.0,0
1582734946.97,32.715,-972.168,122.07,29.785,0.0,0
1582734946.974,40.039,-972.168,109.863,29.297,0.0,0
1582734946.978,42.969,-972.168,103.027,39.551,0.0,0
1582734946.982,31.25,-972.168,113.281,33.203,0.0,0
1582734946.986,37.598,-972.168,107.91,24.414,0.0,0
1582734946.99,41.504,-972.168,95.215,33.203,0.0,0
1582734946.994,37.598,-972.168,95.215,33.203,0.0,0
1582734946.9970002,39.062,-972.168,113.77,29.297,0.0,0
1582734947.0010002,33.203,-972.168,121.582,40.039,0.0,0
1582734947.005,33.691,-972.168,111.328,37.598,0.0,0
1582734947.0089998,40.039,-972.168,105.957,40.527,0.0,0
