timestamps,TP9,AF7,AF8,TP10,Marker0
1581620845.447,26.367,101.562,32.715,121.094,0
1581620845.451,24.902,94.238,33.691,152.344,0
1581620845.455,51.758,93.262,28.809,139.648,0
1581620845.459,84.473,105.957,27.344,118.652,0
1581620845.463,90.332,106.934,31.738,136.719,0
1581620845.467,77.637,91.309,35.645,180.176,0
1581620845.471,87.891,90.820,32.715,184.082,0
1581620845.474,109.375,122.070,31.250,152.832,0
1581620845.478,111.816,116.699,31.738,157.227,0
1581620845.482,87.891,89.844,35.645,202.148,0
1581620845.486,87.891,117.188,33.203,199.707,0
1581620845.490,100.098,135.254,23.438,148.438,0
1581620845.492,57.617,123.535,28.809,130.859,0
1581620845.496,141.602,120.117,32.715,145.020,0
1581620845.500,221.191,128.906,25.879,154.785,0
1581620845.504,78.125,133.301,29.297,129.395,0
1581620845.508,-85.449,138.184,36.133,104.980,0
1581620845.512,-62.500,145.020,40.527,116.699,0
1581620845.516,32.715,152.832,40.527,118.652,0
1581620845.519,10.742,158.691,34.668,94.238,0
1581620845.523,-79.590,146.484,35.156,69.824,0
1581620845.527,-109.863,165.039,34.180,47.852,0
1581620845.531,-76.660,187.012,32.227,34.668,0
1581620845.535,-124.512,165.039,34.180,20.996,0
1581620845.537,-179.688,153.320,33.691,-9.277,0
1581620845.541,-201.172,154.785,33.691,-7.324,0
1581620845.545,-196.777,139.160,38.086,24.902,0
1581620845.549,-151.855,125.488,34.668,25.391,0
1581620845.553,-140.137,129.883,24.902,-19.531,0
1581620845.557,-146.484,114.746,24.414,-44.922,0
1581620845.561,-107.910,99.121,33.691,-20.996,0
1581620845.564,-53.223,95.703,38.086,-7.324,0
1581620845.568,11.719,93.262,39.551,-24.902,0
1581620845.572,42.969,100.586,40.527,-52.734,0
1581620845.576,25.879,94.727,37.598,-36.133,0
1581620845.580,44.922,86.426,35.156,-16.113,0
1581620845.582,96.191,75.684,39.551,-29.297,0
1581620845.586,128.418,55.176,43.457,-56.152,0
1581620845.590,132.324,29.297,44.922,-54.688,0
1581620845.594,116.211,23.926,50.781,-8.301,0
1581620845.598,140.137,38.086,50.781,0.488,0
1581620845.602,177.246,46.387,43.945,-43.457,0
1581620845.606,158.203,48.340,44.922,-47.363,0
1581620845.609,118.652,24.414,43.945,-19.531,0
1581620845.613,116.699,4.395,41.504,-1.465,0
1581620845.617,144.531,-11.230,42.480,-9.277,0
1581620845.621,150.879,-43.945,41.504,-16.602,0
1581620845.625,119.141,-74.707,41.016,12.207,0
1581620845.627,103.027,-105.469,39.551,26.367,0
1581620845.631,122.070,-139.648,38.086,15.137,0
1581620845.635,134.277,-178.223,34.668,10.254,0
1581620845.639,104.004,-211.914,34.668,34.668,0
1581620845.643,73.242,-231.445,36.133,63.965,0
1581620845.647,61.523,-258.789,37.109,44.434,0
1581620845.651,47.363,-289.551,35.645,19.043,0
1581620845.654,7.812,-300.781,36.133,29.297,0
1581620845.658,-25.391,-301.270,37.109,59.082,0
1581620845.662,-31.738,-320.312,38.574,73.730,0
1581620845.666,-53.711,-333.496,39.062,53.223,0
1581620845.670,-104.004,-338.867,35.156,52.734,0
1581620845.672,-146.484,-336.914,35.156,85.938,0
1581620845.676,-162.109,-336.426,38.574,113.770,0
1581620845.680,-167.969,-343.262,40.527,95.703,0
1581620845.684,-190.918,-345.215,38.574,66.406,0
1581620845.688,-242.676,-348.145,39.062,72.754,0
1581620845.692,-277.832,-348.633,39.062,103.516,0
1581620845.696,-300.781,-353.027,37.109,81.055,0
1581620845.699,-313.965,-339.355,35.156,34.180,0
1581620845.703,-338.379,-332.520,35.645,47.363,0
