timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146392.053,38.086,-25.391,222.656,36.621,0.0,0
1582146392.0570002,68.848,-0.488,296.875,42.969,0.0,0
1582146392.061,54.688,-13.184,327.148,34.18,0.0,0
1582146392.065,29.785,-19.043,321.777,29.785,0.0,0
1582146392.069,39.062,-31.25,262.207,27.832,0.0,0
1582146392.073,62.5,-50.293,114.746,31.738000000000003,0.0,0
1582146392.077,66.895,-16.602,183.105,33.203,0.0,0
1582146392.08,56.64100000000001,-20.02,259.277,34.668,0.0,0
1582146392.084,43.945,-87.891,41.504,40.527,0.0,0
1582146392.0879998,54.199,-38.574,79.59,31.25,0.0,0
1582146392.092,55.176,20.02,308.594,24.902,0.0,0
1582146392.096,28.32,-38.574,250.0,23.438,0.0,0
1582146392.0979998,37.109,-33.691,180.664,22.949,0.0,0
1582146392.1020002,58.105,13.184,279.785,23.438,0.0,0
1582146392.106,53.223,-10.254,361.328,19.043,0.0,0
1582146392.11,42.48,-47.363,250.488,31.738000000000003,0.0,0
1582146392.1139998,66.895,-29.297,156.738,50.293,0.0,0
1582146392.1179998,79.59,-25.391,53.71100000000001,46.387,0.0,0
1582146392.1220002,63.477,-3.906,88.37899999999998,23.926,0.0,0
1582146392.125,26.367,-20.508000000000006,94.238,2.93,0.0,0
1582146392.129,4.395,-15.625,-22.461,-0.488,0.0,0
1582146392.133,12.207,72.266,201.172,2.441,0.0,0
1582146392.137,20.508000000000006,54.688,298.828,3.418,0.0,0
1582146392.141,38.086,23.438,208.008,-13.184,0.0,0
1582146392.143,22.949,-10.254,64.453,-19.043,0.0,0
1582146392.147,4.883,13.184,97.168,8.789,0.0,0
1582146392.151,35.156,34.18,196.289,22.461,0.0,0
1582146392.155,34.18,8.789,170.41,9.277,0.0,0
1582146392.159,32.715,7.324,223.145,3.418,0.0,0
1582146392.163,30.762,-50.78100000000001,125.977,16.113,0.0,0
1582146392.167,25.879,-82.52,-1.953,20.508000000000006,0.0,0
1582146392.17,41.992,-56.152,-60.547,16.602,0.0,0
1582146392.174,70.312,11.23,52.246,38.086,0.0,0
1582146392.178,54.199,52.734,290.527,41.01600000000001,0.0,0
1582146392.1820002,48.34,0.977,171.387,20.508000000000006,0.0,0
1582146392.186,80.078,-0.977,84.961,28.809,0.0,0
1582146392.188,45.898,57.617,266.113,32.227,0.0,0
1582146392.1920002,20.996,36.621,248.535,16.113,0.0,0
1582146392.196,13.672,-17.09,107.91,20.02,0.0,0
1582146392.2,15.137,-36.133,-6.836,13.672,0.0,0
1582146392.204,14.648,-13.184,33.203,8.789,0.0,0
1582146392.208,25.391,-36.621,24.414,22.949,0.0,0
1582146392.212,23.926,-106.445,-219.238,29.297,0.0,0
1582146392.215,4.883,-72.266,-250.977,16.113,0.0,0
1582146392.219,39.551,28.32,60.547,6.348,0.0,0
1582146392.2229998,38.574,14.16,223.145,37.598,0.0,0
1582146392.2270002,31.738000000000003,-35.156,154.297,48.828,0.0,0
1582146392.231,22.949,-22.461,165.03900000000004,4.395,0.0,0
1582146392.2329998,26.855,1.465,206.543,-13.672,0.0,0
1582146392.2370002,33.691,-6.348,129.88299999999998,-0.488,0.0,0
1582146392.2410002,19.531,-35.645,-3.418,17.578,0.0,0
1582146392.245,34.668,-25.391,-36.133,15.625,0.0,0
1582146392.2489998,53.223,1.465,38.574,20.02,0.0,0
1582146392.2529998,64.941,-37.109,-41.504,17.09,0.0,0
1582146392.2570002,48.34,-80.078,-280.273,14.648,0.0,0
1582146392.26,67.383,-29.297,-202.637,41.01600000000001,0.0,0
1582146392.264,86.914,18.555,26.855,36.133,0.0,0
1582146392.268,60.059,5.859,48.34,18.555,0.0,0
1582146392.272,50.78100000000001,-12.695,-9.277,12.695,0.0,0
1582146392.276,38.086,-7.812,-3.418,-7.324,0.0,0
1582146392.293,36.621,9.277,56.152,-15.625,0.0,0
1582146392.2970002,52.734,-0.488,41.01600000000001,-9.766,0.0,0
1582146392.301,27.344,-18.066,-25.391,-11.719,0.0,0
1582146392.305,-6.836,-6.348,-29.297,-38.574,0.0,0
1582146392.309,-0.977,-26.855,-60.547,-51.758,0.0,0
1582146392.313,28.32,-94.238,-194.824,-41.992,0.0,0
1582146392.3170002,33.691,-48.34,-197.754,-46.387,0.0,0
1582146392.32,28.32,25.879,-41.504,-22.461,0.0,0
1582146392.324,41.504,-7.324,46.875,-14.648,0.0,0
1582146392.3279998,62.988,-40.039,-47.852,-25.879,0.0,0
1582146392.332,52.734,-13.672,-80.078,-11.23,0.0,0
1582146392.336,23.926,40.527,83.008,-31.738000000000003,0.0,0
1582146392.3379998,-5.371,18.555,141.602,-45.898,0.0,0
