timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581351676.656,18.555,16.602,34.18,15.625,0.0,0
1581351676.66,11.23,15.137,37.598,12.207,0.0,0
1581351676.664,5.371,20.508000000000006,33.203,7.324,0.0,0
1581351676.668,9.277,15.137,34.18,3.906,0.0,0
1581351676.6720002,13.184,2.441,35.645,9.277,0.0,0
1581351676.676,13.184,3.906,31.25,13.184,0.0,0
1581351676.68,7.812,17.09,26.855,16.113,0.0,0
1581351676.6829998,13.184,24.902,26.367,12.207,0.0,0
1581351676.687,26.855,20.508000000000006,26.367,14.16,0.0,0
1581351676.691,31.738000000000003,23.926,27.344,15.137,0.0,0
1581351676.695,25.391,33.691,27.832,15.625,0.0,0
1581351676.699,20.02,29.785,31.738000000000003,22.461,0.0,0
1581351676.716,37.109,34.668,33.691,18.555,0.0,0
1581351676.72,32.715,28.32,30.273000000000003,8.789,0.0,0
1581351676.724,10.254,16.113,38.574,15.625,0.0,0
1581351676.728,8.789,20.996,36.133,21.484,0.0,0
1581351676.732,24.902,19.531,30.273000000000003,22.949,0.0,0
1581351676.736,45.41,19.531,32.227,26.855,0.0,0
1581351676.74,34.18,10.254,30.762,25.879,0.0,0
1581351676.7429998,24.902,8.789,33.691,25.879,0.0,0
1581351676.7470002,32.715,6.836,34.668,31.738000000000003,0.0,0
1581351676.7510002,33.691,10.254,33.203,36.621,0.0,0
1581351676.755,34.668,32.227,35.156,32.227,0.0,0
1581351676.7589998,23.926,34.668,37.109,26.855,0.0,0
1581351676.7610002,17.578,29.297,33.203,26.855,0.0,0
1581351676.765,28.32,25.879,30.273000000000003,23.926,0.0,0
1581351676.769,32.715,22.949,34.668,23.926,0.0,0
1581351676.7729998,21.973000000000006,23.926,35.645,20.996,0.0,0
1581351676.7770002,21.484,32.715,34.668,16.602,0.0,0
1581351676.781,37.109,32.227,37.109,25.391,0.0,0
1581351676.785,41.504,22.949,32.715,29.297,0.0,0
1581351676.788,36.621,26.367,29.297,22.461,0.0,0
1581351676.792,26.855,30.762,32.715,16.113,0.0,0
1581351676.796,34.18,31.25,32.715,17.09,0.0,0
1581351676.8,35.645,27.832,28.32,20.996,0.0,0
1581351676.804,20.996,21.973000000000006,30.762,20.996,0.0,0
1581351676.806,15.137,25.391,31.738000000000003,14.16,0.0,0
1581351676.81,25.879,29.785,35.645,13.672,0.0,0
1581351676.814,37.598,26.855,40.039,22.461,0.0,0
1581351676.8179998,33.203,22.461,33.203,32.715,0.0,0
1581351676.822,18.555,14.648,31.738000000000003,22.949,0.0,0
1581351676.826,15.137,4.883,40.039,8.301,0.0,0
1581351676.83,31.25,17.09,38.574,13.672,0.0,0
1581351676.833,36.133,32.227,33.691,22.949,0.0,0
1581351676.837,19.043,29.785,25.391,8.789,0.0,0
1581351676.841,13.184,15.625,22.949,-2.441,0.0,0
1581351676.845,27.832,19.531,29.785,12.695,0.0,0
1581351676.849,29.785,20.508000000000006,25.879,14.648,0.0,0
1581351676.851,16.113,8.301,22.949,13.672,0.0,0
1581351676.855,15.137,15.137,27.832,15.137,0.0,0
1581351676.859,23.926,22.461,32.715,25.391,0.0,0
1581351676.863,27.832,26.367,35.156,35.645,0.0,0
1581351676.867,19.043,18.066,34.18,26.367,0.0,0
1581351676.871,9.766,15.137,30.762,24.902,0.0,0
1581351676.875,16.602,20.996,30.273000000000003,28.809,0.0,0
1581351676.8779998,29.785,13.672,35.156,27.832,0.0,0
1581351676.8820002,30.273000000000003,7.812,35.645,25.391,0.0,0
1581351676.8860002,16.602,19.531,30.273000000000003,20.02,0.0,0
1581351676.89,18.066,31.738000000000003,29.785,18.066,0.0,0
1581351676.894,29.785,30.273000000000003,28.32,22.949,0.0,0
1581351676.896,34.18,31.738000000000003,29.297,27.832,0.0,0
1581351676.9,17.09,33.203,31.738000000000003,22.461,0.0,0
1581351676.904,1.465,12.695,27.344,3.906,0.0,0
1581351676.908,9.277,-0.977,27.832,4.395,0.0,0
1581351676.9120002,15.625,11.719,26.855,6.836,0.0,0
