timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581622526.913,27.832,25.879,20.508000000000006,27.344,0.0,0
1581622526.917,28.809,25.879,21.97300000000001,14.16,0.0,0
1581622526.921,29.297,-16.602,20.02,27.832,0.0,0
1581622526.925,17.578,19.043,20.996,33.203,0.0,0
1581622526.929,19.043,-1.953,20.02,11.23,0.0,0
1581622526.9329998,28.32,-99.609,15.137,-8.301,0.0,0
1581622526.937,16.113,-122.559,12.695,-9.277,0.0,0
1581622526.94,6.836,-0.977,15.625,12.695,0.0,0
1581622526.944,6.836,71.777,12.695,7.812,0.0,0
1581622526.948,20.508000000000006,-22.949,13.672,-9.277,0.0,0
1581622526.952,37.598,-61.035,20.02,3.906,0.0,0
1581622526.956,5.859,9.766,22.461,26.367,0.0,0
1581622526.972,-11.719,33.691,18.066,25.879,0.0,0
1581622526.976,-3.906,-38.086,15.625,0.488,0.0,0
1581622526.98,-1.465,-83.49600000000002,15.137,-12.695,0.0,0
1581622526.984,25.391,11.719,18.555,9.766,0.0,0
1581622526.988,6.348,18.066,23.438,34.18,0.0,0
1581622526.992,-22.461,-119.629,21.97300000000001,11.719,0.0,0
1581622526.996,-2.93,-99.609,18.066,-22.949,0.0,0
1581622526.9989998,22.461,42.969,16.113,-18.555,0.0,0
1581622527.0029998,12.207,35.645,24.414,10.742,0.0,0
1581622527.0070002,-19.043,-10.742,28.809,17.09,0.0,0
1581622527.0110002,-26.855,0.977,26.855,-13.184,0.0,0
1581622527.015,-9.277,15.137,28.32,-20.02,0.0,0
1581622527.0170002,22.949,-22.461,26.855,6.836,0.0,0
1581622527.021,4.395,-40.527,26.855,13.184,0.0,0
1581622527.025,3.418,-32.227,32.227,4.883,0.0,0
1581622527.029,-0.977,-25.879,26.367,-1.953,0.0,0
1581622527.033,-10.742,3.418,19.043,2.441,0.0,0
1581622527.0370002,31.25,-53.223,20.02,13.672,0.0,0
1581622527.041,35.645,-47.363,26.855,5.371,0.0,0
1581622527.044,-10.254,18.066,31.738000000000003,-11.23,0.0,0
1581622527.048,-23.926,0.488,28.809,4.395,0.0,0
1581622527.052,-1.953,-83.984,22.461,20.02,0.0,0
1581622527.056,6.836,-27.832,18.555,6.836,0.0,0
1581622527.06,6.348,44.922,25.879,6.836,0.0,0
1581622527.062,3.418,-39.062,27.344,15.137,0.0,0
1581622527.066,5.371,-42.48,24.414,28.809,0.0,0
1581622527.07,33.203,9.277,23.926,15.625,0.0,0
1581622527.074,23.926,-5.859,20.996,-9.766,0.0,0
1581622527.0779998,-7.324,-57.617,19.043,-5.371,0.0,0
1581622527.082,-5.859,-89.844,24.414,2.93,0.0,0
1581622527.086,-4.395,-21.97300000000001,30.273000000000003,13.672,0.0,0
1581622527.089,-1.465,36.621,23.926,-1.465,0.0,0
1581622527.093,-7.324,-84.961,21.97300000000001,-14.16,0.0,0
1581622527.097,11.23,-104.004,26.855,13.672,0.0,0
1581622527.101,30.273000000000003,56.152,28.809,29.785,0.0,0
1581622527.105,-5.859,17.578,27.344,-28.809,0.0,0
1581622527.107,-7.812,-62.988,25.879,-48.828,0.0,0
1581622527.111,6.348,-9.766,24.902,20.508000000000006,0.0,0
1581622527.115,-18.555,40.527,23.438,30.273000000000003,0.0,0
1581622527.119,-20.02,-12.695,25.879,12.207,0.0,0
1581622527.123,22.949,-68.848,26.367,5.859,0.0,0
1581622527.127,2.441,-59.57,27.344,8.789,0.0,0
1581622527.131,-18.066,-10.254,28.809,-20.02,0.0,0
1581622527.1339998,24.902,21.97300000000001,22.949,-11.719,0.0,0
1581622527.1379998,24.902,-90.82,21.97300000000001,16.602,0.0,0
1581622527.1420002,0.488,-38.574,24.902,2.93,0.0,0
1581622527.146,-3.906,27.832,29.297,2.93,0.0,0
1581622527.15,15.137,-62.988,34.668,17.578,0.0,0
1581622527.1520002,23.438,-29.785,30.762,6.836,0.0,0
1581622527.156,8.789,17.09,26.855,-18.066,0.0,0
1581622527.16,6.836,4.883,29.785,5.371,0.0,0
1581622527.164,14.16,-27.344,35.645,13.672,0.0,0
1581622527.168,5.859,-49.805,32.715,-32.227,0.0,0
1581622527.1720002,-11.23,-57.129,22.461,-20.508000000000006,0.0,0
1581622527.176,-11.23,4.395,20.996,29.297,0.0,0
1581622527.179,12.207,-54.688,26.367,48.34,0.0,0
1581622527.1829998,-16.113,-107.91,35.645,13.672,0.0,0
1581622527.187,-2.93,23.438,36.621,2.441,0.0,0
1581622527.191,41.504,20.02,26.855,22.461,0.0,0
1581622527.195,36.133,-21.97300000000001,25.391,30.762,0.0,0
1581622527.197,22.461,-21.484,27.344,27.832,0.0,0
1581622527.201,6.348,-30.762,31.25,-1.953,0.0,0
1581622527.205,-1.465,-72.266,34.668,-19.531,0.0,0
1581622527.209,-3.906,-29.785,35.645,4.395,0.0,0
1581622527.2129998,-16.113,-16.602,30.273000000000003,15.625,0.0,0
1581622527.217,7.812,-71.289,27.832,-1.465,0.0,0
1581622527.221,21.97300000000001,-61.523,29.785,-1.465,0.0,0
1581622527.224,9.277,-105.957,31.738000000000003,14.648,0.0,0
1581622527.228,21.97300000000001,-38.086,33.203,23.438,0.0,0
1581622527.232,14.648,28.809,25.391,5.859,0.0,0
1581622527.236,1.465,-82.031,20.508000000000006,-16.602,0.0,0
1581622527.24,30.273000000000003,-82.52,24.414,7.812,0.0,0
1581622527.242,34.668,-11.23,26.367,29.785,0.0,0
1581622527.246,0.0,-20.508000000000006,27.832,-6.836,0.0,0
1581622527.25,-13.184,-77.148,28.32,-21.97300000000001,0.0,0
1581622527.254,-0.488,-67.383,27.832,-5.859,0.0,0
1581622527.258,7.324,-55.176,30.762,20.02,0.0,0
1581622527.262,-13.184,-66.406,28.809,33.203,0.0,0
1581622527.266,-28.32,-105.469,26.367,-27.344,0.0,0
1581622527.269,-17.578,-103.027,28.32,-48.34,0.0,0
1581622527.2729998,-4.395,37.598,29.297,10.742,0.0,0
1581622527.2770002,-80.566,30.762,26.367,-7.812,0.0,0
1581622527.281,-65.918,-38.086,27.344,-22.461,0.0,0
1581622527.285,47.363,-36.621,34.668,5.859,0.0,0
1581622527.288,7.324,-8.789,39.551,-3.418,0.0,0
1581622527.292,-25.391,-30.762,35.156,-4.395,0.0,0
1581622527.296,-21.484,-68.848,35.156,-22.949,0.0,0
1581622527.3,-45.41,-60.547,42.969,-50.78100000000001,0.0,0
1581622527.304,-55.664,-41.992,43.457,-18.555,0.0,0
1581622527.3079998,-38.574,-103.027,40.039,-20.02,0.0,0
1581622527.312,-83.49600000000002,-139.648,38.574,-69.336,0.0,0
1581622527.315,-96.68,-89.355,41.01600000000001,-47.852,0.0,0
1581622527.319,-17.09,-6.348,40.039,0.0,0.0,0
1581622527.323,-4.883,1.953,40.039,25.391,0.0,0
1581622527.327,2.441,-60.059,42.969,26.855,0.0,0
1581622527.331,14.16,-42.969,32.227,18.555,0.0,0
1581622527.333,-8.301,-20.508000000000006,33.691,0.977,0.0,0
1581622527.337,14.648,-66.895,45.898,28.32,0.0,0
1581622527.341,-4.395,-82.031,50.78100000000001,38.574,0.0,0
1581622527.345,-62.012,-34.668,45.41,-14.16,0.0,0
1581622527.349,-68.359,-46.875,36.133,-34.18,0.0,0
1581622527.353,-37.598,-139.16,34.18,1.953,0.0,0
1581622527.357,-58.105,-117.676,34.18,-3.906,0.0,0
1581622527.36,-98.145,-18.066,41.992,-73.242,0.0,0
1581622527.3639998,-88.867,-37.598,45.41,-75.195,0.0,0
1581622527.3679998,-111.816,-115.234,47.363,-15.625,0.0,0
1581622527.3720002,-95.215,-140.625,49.316,20.996,0.0,0
