timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146171.809,35.645,53.223,165.52700000000004,23.926,0.0,0
1582146171.813,31.25,39.551,128.906,18.066,0.0,0
1582146171.8170002,10.254,44.434,137.207,20.508000000000006,0.0,0
1582146171.821,15.625,32.227,118.652,33.203,0.0,0
1582146171.825,40.039,11.23,81.543,36.621,0.0,0
1582146171.829,39.062,0.0,65.43,40.039,0.0,0
1582146171.833,20.02,9.766,42.48,31.25,0.0,0
1582146171.836,27.832,44.434,153.809,38.574,0.0,0
1582146171.84,66.406,-11.23,11.23,41.992,0.0,0
1582146171.844,75.684,23.926,-24.902,18.555,0.0,0
1582146171.8479998,25.391,73.73,158.203,19.043,0.0,0
1582146171.8520002,-17.09,26.855,115.234,12.695,0.0,0
1582146171.854,-4.883,14.16,41.01600000000001,-9.277,0.0,0
1582146171.8579998,-7.812,39.062,65.918,-34.668,0.0,0
1582146171.8620002,-41.01600000000001,31.738000000000003,55.176,-32.227,0.0,0
1582146171.8660002,-40.527,15.625,12.695,-8.789,0.0,0
1582146171.87,-25.391,61.035,58.105,-17.09,0.0,0
1582146171.8739998,-24.902,115.723,90.82,-44.434,0.0,0
1582146171.8779998,-29.297,140.137,69.336,-46.387,0.0,0
1582146171.881,-28.809,117.676,-17.578,-19.043,0.0,0
1582146171.885,-30.762,119.629,-120.605,-18.555,0.0,0
1582146171.889,-9.766,254.883,164.062,-20.996,0.0,0
1582146171.893,-3.418,247.07,309.57,-17.578,0.0,0
1582146171.897,-34.668,179.688,195.312,-16.113,0.0,0
1582146171.899,-46.387,174.805,203.613,-3.906,0.0,0
1582146171.903,-4.883,167.96900000000005,319.824,-1.465,0.0,0
1582146171.907,20.996,75.195,221.191,-8.789,0.0,0
1582146171.911,1.953,11.719,46.875,5.859,0.0,0
1582146171.915,-6.348,41.992,94.727,30.273000000000003,0.0,0
1582146171.919,10.742,38.086,124.512,23.926,0.0,0
1582146171.923,25.879,33.203,120.605,4.395,0.0,0
1582146171.926,21.973000000000006,-13.184,6.836,11.719,0.0,0
1582146171.93,17.578,2.93,20.996,34.668,0.0,0
1582146171.934,19.531,78.125,238.281,29.297,0.0,0
1582146171.938,34.668,50.78100000000001,217.773,8.301,0.0,0
1582146171.9420002,44.922,20.996,134.766,26.855,0.0,0
1582146171.944,41.992,52.246,183.105,48.34,0.0,0
1582146171.948,35.156,73.73,252.441,43.457,0.0,0
1582146171.952,36.133,22.461,167.96900000000005,22.949,0.0,0
1582146171.956,32.227,-8.789,72.75399999999998,12.207,0.0,0
1582146171.96,13.672,4.395,105.957,28.32,0.0,0
1582146171.964,17.578,-13.672,71.777,34.668,0.0,0
1582146171.968,42.48,-83.49600000000002,-144.531,16.113,0.0,0
1582146171.971,46.387,-64.941,-218.262,15.625,0.0,0
1582146171.975,32.227,57.617,55.664,33.203,0.0,0
1582146171.979,39.062,48.828,157.227,50.78100000000001,0.0,0
1582146171.9829998,46.387,4.395,62.5,30.762,0.0,0
1582146171.9870002,49.805,26.855,75.684,19.531,0.0,0
1582146171.9889998,41.504,59.57,180.664,36.133,0.0,0
1582146171.9929998,23.926,28.32,121.094,41.01600000000001,0.0,0
1582146171.9970002,22.461,23.438,106.445,44.922,0.0,0
1582146172.0010002,49.805,36.621,171.875,30.273000000000003,0.0,0
1582146172.005,57.617,14.648,85.93799999999997,31.25,0.0,0
1582146172.0089998,39.062,4.395,-27.344,48.828,0.0,0
1582146172.0129998,42.969,-7.324,-229.004,50.78100000000001,0.0,0
1582146172.016,58.105,78.613,-168.457,33.203,0.0,0
1582146172.02,61.523,119.141,83.49600000000002,21.973000000000006,0.0,0
1582146172.024,36.621,15.137,-29.785,23.926,0.0,0
1582146172.028,25.391,22.949,-41.504,28.32,0.0,0
