timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582145518.62,93.75,17.578,415.039,111.816,0.0,0
1582145518.6239998,99.121,20.996,398.926,113.77,0.0,0
1582145518.6279998,92.773,23.926,362.793,107.422,0.0,0
1582145518.6320002,88.37899999999998,26.367,327.148,104.004,0.0,0
1582145518.6360002,98.633,25.391,313.4770000000001,111.816,0.0,0
1582145518.64,100.586,18.555,270.996,116.699,0.0,0
1582145518.644,83.984,12.207,249.512,97.656,0.0,0
1582145518.647,71.777,10.254,228.516,87.402,0.0,0
1582145518.651,71.289,5.371,76.66,86.426,0.0,0
1582145518.655,75.684,17.09,133.789,88.37899999999998,0.0,0
1582145518.659,76.172,29.785,271.48400000000004,95.703,0.0,0
1582145518.663,72.266,18.555,211.914,91.797,0.0,0
1582145518.665,80.078,16.602,174.31599999999997,91.797,0.0,0
1582145518.669,80.566,19.531,256.836,92.285,0.0,0
1582145518.673,72.266,16.602,311.523,82.031,0.0,0
1582145518.677,70.312,29.785,167.48,74.707,0.0,0
1582145518.681,69.824,41.01600000000001,99.121,69.336,0.0,0
1582145518.685,69.336,27.344,114.258,66.406,0.0,0
1582145518.689,68.848,9.766,50.293,67.383,0.0,0
1582145518.6920002,62.5,11.719,-106.934,62.012,0.0,0
1582145518.696,60.547,23.926,-193.359,60.059,0.0,0
1582145518.7,65.918,29.297,-18.555,63.965,0.0,0
1582145518.704,61.523,32.227,67.383,61.035,0.0,0
1582145518.708,47.363,31.738000000000003,-46.875,48.34,0.0,0
1582145518.71,38.574,19.531,-118.164,40.039,0.0,0
1582145518.714,34.668,16.602,7.812,43.945,0.0,0
1582145518.718,33.691,26.855,19.531,46.875,0.0,0
1582145518.722,27.832,34.668,-138.184,41.01600000000001,0.0,0
1582145518.726,29.785,36.133,-210.938,35.156,0.0,0
1582145518.73,54.688,25.879,-267.09,52.734,0.0,0
1582145518.734,33.203,11.23,-351.5619999999999,39.551,0.0,0
1582145518.7370002,-12.695,13.672,-493.652,-10.254,0.0,0
1582145518.7410002,-14.16,16.113,-475.098,-8.301,0.0,0
1582145518.745,-18.066,22.461,-278.32,-1.953,0.0,0
1582145518.7489998,-30.273000000000003,28.32,-243.164,-19.043,0.0,0
1582145518.7529998,-18.555,20.02,-225.586,-11.23,0.0,0
