timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581633854.1520002,21.484,25.391,-879.883,16.113,0.0,0
1581633854.156,18.555,-15.625,-650.879,14.648,0.0,0
1581633854.158,9.766,8.301,-728.0269999999998,4.883,0.0,0
1581633854.1620002,6.348,49.316,-869.6289999999998,10.254,0.0,0
1581633854.166,10.254,40.039,-780.762,20.02,0.0,0
1581633854.17,28.809,27.344,-632.812,26.367,0.0,0
1581633854.174,47.852,43.457,-682.1289999999998,44.922,0.0,0
1581633854.178,33.203,39.551,-906.25,41.504,0.0,0
1581633854.1820002,23.926,26.855,-923.828,31.738000000000003,0.0,0
1581633854.185,33.203,61.035,-701.66,33.691,0.0,0
1581633854.189,43.945,87.891,-738.77,38.574,0.0,0
1581633854.1929998,38.086,45.898,-963.867,31.25,0.0,0
1581633854.197,34.18,8.301,-844.238,17.578,0.0,0
1581633854.201,38.574,-7.812,-734.375,21.484,0.0,0
1581633854.2029998,52.246,-11.23,-749.023,40.039,0.0,0
1581633854.207,41.01600000000001,16.602,-781.25,25.391,0.0,0
1581633854.211,28.809,45.898,-798.828,16.602,0.0,0
1581633854.215,38.574,80.078,-745.117,31.25,0.0,0
1581633854.219,40.039,86.426,-711.914,29.297,0.0,0
1581633854.2229998,33.203,55.176,-769.043,23.926,0.0,0
1581633854.2270002,23.438,11.719,-885.2539999999998,23.926,0.0,0
1581633854.23,17.578,-5.859,-882.324,41.992,0.0,0
1581633854.234,32.715,8.301,-910.645,54.199,0.0,0
1581633854.238,42.48,18.066,-889.648,42.969,0.0,0
1581633854.242,24.902,27.344,-723.633,30.762,0.0,0
1581633854.246,16.113,67.87100000000001,-817.383,25.879,0.0,0
1581633854.2489998,20.02,60.059,-822.7539999999998,20.996,0.0,0
1581633854.2529998,33.203,20.02,-767.09,27.344,0.0,0
1581633854.2570002,33.203,6.836,-841.309,32.227,0.0,0
1581633854.2610002,29.785,-9.766,-904.785,31.738000000000003,0.0,0
1581633854.265,42.48,12.207,-871.0939999999998,47.363,0.0,0
1581633854.269,46.387,42.969,-818.3589999999998,42.969,0.0,0
1581633854.2729998,35.645,56.64100000000001,-868.164,38.574,0.0,0
1581633854.276,27.344,58.105,-904.297,41.01600000000001,0.0,0
1581633854.28,29.785,55.176,-950.195,25.879,0.0,0
1581633854.284,25.391,25.879,-812.988,16.602,0.0,0
1581633854.288,19.043,-5.371,-772.461,10.742,0.0,0
1581633854.292,4.883,-5.371,-924.316,5.859,0.0,0
1581633854.294,13.184,15.137,-893.555,20.508000000000006,0.0,0
1581633854.298,40.527,44.434,-802.7339999999998,45.41,0.0,0
1581633854.302,44.922,58.594,-777.3439999999998,53.223,0.0,0
1581633854.306,30.273000000000003,48.34,-851.074,45.898,0.0,0
1581633854.31,21.484,39.551,-981.445,36.621,0.0,0
1581633854.314,27.832,5.371,-969.727,21.973000000000006,0.0,0
1581633854.3179998,27.832,-3.418,-958.008,21.484,0.0,0
1581633854.321,16.602,30.273000000000003,-964.844,21.973000000000006,0.0,0
1581633854.325,14.16,18.066,-959.961,22.949,0.0,0
1581633854.329,26.367,20.02,-813.965,21.484,0.0,0
1581633854.333,31.25,45.41,-785.645,18.066,0.0,0
1581633854.337,30.762,36.621,-871.582,28.809,0.0,0
1581633854.339,33.691,20.508000000000006,-882.812,41.01600000000001,0.0,0
1581633854.343,41.01600000000001,18.066,-814.453,40.039,0.0,0
1581633854.347,52.734,22.949,-812.988,40.527,0.0,0
1581633854.351,46.387,19.043,-883.301,38.574,0.0,0
1581633854.355,45.898,24.902,-838.867,39.062,0.0,0
1581633854.359,38.574,45.898,-919.434,40.527,0.0,0
1581633854.363,23.926,51.27,-985.352,25.391,0.0,0
1581633854.3660002,39.551,33.691,-959.961,27.832,0.0,0
1581633854.37,44.922,25.391,-882.812,38.574,0.0,0
1581633854.3739998,36.621,51.758,-795.898,28.809,0.0,0
1581633854.3779998,37.598,34.18,-843.262,22.461,0.0,0
1581633854.3820002,41.504,-6.348,-822.7539999999998,27.832,0.0,0
1581633854.3839998,34.18,11.719,-743.164,27.344,0.0,0
1581633854.3879998,29.297,41.992,-735.84,31.25,0.0,0
1581633854.3920002,33.203,41.01600000000001,-791.0160000000002,38.574,0.0,0
1581633854.396,28.32,25.391,-756.836,24.902,0.0,0
1581633854.4,18.066,12.207,-694.336,18.555,0.0,0
1581633854.404,21.973000000000006,8.301,-882.324,32.715,0.0,0
1581633854.408,38.086,32.715,-995.117,32.227,0.0,0
1581633854.411,52.734,44.922,-895.02,20.02,0.0,0
1581633854.415,62.5,18.066,-733.887,31.738000000000003,0.0,0
1581633854.419,54.199,7.324,-718.75,41.992,0.0,0
1581633854.423,52.734,44.922,-823.73,41.01600000000001,0.0,0
1581633854.427,50.293,63.477,-793.945,35.645,0.0,0
1581633854.444,45.41,28.32,-645.02,33.203,0.0,0
1581633854.448,45.898,7.324,-729.492,40.039,0.0,0
1581633854.452,37.109,28.32,-825.195,37.109,0.0,0
1581633854.456,36.133,32.715,-703.613,29.785,0.0,0
1581633854.46,34.18,21.973000000000006,-609.863,22.461,0.0,0
1581633854.464,36.621,25.879,-791.992,24.902,0.0,0
1581633854.468,41.504,33.691,-960.938,39.062,0.0,0
1581633854.471,38.086,38.086,-774.414,33.691,0.0,0
1581633854.475,41.992,37.598,-657.227,20.02,0.0,0
1581633854.479,27.832,22.461,-754.395,15.625,0.0,0
1581633854.4829998,17.578,26.855,-826.172,8.789,0.0,0
1581633854.4870002,40.039,37.109,-739.258,25.391,0.0,0
1581633854.4889998,48.828,15.625,-633.3009999999998,36.621,0.0,0
1581633854.4929998,35.645,9.277,-726.074,21.973000000000006,0.0,0
1581633854.4970002,13.184,13.184,-810.547,12.207,0.0,0
1581633854.5010002,9.766,12.695,-729.0039999999998,12.695,0.0,0
1581633854.505,24.414,20.996,-713.867,25.879,0.0,0
1581633854.5089998,36.621,21.973000000000006,-827.637,29.785,0.0,0
1581633854.5129998,40.039,28.32,-958.984,29.785,0.0,0
1581633854.516,40.527,40.039,-984.375,34.18,0.0,0
1581633854.52,55.664,57.129,-842.285,46.387,0.0,0
1581633854.524,56.64100000000001,57.617,-869.6289999999998,46.875,0.0,0
1581633854.528,35.645,18.066,-911.621,24.414,0.0,0
1581633854.532,8.789,-3.906,-754.883,9.766,0.0,0
1581633854.534,3.906,-1.465,-832.0310000000002,5.371,0.0,0
1581633854.538,21.973000000000006,17.09,-876.465,13.672,0.0,0
1581633854.542,24.414,45.41,-790.039,20.02,0.0,0
1581633854.546,19.043,35.645,-770.508,27.344,0.0,0
1581633854.55,24.902,-0.977,-862.793,41.504,0.0,0
1581633854.554,28.809,-2.93,-957.52,49.316,0.0,0
1581633854.5579998,34.668,23.926,-937.988,44.434,0.0,0
1581633854.561,27.832,30.273000000000003,-858.887,31.25,0.0,0
1581633854.565,5.859,25.391,-896.4839999999998,4.395,0.0,0
1581633854.569,9.277,26.855,-943.848,-2.441,0.0,0
1581633854.573,17.578,36.133,-725.586,12.207,0.0,0
1581633854.577,25.391,54.688,-671.875,31.25,0.0,0
1581633854.579,26.855,62.5,-817.8710000000002,42.48,0.0,0
1581633854.583,20.996,21.484,-832.0310000000002,31.25,0.0,0
1581633854.587,17.578,-6.348,-752.441,27.344,0.0,0
1581633854.591,4.883,4.883,-743.164,29.297,0.0,0
1581633854.595,16.602,5.371,-865.2339999999998,28.32,0.0,0
1581633854.599,30.273000000000003,13.672,-958.008,32.715,0.0,0
1581633854.603,38.574,42.969,-896.4839999999998,34.668,0.0,0
1581633854.606,38.086,44.922,-914.062,32.715,0.0,0
1581633854.61,33.691,15.625,-986.816,38.086,0.0,0
1581633854.6139998,28.32,16.602,-917.48,39.551,0.0,0
1581633854.6179998,32.715,42.969,-746.582,41.01600000000001,0.0,0
1581633854.6220002,51.758,67.87100000000001,-735.84,50.293,0.0,0
1581633854.6239998,38.574,64.941,-825.684,43.945,0.0,0
1581633854.6279998,15.625,18.066,-837.4019999999998,20.996,0.0,0
1581633854.6320002,7.812,-31.25,-781.25,-0.488,0.0,0
1581633854.6360002,-1.953,-17.09,-814.453,-2.93,0.0,0
1581633854.64,6.348,5.371,-913.574,7.812,0.0,0
1581633854.644,15.625,7.812,-935.547,11.719,0.0,0
1581633854.6479998,16.113,28.809,-970.215,13.672,0.0,0
1581633854.651,40.039,45.41,-953.125,32.715,0.0,0
1581633854.655,39.062,44.434,-966.309,35.645,0.0,0
1581633854.659,18.555,27.832,-957.031,16.602,0.0,0
1581633854.663,26.367,25.879,-934.082,26.367,0.0,0
1581633854.667,41.504,20.508000000000006,-877.441,38.574,0.0,0
1581633854.669,22.461,26.855,-806.6410000000002,20.02,0.0,0
1581633854.673,1.465,37.109,-808.105,4.395,0.0,0
1581633854.677,9.766,24.414,-779.297,8.301,0.0,0
1581633854.681,11.23,10.742,-790.039,2.441,0.0,0
1581633854.685,15.625,-1.465,-739.7460000000002,10.254,0.0,0
1581633854.689,13.672,1.465,-815.43,21.484,0.0,0
1581633854.6929998,14.16,8.301,-983.398,23.926,0.0,0
1581633854.696,21.484,17.578,-981.445,21.484,0.0,0
1581633854.7,18.555,8.301,-896.9730000000002,15.625,0.0,0
1581633854.704,13.672,-13.184,-745.605,15.137,0.0,0
1581633854.708,14.648,1.953,-832.0310000000002,19.043,0.0,0
1581633854.712,17.09,28.32,-869.1410000000002,30.273000000000003,0.0,0
1581633854.714,25.879,34.18,-719.238,25.879,0.0,0
1581633854.718,32.715,34.18,-770.9960000000002,25.391,0.0,0
1581633854.722,25.879,36.133,-904.785,34.18,0.0,0
1581633854.726,12.695,18.555,-903.809,21.973000000000006,0.0,0
1581633854.73,8.789,-13.672,-824.2189999999998,7.812,0.0,0
1581633854.734,9.277,-17.09,-828.125,21.484,0.0,0
1581633854.738,8.301,-2.93,-899.414,28.32,0.0,0
1581633854.7410002,19.043,11.23,-987.793,29.297,0.0,0
1581633854.745,30.762,22.949,-867.676,40.527,0.0,0
1581633854.7489998,38.574,29.785,-689.453,40.039,0.0,0
1581633854.7529998,48.34,41.01600000000001,-804.688,44.922,0.0,0
1581633854.7570002,43.457,34.18,-904.297,53.71100000000001,0.0,0
1581633854.7589998,29.297,32.227,-764.16,38.574,0.0,0
1581633854.7629998,49.805,59.57,-667.9689999999998,43.945,0.0,0
1581633854.7670002,54.199,67.383,-788.574,53.71100000000001,0.0,0
1581633854.771,4.883,33.203,-894.5310000000002,20.02,0.0,0
1581633854.775,-6.348,6.348,-883.789,-5.371,0.0,0
1581633854.779,10.742,-12.207,-877.441,-2.441,0.0,0
1581633854.783,17.09,-13.672,-935.059,3.906,0.0,0
1581633854.786,21.973000000000006,13.672,-957.52,10.742,0.0,0
1581633854.79,30.273000000000003,37.598,-810.547,29.297,0.0,0
1581633854.794,47.852,26.367,-731.445,35.645,0.0,0
1581633854.798,52.734,10.254,-738.2810000000002,28.809,0.0,0
1581633854.802,43.945,20.996,-733.887,31.738000000000003,0.0,0
1581633854.803,32.715,22.949,-738.77,35.156,0.0,0
1581633854.8070002,37.598,32.227,-792.9689999999998,40.039,0.0,0
1581633854.811,38.086,40.527,-814.453,36.133,0.0,0
1581633854.815,20.996,24.414,-745.605,19.043,0.0,0
1581633854.819,18.555,12.207,-753.418,16.602,0.0,0
1581633854.823,25.391,0.977,-868.164,25.391,0.0,0
1581633854.827,36.133,16.602,-951.66,26.855,0.0,0
1581633854.83,42.48,33.203,-886.23,31.738000000000003,0.0,0
1581633854.834,38.086,37.598,-770.02,31.25,0.0,0
1581633854.8379998,31.738000000000003,37.109,-769.043,23.926,0.0,0
1581633854.842,27.344,24.902,-736.328,20.508000000000006,0.0,0
1581633854.846,20.508000000000006,13.184,-649.9019999999998,17.578,0.0,0
1581633854.863,17.578,16.602,-709.961,26.855,0.0,0
1581633854.867,33.203,20.996,-791.992,34.668,0.0,0
1581633854.871,45.898,16.602,-744.1410000000002,40.039,0.0,0
1581633854.875,42.969,17.09,-642.578,44.922,0.0,0
1581633854.879,33.203,29.785,-678.711,32.227,0.0,0
1581633854.883,24.414,43.457,-868.6519999999998,20.508000000000006,0.0,0
1581633854.887,31.25,35.645,-902.832,20.996,0.0,0
1581633854.89,39.551,4.883,-645.02,16.602,0.0,0
1581633854.894,20.02,0.488,-657.715,-0.488,0.0,0
1581633854.8979998,5.371,18.555,-933.594,0.977,0.0,0
1581633854.9020002,27.832,36.621,-915.039,21.484,0.0,0
1581633854.906,45.898,33.203,-668.457,29.297,0.0,0
1581633854.908,33.203,12.695,-699.2189999999998,24.902,0.0,0
1581633854.9120002,29.297,38.574,-832.0310000000002,24.414,0.0,0
1581633854.916,32.227,60.547,-770.508,27.832,0.0,0
1581633854.92,28.32,27.832,-643.555,28.809,0.0,0
1581633854.924,20.02,13.672,-670.898,24.902,0.0,0
1581633854.928,22.949,31.25,-925.293,27.832,0.0,0
1581633854.9320002,39.551,22.461,-926.758,43.457,0.0,0
1581633854.935,41.01600000000001,10.742,-751.953,39.551,0.0,0
1581633854.939,22.461,10.742,-822.7539999999998,20.02,0.0,0
1581633854.9429998,-0.977,13.184,-969.238,7.324,0.0,0
1581633854.947,-7.812,11.719,-849.6089999999998,0.977,0.0,0
1581633854.951,27.832,22.949,-686.523,19.531,0.0,0
1581633854.9529998,54.688,43.945,-734.375,35.645,0.0,0
1581633854.957,27.832,18.555,-813.965,27.344,0.0,0
1581633854.961,18.066,6.836,-752.93,22.461,0.0,0
1581633854.965,29.297,23.926,-742.676,20.02,0.0,0
1581633854.969,32.715,32.227,-725.586,23.438,0.0,0
1581633854.9729998,26.855,36.621,-824.707,21.484,0.0,0
1581633854.9770002,20.508000000000006,36.621,-945.312,26.855,0.0,0
1581633854.98,40.039,26.855,-805.664,43.457,0.0,0
1581633854.984,62.988,28.32,-860.84,52.734,0.0,0
1581633854.988,49.805,25.879,-914.062,40.039,0.0,0
1581633854.992,21.973000000000006,10.742,-707.0310000000002,19.043,0.0,0
1581633854.996,21.973000000000006,20.996,-726.562,25.391,0.0,0
1581633854.998,34.18,25.879,-835.938,29.785,0.0,0
1581633855.002,33.203,8.301,-746.582,25.391,0.0,0
1581633855.006,16.602,-5.371,-653.32,20.02,0.0,0
1581633855.01,18.066,17.578,-790.039,15.625,0.0,0
1581633855.014,34.18,38.086,-838.3789999999998,26.367,0.0,1
1581633855.018,39.062,26.367,-761.7189999999998,31.25,0.0,0
1581633855.022,12.695,15.137,-781.738,4.883,0.0,0
1581633855.025,4.395,18.066,-833.9839999999998,-3.906,0.0,0
1581633855.029,19.531,35.156,-931.641,9.766,0.0,0
1581633855.033,28.809,45.898,-737.305,14.16,0.0,0
1581633855.0370002,37.598,43.945,-566.895,23.438,0.0,0
1581633855.041,29.785,34.18,-699.707,28.32,0.0,0
1581633855.043,18.555,13.672,-769.5310000000002,20.996,0.0,0
1581633855.0470002,20.996,9.277,-612.305,20.508000000000006,0.0,0
1581633855.051,40.039,30.273000000000003,-567.383,32.227,0.0,0
1581633855.055,44.434,34.18,-709.4730000000002,38.574,0.0,0
1581633855.059,29.297,33.691,-773.438,35.645,0.0,0
1581633855.063,27.832,39.062,-769.5310000000002,39.062,0.0,0
1581633855.0670002,33.691,16.113,-853.5160000000002,36.621,0.0,0
1581633855.07,32.227,-5.859,-947.266,29.297,0.0,0
1581633855.074,30.273000000000003,6.836,-940.43,27.344,0.0,0
1581633855.0779998,32.715,29.785,-737.305,25.879,0.0,0
1581633855.082,24.902,31.25,-615.234,12.207,0.0,0
1581633855.086,23.926,27.344,-721.191,11.23,0.0,0
1581633855.0879998,27.832,25.391,-772.949,29.785,0.0,0
1581633855.092,39.551,41.504,-723.145,43.945,0.0,0
1581633855.096,49.316,37.598,-757.324,37.598,0.0,0
1581633855.1,37.109,17.09,-796.387,34.18,0.0,0
1581633855.104,34.668,27.832,-748.047,41.504,0.0,0
1581633855.1079998,23.438,41.01600000000001,-818.3589999999998,24.414,0.0,0
1581633855.1120002,21.973000000000006,39.551,-901.855,13.184,0.0,0
1581633855.115,35.645,27.832,-950.684,21.484,0.0,0
1581633855.119,24.414,3.418,-826.172,16.113,0.0,0
1581633855.123,14.16,0.0,-805.176,10.254,0.0,0
1581633855.127,35.645,20.508000000000006,-853.5160000000002,25.879,0.0,0
1581633855.131,49.805,26.367,-730.957,32.715,0.0,0
1581633855.133,22.461,25.879,-693.8480000000002,28.809,0.0,0
1581633855.137,22.461,43.457,-806.1519999999998,41.992,0.0,0
1581633855.141,40.039,57.129,-807.617,47.363,0.0,0
1581633855.145,38.574,53.71100000000001,-665.5269999999998,35.156,0.0,0
1581633855.149,32.227,34.668,-635.742,23.926,0.0,0
1581633855.153,20.02,6.836,-846.68,20.02,0.0,0
1581633855.157,18.555,-12.695,-999.023,13.672,0.0,0
1581633855.16,32.715,-2.441,-886.7189999999998,15.625,0.0,0
1581633855.164,28.809,19.043,-717.285,18.066,0.0,0
1581633855.168,20.996,33.203,-704.102,20.508000000000006,0.0,0
1581633855.1720002,20.996,43.457,-764.648,20.996,0.0,0
1581633855.176,27.344,41.504,-673.828,17.578,0.0,0
1581633855.208,26.367,28.809,-666.5039999999998,22.949,0.0,0
1581633855.212,21.484,25.391,-851.562,27.832,0.0,0
1581633855.216,23.438,37.598,-828.125,25.391,0.0,0
1581633855.22,36.621,32.227,-652.832,27.832,0.0,0
1581633855.224,51.758,26.855,-579.59,34.668,0.0,0
1581633855.228,32.715,34.668,-777.832,26.855,0.0,0
1581633855.232,17.578,28.32,-980.469,20.02,0.0,0
1581633855.235,23.926,29.785,-797.852,14.648,0.0,0
1581633855.2389998,9.766,36.621,-588.379,3.418,0.0,0
1581633855.2429998,-7.324,14.648,-679.199,0.977,0.0,0
1581633855.2470002,5.859,5.371,-806.6410000000002,8.789,0.0,0
1581633855.2510002,13.672,14.16,-688.965,17.09,0.0,0
1581633855.2389998,34.668,20.508000000000006,-575.195,28.32,0.0,0
1581633855.2429998,38.086,36.621,-662.5980000000002,32.227,0.0,0
1581633855.2470002,23.438,53.71100000000001,-754.395,27.832,0.0,0
1581633855.2510002,30.273000000000003,53.223,-788.574,36.133,0.0,0
1581633855.255,40.527,36.621,-725.586,40.039,0.0,0
1581633855.2589998,34.668,11.23,-774.414,23.926,0.0,0
1581633855.2629998,9.766,-22.949,-901.855,10.742,0.0,0
1581633855.266,-4.395,-23.926,-755.8589999999998,2.441,0.0,0
1581633855.27,9.766,18.066,-695.801,8.301,0.0,0
1581633855.274,27.832,28.32,-756.836,23.926,0.0,0
1581633855.278,24.902,13.672,-735.84,23.438,0.0,0
1581633855.282,38.086,20.02,-718.262,40.527,0.0,0
1581633855.284,57.129,62.988,-717.773,55.664,0.0,0
1581633855.288,49.316,88.867,-889.648,34.668,0.0,0
1581633855.292,24.414,37.109,-893.555,18.066,0.0,0
1581633855.296,-5.371,-2.93,-738.77,2.441,0.0,0
1581633855.3,2.93,10.254,-799.805,2.93,0.0,0
1581633855.304,48.828,34.18,-844.727,28.32,0.0,0
1581633855.3079998,64.453,53.223,-827.148,46.875,0.0,0
1581633855.311,38.574,45.898,-798.828,28.809,0.0,0
1581633855.315,32.715,38.086,-830.566,20.508000000000006,0.0,0
1581633855.319,53.223,65.918,-947.754,32.227,0.0,0
1581633855.323,41.992,55.664,-716.797,21.484,0.0,0
1581633855.327,18.555,7.812,-608.398,9.766,0.0,0
1581633855.329,16.602,21.484,-800.7810000000002,15.625,0.0,0
1581633855.333,26.367,55.664,-778.32,23.438,0.0,0
1581633855.337,23.438,39.062,-615.234,11.23,0.0,0
1581633855.341,12.695,22.949,-586.4259999999998,3.418,0.0,0
1581633855.345,9.277,49.805,-750.977,9.766,0.0,0
1581633855.349,24.902,62.988,-905.762,23.438,0.0,0
1581633855.353,52.246,42.48,-844.238,34.668,0.0,0
1581633855.356,53.223,31.25,-828.125,37.598,0.0,0
1581633855.36,33.203,25.879,-940.43,32.227,0.0,0
1581633855.3639998,26.855,22.949,-958.496,29.297,0.0,0
1581633855.3679998,38.574,40.039,-734.375,41.504,0.0,0
1581633855.3720002,39.551,60.547,-696.7769999999998,36.133,0.0,0
1581633855.3739998,10.254,52.246,-833.4960000000002,15.137,0.0,0
1581633855.3779998,2.441,19.531,-772.461,9.277,0.0,0
1581633855.3820002,26.855,14.16,-650.391,15.625,0.0,0
1581633855.3860002,38.086,25.391,-650.391,29.297,0.0,0
1581633855.39,37.109,9.766,-728.0269999999998,30.762,0.0,0
1581633855.394,24.902,17.578,-884.7660000000002,25.391,0.0,0
1581633855.3979998,26.367,39.062,-908.203,27.832,0.0,0
1581633855.401,38.086,39.062,-841.797,26.855,0.0,0
1581633855.405,23.926,35.645,-931.152,12.207,0.0,0
1581633855.409,15.625,40.527,-837.8910000000002,6.348,0.0,0
1581633855.413,36.133,54.199,-724.6089999999998,32.227,0.0,0
1581633855.417,34.668,50.78100000000001,-717.285,25.879,0.0,0
1581633855.419,20.508000000000006,16.602,-785.645,1.465,0.0,0
1581633855.423,24.902,-0.488,-827.637,24.414,0.0,0
1581633855.427,36.133,24.414,-791.992,44.922,0.0,0
1581633855.431,45.41,32.715,-776.367,40.527,0.0,0
1581633855.435,37.109,18.066,-712.8910000000002,27.344,0.0,0
1581633855.439,28.809,12.207,-773.926,22.461,0.0,0
1581633855.4429998,22.949,19.043,-907.715,24.414,0.0,0
1581633855.446,14.16,20.996,-962.402,19.531,0.0,0
1581633855.45,25.879,35.645,-859.863,20.508000000000006,0.0,0
1581633855.454,24.902,56.152,-668.457,15.625,0.0,0
1581633855.458,27.832,59.082,-700.684,11.23,0.0,0
1581633855.462,31.738000000000003,52.246,-776.367,21.484,0.0,0
1581633855.464,22.461,32.227,-703.125,21.973000000000006,0.0,0
1581633855.468,26.367,17.578,-635.742,15.137,0.0,0
1581633855.472,23.926,20.996,-786.6210000000002,12.207,0.0,0
1581633855.476,13.184,24.902,-885.2539999999998,10.254,0.0,0
1581633855.48,6.348,14.16,-736.816,4.395,0.0,0
1581633855.484,10.254,18.066,-800.293,8.789,0.0,0
1581633855.488,19.043,19.531,-933.594,18.555,0.0,0
1581633855.4910002,15.137,30.273000000000003,-967.285,17.09,0.0,0
1581633855.495,24.902,56.152,-820.801,18.555,0.0,0
1581633855.4989998,46.387,44.922,-651.367,37.109,0.0,0
1581633855.5029998,35.156,27.344,-730.957,28.809,0.0,0
1581633855.5070002,5.371,21.973000000000006,-812.012,-5.859,0.0,0
1581633855.524,0.977,11.23,-771.4839999999998,-10.742,0.0,0
1581633855.528,12.695,18.066,-679.199,2.441,0.0,0
1581633855.532,7.812,39.062,-729.492,11.23,0.0,0
1581633855.536,12.207,56.64100000000001,-818.3589999999998,22.461,0.0,0
1581633855.54,34.18,60.059,-747.07,45.898,0.0,0
1581633855.544,48.828,36.621,-801.758,52.246,0.0,0
1581633855.548,56.152,15.625,-949.707,41.992,0.0,0
1581633855.551,36.133,23.438,-913.574,28.809,0.0,0
1581633855.555,22.949,34.668,-767.578,19.043,0.0,0
1581633855.559,28.809,19.531,-694.336,18.066,0.0,0
1581633855.563,24.902,14.16,-736.328,20.02,0.0,0
1581633855.5670002,21.484,41.504,-764.648,23.926,0.0,0
1581633855.554,22.949,58.105,-688.965,29.297,0.0,0
1581633855.5579998,14.648,41.992,-764.648,23.438,0.0,0
1581633855.562,1.953,19.043,-842.773,13.672,0.0,0
1581633855.566,2.93,6.836,-769.5310000000002,9.766,0.0,0
1581633855.57,5.371,0.977,-762.207,13.184,0.0,0
1581633855.574,24.414,9.277,-881.836,23.438,0.0,0
1581633855.5779998,38.574,32.715,-896.4839999999998,30.762,0.0,0
1581633855.581,29.785,35.156,-720.703,32.715,0.0,0
1581633855.585,33.203,34.18,-793.457,35.645,0.0,0
1581633855.589,46.875,58.594,-947.754,40.039,0.0,0
1581633855.593,48.828,67.383,-950.684,40.039,0.0,0
1581633855.597,32.715,50.293,-793.945,35.645,0.0,0
1581633855.6139998,17.09,1.953,-712.8910000000002,31.738000000000003,0.0,0
1581633855.6179998,20.996,-11.23,-821.7769999999998,32.715,0.0,0
1581633855.6220002,40.039,12.695,-781.738,39.062,0.0,0
1581633855.6260002,37.598,36.133,-610.352,35.645,0.0,0
1581633855.63,21.484,53.71100000000001,-707.0310000000002,18.555,0.0,0
1581633855.6339998,20.02,30.762,-924.316,13.672,0.0,0
1581633855.6379998,35.156,26.367,-968.75,21.484,0.0,0
1581633855.641,39.551,13.672,-855.4689999999998,27.344,0.0,0
1581633855.645,27.832,-7.812,-773.926,27.344,0.0,0
1581633855.649,12.695,3.418,-920.41,16.113,0.0,0
1581633855.653,9.766,28.809,-886.7189999999998,10.742,0.0,0
1581633855.657,16.602,51.27,-758.301,15.625,0.0,0
1581633855.659,19.043,38.574,-894.5310000000002,19.043,0.0,0
