timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582733407.2770002,42.48,32.715,26.855,25.879,0.0,0
1582733407.281,37.598,32.715,22.949,34.668,0.0,0
1582733407.285,26.367,28.32,24.414,34.668,0.0,0
1582733407.289,29.785,16.602,29.297,30.762,0.0,0
1582733407.293,33.691,24.414,28.32,32.715,0.0,0
1582733407.2970002,25.391,35.645,27.832,28.809,0.0,0
1582733407.301,25.391,39.062,29.785,32.227,0.0,0
1582733407.304,16.602,32.715,28.809,30.273000000000003,0.0,0
1582733407.3079998,14.648,25.879,25.391,29.297,0.0,0
1582733407.312,22.949,29.785,24.902,25.879,0.0,0
1582733407.316,24.414,32.715,26.367,22.949,0.0,0
1582733407.32,23.438,30.762,25.391,24.414,0.0,0
1582733407.322,20.508000000000006,22.461,26.855,27.832,0.0,0
1582733407.326,26.367,33.203,27.344,34.668,0.0,0
1582733407.33,27.832,44.434,27.344,34.668,0.0,0
1582733407.334,33.691,40.039,26.855,33.203,0.0,0
1582733407.3379998,28.32,32.715,26.367,32.227,0.0,0
1582733407.342,17.09,34.668,23.926,28.32,0.0,0
1582733407.346,25.879,40.039,22.461,29.785,0.0,0
1582733407.349,25.391,41.504,24.902,36.133,0.0,0
1582733407.353,16.602,34.18,27.344,35.645,0.0,0
1582733407.357,18.066,26.367,27.832,28.809,0.0,0
1582733407.361,19.043,23.926,26.855,25.391,0.0,0
1582733407.365,16.602,21.973000000000006,25.391,26.855,0.0,0
1582733407.367,22.461,21.484,30.273000000000003,28.809,0.0,0
1582733407.371,27.832,13.672,32.715,30.273000000000003,0.0,0
1582733407.375,24.902,28.809,25.879,27.832,0.0,0
1582733407.379,22.461,46.387,21.973000000000006,31.738000000000003,0.0,0
1582733407.383,17.09,39.551,22.461,32.715,0.0,0
1582733407.387,20.508000000000006,32.227,23.438,24.414,0.0,0
1582733407.391,24.902,34.18,25.391,24.414,0.0,0
1582733407.394,17.578,31.738000000000003,26.855,25.879,0.0,0
1582733407.3979998,18.066,32.715,25.391,17.09,0.0,0
1582733407.4020002,27.832,28.809,22.949,23.926,0.0,0
1582733407.406,40.039,24.902,24.414,32.715,0.0,0
1582733407.41,27.344,28.809,26.855,23.438,0.0,0
1582733407.4120002,20.996,27.344,23.926,25.879,0.0,0
1582733407.416,25.391,26.367,21.973000000000006,31.25,0.0,0
1582733407.42,32.227,29.297,25.391,32.715,0.0,0
1582733407.424,31.738000000000003,26.855,22.949,30.762,0.0,0
1582733407.428,18.066,26.367,22.461,24.414,0.0,0
1582733407.4320002,21.484,32.715,23.926,26.367,0.0,0
1582733407.436,28.32,33.691,23.926,29.297,0.0,0
1582733407.439,30.762,34.668,29.297,28.32,0.0,0
1582733407.4429998,30.762,35.156,30.762,29.785,0.0,0
1582733407.447,23.926,33.203,23.926,31.738000000000003,0.0,0
1582733407.451,31.25,31.25,21.973000000000006,29.785,0.0,0
1582733407.455,33.203,30.273000000000003,25.391,28.809,0.0,0
1582733407.457,18.066,28.809,25.391,19.531,0.0,0
1582733407.461,13.184,22.461,21.484,19.043,0.0,0
1582733407.465,25.391,20.508000000000006,16.602,26.855,0.0,0
1582733407.469,20.996,26.855,17.09,27.344,0.0,0
1582733407.4729998,16.602,34.18,20.996,24.902,0.0,0
1582733407.4770002,13.672,34.18,20.508000000000006,20.508000000000006,0.0,0
1582733407.481,24.902,26.367,21.973000000000006,24.902,0.0,0
