timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582744101.191,13.672,20.996,30.762,23.438,0.0,0
1582744101.195,-8.789,23.438,27.832,18.066,0.0,0
1582744101.199,-12.207,26.367,24.902,7.324,0.0,0
1582744101.2029998,-0.488,25.391,26.855,5.371,0.0,0
1582744101.207,6.348,23.438,31.738000000000003,3.906,0.0,0
1582744101.211,2.93,24.902,33.203,-1.953,0.0,0
1582744101.215,6.348,24.902,34.18,6.836,0.0,0
1582744101.218,-1.953,25.391,34.18,1.465,0.0,0
1582744101.222,-3.906,29.785,34.668,9.766,0.0,0
1582744101.226,-4.883,29.297,36.621,23.926,0.0,0
1582744101.23,-22.949,26.367,35.156,7.812,0.0,0
1582744101.234,-14.16,22.949,36.133,-7.324,0.0,0
1582744101.2370002,8.789,24.414,39.062,19.043,0.0,0
1582744101.2410002,0.488,22.461,46.387,35.156,0.0,0
1582744101.245,-1.465,18.555,49.316,17.09,0.0,0
1582744101.2489998,4.395,24.414,48.828,12.207,0.0,0
1582744101.2529998,0.0,24.414,53.71100000000001,20.996,0.0,0
1582744101.2570002,9.277,26.855,57.129,33.691,0.0,0
1582744101.2610002,0.977,27.832,58.594,22.949,0.0,0
1582744101.264,-0.977,26.367,56.64100000000001,9.766,0.0,0
1582744101.268,15.625,28.32,49.316,2.93,0.0,0
1582744101.272,6.348,29.297,46.875,-1.465,0.0,0
1582744101.276,5.859,32.715,46.875,7.812,0.0,0
1582744101.28,0.0,38.574,44.922,-16.602,0.0,0
1582744101.281,-12.207,41.504,44.434,-27.344,0.0,0
1582744101.285,-13.184,38.086,46.875,3.418,0.0,0
1582744101.289,-6.348,38.574,44.922,-1.953,0.0,0
1582744101.293,-0.977,36.621,39.551,-23.926,0.0,0
1582744101.2970002,-14.648,34.668,39.551,-25.879,0.0,0
1582744101.301,-29.297,37.109,37.109,-20.996,0.0,0
1582744101.305,-29.785,31.738000000000003,29.785,-22.949,0.0,0
1582744101.3079998,-16.113,23.926,25.391,-23.926,0.0,0
1582744101.312,-7.324,22.949,25.879,-14.648,0.0,0
1582744101.316,21.484,28.809,24.414,2.441,0.0,0
1582744101.32,43.457,33.203,25.879,-7.324,0.0,0
1582744101.324,-1.953,32.227,24.414,-24.902,0.0,0
