timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581621311.421,-128.418,54.199,64.941,-99.609,0.0,0
1581621311.425,-112.793,41.01600000000001,61.523,-67.87100000000001,0.0,0
1581621311.429,-83.008,36.133,60.059,-37.109,0.0,0
1581621311.4329998,-66.895,32.227,53.71100000000001,-30.762,0.0,0
1581621311.437,-55.664,15.625,44.922,-21.973000000000006,0.0,0
1581621311.441,-60.547,-16.113,30.762,-15.137,0.0,0
1581621311.445,-51.758,-23.926,29.297,3.906,0.0,0
1581621311.448,-15.137,-3.418,35.156,27.344,0.0,0
1581621311.452,0.977,-5.371,36.621,29.785,0.0,0
1581621311.456,-6.348,-8.301,29.785,32.715,0.0,0
1581621311.46,-1.953,-10.742,22.461,52.246,0.0,0
1581621311.464,15.137,-18.555,24.902,59.082,0.0,0
1581621311.465,24.902,-22.949,24.902,60.547,0.0,0
1581621311.469,23.926,-16.602,19.043,71.777,0.0,0
1581621311.4729998,21.484,-13.672,14.16,84.961,0.0,0
1581621311.4770002,34.668,-18.555,19.043,93.75,0.0,0
1581621311.481,43.457,-28.32,19.043,88.37899999999998,0.0,0
1581621311.485,40.039,-34.18,12.207,83.49600000000002,0.0,0
1581621311.4889998,34.18,-25.391,12.207,95.703,0.0,0
1581621311.492,34.668,-14.16,10.254,108.398,0.0,0
1581621311.496,41.992,-13.672,7.812,104.004,0.0,0
1581621311.5,42.969,-35.645,10.742,91.309,0.0,0
1581621311.504,33.691,-31.25,12.695,97.168,0.0,0
1581621311.508,24.902,0.0,8.789,106.934,0.0,0
1581621311.5110002,30.273000000000003,-9.277,10.742,99.609,0.0,0
1581621311.515,32.227,-14.648,14.648,89.355,0.0,0
1581621311.519,15.137,-3.906,13.184,79.59,0.0,0
1581621311.5229998,-4.395,-11.23,9.766,85.449,0.0,0
1581621311.5270002,-21.973000000000006,-22.461,7.324,88.37899999999998,0.0,0
1581621311.531,-33.691,-22.949,13.672,84.473,0.0,0
1581621311.535,-57.129,-12.695,8.789,76.172,0.0,0
1581621311.538,-79.59,1.953,12.695,67.383,0.0,0
1581621311.542,-90.332,-7.324,18.555,67.87100000000001,0.0,0
1581621311.546,-85.449,-23.438,14.648,62.5,0.0,0
1581621311.55,-64.453,-10.254,24.902,62.988,0.0,0
1581621311.554,-53.223,-8.789,25.391,70.801,0.0,0
1581621311.555,-43.945,-7.812,17.09,73.242,0.0,0
1581621311.559,-26.855,-2.93,16.602,67.87100000000001,0.0,0
1581621311.563,-9.277,0.488,11.719,61.035,0.0,0
1581621311.5670002,-6.836,1.465,11.719,66.406,0.0,0
1581621311.571,-2.93,-0.977,19.531,71.289,0.0,0
1581621311.575,13.184,-6.348,20.02,70.312,0.0,0
1581621311.579,25.879,-7.324,20.996,70.312,0.0,0
1581621311.582,25.391,-8.789,24.414,70.801,0.0,0
1581621311.586,21.484,-13.184,29.297,71.777,0.0,0
1581621311.59,19.531,6.836,29.297,62.988,0.0,0
1581621311.594,26.855,9.766,24.414,54.199,0.0,0
1581621311.5979998,31.738000000000003,-8.789,25.391,52.246,0.0,0
1581621311.6,20.02,1.465,20.996,54.688,0.0,0
1581621311.604,19.043,19.531,16.602,55.176,0.0,0
1581621311.6079998,34.18,23.926,19.531,49.805,0.0,0
1581621311.6120002,40.039,16.113,21.484,43.457,0.0,0
1581621311.6160002,38.086,12.695,20.508000000000006,48.828,0.0,0
1581621311.62,42.48,6.836,18.555,62.012,0.0,0
1581621311.6239998,57.129,8.301,24.414,74.707,0.0,0
1581621311.627,64.453,-0.977,29.785,65.43,0.0,0
1581621311.631,54.688,-10.254,22.461,47.852,0.0,0
1581621311.635,56.64100000000001,14.16,22.949,54.199,0.0,0
1581621311.639,62.5,30.762,25.391,59.082,0.0,0
1581621311.643,68.848,26.367,26.367,56.64100000000001,0.0,0
1581621311.645,77.637,20.02,28.32,54.199,0.0,0
1581621311.649,73.73,20.02,20.02,53.223,0.0,0
1581621311.653,64.941,19.531,16.602,50.78100000000001,0.0,0
1581621311.657,71.289,22.949,22.461,43.457,0.0,0
1581621311.661,80.566,21.484,26.367,41.01600000000001,0.0,0
1581621311.665,73.242,10.742,20.996,45.898,0.0,0
1581621311.669,72.266,5.859,19.043,52.246,0.0,0
1581621311.6720002,79.59,2.93,23.926,46.875,0.0,0
1581621311.676,83.49600000000002,23.438,27.344,34.668,0.0,0
1581621311.68,76.66,30.762,29.297,44.434,0.0,0
1581621311.684,75.684,22.949,23.926,54.199,0.0,0
1581621311.688,88.37899999999998,24.902,21.973000000000006,54.199,0.0,0
