timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581628196.266,43.945,25.879,58.105,25.391,0.0,0
1581628196.27,25.391,33.203,61.523,14.648,0.0,0
1581628196.274,35.156,39.551,71.777,20.996,0.0,0
1581628196.278,62.5,1.953,93.75,35.645,0.0,0
1581628196.282,50.78100000000001,-31.25,74.707,46.387,0.0,0
1581628196.286,28.809,41.504,30.762,44.434,0.0,0
1581628196.29,10.742,108.398,33.203,13.184,0.0,0
1581628196.293,13.184,58.594,67.87100000000001,5.859,0.0,0
1581628196.2970002,30.273000000000003,-11.719,82.031,20.02,0.0,0
1581628196.301,33.691,-9.766,84.961,23.438,0.0,0
1581628196.305,18.066,14.648,69.336,22.949,0.0,0
1581628196.309,36.133,20.996,62.988,26.367,0.0,0
1581628196.31,64.941,-49.805,60.059,37.109,0.0,0
1581628196.314,37.598,-77.148,36.133,48.34,0.0,0
1581628196.3179998,17.578,56.64100000000001,43.457,27.832,0.0,0
1581628196.322,26.367,132.32399999999998,43.945,2.441,0.0,0
1581628196.326,11.23,79.102,62.988,3.906,0.0,0
1581628196.33,37.109,-53.71100000000001,79.102,18.555,0.0,0
1581628196.334,47.852,-51.27,65.43,29.785,0.0,0
1581628196.337,18.066,64.941,54.688,29.785,0.0,0
1581628196.341,15.625,93.75,55.176,15.625,0.0,0
1581628196.345,20.996,59.57,60.059,-5.859,0.0,0
1581628196.349,10.742,6.836,61.523,-20.508000000000006,0.0,0
1581628196.353,2.93,-12.695,64.453,-8.789,0.0,0
1581628196.355,10.254,8.301,50.293,4.883,0.0,0
1581628196.359,33.691,38.574,51.758,8.789,0.0,0
1581628196.363,42.48,62.5,62.5,25.879,0.0,0
1581628196.367,16.602,46.875,37.109,45.898,0.0,0
1581628196.371,87.402,12.207,43.945,58.105,0.0,0
1581628196.375,120.605,29.297,66.406,60.547,0.0,0
1581628196.379,28.32,43.945,61.523,29.297,0.0,0
1581628196.3820002,4.395,27.344,68.848,-3.418,0.0,0
1581628196.3860002,10.742,-31.738000000000003,46.387,-8.301,0.0,0
1581628196.39,8.301,-24.902,37.598,4.395,0.0,0
1581628196.394,0.977,12.207,73.73,-15.137,0.0,0
1581628196.3979998,8.301,-58.594,62.988,-11.719,0.0,0
1581628196.4,-6.348,-66.895,7.812,-1.465,0.0,0
1581628196.404,-6.836,19.531,32.227,-5.371,0.0,0
1581628196.408,-1.953,47.852,85.93799999999996,-18.066,0.0,0
1581628196.4120002,-27.344,17.09,92.773,-31.25,0.0,0
1581628196.416,-25.391,14.648,86.426,-18.555,0.0,0
1581628196.42,-3.906,50.293,63.965,-15.625,0.0,0
1581628196.424,20.508000000000006,36.133,49.805,-18.555,0.0,0
1581628196.427,39.551,-47.852,67.383,6.348,0.0,0
1581628196.431,30.762,-10.254,76.172,27.344,0.0,0
1581628196.435,-1.953,69.824,56.152,5.859,0.0,0
1581628196.439,1.953,62.5,58.594,-9.766,0.0,0
1581628196.4429998,27.832,43.945,70.312,12.207,0.0,0
1581628196.445,20.508000000000006,10.742,60.059,18.066,0.0,0
1581628196.449,2.441,0.488,69.336,12.695,0.0,0
1581628196.4529998,15.625,-3.418,61.035,22.461,0.0,0
1581628196.457,31.25,0.488,33.691,31.25,0.0,0
1581628196.461,26.367,-3.418,51.27,31.738000000000003,0.0,0
1581628196.465,19.043,-23.926,69.824,16.602,0.0,0
1581628196.469,29.297,-29.297,56.152,6.836,0.0,0
1581628196.472,34.668,-54.199,41.01600000000001,-5.859,0.0,0
1581628196.476,35.645,-73.73,64.453,-3.418,0.0,0
1581628196.48,29.785,-25.391,84.473,15.137,0.0,0
1581628196.484,32.715,-26.367,69.824,20.996,0.0,0
1581628196.488,24.414,-30.762,62.012,5.371,0.0,0
1581628196.505,-14.16,76.172,52.246,-1.465,0.0,0
1581628196.5089998,-17.578,117.188,51.27,-8.301,0.0,0
1581628196.5129998,-8.301,75.684,59.57,-8.301,0.0,0
1581628196.5170002,22.461,19.531,66.406,0.0,0.0,0
1581628196.521,48.34,-34.668,60.059,11.23,0.0,0
1581628196.525,20.02,-35.645,40.039,10.742,0.0,0
