timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582217838.005,83.49600000000002,28.32,60.059,-100.098,0.0,0
1582217838.0089998,79.59,14.648,42.969,-117.188,0.0,0
1582217838.0129998,125.488,64.453,46.875,-146.97299999999996,0.0,0
1582217838.0170002,121.094,93.75,60.547,-131.836,0.0,0
1582217838.021,56.64100000000001,59.57,53.71100000000001,-118.164,0.0,0
1582217838.025,61.523,29.785,56.152,-98.633,0.0,0
1582217838.029,91.797,20.996,53.223,-108.398,0.0,0
1582217838.032,104.98,20.996,38.574,-115.234,0.0,0
1582217838.036,84.473,26.367,37.109,-80.078,0.0,0
1582217838.04,43.945,48.828,58.594,-41.992,0.0,0
1582217838.044,40.527,29.785,56.152,-55.664,0.0,0
1582217838.048,103.516,18.066,34.18,-91.797,0.0,0
1582217838.049,69.824,27.832,26.855,-91.797,0.0,0
1582217838.053,-8.301,17.578,46.387,-56.64100000000001,0.0,0
1582217838.0570002,60.547,16.113,47.363,-42.48,0.0,0
1582217838.061,147.94899999999996,17.09,29.785,-80.078,0.0,0
1582217838.065,121.094,28.32,-0.488,-80.078,0.0,0
1582217838.069,75.684,32.227,-7.812,-14.648,0.0,0
1582217838.073,79.102,-7.324,19.043,20.996,0.0,0
1582217838.076,111.328,-15.137,-5.371,-11.23,0.0,0
1582217838.08,110.84,38.574,0.0,-19.043,0.0,0
1582217838.084,129.88299999999998,34.668,28.32,48.34,0.0,0
1582217838.0879998,139.648,17.578,11.23,73.73,0.0,0
1582217838.092,141.113,14.648,-4.883,0.0,0.0,0
1582217838.109,170.41,-2.441,0.488,-26.367,0.0,0
1582217838.113,133.30100000000002,0.0,33.203,12.207,0.0,0
1582217838.117,74.707,18.555,34.18,41.01600000000001,0.0,0
1582217838.121,114.258,18.555,5.371,33.691,0.0,0
1582217838.125,136.719,-1.465,5.859,-9.766,0.0,0
1582217838.129,68.359,2.93,7.324,16.113,0.0,0
1582217838.133,-10.254,41.504,-5.371,79.102,0.0,0
1582217838.1360002,9.766,44.922,-15.625,84.473,0.0,0
1582217838.14,61.035,1.953,-12.695,84.961,0.0,0
1582217838.144,-33.203,-20.02,-22.461,120.605,0.0,0
1582217838.1479998,-79.102,23.438,-24.414,195.801,0.0,0
1582217838.1520002,-27.344,70.312,-1.465,222.656,0.0,0
1582217838.154,-3.906,66.406,-8.301,147.94899999999996,0.0,0
