timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582059655.6020002,43.457,-85.449,33.203,33.691,0.0,0
1582059655.606,39.062,85.449,36.133,27.832,0.0,0
1582059655.61,28.809,87.402,35.156,20.508000000000006,0.0,0
1582059655.6139998,27.344,-78.613,32.715,22.461,0.0,0
1582059655.6179998,17.09,-96.68,34.668,21.973000000000006,0.0,0
1582059655.6220002,16.602,-187.5,35.156,18.066,0.0,0
1582059655.6260002,18.555,-190.918,37.109,20.02,0.0,0
1582059655.629,7.324,-338.379,38.086,17.09,0.0,0
1582059655.633,16.602,-518.555,33.691,27.832,0.0,0
1582059655.637,20.996,-290.527,28.809,22.949,0.0,0
1582059655.641,15.625,-149.414,22.461,1.465,0.0,0
1582059655.645,20.508000000000006,-158.691,20.996,-2.93,0.0,0
1582059655.647,15.137,-125.488,36.621,-17.578,0.0,0
1582059655.651,11.23,28.32,42.48,-6.836,0.0,0
1582059655.655,22.949,38.574,37.598,14.648,0.0,0
1582059655.659,24.902,-50.293,36.133,-0.977,0.0,0
1582059655.663,20.996,-13.184,30.762,-4.395,0.0,0
1582059655.667,31.25,-78.125,25.879,8.789,0.0,0
1582059655.671,36.621,-234.375,21.973000000000006,3.906,0.0,0
1582059655.674,26.367,-408.203,24.902,5.859,0.0,0
1582059655.678,6.836,-293.457,33.691,-9.277,0.0,0
1582059655.6820002,20.508000000000006,-84.961,32.715,-22.461,0.0,0
1582059655.686,35.156,-144.043,32.227,-8.789,0.0,0
1582059655.69,47.363,-71.289,31.738000000000003,6.836,0.0,0
1582059655.6920002,53.223,-26.855,25.391,14.16,0.0,0
1582059655.696,38.574,-54.688,25.879,6.348,0.0,0
1582059655.7,42.48,17.09,24.902,14.16,0.0,0
1582059655.704,66.895,49.805,28.32,35.645,0.0,0
1582059655.708,44.922,82.031,21.973000000000006,21.973000000000006,0.0,0
1582059655.712,0.488,-44.434,9.766,-5.859,0.0,0
1582059655.716,-18.066,-388.672,19.531,-31.738000000000003,0.0,0
1582059655.719,-16.113,-388.672,30.762,-43.457,0.0,0
1582059655.7229998,3.418,11.719,21.973000000000006,-31.25,0.0,0
1582059655.7270002,-23.438,105.957,9.277,-44.922,0.0,0
1582059655.731,-27.832,5.371,9.766,-76.172,0.0,0
1582059655.735,-16.602,75.684,14.16,-84.961,0.0,0
1582059655.738,-18.555,191.406,16.113,-57.617,0.0,0
1582059655.742,-8.789,133.30100000000002,14.16,-28.32,0.0,0
1582059655.746,-3.906,-53.223,4.883,-40.039,0.0,0
1582059655.75,0.0,-35.645,6.348,-44.434,0.0,0
1582059655.754,-2.93,113.77,8.789,-37.109,0.0,0
1582059655.758,10.254,-83.008,7.324,-36.621,0.0,0
1582059655.762,3.418,-426.758,8.789,-30.273000000000003,0.0,0
1582059655.765,5.859,-238.281,18.555,-28.32,0.0,0
1582059655.769,20.996,54.688,23.438,-25.391,0.0,0
1582059655.7729998,8.789,12.695,14.648,-24.414,0.0,0
1582059655.7770002,7.812,-37.598,12.695,-25.879,0.0,0
1582059655.781,5.371,30.273000000000003,19.043,-21.973000000000006,0.0,0
1582059655.7970002,23.926,158.691,24.902,-4.883,0.0,0
1582059655.801,37.598,39.062,24.414,-4.883,0.0,0
1582059655.805,17.578,-92.773,24.414,-7.812,0.0,0
1582059655.809,28.32,-39.551,23.926,-7.812,0.0,0
1582059655.813,18.555,-4.395,22.949,-5.371,0.0,0
1582059655.8170002,15.137,-145.02,17.09,-13.672,0.0,0
1582059655.821,9.766,-284.668,20.508000000000006,-24.902,0.0,0
