timestamps,TP9,AF7,AF8,TP10,Marker0
1582060190.629,-8.789,4.883,35.156,5.859,0
1582060190.633,-3.906,4.395,34.180,6.348,0
1582060190.636,15.137,6.836,36.621,13.184,0
1582060190.640,20.508,6.836,35.156,13.672,0
1582060190.644,19.531,9.277,35.156,25.879,0
1582060190.648,20.020,9.766,38.086,30.762,0
1582060190.652,30.762,8.789,36.621,32.715,0
1582060190.654,37.109,7.812,32.715,38.086,0
1582060190.658,26.367,11.230,33.203,37.598,0
1582060190.662,24.414,16.113,32.227,34.180,0
1582060190.666,32.715,17.090,27.832,25.879,0
1582060190.670,36.621,18.066,29.785,28.809,0
1582060190.674,31.738,19.531,32.715,25.879,0
1582060190.678,28.320,18.555,32.227,20.508,0
1582060190.681,34.668,16.113,28.809,20.508,0
1582060190.685,32.227,15.625,26.855,18.555,0
1582060190.689,30.273,20.020,31.738,20.996,0
1582060190.693,28.320,20.996,31.250,23.926,0
1582060190.697,30.273,19.043,31.738,31.250,0
1582060190.699,46.875,19.531,33.691,41.992,0
1582060190.703,38.086,19.531,29.785,39.062,0
1582060190.707,25.879,18.066,30.762,34.668,0
1582060190.711,39.551,17.090,32.227,41.016,0
1582060190.715,45.410,17.578,27.832,40.527,0
1582060190.719,40.527,18.066,27.832,39.551,0
1582060190.723,36.621,18.066,32.227,37.598,0
1582060190.726,28.320,19.531,28.809,29.297,0
1582060190.730,35.156,21.484,23.926,32.715,0
1582060190.734,47.852,23.438,25.879,40.527,0
1582060190.738,36.621,22.461,29.297,39.551,0
1582060190.742,35.156,20.996,26.367,36.621,0
1582060190.759,42.969,21.973,25.391,35.156,0
1582060190.763,46.387,24.902,26.855,37.109,0
1582060190.767,40.527,27.832,27.344,41.992,0
1582060190.771,31.738,27.832,28.320,38.086,0
1582060190.775,28.320,26.367,28.320,27.832,0
1582060190.779,36.133,26.367,27.344,27.344,0
1582060190.783,38.574,24.414,23.926,27.344,0
1582060190.786,29.297,24.414,22.461,26.855,0
1582060190.790,30.762,23.926,23.926,25.879,0
1582060190.794,52.734,23.438,25.391,30.762,0
1582060190.798,55.664,22.461,25.879,35.156,0
1582060190.802,47.363,23.438,27.832,33.691,0
1582060190.805,45.410,20.996,28.320,33.203,0
1582060190.809,46.387,17.578,25.879,42.969,0
1582060190.813,50.293,23.926,25.391,47.363,0
1582060190.817,40.527,29.297,27.344,40.039,0
1582060190.821,34.668,30.762,28.809,31.738,0
1582060190.825,45.410,29.297,30.273,33.203,0
1582060190.829,49.316,28.320,32.227,36.621,0
1582060190.832,42.480,27.344,32.227,36.133,0
1582060190.836,36.621,29.785,34.180,36.133,0
1582060190.840,42.480,29.785,36.133,37.598,0
1582060190.844,43.457,27.344,35.156,38.574,0
1582060190.848,36.621,29.297,34.180,42.480,0
1582060190.850,37.109,29.785,38.574,42.480,0
1582060190.854,37.109,22.461,40.039,42.480,0
1582060190.858,47.363,23.438,33.691,49.316,0
1582060190.862,47.852,27.832,30.762,56.641,0
1582060190.866,37.598,24.902,34.668,42.480,0
1582060190.870,27.344,24.414,34.180,22.461,0
1582060190.874,19.531,25.391,29.785,18.066,0
1582060190.877,17.090,20.020,30.273,15.625,0
1582060190.881,16.602,22.461,34.180,9.766,0
1582060190.885,14.160,24.414,34.668,-5.371,0
1582060190.889,5.371,20.020,28.809,-11.719,0
1582060190.893,8.301,19.531,29.297,1.465,0
1582060190.895,4.883,17.090,29.785,9.277,0
1582060190.899,3.418,16.602,27.344,7.324,0
1582060190.903,5.371,18.555,31.250,12.207,0
1582060190.907,5.371,18.066,31.738,8.789,0
1582060190.911,13.672,18.066,29.297,0.000,0
1582060190.915,7.324,19.043,32.227,-0.488,0
1582060190.919,3.418,18.555,33.203,3.418,0
1582060190.922,12.695,18.066,29.785,12.207,0
1582060190.926,14.648,14.160,31.250,13.672,0
1582060190.930,7.812,13.184,31.738,11.230,0
1582060190.934,7.812,17.090,31.250,12.207,0
1582060190.938,14.648,15.137,30.762,13.184,0
1582060190.940,23.926,12.695,28.809,18.555,0
1582060190.944,16.602,15.625,31.250,18.555,0
1582060190.948,21.973,15.625,35.156,20.020,0
1582060190.952,22.949,16.113,31.738,28.809,0
1582060190.956,21.973,16.602,27.832,37.109,0
1582060190.960,35.645,11.719,30.273,42.480,0
1582060190.964,31.250,14.160,30.762,39.551,0
1582060190.967,31.250,21.484,33.203,36.133,0
1582060190.971,44.434,22.461,29.785,36.621,0
1582060190.975,53.223,23.438,22.949,34.668,0
1582060190.979,46.387,28.320,29.785,30.273,0
1582060190.983,40.527,28.809,34.180,31.738,0
1582060190.985,48.340,28.809,25.879,30.273,0
1582060190.989,49.316,26.855,20.508,30.273,0
1582060190.993,41.016,24.902,24.902,26.855,0
1582060190.997,30.762,26.367,26.367,13.672,0
1582060191.001,37.598,25.879,26.367,13.672,0
1582060191.005,49.805,28.320,31.250,20.996,0
1582060191.009,44.434,31.738,32.227,17.578,0
1582060191.012,28.320,29.297,35.645,14.648,0
1582060191.016,27.832,28.320,34.668,16.602,0
1582060191.020,38.086,28.320,31.250,26.367,0
1582060191.024,41.992,29.297,35.156,30.762,0
1582060191.028,35.156,29.785,35.645,31.250,0
1582060191.030,24.902,28.320,33.691,27.832,0
1582060191.034,26.855,26.367,38.086,31.250,0
1582060191.038,28.320,26.855,40.039,39.551,0
1582060191.042,23.926,22.949,37.109,30.762,0
1582060191.046,17.090,21.484,34.668,21.484,0
1582060191.050,28.809,24.414,36.133,28.809,0
1582060191.054,41.016,19.043,40.039,40.527,0
1582060191.057,32.715,15.137,39.551,33.691,0
1582060191.061,19.531,22.461,36.133,24.902,0
1582060191.065,30.762,26.367,35.156,36.621,0
1582060191.069,40.039,25.391,34.180,36.621,0
1582060191.073,35.156,25.879,36.133,33.691,0
1582060191.075,32.715,25.879,37.598,32.715,0
1582060191.079,33.203,22.949,33.203,27.344,0
1582060191.083,37.598,21.484,28.809,34.180,0
1582060191.087,37.109,26.367,28.320,26.367,0
1582060191.091,20.508,28.809,30.273,9.277,0
1582060191.095,23.438,27.832,32.715,11.230,0
1582060191.099,40.527,28.809,34.180,25.879,0
1582060191.102,38.574,25.879,34.180,30.762,0
1582060191.106,23.438,25.879,31.738,30.273,0
1582060191.110,24.902,28.320,34.180,31.250,0
1582060191.114,34.668,25.879,32.715,31.250,0
1582060191.118,33.203,25.879,30.762,37.109,0
1582060191.135,35.156,27.832,34.180,43.457,0
1582060191.139,31.250,26.367,36.133,40.527,0
1582060191.143,30.273,25.879,34.668,36.621,0
1582060191.147,46.875,24.902,30.762,40.039,0
1582060191.151,39.062,24.902,35.156,40.527,0
1582060191.155,22.949,27.344,39.062,41.504,0
1582060191.159,36.621,28.320,32.227,33.691,0
1582060191.162,53.711,28.320,24.902,23.438,0
1582060191.166,48.340,28.320,25.391,15.137,0
1582060191.170,44.434,28.809,32.715,17.090,0
1582060191.174,52.734,28.809,29.785,25.391,0
1582060191.178,49.316,30.273,21.484,23.926,0
1582060191.180,51.758,31.738,20.508,25.879,0
1582060191.184,49.316,30.273,23.926,26.367,0
1582060191.188,39.062,24.902,26.367,18.066,0
1582060191.192,31.738,26.367,26.367,19.531,0
1582060191.196,37.598,29.297,30.762,35.645,0
1582060191.200,40.039,30.273,30.273,35.156,0
1582060191.204,33.691,26.855,30.273,32.227,0
1582060191.207,39.551,25.391,32.227,36.133,0
1582060191.211,46.387,25.879,30.762,41.992,0
1582060191.215,37.598,22.461,34.180,41.992,0
1582060191.219,22.949,20.508,33.203,37.598,0
1582060191.223,25.879,20.508,31.738,36.133,0
1582060191.225,37.109,20.508,35.645,45.410,0
1582060191.229,37.598,18.555,37.598,50.293,0
1582060191.233,30.273,17.090,36.621,37.109,0
1582060191.237,25.879,14.160,37.598,23.926,0
1582060191.241,42.969,10.254,39.551,32.715,0
1582060191.245,44.922,14.160,36.133,38.086,0
1582060191.249,20.508,21.484,36.133,29.297,0
1582060191.252,17.578,22.949,33.203,18.066,0
1582060191.256,31.738,18.555,28.320,10.254,0
1582060191.260,26.367,21.484,27.832,9.277,0
1582060191.264,19.531,24.414,22.949,6.836,0
1582060191.268,24.902,20.508,27.344,13.672,0
1582060191.270,34.668,21.484,30.762,24.902,0
1582060191.274,42.480,26.367,27.344,24.902,0
1582060191.278,43.457,28.320,27.344,22.949,0
1582060191.282,30.762,21.484,28.809,19.531,0
1582060191.286,25.879,16.602,28.809,23.926,0
1582060191.290,39.062,21.973,22.949,35.645,0
1582060191.294,42.969,24.902,22.461,35.645,0
1582060191.297,30.762,21.484,24.414,33.203,0
1582060191.301,27.344,22.949,31.738,34.668,0
1582060191.305,36.621,25.391,30.762,40.527,0
1582060191.309,38.574,24.902,26.367,45.410,0
1582060191.313,32.715,30.762,32.227,41.504,0
1582060191.314,24.414,22.461,35.645,32.715,0
1582060191.318,25.391,18.555,38.574,31.738,0
1582060191.322,32.715,-31.250,37.598,43.945,0
1582060191.326,36.133,-57.617,42.969,47.363,0
1582060191.330,18.066,25.391,42.480,24.414,0
1582060191.334,5.371,52.734,40.527,12.695,0
1582060191.338,-0.977,25.879,39.062,3.418,0
1582060191.341,-1.953,-117.676,57.617,-4.883,0
1582060191.345,-23.926,-106.445,59.570,-27.344,0
1582060191.349,-72.754,100.098,29.297,-70.801,0
1582060191.353,-76.660,146.973,20.996,-86.914,0
1582060191.357,-76.660,112.793,26.367,-86.426,0
1582060191.359,-92.773,83.496,30.762,-101.074,0
1582060191.363,-117.676,71.289,35.156,-121.582,0
1582060191.367,-118.164,67.383,43.945,-117.188,0
1582060191.371,-104.004,59.570,46.875,-112.793,0
1582060191.375,-113.770,54.199,42.969,-116.699,0
1582060191.379,-111.816,51.270,44.922,-111.328,0
1582060191.383,-112.305,46.387,48.340,-106.445,0
1582060191.386,-105.469,44.922,47.852,-98.633,0
1582060191.390,-90.332,44.434,43.457,-90.820,0
1582060191.394,-84.473,41.992,46.875,-80.566,0
1582060191.398,-78.613,39.551,55.176,-75.195,0
1582060191.402,-64.941,41.504,49.805,-72.754,0
1582060191.404,-59.570,44.922,42.969,-66.406,0
1582060191.408,-60.547,42.969,43.457,-62.500,0
1582060191.412,-55.664,37.109,41.504,-53.223,0
1582060191.416,-44.434,36.621,33.203,-40.039,0
1582060191.420,-20.508,38.574,30.762,-32.227,0
1582060191.424,-14.160,38.574,32.715,-14.648,0
1582060191.428,-13.184,38.574,33.203,1.465,0
1582060191.431,2.441,36.621,25.879,0.000,0
1582060191.435,15.625,28.809,21.973,8.789,0
1582060191.439,30.273,32.715,29.297,30.273,0
1582060191.443,34.668,38.574,26.367,38.086,0
1582060191.447,40.527,34.180,20.996,44.434,0
1582060191.449,52.246,34.180,21.973,54.199,0
1582060191.453,65.918,32.715,24.902,64.453,0
1582060191.457,57.617,24.902,24.902,62.012,0
1582060191.461,60.547,23.438,18.555,59.082,0
1582060191.465,79.590,22.949,15.625,65.918,0
1582060191.469,78.613,22.949,20.996,73.242,0
1582060191.473,80.566,20.996,26.367,73.730,0
1582060191.476,82.520,21.973,22.461,67.871,0
1582060191.480,82.031,19.043,20.020,77.637,0
1582060191.484,88.867,14.648,20.996,83.496,0
1582060191.488,90.820,13.672,20.020,81.543,17040
1582060191.492,86.914,11.719,22.949,85.938,0
1582060191.509,92.285,10.742,25.879,93.262,0
1582060191.513,97.656,10.742,25.391,105.957,0
1582060191.517,99.121,11.719,24.902,99.609,0
1582060191.521,94.727,11.230,23.438,97.168,0
1582060191.525,90.820,10.742,23.438,107.910,0
1582060191.529,88.379,9.766,25.391,108.887,0
1582060191.533,86.426,9.766,26.367,106.934,0
1582060191.536,78.125,13.672,27.832,98.145,0
1582060191.540,75.684,15.137,29.297,96.191,0
1582060191.544,90.820,11.719,30.273,93.750,0
1582060191.548,93.750,10.742,28.809,88.379,0
1582060191.552,81.543,12.207,25.879,88.379,0
1582060191.554,85.938,10.254,26.367,84.961,0
1582060191.558,96.680,6.348,24.902,88.867,0
1582060191.562,107.910,11.719,24.902,88.867,0
1582060191.566,101.074,19.531,30.273,90.332,0
1582060191.570,87.891,20.996,27.832,80.566,0
1582060191.574,92.285,18.555,23.926,72.266,0
1582060191.578,93.750,17.090,26.855,83.008,0
1582060191.581,75.684,15.137,28.809,76.172,0
1582060191.585,61.523,14.160,30.273,68.359,0
1582060191.589,60.059,15.137,31.250,75.195,0
1582060191.593,64.941,14.648,28.809,68.359,0
1582060191.597,72.266,14.648,25.391,62.500,0
1582060191.599,66.406,18.555,26.367,66.895,0
1582060191.603,62.988,22.461,24.414,66.406,0
1582060191.607,72.266,22.949,23.438,67.383,0
1582060191.611,78.613,21.973,25.391,70.801,0
1582060191.615,66.406,21.484,25.391,60.547,0
1582060191.619,55.176,22.461,26.367,56.152,0
1582060191.623,64.941,22.461,25.879,59.570,0
1582060191.626,75.195,24.902,22.949,65.430,0
1582060191.630,62.500,27.832,31.738,73.730,0
1582060191.634,53.711,27.832,35.645,68.359,0
1582060191.638,62.012,28.320,30.762,65.918,0
1582060191.642,62.988,23.926,31.250,70.801,0
1582060191.644,58.105,22.949,33.203,62.500,0
1582060191.648,58.105,26.367,33.691,59.570,0
1582060191.652,52.246,23.438,34.668,53.711,0
1582060191.656,56.152,21.484,30.762,47.852,0
1582060191.660,58.594,20.508,25.879,51.270,0
1582060191.664,47.852,20.996,28.809,44.922,0
1582060191.668,37.598,22.949,32.227,40.527,0
1582060191.671,40.527,20.020,30.762,46.387,0
1582060191.675,43.457,16.113,31.738,51.758,0
1582060191.679,33.203,19.043,33.691,48.340,0
1582060191.683,33.691,23.438,30.762,48.340,0
1582060191.687,40.039,20.508,30.273,48.340,0
1582060191.689,43.945,18.555,29.785,51.270,0
1582060191.693,44.922,18.066,26.367,47.363,0
1582060191.697,46.387,15.625,26.855,47.363,0
1582060191.701,61.523,17.090,33.691,60.059,0
1582060191.705,68.359,25.879,35.156,62.500,0
1582060191.709,67.871,25.391,35.156,68.359,0
1582060191.713,69.336,19.531,33.691,70.801,0
1582060191.716,74.219,20.508,33.691,79.590,0
1582060191.720,84.473,21.484,36.133,83.008,0
1582060191.724,83.496,20.508,33.203,78.613,0
1582060191.728,76.660,20.996,36.621,84.961,0
1582060191.732,71.777,21.973,39.551,88.867,0
1582060191.735,78.125,20.996,37.109,83.496,0
1582060191.739,79.102,21.973,31.738,73.242,0
1582060191.743,69.336,22.461,31.738,70.312,0
1582060191.747,64.941,23.926,32.715,63.965,0
1582060191.751,58.594,23.438,27.832,56.152,0
1582060191.755,58.594,19.531,28.320,54.688,0
1582060191.759,46.387,19.531,27.832,47.852,0
1582060191.762,38.086,18.066,28.809,44.922,0
1582060191.766,43.945,15.137,26.855,48.340,0
1582060191.770,46.875,17.578,21.973,49.805,0
1582060191.774,49.316,21.484,25.391,56.641,0
1582060191.778,50.293,21.484,28.320,58.105,0
1582060191.780,44.922,21.484,29.785,50.781,0
1582060191.784,50.781,22.461,28.809,54.199,0
1582060191.788,63.965,22.461,24.902,60.547,0
1582060191.792,53.711,24.414,29.785,60.059,0
1582060191.796,39.551,26.367,33.691,59.082,0
1582060191.800,56.152,29.785,34.180,57.617,0
1582060191.804,71.777,31.738,36.621,59.570,0
1582060191.807,65.918,29.297,38.086,49.316,0
1582060191.811,51.758,24.414,33.691,37.109,0
1582060191.815,43.945,20.996,31.738,38.574,0
1582060191.819,50.781,18.066,30.273,43.945,0
1582060191.823,50.293,16.602,30.273,51.758,0
1582060191.825,31.250,22.461,29.297,43.945,0
1582060191.829,20.996,25.391,26.367,41.016,0
1582060191.833,31.250,24.902,27.832,42.480,0
1582060191.837,32.715,25.391,27.344,37.598,0
1582060191.841,18.066,24.414,25.391,28.320,0
1582060191.845,23.926,24.902,27.344,33.691,0
1582060191.849,33.203,27.832,28.809,39.062,0
1582060191.852,28.320,26.367,29.297,37.109,0
1582060191.856,29.785,26.367,30.762,40.527,0
1582060191.860,24.414,25.391,30.273,35.645,0
1582060191.864,28.320,22.949,30.762,37.109,0
1582060191.868,41.504,21.973,31.250,39.551,0
1582060191.885,36.133,21.973,31.738,36.621,0
1582060191.889,38.574,21.484,37.109,41.504,0
1582060191.893,41.016,20.508,36.133,39.551,0
1582060191.897,47.852,20.508,28.809,38.086,0
1582060191.901,54.688,20.996,27.344,41.016,0
1582060191.905,44.922,25.391,30.273,40.039,0
1582060191.909,43.945,23.926,28.320,34.668,0
1582060191.912,50.781,20.020,30.762,39.062,0
1582060191.916,41.992,20.508,33.203,38.574,0
1582060191.920,35.645,19.531,34.180,29.785,0
1582060191.924,33.203,22.461,32.715,26.855,0
1582060191.928,34.180,23.926,28.809,26.855,0
1582060191.930,42.480,25.879,32.227,28.320,0
1582060191.934,35.156,26.367,37.598,29.785,0
1582060191.938,25.879,19.043,31.738,20.996,0
1582060191.942,29.785,18.555,25.879,14.648,0
1582060191.946,39.062,25.879,28.320,19.043,0
1582060191.950,39.062,29.785,30.762,20.996,0
1582060191.954,27.832,28.809,27.832,22.461,0
1582060191.957,22.949,24.902,25.879,18.555,0
1582060191.961,30.273,23.926,26.855,21.973,0
1582060191.965,39.551,26.855,31.738,23.926,0
1582060191.969,41.016,28.320,34.180,18.066,0
1582060191.973,30.273,24.414,29.785,23.438,0
1582060191.975,35.645,21.484,29.297,28.809,0
1582060191.979,39.551,23.438,32.227,23.438,0
1582060191.983,27.832,23.438,35.156,27.832,0
1582060191.987,33.691,23.438,36.621,32.715,0
1582060191.991,41.016,25.391,34.668,34.668,0
1582060191.995,40.527,21.973,31.738,42.480,0
1582060191.999,40.527,20.996,32.227,42.480,0
1582060192.002,41.016,22.949,32.227,40.527,0
1582060192.006,42.480,22.949,34.668,37.598,0
1582060192.010,39.062,21.973,32.715,36.621,0
1582060192.014,29.785,22.949,27.344,28.320,0
1582060192.018,27.344,25.391,30.273,13.672,0
1582060192.020,34.180,26.367,32.715,12.207,0
1582060192.024,32.715,24.902,28.809,20.020,0
1582060192.028,25.879,23.926,28.320,20.508,0
1582060192.032,20.020,20.996,32.715,26.367,0
1582060192.036,19.531,19.531,36.133,33.691,0
1582060192.040,36.133,20.996,39.062,36.621,0
1582060192.044,39.551,20.996,36.133,37.109,0
1582060192.047,32.715,20.508,34.180,36.133,0
1582060192.051,36.133,23.926,40.039,38.574,0
1582060192.055,31.738,18.066,37.598,37.109,0
1582060192.059,39.062,12.695,33.691,40.039,0
1582060192.063,35.645,20.020,38.574,40.039,0
1582060192.065,19.531,23.438,40.527,39.062,0
1582060192.069,29.297,24.902,40.527,39.551,0
1582060192.073,41.504,25.879,39.551,37.109,0
1582060192.077,33.691,22.949,43.457,36.133,0
1582060192.081,18.555,20.508,45.898,36.621,0
1582060192.085,16.113,23.926,43.457,41.504,0
1582060192.089,23.926,24.414,41.992,37.598,0
1582060192.092,29.297,22.461,43.945,33.203,0
1582060192.096,25.391,22.949,47.363,29.785,0
1582060192.100,13.184,20.020,43.457,22.461,0
1582060192.104,11.230,19.043,38.086,29.785,0
1582060192.108,19.043,20.020,34.180,42.480,0
1582060192.110,20.020,20.508,31.250,33.691,0
1582060192.114,21.484,22.461,32.227,24.902,0
1582060192.118,19.531,22.949,29.297,23.926,0
1582060192.122,20.996,21.484,26.367,25.879,0
1582060192.126,27.832,23.438,32.227,42.969,0
1582060192.130,22.461,27.832,37.598,46.875,0
1582060192.134,27.832,27.344,35.645,39.551,0
1582060192.137,34.668,25.879,32.715,34.180,0
1582060192.141,30.273,26.367,25.879,29.297,0
1582060192.145,25.391,28.320,25.879,30.273,0
1582060192.149,22.949,27.832,29.297,30.762,0
1582060192.153,36.621,25.391,27.344,24.902,0
1582060192.155,43.457,25.391,25.879,19.043,0
1582060192.159,36.133,22.949,27.344,22.949,0
1582060192.163,34.668,21.484,30.273,22.949,0
1582060192.167,30.273,28.809,33.203,17.578,0
1582060192.171,27.832,34.180,33.691,26.855,0
1582060192.175,32.227,33.203,29.785,44.922,0
1582060192.179,19.531,27.832,28.320,30.273,0
1582060192.182,15.625,24.902,29.785,19.043,0
1582060192.186,28.320,25.879,30.273,32.715,0
1582060192.190,31.250,26.367,33.691,33.203,0
1582060192.194,26.855,25.391,35.156,30.762,0
1582060192.198,32.227,25.391,30.762,33.691,0
1582060192.200,47.852,28.809,30.273,42.969,0
1582060192.204,50.781,32.227,31.250,31.738,0
1582060192.208,33.691,33.203,27.344,24.902,0
1582060192.212,29.297,32.227,25.879,15.137,0
1582060192.216,48.340,32.227,24.902,11.719,0
1582060192.220,54.688,33.203,26.367,46.875,0
1582060192.224,40.527,30.762,26.855,47.363,0
1582060192.227,30.273,26.367,26.855,22.461,0
1582060192.231,37.598,26.367,26.367,24.414,0
1582060192.235,47.852,29.297,27.344,45.898,0
1582060192.239,42.969,28.809,29.297,44.434,0
1582060192.243,35.156,27.344,32.227,34.180,0
1582060192.260,20.508,22.461,29.785,26.367,0
1582060192.264,22.949,23.438,23.438,29.297,0
1582060192.268,33.691,22.949,28.320,36.621,0
1582060192.272,29.785,21.484,31.738,37.598,0
1582060192.276,30.762,15.137,27.344,32.227,0
1582060192.280,30.762,9.766,27.832,30.762,0
1582060192.284,16.602,18.066,32.715,43.945,0
1582060192.287,19.531,23.926,29.785,33.691,0
1582060192.291,39.551,25.391,29.785,36.621,0
1582060192.295,45.410,24.902,33.203,42.969,0
1582060192.299,35.645,23.438,31.738,34.180,0
1582060192.303,32.227,26.367,33.203,30.273,0
1582060192.305,42.969,29.297,33.203,22.949,0
1582060192.309,45.898,25.391,27.832,15.137,0
1582060192.313,36.621,21.973,27.344,18.555,0
1582060192.317,27.832,20.508,34.668,41.016,0
1582060192.321,13.184,20.508,38.574,32.715,0
1582060192.325,21.973,15.625,36.621,30.762,0
1582060192.329,40.527,14.648,36.133,46.387,0
1582060192.332,31.250,20.996,33.203,39.062,0
1582060192.336,22.949,19.531,34.180,34.668,0
1582060192.340,34.668,18.555,39.062,51.270,0
1582060192.344,35.645,20.020,33.691,47.363,0
1582060192.348,24.414,15.137,29.785,30.273,0
1582060192.350,23.926,18.555,30.762,37.598,0
1582060192.354,29.297,21.973,33.203,34.180,0
1582060192.358,31.738,20.020,32.715,30.762,0
1582060192.362,32.715,19.531,34.668,40.527,0
1582060192.366,29.785,20.020,37.109,31.250,0
1582060192.370,29.297,20.020,39.551,33.691,0
1582060192.374,36.621,18.066,39.551,38.574,0
1582060192.377,45.410,20.996,33.203,32.715,0
1582060192.381,43.945,20.508,35.645,35.156,0
1582060192.385,35.156,19.043,35.645,30.273,0
1582060192.389,28.809,20.508,30.273,18.066,0
1582060192.393,38.086,19.531,35.156,20.508,0
1582060192.395,29.297,18.555,32.715,20.508,0
1582060192.399,13.672,15.625,33.203,17.090,0
1582060192.403,14.648,14.160,36.133,19.043,0
1582060192.407,17.578,11.719,33.691,24.902,0
1582060192.411,22.949,8.789,31.738,20.996,0
1582060192.415,26.367,9.766,32.715,20.020,0
1582060192.419,14.648,12.695,32.715,15.137,0
1582060192.422,27.832,17.090,31.250,15.625,0
1582060192.426,39.062,22.461,32.715,25.879,0
1582060192.430,21.973,22.461,31.738,25.879,0
1582060192.434,11.230,18.066,30.762,27.832,0
1582060192.438,18.555,18.555,33.691,33.691,0
1582060192.439,33.691,20.508,33.203,34.668,0
1582060192.443,31.738,20.508,30.762,34.668,0
1582060192.447,23.438,20.508,28.320,33.203,0
1582060192.451,18.555,19.043,28.320,17.578,0
1582060192.455,28.809,19.531,29.785,12.695,0
1582060192.459,34.180,21.973,34.180,36.133,0
1582060192.463,26.367,20.020,39.062,37.598,0
1582060192.466,17.090,16.113,37.598,24.902,0
1582060192.470,24.902,16.113,33.203,15.137,0
1582060192.474,40.527,24.414,34.180,19.531,0
1582060192.478,25.879,24.902,36.621,22.461,0
1582060192.482,13.672,19.043,32.227,15.137,0
1582060192.484,22.949,21.973,30.273,16.602,0
1582060192.488,32.715,22.949,32.715,18.555,0
1582060192.492,35.645,25.391,32.715,25.879,0
1582060192.496,29.785,24.902,28.320,28.809,0
1582060192.500,31.738,22.461,25.879,28.320,0
1582060192.504,50.293,25.391,27.832,35.156,0
1582060192.508,57.617,24.414,26.855,40.527,0
1582060192.511,37.598,22.949,26.367,39.062,0
1582060192.515,17.090,25.879,31.738,35.156,0
1582060192.519,7.324,25.879,33.203,26.855,0
1582060192.523,22.949,26.367,30.273,26.855,0
1582060192.527,36.133,27.344,31.738,31.738,0
1582060192.529,24.902,21.484,27.832,13.184,0
1582060192.533,13.184,17.578,27.344,25.391,0
1582060192.537,6.348,17.090,33.203,31.738,0
