timestamps,TP9,AF7,AF8,TP10,Marker0
1582308518.365,12.207,1.953,31.738,24.902,0
1582308518.369,27.832,12.695,26.367,38.086,0
1582308518.373,35.156,6.348,33.691,41.504,0
1582308518.377,24.902,10.742,35.156,41.016,0
1582308518.381,10.254,11.230,36.621,36.621,0
1582308518.385,15.625,-0.977,39.551,35.156,0
1582308518.389,29.785,3.418,36.133,41.504,0
1582308518.392,24.902,39.062,34.180,41.992,0
1582308518.396,13.184,37.109,31.738,32.227,0
1582308518.400,13.672,31.738,30.273,20.020,0
1582308518.404,27.832,34.668,30.762,26.855,0
1582308518.408,34.668,26.367,24.414,29.785,0
1582308518.410,27.344,24.414,23.926,26.855,0
1582308518.414,23.926,16.113,33.691,36.133,0
1582308518.418,31.738,29.785,28.320,37.598,0
1582308518.422,31.250,35.645,22.461,28.809,0
1582308518.426,21.484,24.902,34.180,30.762,0
1582308518.430,19.043,1.465,37.598,39.551,0
1582308518.434,23.438,-7.812,30.762,42.480,0
1582308518.437,32.715,26.855,33.203,38.574,0
1582308518.441,20.508,46.875,35.645,25.391,0
1582308518.445,10.742,44.434,28.320,22.949,0
1582308518.449,18.066,40.039,26.367,25.391,0
1582308518.453,34.180,38.574,27.832,35.645,0
1582308518.455,37.109,23.438,27.832,35.156,0
1582308518.459,28.809,10.254,31.738,33.691,0
1582308518.463,26.855,20.996,28.320,39.551,0
1582308518.467,31.250,20.996,23.438,29.297,0
1582308518.471,39.062,3.418,27.344,31.738,0
1582308518.475,29.297,14.648,29.297,38.574,0
1582308518.479,21.484,43.457,26.367,34.668,0
1582308518.482,28.320,43.945,24.414,37.598,0
1582308518.486,29.785,24.414,25.391,35.645,0
1582308518.490,26.367,14.160,26.855,40.039,0
1582308518.494,24.902,28.320,30.762,41.504,0
1582308518.498,27.832,13.672,28.809,39.551,0
1582308518.500,42.480,-0.977,27.344,48.340,0
1582308518.504,41.016,32.227,31.738,48.340,0
1582308518.508,21.973,43.457,20.996,40.527,0
1582308518.512,28.320,34.180,19.531,40.527,0
1582308518.516,38.574,36.621,25.879,43.945,0
1582308518.520,34.668,33.691,26.367,48.828,0
1582308518.524,28.809,21.484,31.738,51.758,0
1582308518.527,28.809,29.297,27.344,52.734,0
1582308518.531,38.086,31.250,28.809,51.270,0
1582308518.535,37.109,17.090,36.133,44.434,0
1582308518.539,23.438,18.555,29.297,39.062,0
1582308518.543,16.113,28.809,24.414,34.668,0
1582308518.560,24.902,17.578,27.832,35.645,0
1582308518.564,34.180,12.207,23.438,35.645,0
1582308518.568,22.949,21.484,24.414,31.738,0
1582308518.572,21.973,-0.977,31.738,41.016,0
1582308518.576,34.180,-16.602,30.273,46.387,0
1582308518.580,40.527,43.457,29.785,43.457,0
1582308518.584,28.809,69.336,25.391,36.621,0
1582308518.587,15.137,55.176,19.531,31.738,0
1582308518.591,24.902,38.086,23.438,42.480,0
1582308518.595,42.969,15.625,22.461,41.992,0
1582308518.599,44.922,18.555,17.578,38.086,0
1582308518.603,29.297,40.527,14.648,30.762,0
1582308518.605,24.414,36.133,20.996,30.762,0
1582308518.609,40.039,24.902,18.066,41.504,0
1582308518.613,53.223,39.062,17.578,48.340,0
1582308518.617,41.992,31.250,30.273,42.969,0
1582308518.621,28.320,25.391,23.438,36.133,0
1582308518.625,38.086,30.762,19.531,36.133,0
1582308518.629,50.293,6.348,22.949,39.551,0
1582308518.632,38.574,-14.648,24.414,41.992,0
1582308518.636,30.273,18.066,25.879,38.574,0
1582308518.640,36.621,54.199,23.438,31.250,0
1582308518.644,34.180,57.129,25.391,25.879,0
1582308518.648,24.414,48.340,24.902,30.273,0
