timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581710493.577,-2.93,9.277,47.363,-29.785,0.0,0
1581710493.581,1.953,20.02,43.945,-45.41,0.0,0
1581710493.585,-4.395,19.531,45.898,-37.598,0.0,0
1581710493.589,-4.395,-1.465,55.664,-16.113,0.0,0
1581710493.593,16.113,1.953,55.664,-15.625,0.0,0
1581710493.597,25.879,25.879,52.246,-32.227,0.0,0
1581710493.601,26.367,29.785,52.734,-19.043,0.0,0
1581710493.604,21.484,18.555,49.316,-2.93,0.0,0
1581710493.6079998,19.043,8.301,48.34,-6.836,0.0,0
1581710493.6120002,14.16,9.766,47.852,-28.809,0.0,0
1581710493.6160002,-7.812,15.137,45.41,-41.01600000000001,0.0,0
1581710493.62,-18.066,26.855,36.133,-17.578,0.0,0
1581710493.637,-3.906,25.391,35.645,-5.859,0.0,0
1581710493.641,-37.109,4.883,55.664,-49.316,0.0,0
1581710493.645,-87.402,-8.789,59.57,-87.402,0.0,0
1581710493.649,-93.262,-13.184,60.547,-76.66,0.0,0
1581710493.653,-100.586,-29.785,67.383,-63.477,0.0,0
1581710493.657,-111.328,-47.852,73.73,-74.707,0.0,0
1581710493.661,-128.418,-58.105,82.52,-102.051,0.0,0
1581710493.664,-133.30100000000002,-75.195,84.961,-101.074,0.0,0
1581710493.668,-150.391,-83.008,88.37899999999998,-90.82,0.0,0
1581710493.6720002,-149.414,-80.566,90.332,-99.121,0.0,0
1581710493.676,-120.117,-68.848,88.867,-109.863,0.0,0
1581710493.68,-132.812,-60.059,90.332,-118.164,0.0,0
1581710493.6820002,-125.977,-64.941,94.238,-81.543,0.0,0
1581710493.686,-87.891,-70.801,95.703,-68.848,0.0,0
1581710493.69,-55.176,-74.219,91.797,-96.191,0.0,0
1581710493.694,-38.086,-76.172,88.37899999999998,-88.867,0.0,0
1581710493.698,-46.875,-70.312,84.961,-51.27,0.0,0
1581710493.702,-33.203,-46.387,80.566,-28.32,0.0,0
1581710493.706,0.488,-35.645,80.078,-38.574,0.0,0
1581710493.709,5.371,-35.156,77.637,-45.41,0.0,0
1581710493.7129998,-7.812,-37.109,75.684,-30.273000000000003,0.0,0
1581710493.717,-29.785,-38.574,72.266,-12.207,0.0,0
1581710493.721,-19.043,-35.156,66.406,-18.555,0.0,0
1581710493.725,7.812,-40.039,65.918,-37.109,0.0,0
1581710493.7270002,3.906,-36.133,64.941,-24.414,0.0,0
1581710493.731,-2.441,-29.297,61.523,-2.93,0.0,0
1581710493.735,4.395,-25.391,61.035,-7.324,0.0,0
1581710493.7389998,23.438,-25.879,61.523,-15.137,0.0,0
1581710493.7429998,15.137,-39.551,64.941,-12.207,0.0,0
1581710493.7470002,-7.324,-39.062,67.87100000000001,10.742,0.0,0
1581710493.7510002,-1.953,-29.785,68.359,16.602,0.0,0
1581710493.754,7.812,-19.043,64.453,-14.16,0.0,0
1581710493.758,4.883,-20.996,61.035,-16.602,0.0,0
1581710493.762,3.906,-34.668,58.594,13.184,0.0,0
1581710493.766,6.836,-10.742,61.035,20.02,0.0,0
1581710493.77,20.508000000000006,3.418,60.059,4.883,0.0,0
1581710493.772,38.574,-5.859,55.176,1.953,0.0,0
1581710493.776,17.09,-1.465,59.57,14.16,0.0,0
1581710493.78,3.418,9.277,69.336,23.438,0.0,0
1581710493.784,11.23,14.648,72.266,1.465,0.0,0
1581710493.788,-11.23,7.324,68.848,-33.203,0.0,0
1581710493.792,-47.363,-11.719,67.87100000000001,-43.457,0.0,0
1581710493.796,-79.59,-3.418,73.242,-53.223,0.0,0
1581710493.799,-106.445,7.324,75.684,-74.219,0.0,0
1581710493.803,-119.629,7.324,69.824,-104.492,0.0,0
1581710493.8070002,-148.92600000000004,20.996,64.453,-137.207,0.0,0
1581710493.811,-162.109,18.066,73.73,-118.652,0.0,0
1581710493.815,-165.03900000000004,8.789,83.008,-104.492,0.0,0
1581710493.8170002,-200.68400000000003,14.16,87.402,-168.457,0.0,0
1581710493.821,-210.938,2.441,90.82,-199.219,0.0,0
1581710493.825,-209.473,-8.301,94.238,-173.34,0.0,0
1581710493.829,-219.238,-1.953,97.168,-166.99200000000005,0.0,0
1581710493.833,-205.078,15.625,88.867,-181.152,0.0,0
1581710493.837,-176.75799999999995,18.555,84.473,-192.383,0.0,0
1581710493.841,-163.086,8.301,86.426,-168.945,0.0,0
1581710493.844,-154.297,9.277,75.684,-137.695,0.0,0
1581710493.8479998,-137.207,16.113,71.289,-129.88299999999998,0.0,0
1581710493.8520002,-111.328,18.555,70.312,-122.559,0.0,0
1581710493.856,-87.891,23.926,65.918,-98.633,0.0,0
1581710493.86,-82.52,20.996,76.66,-66.406,0.0,0
1581710493.8620002,-47.363,17.578,73.73,-45.41,0.0,0
1581710493.8660002,-12.207,9.277,64.453,-55.664,0.0,0
1581710493.87,-8.789,-6.348,67.383,-56.64100000000001,0.0,0
1581710493.8739998,12.207,-11.719,68.848,-29.297,0.0,0
1581710493.8779998,17.578,-7.812,62.012,-11.23,0.0,0
1581710493.8820002,37.598,-8.789,53.223,-14.648,0.0,0
1581710493.8860002,60.059,-14.16,49.805,-4.395,0.0,0
1581710493.889,51.758,-15.625,50.293,19.043,0.0,0
1581710493.893,65.918,-8.789,50.293,31.25,0.0,0
1581710493.897,77.148,-5.371,48.34,34.668,0.0,0
