timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736593.3979998,-25.879,81.055,63.965,-77.637,0.0,0
1582736593.4020002,-42.48,80.566,65.43,-121.582,0.0,0
1582736593.406,-53.71100000000001,78.613,68.848,-142.578,0.0,0
1582736593.41,-61.523,89.844,64.941,-138.672,0.0,0
1582736593.414,-63.477,104.004,63.477,-116.699,0.0,0
1582736593.418,-66.895,101.562,70.801,-92.773,0.0,0
1582736593.4220002,-77.637,89.355,76.66,-71.777,0.0,0
1582736593.425,-86.914,96.68,70.801,-52.734,0.0,0
1582736593.429,-83.984,113.77,63.477,-49.805,0.0,0
1582736593.4329998,-76.66,113.281,65.918,-52.734,0.0,0
1582736593.437,-85.449,74.707,62.5,-61.523,0.0,0
1582736593.441,-90.332,57.617,61.035,-82.031,0.0,0
1582736593.4429998,-80.566,100.098,63.965,-83.008,0.0,0
1582736593.447,-74.707,111.328,54.688,-84.473,0.0,0
1582736593.451,-74.219,98.145,41.504,-81.543,0.0,0
1582736593.455,-71.289,108.398,44.922,-70.312,0.0,0
1582736593.459,-61.035,95.703,54.688,-71.777,0.0,0
1582736593.4629998,-43.457,74.707,59.57,-78.125,0.0,0
1582736593.467,-33.691,67.383,60.059,-77.637,0.0,0
1582736593.47,-24.902,71.289,57.617,-70.312,0.0,0
1582736593.474,-11.719,73.242,55.176,-46.875,0.0,0
1582736593.478,13.672,71.289,49.316,-13.184,0.0,0
1582736593.482,33.691,63.965,44.922,3.906,0.0,0
1582736593.486,31.738000000000003,51.27,39.551,14.648,0.0,0
1582736593.4889998,38.086,33.691,36.621,30.762,0.0,0
1582736593.4929998,60.059,21.973000000000006,44.922,57.129,0.0,0
1582736593.4970002,76.172,30.762,47.852,93.75,0.0,0
1582736593.5010002,72.75399999999998,29.785,27.832,106.445,0.0,0
1582736593.505,66.406,30.762,19.043,115.234,0.0,0
1582736593.5089998,75.684,34.18,26.367,134.27700000000002,0.0,0
1582736593.5129998,88.37899999999998,24.414,29.785,133.30100000000002,0.0,0
1582736593.516,89.355,32.227,29.297,136.719,0.0,0
1582736593.52,75.684,44.434,31.738000000000003,120.605,0.0,0
1582736593.524,69.824,32.227,34.18,93.75,0.0,0
1582736593.528,72.75399999999998,29.785,28.809,108.398,0.0,0
1582736593.532,83.49600000000002,14.16,29.785,106.445,0.0,0
1582736593.533,83.984,-8.789,37.109,83.984,0.0,0
1582736593.5370002,78.125,7.812,26.367,97.168,0.0,0
1582736593.541,78.125,27.832,22.461,115.234,0.0,0
1582736593.545,84.473,27.344,41.504,130.371,0.0,0
1582736593.549,82.52,28.32,46.387,145.50799999999995,0.0,0
1582736593.553,79.59,17.09,33.203,153.809,0.0,0
1582736593.5570002,91.309,6.836,29.297,164.551,0.0,0
1582736593.56,86.914,15.137,26.855,172.363,0.0,0
1582736593.564,88.37899999999998,27.832,32.227,178.71099999999996,0.0,0
1582736593.5679998,89.355,38.086,35.645,177.24599999999995,0.0,0
1582736593.572,87.891,26.367,28.809,176.75799999999995,0.0,0
1582736593.576,89.355,1.953,34.18,174.31599999999997,0.0,0
1582736593.593,85.449,9.277,32.715,157.227,0.0,0
1582736593.597,80.078,27.832,30.762,137.695,0.0,0
1582736593.601,69.824,32.227,39.551,126.953,0.0,0
1582736593.605,66.895,14.648,32.715,125.977,0.0,0
1582736593.609,67.383,9.766,35.156,119.141,0.0,0
1582736593.613,59.57,30.273000000000003,53.71100000000001,115.234,0.0,0
1582736593.617,63.965,37.598,57.617,120.605,0.0,0
1582736593.62,70.801,39.551,53.71100000000001,120.605,0.0,0
1582736593.6239998,75.684,28.809,57.129,120.605,0.0,0
1582736593.6279998,78.125,32.715,58.105,109.375,0.0,0
1582736593.6320002,73.242,39.062,53.71100000000001,116.211,0.0,0
1582736593.6360002,77.637,36.621,51.27,125.0,0.0,0
1582736593.6379998,85.449,33.691,45.41,114.258,0.0,0
1582736593.6420002,71.777,35.645,44.434,115.234,0.0,0
1582736593.646,61.035,20.508000000000006,46.875,113.77,0.0,0
1582736593.65,69.336,13.672,52.246,123.535,0.0,0
1582736593.654,73.242,30.762,57.129,154.785,0.0,0
1582736593.658,69.824,30.762,54.688,178.22299999999996,0.0,0
1582736593.6620002,58.105,27.344,59.57,183.594,0.0,0
1582736593.665,51.27,24.414,62.988,164.551,0.0,0
1582736593.669,57.129,27.344,50.293,170.898,0.0,0
1582736593.673,53.71100000000001,43.945,52.246,222.656,0.0,0
1582736593.677,44.434,44.922,67.87100000000001,262.695,0.0,0
1582736593.681,42.48,43.945,67.87100000000001,284.668,0.0,0
