timestamps,TP9,AF7,AF8,TP10,Marker0
1581617080.802,19.043,18.066,23.438,9.277,0
1581617080.806,22.949,21.484,16.602,14.648,0
1581617080.810,36.621,23.926,16.602,35.645,0
1581617080.814,17.090,18.555,26.855,21.973,0
1581617080.818,-6.836,11.719,38.086,-1.953,0
1581617080.822,-6.836,13.672,41.016,4.395,0
1581617080.826,-12.695,9.277,40.527,-2.930,0
1581617080.829,-19.531,6.836,38.574,-12.207,0
1581617080.833,-31.250,10.254,40.527,-20.020,0
1581617080.837,-54.199,5.371,44.434,-39.062,0
1581617080.841,-56.641,5.859,39.062,-37.109,0
1581617080.845,-51.270,12.695,37.109,-32.227,0
1581617080.862,-62.988,14.160,46.387,-52.734,0
1581617080.866,-69.336,11.719,51.758,-60.547,0
1581617080.870,-68.359,15.137,50.781,-56.641,0
1581617080.874,-69.336,11.719,45.410,-62.500,0
1581617080.878,-73.242,11.719,43.457,-71.289,0
1581617080.882,-82.031,28.320,42.969,-77.148,0
1581617080.886,-84.473,18.555,38.574,-76.660,0
1581617080.889,-78.125,8.789,38.574,-67.871,0
1581617080.893,-81.543,17.578,50.781,-71.777,0
1581617080.897,-85.938,16.602,66.406,-80.566,0
1581617080.901,-76.172,15.625,60.059,-69.336,0
1581617080.905,-75.195,14.160,56.152,-67.383,0
1581617080.907,-73.730,5.371,70.312,-74.219,0
1581617080.911,-57.129,7.324,77.148,-55.664,0
1581617080.915,-48.340,13.184,68.848,-36.133,0
1581617080.919,-42.480,12.695,53.223,-29.785,0
1581617080.923,-32.715,15.625,50.781,-20.020,0
1581617080.927,-20.996,19.531,45.898,-14.160,0
1581617080.931,-14.648,16.113,41.504,-6.836,0
1581617080.934,-15.137,16.113,46.875,0.977,0
1581617080.938,-10.742,17.578,45.410,3.906,0
1581617080.942,3.418,11.719,40.039,13.184,0
1581617080.946,13.672,6.348,32.227,19.531,0
1581617080.950,16.113,6.348,22.949,24.902,0
1581617080.952,21.484,11.719,32.227,28.809,0
1581617080.956,30.273,14.648,39.062,32.715,0
1581617080.960,36.621,17.090,29.785,35.156,0
1581617080.964,41.992,20.996,23.926,42.480,0
1581617080.968,44.922,22.949,17.578,50.781,0
1581617080.972,46.875,20.020,21.973,45.410,0
1581617080.976,45.898,16.113,36.621,41.016,0
1581617080.979,45.898,15.137,31.738,48.340,0
1581617080.983,48.340,12.207,16.602,55.664,0
1581617080.987,47.363,10.742,16.602,55.176,0
1581617080.991,43.945,16.113,20.508,54.199,0
1581617080.995,42.969,12.207,22.949,57.129,0
1581617080.997,38.574,16.602,34.180,58.105,0
1581617081.001,38.574,17.578,36.133,55.664,0
1581617081.005,43.945,8.301,35.156,50.293,0
1581617081.009,41.016,13.672,38.086,47.852,0
1581617081.013,42.969,13.672,35.156,46.875,0
1581617081.017,43.945,17.578,30.273,44.434,0
1581617081.021,42.480,20.020,26.855,44.922,0
1581617081.024,42.969,19.531,19.531,45.898,0
1581617081.028,33.203,19.531,18.555,38.574,0
1581617081.032,26.367,18.066,12.207,31.738,0
1581617081.036,27.832,17.578,15.137,31.250,0
1581617081.040,28.809,19.043,31.738,34.668,0
1581617081.042,25.391,24.902,29.297,37.598,0
1581617081.046,21.973,23.926,18.555,37.109,0
1581617081.050,26.855,19.043,19.043,40.039,0
1581617081.054,29.297,19.043,27.344,37.598,0
1581617081.058,29.297,18.555,25.391,35.156,0
1581617081.062,31.250,17.090,24.414,42.480,0
1581617081.066,30.762,18.066,30.273,42.480,0
1581617081.069,26.855,30.762,26.367,34.668,0
1581617081.073,34.180,26.855,26.367,36.621,0
