timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581617080.938,-10.742,17.578,45.41,3.906,0.0,0
1581617080.9420002,3.418,11.719,40.039,13.184,0.0,0
1581617080.946,13.672,6.348,32.227,19.531,0.0,0
1581617080.95,16.113,6.348,22.949,24.902,0.0,0
1581617080.952,21.484,11.719,32.227,28.809,0.0,0
1581617080.956,30.273000000000003,14.648,39.062,32.715,0.0,0
1581617080.96,36.621,17.09,29.785,35.156,0.0,0
1581617080.964,41.992,20.996,23.926,42.48,0.0,0
1581617080.968,44.922,22.949,17.578,50.78100000000001,0.0,0
1581617080.972,46.875,20.02,21.973000000000006,45.41,0.0,0
1581617080.976,45.898,16.113,36.621,41.01600000000001,0.0,0
1581617080.979,45.898,15.137,31.738000000000003,48.34,0.0,0
1581617080.9829998,48.34,12.207,16.602,55.664,0.0,0
1581617080.9870002,47.363,10.742,16.602,55.176,0.0,0
1581617080.9910002,43.945,16.113,20.508000000000006,54.199,0.0,0
1581617080.995,42.969,12.207,22.949,57.129,0.0,0
1581617080.9970002,38.574,16.602,34.18,58.105,0.0,0
1581617081.0010002,38.574,17.578,36.133,55.664,0.0,0
1581617081.005,43.945,8.301,35.156,50.293,0.0,0
1581617081.0089998,41.01600000000001,13.672,38.086,47.852,0.0,0
1581617081.0129998,42.969,13.672,35.156,46.875,0.0,0
1581617081.0170002,43.945,17.578,30.273000000000003,44.434,0.0,0
1581617081.021,42.48,20.02,26.855,44.922,0.0,0
1581617081.024,42.969,19.531,19.531,45.898,0.0,0
1581617081.028,33.203,19.531,18.555,38.574,0.0,0
1581617081.032,26.367,18.066,12.207,31.738000000000003,0.0,0
1581617081.036,27.832,17.578,15.137,31.25,0.0,0
1581617081.04,28.809,19.043,31.738000000000003,34.668,0.0,0
1581617081.042,25.391,24.902,29.297,37.598,0.0,0
1581617081.046,21.973000000000006,23.926,18.555,37.109,0.0,0
1581617081.05,26.855,19.043,19.043,40.039,0.0,0
1581617081.054,29.297,19.043,27.344,37.598,0.0,0
1581617081.0579998,29.297,18.555,25.391,35.156,0.0,0
1581617081.062,31.25,17.09,24.414,42.48,0.0,0
1581617081.066,30.762,18.066,30.273000000000003,42.48,0.0,0
1581617081.069,26.855,30.762,26.367,34.668,0.0,0
1581617081.073,34.18,26.855,26.367,36.621,0.0,0
1581617081.077,38.574,22.461,24.414,43.457,0.0,0
1581617081.081,36.621,27.832,15.625,41.01600000000001,0.0,0
1581617081.085,38.086,25.391,17.09,35.645,0.0,0
1581617081.087,40.527,25.391,22.461,34.18,0.0,0
1581617081.091,37.598,27.344,23.438,36.621,0.0,0
1581617081.095,33.691,23.438,14.648,37.598,0.0,0
1581617081.099,29.785,20.996,15.137,33.203,0.0,0
1581617081.103,26.367,19.531,23.926,29.785,0.0,0
1581617081.107,24.414,19.043,25.391,28.809,0.0,0
1581617081.111,21.484,19.043,29.297,27.344,0.0,0
1581617081.1139998,22.949,18.066,23.438,25.391,0.0,0
1581617081.1179998,21.973000000000006,22.461,15.625,18.555,0.0,0
1581617081.1220002,21.484,25.391,19.531,20.996,0.0,0
1581617081.1260002,21.973000000000006,21.484,22.949,26.367,0.0,0
1581617081.13,20.508000000000006,23.438,20.508000000000006,23.926,0.0,0
1581617081.1320002,23.926,23.438,13.672,25.879,0.0,0
1581617081.1360002,27.344,22.461,14.648,26.855,0.0,0
1581617081.14,29.297,22.949,23.926,29.297,0.0,0
1581617081.144,26.367,32.715,28.32,28.32,0.0,0
1581617081.1479998,31.738000000000003,25.391,26.367,26.367,0.0,0
1581617081.1520002,41.01600000000001,14.16,26.367,29.785,0.0,0
1581617081.156,40.039,23.438,16.602,33.691,0.0,0
1581617081.159,37.109,25.879,1.465,32.227,0.0,0
1581617081.163,36.621,19.531,20.02,28.809,0.0,0
1581617081.167,41.504,19.043,37.598,30.273000000000003,0.0,0
1581617081.171,43.457,23.438,33.203,34.668,0.0,0
1581617081.175,41.504,21.973000000000006,31.738000000000003,37.109,0.0,0
1581617081.1920002,39.551,19.531,28.809,34.668,0.0,0
1581617081.196,37.109,22.949,20.996,31.25,0.0,0
1581617081.2,37.109,24.902,20.02,34.668,0.0,0
1581617081.204,35.645,22.461,26.367,36.133,0.0,0
1581617081.208,35.156,18.066,29.785,33.203,0.0,0
1581617081.212,35.156,25.879,27.832,26.855,0.0,0
1581617081.216,31.738000000000003,31.738000000000003,24.414,21.484,0.0,0
1581617081.219,30.273000000000003,27.832,24.902,25.391,0.0,0
1581617081.2229998,24.902,29.297,19.043,25.879,0.0,0
1581617081.2270002,32.227,30.762,15.137,28.32,0.0,0
1581617081.231,40.527,26.855,17.578,32.227,0.0,0
1581617081.235,11.23,16.113,23.438,10.254,0.0,0
1581617081.2370002,-4.883,15.625,29.297,-3.906,0.0,0
1581617081.2410002,7.324,18.555,27.832,3.906,0.0,0
1581617081.245,8.789,16.602,26.367,5.859,0.0,0
1581617081.2489998,7.324,19.043,19.043,7.812,0.0,0
1581617081.2529998,2.93,21.484,17.09,7.812,0.0,0
1581617081.2570002,0.977,22.461,22.461,4.883,0.0,0
1581617081.2610002,5.371,28.32,23.926,6.348,0.0,0
1581617081.264,5.859,25.391,23.926,6.836,0.0,0
1581617081.268,5.859,20.02,23.438,10.254,0.0,0
1581617081.272,8.301,22.461,19.531,15.137,0.0,0
1581617081.276,9.766,20.02,12.695,16.113,0.0,0
1581617081.28,8.301,21.973000000000006,20.02,15.137,0.0,0
1581617081.282,7.324,20.508000000000006,27.344,17.578,0.0,0
1581617081.286,5.859,21.484,24.902,18.555,0.0,0
1581617081.29,4.395,21.973000000000006,24.414,14.648,0.0,0
1581617081.294,7.324,22.949,21.484,10.254,0.0,0
1581617081.298,13.184,20.996,19.531,13.672,0.0,0
1581617081.302,15.137,21.484,23.438,19.531,0.0,0
1581617081.306,16.113,29.297,28.32,18.066,0.0,0
1581617081.309,19.531,28.809,26.855,16.602,0.0,0
1581617081.313,19.043,23.438,22.461,18.555,0.0,0
1581617081.3170002,14.16,22.461,18.555,20.02,0.0,0
1581617081.321,15.137,25.879,13.184,19.531,0.0,0
1581617081.325,18.555,24.414,21.484,19.531,0.0,0
1581617081.327,20.508000000000006,19.043,35.645,18.066,0.0,0
1581617081.331,19.043,22.949,35.645,17.578,0.0,0
1581617081.335,11.23,26.367,27.344,17.09,0.0,0
1581617081.339,12.695,25.391,26.855,10.254,0.0,0
1581617081.343,17.09,21.484,27.344,12.695,0.0,0
1581617081.347,14.16,27.344,15.137,15.137,0.0,0
1581617081.351,14.648,28.809,20.508000000000006,18.066,0.0,0
1581617081.354,14.648,24.902,32.227,18.555,0.0,0
1581617081.3579998,17.09,26.367,32.227,14.16,0.0,0
1581617081.3620002,17.09,26.367,27.832,12.695,0.0,0
1581617081.3660002,18.066,28.32,29.297,15.625,0.0,0
1581617081.37,26.855,25.391,34.18,21.484,0.0,0
1581617081.3720002,33.691,21.973000000000006,29.785,19.531,0.0,0
1581617081.3760002,34.18,23.926,25.391,12.207,0.0,0
1581617081.38,30.762,22.949,24.414,18.066,0.0,0
1581617081.3839998,25.391,33.691,19.043,17.578,0.0,0
1581617081.3879998,30.273000000000003,28.809,19.531,13.672,0.0,0
1581617081.3920002,38.086,17.09,22.461,17.578,0.0,0
1581617081.396,34.668,20.996,15.137,18.555,0.0,0
1581617081.399,35.156,20.996,19.531,20.996,0.0,0
1581617081.403,37.109,23.438,18.066,21.973000000000006,0.0,0
1581617081.407,37.109,25.391,12.695,20.996,0.0,0
1581617081.411,30.273000000000003,23.926,30.762,23.926,0.0,0
1581617081.415,30.762,21.484,40.527,27.832,0.0,0
1581617081.417,38.086,21.484,37.598,27.344,0.0,0
1581617081.421,40.039,26.855,34.668,25.391,0.0,0
1581617081.425,34.668,26.855,31.738000000000003,23.438,0.0,0
1581617081.429,32.227,21.484,28.32,22.949,0.0,0
1581617081.4329998,35.156,20.02,23.438,23.438,0.0,0
1581617081.437,39.062,23.438,23.438,20.996,0.0,0
1581617081.441,33.691,25.879,26.367,20.02,0.0,0
1581617081.444,23.926,24.902,28.809,16.602,0.0,0
1581617081.448,26.367,20.996,25.879,14.16,0.0,0
1581617081.452,29.297,16.602,25.391,15.625,0.0,0
1581617081.456,33.691,24.414,26.855,18.555,0.0,0
1581617081.46,32.227,40.527,22.461,25.879,0.0,0
1581617081.462,30.762,34.668,16.113,30.273000000000003,0.0,0
1581617081.466,33.203,23.438,22.461,26.855,0.0,0
1581617081.47,37.109,26.855,32.715,26.855,0.0,0
1581617081.474,39.062,25.879,38.086,31.25,0.0,0
1581617081.478,36.133,24.902,35.645,34.668,0.0,0
1581617081.482,35.645,28.809,32.227,36.133,0.0,0
1581617081.486,42.969,27.832,33.203,35.645,0.0,0
1581617081.4889998,45.41,27.832,34.668,33.691,0.0,0
1581617081.4929998,43.457,28.32,26.367,33.691,0.0,0
1581617081.4970002,43.457,27.344,24.902,33.691,0.0,0
1581617081.5010002,44.922,28.809,31.25,32.715,0.0,0
1581617081.505,45.898,29.297,32.227,30.762,0.0,0
1581617081.5070002,40.527,28.809,37.109,29.297,0.0,0
1581617081.5110002,37.109,27.832,39.062,30.273000000000003,0.0,0
1581617081.515,39.062,24.902,41.01600000000001,28.32,0.0,0
1581617081.519,36.621,22.949,36.621,28.32,0.0,0
1581617081.5229998,31.738000000000003,31.738000000000003,32.227,31.25,0.0,0
1581617081.5270002,34.18,31.738000000000003,28.809,31.738000000000003,0.0,0
1581617081.531,35.645,20.508000000000006,24.414,28.32,0.0,0
1581617081.534,30.273000000000003,22.461,21.973000000000006,23.438,0.0,0
1581617081.538,30.273000000000003,25.391,21.973000000000006,25.391,0.0,0
1581617081.542,32.227,24.414,28.809,26.367,0.0,0
1581617081.546,25.879,25.391,30.273000000000003,23.438,0.0,0
1581617081.55,27.344,25.391,20.508000000000006,22.461,0.0,0
1581617081.552,28.809,24.902,13.184,22.949,0.0,0
1581617081.556,24.414,22.949,26.855,27.344,0.0,0
1581617081.56,27.344,21.484,39.551,24.414,0.0,0
1581617081.564,25.879,23.926,38.086,19.043,0.0,0
1581617081.5679998,25.391,25.391,30.273000000000003,20.508000000000006,0.0,0
1581617081.572,28.32,17.578,24.414,24.414,0.0,0
1581617081.576,28.809,17.09,25.391,25.879,0.0,0
1581617081.579,32.227,18.555,27.344,21.484,0.0,0
1581617081.583,29.785,18.066,23.438,22.949,0.0,0
1581617081.587,23.926,12.207,24.902,30.273000000000003,0.0,0
1581617081.591,21.973000000000006,13.184,27.832,34.668,0.0,0
1581617081.595,20.02,17.578,28.32,26.855,0.0,0
1581617081.6120002,24.414,20.02,25.879,20.996,0.0,0
1581617081.6160002,32.715,21.484,20.508000000000006,28.32,0.0,0
1581617081.62,41.992,20.996,20.508000000000006,39.551,0.0,0
1581617081.6239998,50.293,20.996,21.973000000000006,43.945,0.0,0
1581617081.6279998,53.223,22.949,19.531,41.01600000000001,0.0,0
1581617081.6320002,59.57,27.832,18.555,46.387,0.0,0
1581617081.6360002,61.523,30.762,20.02,49.316,0.0,0
1581617081.639,57.129,28.32,20.996,48.828,0.0,0
1581617081.643,59.082,27.344,24.414,48.828,0.0,0
1581617081.647,57.617,29.785,25.391,45.41,0.0,0
1581617081.651,54.199,28.32,22.949,43.457,0.0,0
1581617081.655,53.71100000000001,39.062,20.02,43.457,0.0,0
1581617081.657,49.316,37.598,21.484,42.969,0.0,0
1581617081.661,45.898,20.996,22.461,39.062,0.0,0
1581617081.665,42.48,22.949,20.996,37.109,0.0,0
1581617081.669,42.969,22.461,22.461,40.039,0.0,0
1581617081.673,39.062,23.926,23.926,39.062,0.0,0
1581617081.677,32.227,26.367,25.879,35.645,0.0,0
1581617081.681,31.738000000000003,28.809,27.344,38.086,0.0,0
1581617081.684,29.297,29.785,27.832,38.574,0.0,0
1581617081.688,26.855,29.785,27.344,37.109,0.0,0
1581617081.6920002,29.297,30.762,26.367,35.645,0.0,0
1581617081.696,31.738000000000003,30.762,25.391,36.621,0.0,0
1581617081.7,33.203,32.227,24.414,38.574,0.0,0
1581617081.702,37.598,30.273000000000003,26.855,43.457,0.0,0
1581617081.706,38.086,29.297,27.832,41.504,0.0,0
1581617081.71,37.109,28.32,31.25,40.527,0.0,0
1581617081.714,35.156,26.855,34.18,40.039,0.0,0
1581617081.718,29.297,28.809,30.762,32.227,0.0,0
1581617081.722,29.785,33.203,27.832,26.367,0.0,0
1581617081.726,28.809,29.297,30.762,29.297,0.0,0
1581617081.729,22.949,23.438,33.203,31.738000000000003,0.0,0
1581617081.7329998,22.461,24.902,34.18,24.902,0.0,0
1581617081.7370002,20.996,26.855,33.691,20.996,0.0,0
1581617081.7410002,18.066,21.484,31.738000000000003,20.508000000000006,0.0,0
1581617081.745,17.09,19.043,30.762,21.973000000000006,0.0,0
1581617081.7470002,10.742,24.902,30.273000000000003,21.973000000000006,0.0,0
1581617081.7510002,4.395,22.949,28.809,15.625,0.0,0
1581617081.755,8.789,19.043,26.367,14.648,0.0,0
1581617081.7589998,13.184,20.02,26.367,20.996,0.0,0
1581617081.7629998,11.23,23.926,24.902,24.902,0.0,0
1581617081.7670002,13.672,25.391,24.902,28.809,0.0,0
1581617081.771,16.113,20.508000000000006,26.855,29.297,0.0,0
1581617081.774,13.672,17.578,29.785,24.902,0.0,0
1581617081.778,14.648,20.508000000000006,29.785,26.855,0.0,0
1581617081.782,14.16,19.531,28.32,25.391,0.0,0
1581617081.786,8.301,20.508000000000006,29.785,16.113,0.0,0
1581617081.79,2.441,25.879,25.391,6.836,0.0,0
1581617081.792,-5.859,23.438,27.832,2.441,0.0,0
1581617081.796,-14.16,20.996,30.762,-6.348,0.0,0
1581617081.8,-14.648,31.25,25.391,-15.625,0.0,0
1581617081.804,-9.277,40.039,24.902,-15.625,0.0,0
1581617081.8079998,-22.949,30.762,33.203,-26.367,0.0,0
1581617081.812,-42.48,26.855,34.18,-40.039,0.0,0
1581617081.816,-40.039,25.391,36.133,-37.598,0.0,0
1581617081.819,-41.992,26.855,42.969,-41.01600000000001,0.0,0
1581617081.823,-50.293,33.203,33.691,-42.48,0.0,0
1581617081.827,-51.27,35.156,23.438,-40.039,0.0,0
1581617081.831,-50.78100000000001,34.18,33.203,-41.504,0.0,0
1581617081.835,-62.5,27.344,47.852,-50.293,0.0,0
1581617081.837,-64.941,23.926,46.875,-48.34,0.0,0
1581617081.841,-62.988,24.414,40.527,-39.062,0.0,0
1581617081.845,-67.87100000000001,23.438,49.805,-41.01600000000001,0.0,0
1581617081.849,-61.035,19.531,58.105,-38.086,0.0,0
1581617081.853,-54.688,22.949,46.387,-35.645,0.0,0
1581617081.857,-45.898,34.668,30.762,-33.203,0.0,0
1581617081.861,-26.855,28.32,40.527,-17.09,0.0,0
1581617081.8639998,-15.137,17.578,44.434,-10.742,0.0,0
1581617081.8679998,-9.766,16.602,36.133,-17.09,0.0,0
1581617081.8720002,-3.418,16.602,35.645,-10.254,0.0,0
1581617081.8760002,-5.859,23.438,35.645,-4.883,0.0,0
1581617081.88,-1.465,27.832,31.25,-3.906,0.0,0
1581617081.8820002,6.836,27.344,29.785,0.488,0.0,0
1581617081.8860002,9.277,21.973000000000006,33.203,6.348,0.0,0
1581617081.89,11.23,15.625,33.203,15.625,0.0,0
1581617081.894,10.254,15.625,28.32,20.508000000000006,0.0,0
1581617081.8979998,13.184,16.113,25.879,21.973000000000006,0.0,0
1581617081.9020002,19.531,12.207,26.367,25.391,0.0,0
1581617081.906,22.461,12.207,22.949,27.832,0.0,0
1581617081.909,28.32,16.113,23.438,27.832,0.0,0
1581617081.913,33.691,13.672,25.391,25.391,0.0,0
1581617081.917,33.691,9.277,12.207,23.438,0.0,0
1581617081.921,37.598,12.207,11.23,29.297,0.0,0
1581617081.925,40.527,13.672,24.902,32.715,0.0,0
1581617081.927,42.48,15.625,28.809,30.273000000000003,0.0,0
1581617081.931,46.875,17.09,31.738000000000003,31.738000000000003,0.0,0
1581617081.935,51.27,17.09,24.902,36.133,0.0,0
1581617081.939,48.828,17.09,20.996,38.086,0.0,0
1581617081.9429998,45.41,15.625,22.949,34.18,0.0,0
1581617081.947,51.27,21.973000000000006,21.973000000000006,29.785,0.0,0
1581617081.951,51.758,17.578,22.461,26.367,0.0,0
1581617081.954,52.246,11.23,23.926,33.203,0.0,0
1581617081.958,59.57,13.672,23.438,41.01600000000001,0.0,0
1581617081.962,58.594,13.184,12.207,36.621,0.0,0
1581617081.966,52.734,12.695,13.184,35.645,0.0,0
1581617081.97,49.805,14.16,11.719,40.527,0.0,0
1581617081.988,50.78100000000001,15.137,0.488,42.969,0.0,0
1581617081.992,51.27,14.648,18.555,40.527,0.0,0
1581617081.996,51.27,16.113,39.062,39.062,0.0,0
1581617082.0,48.828,16.113,38.086,36.133,0.0,0
1581617082.004,47.852,15.137,30.762,37.598,0.0,0
1581617082.008,55.176,17.578,23.926,41.992,0.0,0
1581617082.012,57.129,20.02,20.996,36.621,0.0,0
1581617082.015,56.64100000000001,16.113,19.531,35.645,0.0,0
1581617082.019,58.594,20.02,26.855,40.039,0.0,0
1581617082.0229998,58.594,23.926,29.785,42.969,0.0,0
1581617082.0270002,58.105,20.996,28.809,42.48,0.0,0
1581617082.031,53.71100000000001,22.949,28.32,40.527,0.0,0
1581617082.033,54.199,23.438,29.297,46.875,0.0,0
1581617082.0370002,52.246,23.438,28.809,45.898,0.0,0
1581617082.041,49.316,23.926,20.508000000000006,35.156,0.0,0
1581617082.045,49.316,26.367,20.996,30.762,0.0,0
1581617082.049,41.992,31.25,29.297,35.156,0.0,0
1581617082.053,39.551,23.926,20.508000000000006,38.086,0.0,0
1581617082.0570002,42.969,16.113,17.09,34.668,0.0,0
1581617082.06,40.527,18.066,31.25,28.32,0.0,0
1581617082.064,37.598,20.508000000000006,32.227,28.32,0.0,0
1581617082.0679998,38.574,23.926,22.461,32.227,0.0,0
1581617082.072,37.109,22.949,20.02,32.227,0.0,0
1581617082.076,35.156,25.879,25.391,28.809,0.0,0
1581617082.0779998,39.551,23.438,27.344,31.738000000000003,0.0,0
1581617082.082,36.621,18.555,28.809,35.645,0.0,0
1581617082.086,37.598,22.949,25.391,33.691,0.0,0
1581617082.09,57.617,32.227,22.461,46.387,0.0,0
1581617082.094,47.852,27.344,21.484,44.922,0.0,0
1581617082.0979998,16.602,20.02,24.902,26.855,0.0,0
1581617082.1020002,5.859,23.438,26.855,19.531,0.0,0
1581617082.105,8.789,14.16,27.832,17.578,0.0,0
1581617082.109,10.742,14.648,31.738000000000003,17.09,0.0,0
1581617082.113,7.324,16.602,29.297,12.207,0.0,0
1581617082.117,2.93,18.555,24.414,10.742,0.0,0
1581617082.121,0.488,21.973000000000006,27.344,8.789,0.0,0
1581617082.123,6.836,21.973000000000006,30.273000000000003,11.23,0.0,0
1581617082.127,11.719,21.484,21.484,12.695,0.0,0
1581617082.131,9.766,24.414,17.09,8.789,0.0,0
1581617082.135,12.695,27.832,22.949,13.184,0.0,0
1581617082.139,14.648,31.25,28.32,19.043,0.0,0
1581617082.143,15.625,30.273000000000003,28.32,18.555,0.0,0
1581617082.147,14.16,28.32,26.855,19.531,0.0,0
1581617082.15,14.648,29.785,34.18,18.555,0.0,0
1581617082.154,15.625,28.32,36.133,12.695,0.0,0
1581617082.158,15.137,24.902,33.203,12.695,0.0,0
1581617082.1620002,16.602,22.949,32.715,19.531,0.0,0
1581617082.166,14.648,25.879,29.297,21.484,0.0,0
1581617082.168,15.137,31.25,21.973000000000006,17.578,0.0,0
1581617082.1720002,16.113,22.461,23.438,13.184,0.0,0
1581617082.176,9.766,24.902,25.391,6.836,0.0,0
1581617082.18,10.254,28.809,20.996,7.324,0.0,0
1581617082.184,18.555,19.043,28.809,9.766,0.0,0
1581617082.188,17.09,24.902,33.203,7.812,0.0,0
1581617082.1920002,21.973000000000006,26.367,27.344,12.207,0.0,0
1581617082.195,22.949,23.926,28.809,16.602,0.0,0
1581617082.199,21.973000000000006,25.879,27.832,16.602,0.0,0
1581617082.2029998,24.902,28.32,12.695,18.066,0.0,0
1581617082.207,20.02,21.484,15.625,19.043,0.0,0
1581617082.211,17.578,21.484,39.551,20.996,0.0,0
1581617082.2129998,17.578,24.414,44.922,24.414,0.0,0
1581617082.217,21.484,20.02,38.574,28.32,0.0,0
1581617082.221,24.414,22.461,30.762,28.32,0.0,0
1581617082.225,23.438,24.414,29.785,32.227,0.0,0
1581617082.229,24.414,20.02,26.855,34.668,0.0,0
1581617082.2329998,27.832,19.531,27.832,33.691,0.0,0
1581617082.2370002,30.273000000000003,23.438,33.691,34.668,0.0,0
1581617082.24,31.25,24.414,35.156,34.18,0.0,0
1581617082.244,36.621,26.855,32.227,43.457,0.0,0
1581617082.248,42.48,27.832,32.715,46.387,0.0,0
1581617082.252,43.457,25.391,29.785,38.574,0.0,0
1581617082.256,36.133,26.855,29.297,35.156,0.0,0
1581617082.258,29.785,27.344,34.18,30.762,0.0,0
1581617082.262,30.273000000000003,25.391,28.809,30.273000000000003,0.0,0
1581617082.266,34.18,26.855,13.672,30.273000000000003,0.0,0
1581617082.27,34.668,27.344,18.066,24.902,0.0,0
1581617082.274,27.344,27.832,31.738000000000003,23.926,0.0,0
1581617082.278,22.949,22.949,28.32,27.344,0.0,0
1581617082.282,23.926,22.949,25.879,21.973000000000006,0.0,0
1581617082.285,25.879,30.762,25.879,18.066,0.0,0
1581617082.289,23.438,27.832,23.438,18.066,0.0,0
1581617082.293,18.555,23.438,18.066,20.02,0.0,0
1581617082.2970002,16.602,24.414,12.207,19.531,0.0,0
1581617082.301,19.531,24.902,19.043,16.113,0.0,0
1581617082.303,21.973000000000006,21.973000000000006,29.297,17.578,0.0,0
1581617082.3070002,27.832,20.508000000000006,28.809,26.367,0.0,0
1581617082.311,29.785,19.531,30.762,27.344,0.0,0
1581617082.315,18.555,19.043,31.25,14.16,0.0,0
1581617082.319,22.461,20.996,30.762,19.043,0.0,0
1581617082.323,35.645,22.949,33.203,37.598,0.0,0
1581617082.327,41.504,23.926,30.273000000000003,41.01600000000001,0.0,0
1581617082.33,45.41,26.367,25.391,37.598,0.0,0
1581617082.334,49.805,25.879,20.996,40.039,0.0,0
1581617082.3379998,54.688,23.438,17.578,47.852,0.0,0
1581617082.342,55.176,27.344,17.578,50.293,0.0,0
1581617082.346,61.035,24.414,20.996,49.805,0.0,0
1581617082.363,68.359,20.996,23.926,50.78100000000001,0.0,0
1581617082.367,63.477,22.461,24.902,54.688,0.0,0
1581617082.371,59.082,22.949,22.949,52.734,0.0,0
1581617082.375,58.105,21.973000000000006,22.949,47.363,0.0,0
1581617082.379,54.688,20.508000000000006,22.949,43.457,0.0,0
1581617082.383,50.78100000000001,22.949,26.855,41.504,0.0,0
1581617082.387,54.199,24.902,20.996,42.969,0.0,0
1581617082.39,55.664,25.391,15.625,45.898,0.0,0
1581617082.394,52.734,25.879,26.855,44.922,0.0,0
1581617082.3979998,51.27,26.855,29.785,40.527,0.0,0
1581617082.4020002,50.293,25.879,30.273000000000003,41.992,0.0,0
1581617082.406,49.316,23.438,37.109,44.922,0.0,0
1581617082.408,47.852,24.414,39.062,44.922,0.0,0
1581617082.4120002,49.316,24.902,35.645,44.922,0.0,0
1581617082.416,46.875,23.438,30.273000000000003,43.457,0.0,0
1581617082.42,47.363,23.926,24.902,44.922,0.0,0
1581617082.424,44.434,26.855,23.438,44.922,0.0,0
1581617082.428,36.621,27.832,26.855,38.574,0.0,0
1581617082.4320002,33.691,27.832,29.297,38.086,0.0,0
1581617082.435,32.715,26.367,26.855,41.504,0.0,0
1581617082.439,29.785,25.879,26.367,38.574,0.0,0
1581617082.4429998,27.832,24.414,29.297,33.203,0.0,0
1581617082.447,28.809,24.414,27.344,32.715,0.0,0
1581617082.451,31.25,27.832,25.391,36.621,0.0,0
1581617082.468,37.598,27.832,21.973000000000006,35.645,0.0,0
1581617082.472,42.48,24.902,19.043,35.156,0.0,0
1581617082.476,45.41,24.902,24.902,37.109,0.0,0
1581617082.48,47.363,26.367,27.344,40.527,0.0,0
1581617082.484,46.875,25.879,21.973000000000006,42.969,0.0,0
1581617082.488,45.41,23.438,18.555,41.992,0.0,0
1581617082.492,45.41,22.461,19.531,40.527,0.0,0
1581617082.495,40.527,22.461,28.809,42.969,0.0,0
1581617082.4989998,41.504,20.02,34.18,44.922,0.0,0
1581617082.5029998,44.922,18.555,34.18,41.504,0.0,0
1581617082.5070002,44.434,18.066,34.18,35.156,0.0,0
1581617082.5110002,44.434,18.555,35.645,34.668,0.0,0
1581617082.498,41.504,17.578,34.18,39.551,0.0,0
1581617082.502,37.109,15.625,32.715,38.574,0.0,0
1581617082.506,33.691,17.578,30.762,36.133,0.0,0
1581617082.51,32.715,18.066,26.855,32.227,0.0,0
1581617082.514,28.809,18.066,22.461,30.273000000000003,0.0,0
1581617082.518,27.832,18.066,22.949,32.227,0.0,0
1581617082.522,31.738000000000003,19.043,23.438,28.32,0.0,0
1581617082.525,33.691,19.531,24.414,22.949,0.0,0
1581617082.529,33.203,18.555,25.391,23.438,0.0,0
1581617082.533,30.762,21.973000000000006,24.902,21.973000000000006,0.0,0
1581617082.5370002,30.762,25.391,24.902,13.184,0.0,0
1581617082.541,33.691,27.344,9.766,10.254,0.0,0
1581617082.543,33.691,30.273000000000003,0.977,9.766,0.0,0
1581617082.5470002,29.785,29.297,19.043,6.836,0.0,0
1581617082.551,30.762,29.785,26.855,5.371,0.0,0
1581617082.555,27.832,29.785,26.855,0.488,0.0,0
1581617082.559,24.414,27.832,28.809,2.441,0.0,0
1581617082.563,26.367,28.32,23.926,7.324,0.0,0
1581617082.5670002,24.414,26.367,18.555,7.812,0.0,0
