timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582311283.1420002,64.453,29.297,21.973000000000006,62.988,0.0,0
1582311283.146,64.453,26.855,21.484,64.453,0.0,0
1582311283.15,57.129,21.484,23.438,60.059,0.0,0
1582311283.154,58.105,22.949,21.484,59.082,0.0,0
1582311283.158,62.988,23.926,18.555,61.035,0.0,0
1582311283.1620002,62.5,22.949,20.508000000000006,55.664,0.0,0
1582311283.166,61.035,24.902,22.949,55.664,0.0,0
1582311283.169,68.359,29.297,21.484,48.828,0.0,0
1582311283.173,72.75399999999998,27.832,20.02,41.01600000000001,0.0,0
1582311283.177,68.848,28.809,20.02,35.645,0.0,0
1582311283.181,66.406,29.785,19.531,35.645,0.0,0
1582311283.185,62.988,27.832,19.531,36.621,0.0,0
1582311283.187,57.129,26.367,18.555,34.668,0.0,0
1582311283.191,58.105,27.344,19.043,37.109,0.0,0
1582311283.195,58.105,27.832,20.996,41.992,0.0,0
1582311283.199,53.223,25.879,23.926,49.805,0.0,0
1582311283.2029998,52.734,25.879,23.926,49.316,0.0,0
1582311283.207,46.387,28.809,22.461,51.758,0.0,0
1582311283.211,48.828,29.297,20.996,52.246,0.0,0
1582311283.214,60.059,25.879,20.996,42.48,0.0,0
1582311283.218,57.617,26.855,22.461,33.691,0.0,0
1582311283.222,43.945,25.879,20.508000000000006,34.668,0.0,0
1582311283.226,40.039,22.461,20.02,41.992,0.0,0
1582311283.23,42.969,23.926,20.508000000000006,46.387,0.0,0
1582311283.232,42.969,25.391,21.973000000000006,38.086,0.0,0
1582311283.236,40.039,23.438,22.461,33.691,0.0,0
1582311283.24,40.527,21.973000000000006,20.02,36.621,0.0,0
1582311283.244,40.527,22.949,22.461,38.086,0.0,0
1582311283.248,40.039,24.414,21.973000000000006,33.691,0.0,0
1582311283.252,44.434,29.297,22.949,31.25,0.0,0
1582311283.256,56.152,29.785,24.414,33.203,0.0,0
1582311283.2589998,45.41,30.762,22.949,33.203,0.0,0
1582311283.2629998,32.227,36.133,25.879,22.461,0.0,0
1582311283.2670002,40.039,34.668,25.391,18.555,0.0,0
1582311283.271,40.039,34.18,26.367,24.414,0.0,0
1582311283.275,41.01600000000001,39.551,23.438,21.484,0.0,0
1582311283.2770002,41.504,34.18,23.438,25.391,0.0,0
1582311283.281,33.203,23.926,32.715,24.414,0.0,0
1582311283.285,25.391,20.508000000000006,37.109,15.625,0.0,0
1582311283.289,31.25,21.973000000000006,38.086,22.461,0.0,0
1582311283.293,29.297,20.996,41.992,27.832,0.0,0
1582311283.2970002,20.508000000000006,19.531,46.387,25.879,0.0,0
1582311283.301,21.484,15.137,50.78100000000001,23.926,0.0,0
1582311283.304,13.184,12.207,55.176,22.949,0.0,0
1582311283.3079998,8.789,12.695,57.129,22.461,0.0,0
1582311283.312,15.137,11.719,56.64100000000001,21.973000000000006,0.0,0
1582311283.316,14.16,13.184,51.758,16.602,0.0,0
1582311283.32,12.695,12.207,47.363,20.508000000000006,0.0,0
1582311283.322,13.184,9.277,48.828,26.855,0.0,0
1582311283.326,17.578,11.719,52.246,28.809,0.0,0
1582311283.33,18.555,11.719,49.805,30.762,0.0,0
1582311283.334,20.02,12.207,46.875,34.668,0.0,0
1582311283.3379998,20.508000000000006,16.602,49.316,39.551,0.0,0
1582311283.342,18.555,15.625,48.828,32.227,0.0,0
1582311283.346,21.484,16.113,47.852,28.809,0.0,0
1582311283.349,19.043,18.066,48.828,33.203,0.0,0
1582311283.353,16.602,16.602,44.434,34.18,0.0,0
1582311283.357,19.531,18.066,37.598,31.25,0.0,0
1582311283.361,24.414,18.555,37.598,25.879,0.0,0
1582311283.365,25.391,19.531,39.551,26.855,0.0,0
1582311283.367,21.973000000000006,21.973000000000006,38.086,32.715,0.0,0
1582311283.371,20.02,22.949,40.039,34.18,0.0,0
1582311283.375,18.066,21.484,39.062,26.855,0.0,0
1582311283.379,17.578,19.043,36.133,24.902,0.0,0
1582311283.383,22.949,20.508000000000006,37.598,28.32,0.0,0
1582311283.387,27.832,24.414,35.156,28.32,0.0,0
1582311283.391,26.855,24.414,31.25,22.949,0.0,0
1582311283.394,24.902,23.438,29.297,20.996,0.0,0
1582311283.3979998,16.113,21.484,27.344,19.043,0.0,0
1582311283.4020002,12.207,19.531,26.855,16.113,0.0,0
1582311283.406,20.508000000000006,21.484,27.832,20.02,0.0,0
1582311283.41,23.438,23.438,29.297,19.043,0.0,0
1582311283.427,20.508000000000006,24.414,27.832,14.648,0.0,0
