timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582221894.564,14.648,23.438,20.02,13.672,0.0,0
1582221894.5679998,3.906,25.879,19.531,14.16,0.0,0
1582221894.572,-0.977,32.715,16.602,11.23,0.0,0
1582221894.576,10.254,37.109,19.043,5.859,0.0,0
1582221894.58,15.137,35.156,19.531,14.648,0.0,0
1582221894.584,10.254,29.297,15.137,12.207,0.0,0
1582221894.5879998,11.23,27.344,18.066,4.883,0.0,0
1582221894.591,16.602,34.668,21.484,12.207,0.0,0
1582221894.595,19.531,26.367,20.508000000000006,17.09,0.0,0
1582221894.599,18.066,19.531,22.461,16.113,0.0,0
1582221894.603,23.438,29.297,28.809,18.555,0.0,0
1582221894.607,25.391,35.156,29.297,18.555,0.0,0
1582221894.609,9.766,39.062,27.344,16.113,0.0,0
1582221894.613,0.977,33.203,28.809,13.184,0.0,0
1582221894.617,7.812,29.785,26.855,8.301,0.0,0
1582221894.621,16.602,32.715,27.344,7.324,0.0,0
1582221894.625,11.23,29.297,28.809,10.742,0.0,0
1582221894.629,4.883,29.297,28.809,9.277,0.0,0
1582221894.633,10.254,30.762,26.367,6.836,0.0,0
1582221894.6360002,14.648,23.438,25.391,11.23,0.0,0
1582221894.64,13.184,20.996,27.344,11.23,0.0,0
1582221894.644,5.371,38.086,27.344,10.742,0.0,0
1582221894.6479998,-1.953,42.969,26.367,9.766,0.0,0
1582221894.6520002,4.395,37.109,27.344,7.324,0.0,0
1582221894.654,10.742,35.156,28.32,16.113,0.0,0
1582221894.658,10.742,31.738000000000003,29.785,17.578,0.0,0
1582221894.6620002,11.23,37.598,28.32,16.113,0.0,0
1582221894.666,11.23,34.18,26.855,15.137,0.0,0
1582221894.67,13.672,33.203,26.855,12.207,0.0,0
1582221894.674,21.973000000000006,34.18,26.367,17.09,0.0,0
1582221894.678,20.02,29.297,25.879,20.508000000000006,0.0,0
1582221894.681,20.02,28.32,25.391,22.949,0.0,0
1582221894.685,20.996,31.738000000000003,25.879,15.625,0.0,0
1582221894.689,19.043,39.062,25.879,17.578,0.0,0
1582221894.6929998,16.602,39.062,25.879,25.879,0.0,0
1582221894.697,14.648,29.297,22.949,24.414,0.0,0
1582221894.699,20.508000000000006,29.785,18.555,18.555,0.0,0
1582221894.7029998,22.461,41.504,18.555,9.766,0.0,0
1582221894.707,28.32,47.852,20.02,12.207,0.0,0
1582221894.711,32.715,41.992,20.996,15.137,0.0,0
1582221894.715,32.715,36.133,19.043,13.184,0.0,0
1582221894.719,34.668,33.691,20.02,21.484,0.0,0
1582221894.7229998,21.484,35.645,21.484,19.531,0.0,0
1582221894.726,7.324,33.203,20.02,18.066,0.0,0
1582221894.73,15.625,31.738000000000003,22.949,20.996,0.0,0
1582221894.734,20.02,39.062,21.484,19.531,0.0,0
1582221894.738,15.137,38.574,18.555,19.531,0.0,0
1582221894.742,14.648,30.273000000000003,22.949,28.32,0.0,0
1582221894.744,15.137,26.855,25.391,27.344,0.0,0
1582221894.748,18.066,29.785,22.461,19.043,0.0,0
1582221894.752,16.602,31.738000000000003,20.508000000000006,29.785,0.0,0
1582221894.756,12.207,31.738000000000003,22.461,41.992,0.0,0
1582221894.76,10.742,30.762,27.344,41.992,0.0,0
1582221894.764,15.625,33.203,28.32,31.738000000000003,0.0,0
1582221894.768,12.695,24.414,27.344,52.734,0.0,0
1582221894.771,12.695,21.484,30.762,36.621,0.0,0
1582221894.775,7.324,32.227,34.668,1.465,0.0,0
1582221894.779,0.977,28.32,33.691,26.367,0.0,0
1582221894.783,21.484,26.855,29.785,52.734,0.0,0
1582221894.7870002,32.227,29.785,28.809,36.621,0.0,0
1582221894.789,21.973000000000006,31.25,27.344,-5.371,0.0,0
1582221894.793,17.09,34.668,24.414,25.391,0.0,0
1582221894.7970002,22.949,24.414,24.414,52.734,0.0,0
1582221894.801,18.555,26.367,27.832,8.789,0.0,0
1582221894.805,9.766,38.574,29.297,12.207,0.0,0
1582221894.809,18.555,33.203,25.879,28.809,0.0,0
1582221894.813,23.438,26.367,23.926,20.996,0.0,0
1582221894.816,18.555,33.203,24.902,22.949,0.0,0
1582221894.82,21.484,43.945,25.879,28.32,0.0,0
1582221894.824,32.227,35.156,26.855,35.156,0.0,0
1582221894.8279998,39.551,25.391,25.391,32.715,0.0,0
1582221894.832,30.762,32.715,26.367,26.367,0.0,0
1582221894.834,27.832,34.18,29.297,30.273000000000003,0.0,0
1582221894.8379998,29.297,28.809,26.367,29.785,0.0,0
1582221894.842,24.902,25.879,26.367,33.203,0.0,0
1582221894.846,24.414,25.391,28.32,45.41,0.0,0
1582221894.85,17.578,26.367,27.832,38.574,0.0,0
1582221894.854,9.766,28.809,27.344,19.531,0.0,0
1582221894.8579998,14.16,33.691,25.879,21.973000000000006,0.0,0
1582221894.861,20.508000000000006,33.203,25.879,29.785,0.0,0
1582221894.865,19.043,27.832,27.344,31.738000000000003,0.0,0
1582221894.869,21.484,33.203,25.391,29.785,0.0,0
1582221894.873,25.879,38.086,27.832,23.926,0.0,0
1582221894.877,20.996,39.551,27.344,26.367,0.0,0
1582221894.894,20.508000000000006,34.668,27.344,27.832,0.0,0
1582221894.8979998,19.531,29.297,31.738000000000003,25.391,0.0,0
1582221894.9020002,18.066,28.809,31.738000000000003,28.809,0.0,0
1582221894.906,26.367,27.832,30.762,25.391,0.0,0
1582221894.91,22.461,21.484,31.25,20.996,0.0,0
1582221894.914,17.578,27.344,26.855,20.02,0.0,0
1582221894.918,16.113,38.086,23.438,14.648,0.0,0
1582221894.921,15.625,26.855,23.926,15.137,0.0,0
1582221894.925,23.438,12.695,24.902,19.043,0.0,0
1582221894.929,17.09,28.809,21.484,15.625,0.0,0
1582221894.9329998,6.836,42.48,19.531,14.16,0.0,0
1582221894.937,15.625,41.01600000000001,22.949,18.066,0.0,0
1582221894.939,27.344,33.203,25.391,25.391,0.0,0
1582221894.9429998,24.902,32.227,24.414,23.926,0.0,0
1582221894.947,14.648,35.645,25.391,23.926,0.0,0
1582221894.951,25.391,29.297,27.832,30.762,0.0,0
1582221894.955,28.32,24.414,26.367,18.555,0.0,0
1582221894.959,19.043,27.344,25.391,8.789,0.0,0
1582221894.9629998,14.648,30.762,20.996,11.23,0.0,0
1582221894.966,14.16,27.832,18.066,9.766,0.0,0
1582221894.97,10.742,29.297,18.555,6.348,0.0,0
1582221894.974,12.695,35.156,18.555,0.488,0.0,0
1582221894.978,6.836,39.062,18.555,4.883,0.0,0
1582221894.982,0.488,37.109,20.508000000000006,8.789,0.0,0
1582221894.984,6.836,19.043,22.461,6.836,0.0,0
1582221894.988,17.09,20.508000000000006,22.461,12.207,0.0,0
1582221894.992,16.602,35.156,21.973000000000006,15.625,0.0,0
1582221894.996,3.906,33.203,20.996,20.508000000000006,0.0,0
1582221895.0,8.301,29.297,21.484,20.508000000000006,0.0,0
1582221895.004,14.648,27.832,20.508000000000006,18.555,0.0,0
1582221895.008,9.277,29.297,20.508000000000006,18.555,0.0,0
1582221895.0110002,7.324,24.414,20.996,22.949,0.0,0
1582221895.015,15.625,32.715,20.02,30.762,0.0,0
1582221895.019,12.207,36.621,18.066,23.926,0.0,0
1582221895.0229998,11.719,31.738000000000003,18.066,17.09,0.0,0
1582221895.0270002,13.672,28.32,20.508000000000006,20.02,0.0,0
1582221895.029,0.488,24.902,20.508000000000006,22.461,0.0,0
1582221895.033,2.93,6.836,22.461,31.738000000000003,0.0,0
1582221895.0370002,17.578,11.23,23.926,26.367,0.0,0
1582221895.041,11.23,32.715,22.949,11.719,0.0,0
1582221895.045,4.883,23.926,21.484,13.672,0.0,0
1582221895.049,15.137,29.785,19.043,11.23,0.0,0
1582221895.053,23.926,35.645,17.09,16.113,0.0,0
1582221895.056,19.531,34.18,17.09,20.02,0.0,0
1582221895.06,15.137,29.297,19.531,17.578,0.0,0
1582221895.064,12.207,25.391,19.531,18.066,0.0,0
1582221895.0679998,13.672,34.18,19.043,17.09,0.0,0
1582221895.072,18.555,36.133,18.555,24.414,0.0,0
1582221895.074,22.949,33.691,14.16,34.18,0.0,0
1582221895.0779998,23.926,34.668,12.695,26.855,0.0,0
1582221895.082,20.996,32.715,14.16,18.555,0.0,0
1582221895.086,25.879,26.855,14.648,18.555,0.0,0
1582221895.09,26.855,26.855,15.137,20.996,0.0,0
1582221895.094,24.902,30.762,14.648,19.043,0.0,0
1582221895.0979998,28.809,35.645,16.602,18.555,0.0,0
1582221895.101,15.625,28.32,20.508000000000006,12.207,0.0,0
1582221895.105,17.09,21.973000000000006,25.879,5.859,0.0,0
1582221895.109,25.879,29.297,30.762,21.484,0.0,0
1582221895.113,20.996,31.738000000000003,29.297,27.344,0.0,0
1582221895.117,20.996,29.297,25.879,14.16,0.0,0
1582221895.119,19.043,25.879,27.832,5.859,0.0,0
1582221895.123,20.996,33.203,26.855,12.695,0.0,0
1582221895.127,20.996,31.738000000000003,26.855,15.625,0.0,0
1582221895.131,21.484,26.855,27.832,8.301,0.0,0
1582221895.135,17.578,31.25,26.367,13.184,0.0,0
1582221895.139,15.625,24.902,29.297,26.367,0.0,0
1582221895.143,20.996,28.809,30.273000000000003,28.809,0.0,0
1582221895.146,18.066,35.645,24.902,12.207,0.0,0
1582221895.15,20.996,27.344,24.414,11.719,0.0,0
1582221895.154,24.414,25.391,25.391,20.02,0.0,0
1582221895.158,17.09,26.855,22.461,17.578,0.0,0
1582221895.1620002,22.949,35.645,21.973000000000006,16.113,0.0,0
1582221895.164,25.879,27.832,25.391,13.672,0.0,0
1582221895.168,22.949,19.043,25.879,22.949,0.0,0
1582221895.1720002,26.855,39.551,23.926,29.297,0.0,0
1582221895.176,21.973000000000006,39.551,25.391,21.484,0.0,0
1582221895.18,25.879,28.809,27.832,20.996,0.0,0
1582221895.184,30.273000000000003,32.715,29.297,26.367,0.0,0
1582221895.188,18.066,32.227,29.785,16.113,0.0,0
1582221895.191,12.207,32.715,25.391,8.789,0.0,0
1582221895.195,14.16,33.691,24.902,3.906,0.0,0
1582221895.199,9.766,27.344,27.832,5.859,0.0,0
1582221895.2029998,7.812,28.32,29.785,15.625,0.0,0
1582221895.207,10.742,32.227,28.809,15.137,0.0,0
1582221895.209,20.996,30.762,28.32,13.184,0.0,0
1582221895.2129998,20.508000000000006,27.832,28.809,14.648,0.0,0
1582221895.217,3.906,24.414,28.809,18.066,0.0,0
1582221895.221,5.371,21.973000000000006,28.809,20.996,0.0,0
1582221895.225,23.438,26.367,27.832,24.902,0.0,0
1582221895.229,27.344,26.855,26.855,26.855,0.0,0
1582221895.2329998,26.367,26.367,23.438,25.391,0.0,0
1582221895.236,21.484,39.062,19.531,22.461,0.0,0
