timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582145112.061,-59.082,1.953,-972.168,-1.953,0.0,0
1582145112.065,-48.34,2.93,-972.168,8.301,0.0,0
1582145112.069,-47.852,0.977,-972.168,-8.789,0.0,0
1582145112.073,-59.082,0.977,-972.168,-20.996,0.0,0
1582145112.077,-60.547,-3.906,-972.168,-0.488,0.0,0
1582145112.081,-50.78100000000001,-13.184,-972.168,4.883,0.0,0
1582145112.085,-45.41,-16.113,-972.168,8.789,0.0,0
1582145112.0879998,-59.082,-7.812,-972.168,-7.812,0.0,0
1582145112.092,-64.453,0.488,-972.168,-20.02,0.0,0
1582145112.096,-53.71100000000001,3.906,-972.168,0.0,0.0,0
1582145112.1,-47.363,2.441,-972.168,2.441,0.0,0
1582145112.104,-51.27,-2.441,-972.168,1.465,0.0,0
1582145112.106,-58.594,-4.395,-972.168,-13.672,0.0,0
1582145112.11,-61.035,-1.465,-972.168,-14.16,0.0,0
1582145112.1139998,-57.617,-3.906,-972.168,3.418,0.0,0
1582145112.1179998,-60.059,-8.301,-972.168,-6.348,0.0,0
1582145112.1220002,-62.988,-3.906,-972.168,-4.395,0.0,0
1582145112.1260002,-61.035,-6.348,-972.168,-7.812,0.0,0
1582145112.13,-56.64100000000001,-16.113,-972.168,-11.719,0.0,0
1582145112.133,-57.617,-13.672,-972.168,1.953,0.0,0
1582145112.137,-58.105,-8.789,-972.168,2.93,0.0,0
1582145112.141,-57.129,-8.301,-972.168,-2.441,0.0,0
1582145112.145,-46.387,-5.859,-972.168,-15.137,0.0,0
1582145112.149,-37.598,-2.93,-972.168,-17.09,0.0,0
1582145112.151,-35.645,3.418,-972.168,3.418,0.0,0
1582145112.155,-20.996,11.719,-972.168,24.414,0.0,0
1582145112.159,-23.438,-0.488,-972.168,21.484,0.0,0
1582145112.163,-64.453,-9.766,-972.168,-30.273000000000003,0.0,0
1582145112.167,-101.562,-12.695,-972.168,-66.895,0.0,0
1582145112.171,-133.30100000000002,-24.414,-972.168,-72.75399999999998,0.0,0
1582145112.175,-156.738,-28.809,-972.168,-101.562,0.0,0
1582145112.178,-166.016,-50.78100000000001,-972.168,-113.77,0.0,0
1582145112.1820002,-192.871,-66.895,-972.168,-139.648,0.0,0
1582145112.186,-239.258,-55.664,-972.168,-183.105,0.0,0
1582145112.19,-256.348,-45.898,-972.168,-181.152,0.0,0
1582145112.194,-268.066,-52.734,-972.168,-189.941,0.0,0
1582145112.211,-301.758,-69.824,-972.168,-223.633,0.0,0
1582145112.215,-319.824,-68.848,-972.168,-246.582,0.0,0
1582145112.219,-302.246,-61.523,-972.168,-236.816,0.0,0
1582145112.2229998,-271.973,-63.965,-972.168,-193.848,0.0,0
1582145112.2270002,-252.93,-67.383,-972.168,-173.828,0.0,0
1582145112.231,-252.441,-71.289,-972.168,-169.922,0.0,0
1582145112.235,-248.047,-71.777,-972.168,-169.43400000000003,0.0,0
1582145112.238,-225.098,-69.824,-972.168,-151.855,0.0,0
1582145112.242,-197.754,-58.594,-972.168,-119.141,0.0,0
1582145112.246,-181.641,-39.551,-972.168,-114.746,0.0,0
1582145112.25,-175.293,-34.18,-972.168,-109.863,0.0,0
1582145112.254,-161.621,-34.18,-972.168,-102.539,0.0,0
1582145112.256,-149.90200000000004,-30.273000000000003,-972.168,-89.355,0.0,0
1582145112.26,-147.461,-32.715,-972.168,-76.172,0.0,0
1582145112.264,-147.94899999999996,-34.18,-972.168,-77.637,0.0,0
1582145112.268,-139.16,-31.25,-972.168,-69.824,0.0,0
1582145112.272,-123.047,-38.574,-972.168,-67.87100000000001,0.0,0
1582145112.276,-112.793,-45.898,-972.168,-59.082,0.0,0
1582145112.28,-118.164,-37.109,-972.168,-48.34,0.0,0
1582145112.283,-116.699,-26.855,-972.168,-44.434,0.0,0
1582145112.2870002,-100.098,-16.602,-972.168,-23.926,0.0,0
1582145112.291,-85.93799999999997,-10.254,-972.168,-38.574,0.0,0
1582145112.295,-86.426,-13.184,-972.168,-45.41,0.0,0
1582145112.299,-91.797,-18.555,-972.168,-22.461,0.0,0
1582145112.301,-87.402,-26.367,-972.168,-16.602,0.0,0
1582145112.305,-78.613,-29.297,-972.168,-10.742,0.0,0
1582145112.309,-78.125,-25.391,-972.168,-27.344,0.0,0
1582145112.313,-87.402,-16.602,-972.168,-38.574,0.0,0
1582145112.3170002,-89.355,-10.254,-972.168,-9.277,0.0,0
1582145112.321,-78.613,-10.254,-972.168,3.906,0.0,0
1582145112.325,-73.242,-5.371,-972.168,9.766,0.0,0
1582145112.3279998,-81.543,-4.883,-972.168,-5.371,0.0,0
1582145112.332,-79.59,-11.719,-972.168,-9.277,0.0,0
1582145112.336,-64.453,-13.184,-972.168,20.02,0.0,0
1582145112.34,-55.176,-19.043,-972.168,21.484,0.0,0
1582145112.344,-61.523,-16.113,-972.168,14.16,0.0,0
1582145112.346,-60.547,-6.836,-972.168,2.441,0.0,0
1582145112.35,-51.758,-10.254,-972.168,6.348,0.0,0
1582145112.354,-46.387,-5.859,-972.168,20.02,0.0,0
1582145112.3579998,-48.34,0.488,-972.168,18.066,0.0,0
1582145112.3620002,-49.805,-10.254,-972.168,31.738000000000003,0.0,0
1582145112.3660002,-42.48,-18.555,-972.168,20.02,0.0,0
