timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582149863.375,18.555,33.691,-51.27,20.508000000000006,0.0,0
1582149863.379,20.02,32.227,-59.082,20.02,0.0,0
1582149863.383,18.066,50.293,-56.152,25.879,0.0,0
1582149863.387,19.531,57.129,-49.805,28.809,0.0,0
1582149863.391,12.695,54.688,-60.059,21.973000000000006,0.0,0
1582149863.395,12.695,47.852,-62.5,23.438,0.0,0
1582149863.399,16.113,54.688,-59.57,27.344,0.0,0
1582149863.4020002,21.484,65.918,-53.223,26.367,0.0,0
1582149863.406,18.555,44.922,-48.34,20.996,0.0,0
1582149863.41,11.23,36.621,-57.129,9.277,0.0,0
1582149863.414,14.16,68.848,-52.246,3.418,0.0,0
1582149863.418,18.555,83.008,-50.293,2.441,0.0,0
1582149863.42,16.602,71.777,-53.71100000000001,-1.465,0.0,0
1582149863.424,-9.766,66.406,-52.734,-21.973000000000006,0.0,0
1582149863.428,-20.996,61.035,-35.156,-28.32,0.0,0
1582149863.4320002,-22.461,72.75399999999998,-29.297,-32.715,0.0,0
1582149863.436,-39.551,149.414,-32.715,-52.734,0.0,0
1582149863.44,-49.316,193.848,-27.832,-67.87100000000001,0.0,0
1582149863.444,-52.734,182.617,-26.855,-63.477,0.0,0
1582149863.447,-78.125,167.48,-16.113,-82.52,0.0,0
1582149863.451,-102.539,144.531,-4.395,-121.094,0.0,0
1582149863.455,-117.188,127.441,-5.859,-131.836,0.0,0
1582149863.459,-135.74200000000002,133.789,-11.719,-140.137,0.0,0
1582149863.4629998,-138.184,116.699,-11.719,-151.36700000000005,0.0,0
1582149863.465,-133.789,95.215,-5.859,-151.36700000000005,0.0,0
1582149863.469,-139.16,88.867,-7.812,-153.32,0.0,0
1582149863.4729998,-145.50799999999995,81.055,-8.789,-153.32,0.0,0
1582149863.4770002,-138.184,82.031,-8.789,-150.391,0.0,0
1582149863.481,-131.836,88.867,-16.113,-148.92600000000004,0.0,0
1582149863.485,-132.812,77.637,-17.578,-141.602,0.0,0
1582149863.4889998,-117.676,68.359,-23.926,-135.254,0.0,0
1582149863.492,-103.516,68.359,-32.227,-116.211,0.0,0
1582149863.496,-93.262,65.43,-26.367,-99.121,0.0,0
1582149863.5,-79.102,58.105,-26.367,-83.49600000000002,0.0,0
1582149863.504,-56.64100000000001,42.48,-35.156,-62.5,0.0,0
1582149863.508,-44.434,30.762,-36.621,-52.246,0.0,0
1582149863.51,-28.809,23.926,-36.621,-39.551,0.0,0
1582149863.514,-10.254,35.156,-39.062,-19.531,0.0,0
1582149863.518,-7.324,30.273000000000003,-42.969,-8.789,0.0,0
1582149863.522,0.488,9.766,-49.316,2.441,0.0,0
1582149863.526,21.973000000000006,18.555,-52.246,21.973000000000006,0.0,0
1582149863.53,30.762,21.973000000000006,-51.758,28.32,0.0,0
1582149863.534,40.527,18.066,-51.758,33.203,0.0,0
1582149863.5370002,50.293,13.672,-54.688,42.48,0.0,0
1582149863.541,54.688,31.25,-58.594,46.387,0.0,0
1582149863.545,66.406,42.48,-60.547,51.758,0.0,0
1582149863.549,68.359,14.648,-67.383,59.57,0.0,0
1582149863.553,66.895,3.418,-69.824,67.87100000000001,0.0,0
1582149863.555,73.242,-11.719,-70.312,67.383,0.0,0
1582149863.559,79.59,-6.348,-66.406,71.289,0.0,0
1582149863.563,81.055,-2.441,-61.035,73.242,0.0,0
1582149863.5670002,87.402,-2.441,-63.477,76.172,0.0,0
1582149863.571,81.543,9.766,-66.895,80.566,0.0,0
1582149863.575,76.66,9.277,-65.918,83.984,0.0,0
1582149863.579,88.867,14.648,-57.129,88.37899999999998,0.0,0
1582149863.582,87.402,19.531,-62.988,80.078,0.0,0
1582149863.586,81.543,36.621,-63.477,78.125,0.0,0
1582149863.59,86.426,42.48,-50.293,84.473,0.0,0
1582149863.594,83.49600000000002,32.227,-50.293,83.984,0.0,0
1582149863.5979998,81.543,20.996,-58.105,82.52,0.0,0
1582149863.6,79.102,20.02,-66.895,74.707,0.0,0
1582149863.604,74.219,25.879,-69.824,66.895,0.0,0
1582149863.6079998,81.055,15.625,-60.059,76.66,0.0,0
1582149863.6120002,86.426,13.184,-57.617,67.87100000000001,0.0,0
1582149863.6160002,77.637,20.508000000000006,-64.453,57.617,0.0,0
1582149863.62,64.453,21.484,-61.035,63.965,0.0,0
1582149863.6239998,65.918,14.648,-56.152,61.035,0.0,0
1582149863.627,67.87100000000001,14.648,-57.617,60.059,0.0,0
1582149863.631,70.312,32.715,-53.71100000000001,71.289,0.0,0
1582149863.635,67.383,23.926,-48.828,67.87100000000001,0.0,0
1582149863.639,62.012,9.277,-48.828,64.941,0.0,0
1582149863.643,64.941,15.137,-53.71100000000001,64.453,0.0,0
1582149863.645,63.477,25.391,-53.71100000000001,60.059,0.0,0
1582149863.649,61.035,25.391,-51.758,58.594,0.0,0
1582149863.653,66.406,23.926,-53.223,57.617,0.0,0
1582149863.657,66.895,36.133,-54.688,55.664,0.0,0
1582149863.661,62.5,41.992,-47.852,61.035,0.0,0
1582149863.665,57.129,22.949,-43.945,62.012,0.0,0
1582149863.669,56.64100000000001,20.508000000000006,-52.734,52.246,0.0,0
1582149863.6720002,58.594,58.105,-53.71100000000001,55.664,0.0,0
1582149863.676,55.664,61.523,-47.852,52.734,0.0,0
1582149863.68,57.129,41.992,-45.898,49.805,0.0,0
1582149863.684,56.152,36.621,-48.828,54.199,0.0,0
1582149863.688,50.78100000000001,47.363,-43.457,51.758,0.0,0
1582149863.705,50.78100000000001,46.875,-40.527,48.828,0.0,0
1582149863.709,48.34,44.922,-48.828,51.758,0.0,0
1582149863.7129998,45.898,58.105,-53.223,46.387,0.0,0
1582149863.717,47.852,78.613,-54.199,38.086,0.0,0
1582149863.721,44.922,88.867,-49.316,40.527,0.0,0
1582149863.725,41.992,58.105,-49.805,33.203,0.0,0
1582149863.729,30.762,62.012,-50.78100000000001,23.926,0.0,0
1582149863.732,29.785,89.355,-46.387,26.367,0.0,0
1582149863.736,37.109,84.473,-41.504,32.715,0.0,0
1582149863.74,36.621,89.355,-40.527,35.156,0.0,0
1582149863.744,37.598,108.398,-41.01600000000001,34.18,0.0,0
1582149863.748,35.645,118.164,-35.645,29.297,0.0,0
1582149863.75,30.762,106.445,-37.598,25.391,0.0,0
1582149863.754,32.715,97.168,-43.457,27.344,0.0,0
1582149863.758,32.227,102.051,-46.875,23.438,0.0,0
1582149863.762,24.414,119.629,-40.527,20.508000000000006,0.0,0
1582149863.766,27.344,118.164,-36.133,31.25,0.0,0
1582149863.77,28.32,112.793,-40.527,29.785,0.0,0
1582149863.774,21.973000000000006,133.789,-39.551,26.367,0.0,0
1582149863.7770002,19.043,145.50799999999995,-45.41,31.738000000000003,0.0,0
1582149863.781,19.531,119.141,-52.734,27.344,0.0,0
1582149863.785,20.508000000000006,112.305,-47.852,24.414,0.0,0
1582149863.789,24.902,139.16,-35.645,34.668,0.0,0
1582149863.793,24.414,136.23,-35.156,39.551,0.0,0
1582149863.795,25.391,120.117,-45.898,33.691,0.0,0
1582149863.799,29.297,128.418,-47.852,36.133,0.0,0
1582149863.803,31.25,139.648,-44.434,41.01600000000001,0.0,0
1582149863.8070002,28.809,119.629,-47.852,39.551,0.0,0
1582149863.811,32.227,97.656,-53.223,36.621,0.0,0
1582149863.815,37.109,99.609,-48.828,39.062,0.0,0
1582149863.819,34.18,118.652,-43.457,36.621,0.0,0
1582149863.822,30.273000000000003,135.74200000000002,-40.527,33.691,0.0,0
1582149863.826,22.461,120.117,-42.969,35.156,0.0,0
1582149863.83,23.438,130.371,-43.945,33.691,0.0,0
1582149863.834,29.297,154.297,-42.48,32.715,0.0,0
1582149863.8379998,23.926,137.695,-46.387,29.785,0.0,0
1582149863.84,18.555,133.789,-43.945,24.902,0.0,0
1582149863.844,19.531,136.719,-40.039,29.297,0.0,0
1582149863.8479998,21.973000000000006,136.23,-41.992,27.832,0.0,0
1582149863.8520002,19.531,129.395,-47.852,23.438,0.0,0
1582149863.856,16.602,132.812,-45.898,21.973000000000006,0.0,0
1582149863.86,15.625,141.602,-44.922,14.16,0.0,0
1582149863.8639998,20.508000000000006,154.785,-45.41,14.16,0.0,0
1582149863.867,31.25,162.59799999999996,-41.992,16.602,0.0,0
1582149863.871,31.25,149.414,-42.969,9.766,0.0,0
1582149863.875,32.227,161.13299999999995,-42.969,14.648,0.0,0
1582149863.879,37.109,161.13299999999995,-42.48,29.785,0.0,0
1582149863.883,36.621,148.438,-47.363,23.438,0.0,0
1582149863.885,23.438,153.809,-44.922,19.531,0.0,0
1582149863.889,14.16,162.109,-47.363,20.508000000000006,0.0,0
1582149863.893,20.996,156.25,-49.316,21.484,0.0,0
1582149863.897,28.809,156.25,-43.457,29.785,0.0,0
1582149863.901,25.879,158.203,-48.828,22.949,0.0,0
1582149863.905,20.996,159.18,-51.758,13.184,0.0,0
1582149863.909,21.973000000000006,161.621,-53.71100000000001,11.719,0.0,0
1582149863.9120002,30.762,140.137,-60.547,16.602,0.0,0
1582149863.916,33.691,146.97299999999996,-66.406,18.555,0.0,0
1582149863.92,28.809,164.551,-58.594,18.066,0.0,0
1582149863.924,37.109,151.855,-53.71100000000001,25.391,0.0,0
1582149863.928,41.01600000000001,150.391,-56.64100000000001,20.996,0.0,0
1582149863.93,41.01600000000001,139.648,-55.664,17.09,0.0,0
1582149863.934,38.086,118.164,-49.316,19.043,0.0,0
1582149863.938,34.18,101.562,-48.828,16.113,0.0,0
1582149863.9420002,38.086,105.957,-53.223,19.043,0.0,0
1582149863.946,48.34,117.188,-51.758,21.484,0.0,0
1582149863.95,38.574,111.328,-49.805,14.16,0.0,0
1582149863.954,31.25,105.957,-44.922,20.02,0.0,0
1582149863.957,40.527,91.797,-44.922,24.414,0.0,0
1582149863.961,39.062,98.145,-45.898,26.367,0.0,0
1582149863.965,35.645,92.285,-41.992,27.344,0.0,0
1582149863.969,34.668,63.477,-50.78100000000001,24.902,0.0,0
1582149863.9729998,35.156,73.242,-58.105,25.391,0.0,0
1582149863.975,42.48,83.008,-56.152,24.902,0.0,0
1582149863.979,47.363,72.266,-56.152,30.273000000000003,0.0,0
1582149863.9829998,35.645,58.105,-55.176,28.809,0.0,0
1582149863.9870002,29.785,63.477,-54.199,20.996,0.0,0
1582149863.9910002,29.785,68.848,-49.805,21.973000000000006,0.0,0
1582149863.995,33.203,64.941,-47.852,26.367,0.0,0
1582149863.9989998,38.086,67.87100000000001,-47.363,24.414,0.0,0
1582149864.002,35.645,82.52,-42.48,25.391,0.0,0
1582149864.006,34.668,91.797,-41.992,31.25,0.0,0
1582149864.01,38.574,77.637,-40.039,34.18,0.0,0
1582149864.014,36.621,78.125,-34.668,27.832,0.0,0
1582149864.018,28.32,89.844,-32.227,20.02,0.0,0
1582149864.02,27.344,100.098,-35.645,31.738000000000003,0.0,0
1582149864.024,30.273000000000003,115.723,-40.039,34.668,0.0,0
1582149864.028,22.949,124.512,-36.621,23.438,0.0,0
1582149864.032,27.832,120.605,-34.18,23.438,0.0,0
1582149864.036,37.109,120.117,-30.762,28.32,0.0,0
1582149864.04,33.691,125.488,-22.949,34.18,0.0,0
1582149864.044,33.691,119.141,-21.484,37.598,0.0,0
1582149864.0470002,28.809,125.0,-24.414,35.156,0.0,0
1582149864.051,27.832,135.74200000000002,-29.297,35.156,0.0,0
1582149864.055,31.25,121.094,-30.273000000000003,37.109,0.0,0
1582149864.059,31.738000000000003,110.352,-27.832,41.504,0.0,0
1582149864.063,33.691,100.586,-20.02,40.527,0.0,0
1582149864.08,29.785,91.797,-15.137,37.598,0.0,0
1582149864.084,27.832,80.078,-10.742,34.668,0.0,0
1582149864.0879998,29.297,85.93799999999997,-13.184,24.414,0.0,0
1582149864.092,29.785,90.82,-26.367,22.949,0.0,0
1582149864.096,31.25,72.75399999999998,-27.344,27.832,0.0,0
1582149864.1,34.18,63.477,-25.391,24.902,0.0,0
1582149864.104,38.574,80.566,-24.414,21.973000000000006,0.0,0
1582149864.107,41.01600000000001,95.703,-14.16,27.344,0.0,0
1582149864.111,39.062,86.914,-11.719,28.32,0.0,0
1582149864.115,40.039,92.773,-20.02,24.414,0.0,0
1582149864.119,37.109,100.586,-22.461,19.531,0.0,0
1582149864.123,28.32,95.215,-17.578,15.137,0.0,0
1582149864.125,30.273000000000003,99.609,-19.043,17.578,0.0,0
1582149864.129,35.645,111.328,-17.578,16.602,0.0,0
1582149864.133,31.738000000000003,114.258,-9.277,16.602,0.0,0
1582149864.137,28.32,118.164,-10.742,23.438,0.0,0
1582149864.141,26.855,100.586,-16.602,19.043,0.0,0
1582149864.145,25.879,74.707,-17.09,15.137,0.0,0
1582149864.149,36.133,72.75399999999998,-10.742,23.926,0.0,0
1582149864.1520002,39.551,90.82,-5.859,22.461,0.0,0
1582149864.156,29.297,85.449,-2.93,21.484,0.0,0
1582149864.16,23.438,70.312,-2.93,13.184,0.0,0
1582149864.164,22.461,83.49600000000002,-5.371,6.836,0.0,0
1582149864.168,22.461,68.359,-12.207,18.555,0.0,0
1582149864.17,25.391,60.547,-15.137,18.066,0.0,0
1582149864.174,35.645,60.059,-8.789,14.648,0.0,0
1582149864.178,23.926,62.5,-9.766,13.672,0.0,0
1582149864.1820002,12.695,73.73,-17.09,9.277,0.0,0
1582149864.186,20.996,67.383,-18.066,16.113,0.0,0
1582149864.19,21.484,63.965,-13.672,18.066,0.0,0
1582149864.194,20.996,60.059,-16.113,15.137,0.0,0
1582149864.197,26.367,71.289,-14.16,18.066,0.0,0
1582149864.201,22.461,69.336,-8.301,16.113,0.0,0
1582149864.205,11.23,60.059,-12.695,9.766,0.0,0
1582149864.209,12.695,79.102,-19.531,9.277,0.0,0
1582149864.2129998,20.508000000000006,74.219,-17.578,17.578,0.0,0
1582149864.215,29.297,58.594,-10.254,32.227,0.0,0
1582149864.219,22.461,62.012,-14.648,23.438,0.0,0
1582149864.2229998,17.578,61.523,-20.996,8.789,0.0,0
1582149864.2270002,34.18,57.129,-16.113,21.484,0.0,0
1582149864.231,28.809,62.5,-17.09,18.555,0.0,0
1582149864.235,20.508000000000006,65.918,-25.391,10.742,0.0,0
1582149864.2389998,22.461,77.637,-27.832,17.578,0.0,0
1582149864.242,17.578,81.055,-20.996,10.254,0.0,0
1582149864.246,16.113,79.59,-19.043,14.648,0.0,0
1582149864.25,21.973000000000006,105.469,-27.832,19.531,0.0,0
1582149864.254,27.832,106.934,-23.926,17.09,0.0,0
1582149864.258,27.344,94.238,-11.719,22.461,0.0,0
1582149864.26,28.809,113.77,-15.137,28.809,0.0,0
1582149864.264,27.832,139.16,-22.949,28.809,0.0,0
1582149864.268,30.762,124.512,-17.578,29.785,0.0,0
1582149864.272,32.227,110.352,-19.531,26.855,0.0,0
1582149864.276,25.879,113.77,-22.461,19.043,0.0,0
1582149864.28,22.461,108.398,-22.461,21.484,0.0,0
1582149864.284,24.902,113.77,-26.855,28.809,0.0,0
1582149864.2870002,30.273000000000003,108.398,-30.762,24.414,0.0,0
1582149864.291,33.203,113.77,-32.227,20.508000000000006,0.0,0
1582149864.295,36.621,131.34799999999998,-24.902,28.32,0.0,0
1582149864.299,35.156,114.746,-24.414,27.344,0.0,0
1582149864.303,35.156,102.051,-25.879,23.438,0.0,0
1582149864.305,31.25,96.191,-20.02,24.414,0.0,0
1582149864.309,28.32,97.168,-19.043,23.438,0.0,0
1582149864.313,31.25,94.238,-20.996,25.391,0.0,0
1582149864.3170002,27.832,93.75,-23.438,27.344,0.0,0
1582149864.321,27.832,95.703,-26.367,24.902,0.0,0
1582149864.325,32.715,93.262,-28.809,23.926,0.0,0
1582149864.329,34.668,91.309,-23.438,28.32,0.0,0
1582149864.332,32.227,77.637,-21.484,27.832,0.0,0
1582149864.336,30.762,88.37899999999998,-27.344,21.973000000000006,0.0,0
1582149864.34,33.691,100.098,-31.738000000000003,29.785,0.0,0
1582149864.344,38.086,87.402,-35.156,24.902,0.0,0
1582149864.3479998,28.809,81.543,-38.086,14.648,0.0,0
1582149864.35,29.785,87.402,-31.738000000000003,27.344,0.0,0
1582149864.354,39.062,92.285,-23.926,32.227,0.0,0
1582149864.3579998,39.062,89.844,-24.414,27.832,0.0,0
1582149864.3620002,34.18,84.961,-20.508000000000006,21.973000000000006,0.0,0
1582149864.3660002,29.785,80.566,-20.02,23.438,0.0,0
1582149864.37,31.738000000000003,87.402,-25.391,24.414,0.0,0
1582149864.3739998,35.645,99.609,-27.832,24.414,0.0,0
1582149864.377,37.598,101.562,-27.832,30.273000000000003,0.0,0
1582149864.381,36.133,111.816,-28.809,31.738000000000003,0.0,0
1582149864.385,40.039,105.469,-28.32,25.391,0.0,0
1582149864.389,45.898,99.609,-19.531,25.879,0.0,0
1582149864.393,35.645,102.051,-17.578,21.484,0.0,0
1582149864.396,29.785,90.332,-23.438,18.066,0.0,0
1582149864.4,30.273000000000003,82.031,-22.949,20.508000000000006,0.0,0
1582149864.404,24.414,91.309,-26.367,21.484,0.0,0
1582149864.408,27.344,98.145,-32.227,20.02,0.0,0
1582149864.4120002,33.203,106.445,-30.273000000000003,10.254,0.0,0
1582149864.416,27.344,92.285,-28.32,12.207,0.0,0
1582149864.42,26.367,87.891,-26.367,16.113,0.0,0
1582149864.423,24.414,107.422,-21.973000000000006,14.648,0.0,0
1582149864.427,23.926,88.37899999999998,-17.578,17.578,0.0,0
1582149864.431,24.902,70.312,-24.414,12.695,0.0,0
1582149864.435,21.973000000000006,74.219,-32.227,10.254,0.0,0
1582149864.439,27.832,76.66,-30.273000000000003,11.23,0.0,0
1582149864.455,28.809,87.402,-33.203,14.16,0.0,0
1582149864.459,25.391,79.59,-32.227,12.207,0.0,0
1582149864.4629998,25.879,74.219,-26.367,12.695,0.0,0
1582149864.467,29.785,86.914,-26.855,16.602,0.0,0
1582149864.471,30.762,77.637,-28.809,19.531,0.0,0
1582149864.475,23.438,42.48,-38.086,20.996,0.0,0
1582149864.479,24.902,36.133,-42.969,19.531,0.0,0
1582149864.482,26.367,60.547,-37.598,22.461,0.0,0
1582149864.486,28.32,57.617,-34.668,18.066,0.0,0
1582149864.49,26.855,48.828,-37.109,16.113,0.0,0
1582149864.494,23.438,47.852,-34.18,21.484,0.0,0
1582149864.498,30.273000000000003,41.01600000000001,-28.809,23.926,0.0,0
1582149864.5,34.668,39.062,-25.391,31.25,0.0,0
1582149864.504,30.273000000000003,52.734,-29.297,33.691,0.0,0
1582149864.508,22.949,44.434,-32.715,31.25,0.0,0
1582149864.512,10.254,29.785,-31.738000000000003,20.02,0.0,0
1582149864.516,11.719,37.109,-35.156,12.695,0.0,0
1582149864.52,16.113,42.969,-34.18,19.531,0.0,0
1582149864.524,10.742,45.898,-27.344,19.043,0.0,0
1582149864.5270002,15.137,54.688,-19.531,18.555,0.0,0
1582149864.531,12.695,47.852,-20.996,20.02,0.0,0
1582149864.535,15.137,43.457,-24.414,22.949,0.0,0
1582149864.539,21.973000000000006,60.059,-29.297,21.973000000000006,0.0,0
1582149864.543,25.879,47.852,-35.156,25.879,0.0,0
1582149864.546,27.832,24.902,-29.297,23.926,0.0,0
1582149864.55,18.555,33.691,-26.855,21.484,0.0,0
1582149864.554,17.09,49.316,-27.344,22.461,0.0,0
1582149864.5579998,17.578,41.504,-18.066,18.555,0.0,0
1582149864.562,11.23,31.738000000000003,-17.09,20.02,0.0,0
1582149864.566,18.066,41.01600000000001,-29.785,19.043,0.0,0
1582149864.57,23.438,52.246,-31.25,20.508000000000006,0.0,0
1582149864.573,23.438,53.223,-25.391,23.926,0.0,0
1582149864.577,25.391,29.785,-25.879,21.973000000000006,0.0,0
1582149864.581,23.438,35.156,-22.461,22.949,0.0,0
1582149864.585,23.438,61.523,-22.461,26.367,0.0,0
1582149864.589,20.508000000000006,48.828,-21.973000000000006,26.367,0.0,0
1582149864.59,25.391,36.133,-10.742,27.832,0.0,0
1582149864.594,30.273000000000003,41.504,-9.766,31.25,0.0,0
1582149864.5979998,26.855,56.152,-26.855,27.344,0.0,0
1582149864.6020002,17.09,50.293,-37.109,29.297,0.0,0
1582149864.606,12.695,27.832,-36.133,28.32,0.0,0
1582149864.61,21.973000000000006,32.715,-32.715,20.996,0.0,0
1582149864.6139998,23.926,48.34,-29.785,18.555,0.0,0
1582149864.617,29.297,41.992,-33.203,23.926,0.0,0
1582149864.621,28.32,23.926,-38.574,21.973000000000006,0.0,0
1582149864.625,28.32,39.551,-35.645,17.578,0.0,0
1582149864.629,40.527,58.105,-32.227,29.297,0.0,0
1582149864.633,32.715,42.969,-34.668,37.598,0.0,0
1582149864.6360002,24.902,33.203,-37.598,21.973000000000006,0.0,0
1582149864.64,34.18,34.18,-39.062,14.16,0.0,0
1582149864.644,34.18,26.855,-39.062,26.855,0.0,0
1582149864.6479998,21.484,23.926,-39.551,28.809,0.0,0
1582149864.6520002,25.879,30.273000000000003,-41.504,19.531,0.0,0
1582149864.656,34.668,34.18,-52.734,18.555,0.0,0
1582149864.66,39.551,45.41,-57.129,33.203,0.0,0
1582149864.663,42.48,28.809,-47.363,37.109,0.0,0
1582149864.667,28.32,13.672,-33.203,20.508000000000006,0.0,0
1582149864.671,11.719,27.344,-26.367,9.277,0.0,0
1582149864.675,17.09,24.414,-35.156,18.555,0.0,0
1582149864.679,26.367,17.578,-32.227,21.973000000000006,0.0,0
1582149864.68,11.23,13.672,-24.902,7.812,0.0,0
1582149864.684,3.418,11.719,-28.32,7.812,0.0,0
1582149864.688,-0.488,12.695,-29.297,12.207,0.0,0
1582149864.6920002,3.418,21.973000000000006,-25.879,13.672,0.0,0
1582149864.696,-2.441,21.973000000000006,-18.555,9.766,0.0,0
1582149864.7,-13.184,9.766,-17.578,8.301,0.0,0
1582149864.704,-4.883,12.695,-18.066,11.719,0.0,0
1582149864.707,-1.953,17.578,-12.695,14.16,0.0,0
1582149864.711,7.812,35.645,-12.695,25.391,0.0,0
1582149864.715,12.207,44.922,-14.648,20.02,0.0,0
1582149864.719,8.789,28.32,-12.695,18.555,0.0,0
1582149864.7229998,19.043,25.391,-14.16,27.832,0.0,0
1582149864.725,28.809,51.758,-14.648,22.949,0.0,0
1582149864.729,20.02,63.477,-17.578,25.879,0.0,0
1582149864.7329998,12.695,35.156,-17.578,20.02,0.0,0
1582149864.7370002,22.949,30.762,-15.625,14.648,0.0,0
1582149864.7410002,26.855,44.922,-21.484,16.602,0.0,0
1582149864.745,19.531,36.621,-25.879,10.254,0.0,0
1582149864.7489998,18.555,32.227,-24.902,10.254,0.0,0
1582149864.752,19.531,41.504,-23.438,13.184,0.0,0
1582149864.756,21.973000000000006,51.758,-19.531,16.602,0.0,0
1582149864.76,25.391,51.758,-18.066,27.832,0.0,0
1582149864.764,20.996,60.059,-16.602,38.574,0.0,0
1582149864.768,14.648,65.43,-11.719,32.227,0.0,0
1582149864.77,21.973000000000006,66.406,-14.648,30.762,0.0,0
1582149864.774,35.156,52.246,-25.391,38.086,0.0,0
1582149864.778,28.809,37.109,-26.855,35.156,0.0,0
1582149864.782,18.066,51.758,-22.949,33.691,0.0,0
1582149864.786,16.602,59.57,-28.32,37.109,0.0,0
1582149864.79,26.855,41.01600000000001,-27.344,42.48,0.0,0
1582149864.794,30.762,43.945,-18.555,33.203,0.0,0
1582149864.7970002,22.461,55.664,-17.09,27.344,0.0,0
1582149864.801,18.555,55.664,-17.578,31.738000000000003,0.0,0
1582149864.805,15.625,50.78100000000001,-21.484,18.066,0.0,0
1582149864.809,15.625,53.223,-27.344,12.207,0.0,0
1582149864.813,18.555,60.547,-31.738000000000003,13.672,0.0,0
1582149864.83,19.531,52.734,-31.25,17.578,0.0,0
1582149864.834,20.996,47.363,-33.691,20.508000000000006,0.0,0
1582149864.8379998,27.832,50.78100000000001,-27.832,24.902,0.0,0
1582149864.842,28.809,54.199,-19.043,27.344,0.0,0
1582149864.846,26.367,54.199,-25.879,16.602,0.0,0
1582149864.85,18.555,45.41,-33.203,17.578,0.0,0
1582149864.854,16.113,42.48,-29.785,22.949,0.0,0
1582149864.857,19.531,49.805,-21.484,23.926,0.0,0
1582149864.861,18.555,43.945,-23.438,20.996,0.0,0
1582149864.865,20.996,43.457,-25.391,25.391,0.0,0
1582149864.869,25.391,52.734,-18.066,29.785,0.0,0
1582149864.873,22.949,56.152,-21.484,35.645,0.0,0
1582149864.8760002,28.32,53.223,-28.809,37.598,0.0,0
1582149864.88,26.367,44.922,-30.762,21.484,0.0,0
1582149864.8839998,14.16,45.41,-30.762,18.555,0.0,0
1582149864.8879998,23.926,49.805,-25.391,25.391,0.0,0
1582149864.8920002,23.438,42.969,-23.438,23.926,0.0,0
1582149864.896,18.066,31.738000000000003,-25.391,23.438,0.0,0
1582149864.9,20.02,37.109,-16.113,22.949,0.0,0
1582149864.903,21.484,50.78100000000001,-14.648,19.531,0.0,0
1582149864.907,20.508000000000006,43.945,-32.227,21.973000000000006,0.0,0
1582149864.911,13.184,31.738000000000003,-38.574,14.16,0.0,0
1582149864.915,14.16,55.664,-31.25,4.395,0.0,0
1582149864.919,20.508000000000006,57.617,-30.762,11.23,0.0,0
1582149864.921,22.949,34.18,-35.156,9.277,0.0,0
1582149864.925,23.438,34.668,-28.809,8.301,0.0,0
1582149864.929,29.785,46.875,-22.949,15.137,0.0,0
1582149864.9329998,32.227,48.828,-28.32,16.602,0.0,0
1582149864.937,31.25,37.109,-28.809,16.113,0.0,0
1582149864.941,36.133,24.902,-23.438,16.113,0.0,0
1582149864.945,38.086,26.855,-27.344,21.973000000000006,0.0,0
1582149864.948,41.504,42.969,-27.832,24.414,0.0,0
1582149864.952,43.457,37.109,-25.391,21.973000000000006,0.0,0
1582149864.956,35.645,40.039,-30.762,18.066,0.0,0
1582149864.96,34.668,58.594,-29.297,18.555,0.0,0
1582149864.964,41.504,47.852,-27.344,22.461,0.0,0
1582149864.965,41.992,39.551,-28.809,24.414,0.0,0
1582149864.969,33.691,37.598,-26.367,23.438,0.0,0
1582149864.9729998,31.738000000000003,37.109,-28.32,23.438,0.0,0
1582149864.9770002,35.645,46.875,-31.25,24.414,0.0,0
1582149864.981,39.062,53.223,-25.391,29.785,0.0,0
1582149864.985,34.668,51.27,-23.438,21.484,0.0,0
1582149864.9889998,25.391,59.57,-25.879,10.254,0.0,0
1582149864.992,20.996,44.922,-20.996,12.695,0.0,0
1582149864.996,14.16,24.414,-23.926,8.789,0.0,0
1582149865.0,17.578,48.828,-21.484,9.766,0.0,0
1582149865.004,21.484,50.78100000000001,-14.648,16.113,0.0,0
1582149865.008,22.949,28.32,-20.508000000000006,16.602,0.0,0
1582149865.01,27.344,36.133,-19.531,17.578,0.0,0
1582149865.014,23.926,44.434,-21.484,18.066,0.0,0
