timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581361877.595,23.438000000000002,14.16,23.926,13.184000000000001,0.0,0
1581361877.599,40.527,24.901999999999997,24.901999999999997,13.672,0.0,0
1581361877.603,48.828,26.855,31.25,7.324,0.0,0
1581361877.607,38.086,25.391,34.18,29.785,0.0,0
1581361877.611,23.926,20.508000000000006,36.621,42.48,0.0,0
1581361877.615,41.01600000000001,13.184000000000001,20.996,44.434,0.0,0
1581361877.619,57.617,15.137,31.25,41.01600000000001,0.0,0
1581361877.6220002,38.086,20.02,53.223,33.203,0.0,0
1581361877.6260002,16.113,12.207,47.852,36.621,0.0,0
1581361877.63,22.949,9.766,48.828,35.156,0.0,0
1581361877.6339998,39.551,20.02,48.34,33.691,0.0,0
1581361877.6379998,33.203,19.043,35.645,33.203,0.0,0
1581361877.64,23.438000000000002,8.789,35.645,28.32,0.0,0
1581361877.644,23.438000000000002,14.16,32.227,32.227,0.0,0
1581361877.6479998,37.598,25.879,29.785,28.809,0.0,0
1581361877.6520002,44.922,24.414,36.621,26.366999999999997,0.0,0
1581361877.6560001,25.879,19.531,21.97300000000001,29.296999999999997,0.0,0
1581361877.66,24.901999999999997,20.508000000000006,14.648,27.831999999999997,0.0,0
1581361877.664,47.852,20.996,32.715,21.97300000000001,0.0,0
1581361877.667,52.246,26.855,49.805,17.09,0.0,0
1581361877.671,22.461,23.926,34.18,21.484,0.0,0
1581361877.675,12.207,16.602,15.137,19.043,0.0,0
1581361877.679,36.133,25.391,48.828,13.184000000000001,0.0,0
1581361877.6829998,53.223,33.203,56.64100000000001,20.996,0.0,0
1581361877.685,38.086,34.18,36.133,15.625,0.0,0
1581361877.689,24.901999999999997,42.48,41.01600000000001,16.113,0.0,0
1581361877.6929998,46.387,41.504,47.363,20.996,0.0,0
1581361877.697,59.57,28.809,40.039,19.531,0.0,0
1581361877.701,42.968999999999994,32.715,37.598,20.508000000000006,0.0,0
1581361877.705,28.809,33.203,38.574,24.414,0.0,0
1581361877.7089999,37.598,29.785,48.34,32.227,0.0,0
1581361877.7120001,49.316,33.691,60.059,25.879,0.0,0
1581361877.716,46.875,32.715,42.48,25.879,0.0,0
1581361877.72,20.996,31.738000000000003,39.551,28.32,0.0,0
1581361877.724,16.602,29.785,62.5,25.879,0.0,0
1581361877.728,39.062,32.227,55.176,31.738000000000003,0.0,0
1581361877.73,42.48,31.738000000000003,39.062,28.809,0.0,0
1581361877.734,31.25,29.785,36.621,25.879,0.0,0
1581361877.738,24.414,29.296999999999997,46.387,27.831999999999997,0.0,0
1581361877.742,40.039,22.461,41.504,35.156,0.0,0
1581361877.746,53.71100000000001,29.785,38.086,32.715,0.0,0
1581361877.75,29.785,28.32,41.504,25.391,0.0,0
1581361877.754,6.836,19.531,41.01600000000001,26.855,0.0,0
1581361877.7570002,13.184000000000001,20.02,30.273000000000003,19.043,0.0,0
1581361877.7610002,26.366999999999997,17.578,16.602,8.789,0.0,0
1581361877.765,17.578,25.391,33.691,11.23,0.0,0
1581361877.769,-1.953,37.598,30.273000000000003,23.926,0.0,0
1581361877.7729998,-1.465,31.25,14.648,22.949,0.0,0
1581361877.775,18.555,20.508000000000006,16.602,13.184000000000001,0.0,0
1581361877.779,21.97300000000001,28.32,35.156,16.602,0.0,0
1581361877.783,0.977,36.133,33.691,16.602,0.0,0
1581361877.7870002,-6.348,24.414,15.137,10.254000000000001,0.0,0
1581361877.7910001,17.578,21.484,23.926,20.02,0.0,0
1581361877.795,23.438000000000002,28.32,46.875,29.296999999999997,0.0,0
1581361877.799,5.371,24.901999999999997,61.035,32.227,0.0,0
1581361877.802,0.977,22.461,41.992,37.598,0.0,0
1581361877.806,14.16,23.926,43.945,23.926,0.0,0
1581361877.81,30.273000000000003,21.484,68.359,19.531,0.0,0
1581361877.814,24.901999999999997,24.414,54.688,33.691,0.0,0
1581361877.8179998,12.695,34.18,47.852,39.551,0.0,0
1581361877.82,27.831999999999997,34.18,49.316,32.715,0.0,0
1581361877.824,41.504,23.926,49.316,22.461,0.0,0
1581361877.8279998,30.273000000000003,23.438000000000002,41.01600000000001,28.809,0.0,0
1581361877.832,16.113,27.344,39.551,39.062,0.0,0
1581361877.836,20.02,31.25,51.758,27.344,0.0,0
1581361877.84,37.109,28.809,43.457,19.531,0.0,0
1581361877.8439999,38.574,24.901999999999997,32.227,21.484,0.0,0
1581361877.8470001,13.184000000000001,22.461,25.879,10.742,0.0,0
1581361877.851,10.742,20.02,33.691,11.23,0.0,0
1581361877.855,31.738000000000003,25.879,34.18,20.508000000000006,0.0,0
1581361877.859,35.645,25.879,16.602,21.97300000000001,0.0,0
1581361877.863,27.831999999999997,16.113,21.97300000000001,28.32,0.0,0
1581361877.865,17.09,19.043,37.598,28.809,0.0,0
1581361877.869,29.785,25.879,39.551,33.203,0.0,0
1581361877.873,49.316,20.996,33.691,34.668,0.0,0
1581361877.877,38.574,21.97300000000001,30.273000000000003,30.761999999999997,0.0,0
1581361877.881,23.438000000000002,28.32,40.527,33.691,0.0,0
1581361877.885,35.156,27.831999999999997,26.855,39.062,0.0,0
1581361877.889,57.617,30.273000000000003,11.719000000000001,35.156,0.0,0
1581361877.8920002,50.293,30.761999999999997,27.831999999999997,32.715,0.0,0
1581361877.8960001,22.461,20.508000000000006,43.945,34.18,0.0,0
1581361877.9,27.344,10.742,36.133,42.968999999999994,0.0,0
1581361877.904,52.246,8.789,40.039,54.688,0.0,0
1581361877.908,46.875,20.02,42.48,49.316,0.0,0
1581361877.91,21.97300000000001,29.785,39.062,42.48,0.0,0
1581361877.914,18.066,31.738000000000003,41.992,48.34,0.0,0
1581361877.918,39.062,31.738000000000003,46.387,43.457,0.0,0
1581361877.9220002,50.293,31.25,57.617,33.203,0.0,0
1581361877.926,35.645,28.809,50.78100000000001,41.504,0.0,0
1581361877.93,27.344,27.344,27.831999999999997,50.293,0.0,0
1581361877.934,37.598,24.901999999999997,28.32,44.922,0.0,0
1581361877.937,44.922,20.02,60.059,34.668,0.0,0
1581361877.941,33.691,19.531,60.547,34.18,0.0,0
1581361877.945,12.207,22.949,43.457,41.992,0.0,0
1581361877.949,21.484,25.879,45.898,41.992,0.0,0
1581361877.9529998,42.968999999999994,28.32,54.199,37.109,0.0,0
1581361877.985,36.621,31.25,49.316,39.062,0.0,0
1581361877.9889998,24.414,32.715,41.01600000000001,40.527,0.0,0
1581361877.9929998,26.366999999999997,39.551,50.78100000000001,41.504,0.0,0
1581361877.9970002,41.01600000000001,44.434,62.012,36.133,0.0,0
1581361878.0010002,44.922,37.598,54.688,24.414,0.0,0
1581361878.005,31.25,34.18,40.527,35.645,0.0,0
1581361878.0089998,26.366999999999997,36.133,46.387,37.109,0.0,0
1581361878.012,41.992,37.598,59.57,28.809,0.0,0
1581361878.016,50.293,40.039,60.547,35.156,0.0,0
1581361878.02,34.18,41.504,41.504,42.968999999999994,0.0,0
1581361878.024,14.16,33.691,45.41,41.01600000000001,0.0,0
1581361878.0279999,24.901999999999997,28.809,56.152,41.01600000000001,0.0,0
1581361878.015,52.733999999999995,33.691,31.738000000000003,43.457,0.0,0
1581361878.019,41.504,31.25,23.926,28.809,0.0,0
1581361878.0229998,13.672,30.761999999999997,39.062,23.926,0.0,0
1581361878.0270002,24.414,33.203,43.457,36.133,0.0,0
1581361878.0310001,45.41,25.879,36.621,47.852,0.0,0
1581361878.035,44.922,29.785,31.738000000000003,41.504,0.0,0
1581361878.039,23.926,36.621,42.968999999999994,30.273000000000003,0.0,0
1581361878.042,13.184000000000001,35.645,44.434,25.879,0.0,0
1581361878.046,25.391,27.344,28.809,12.207,0.0,0
1581361878.05,37.598,25.879,28.32,14.648,0.0,0
1581361878.054,19.043,29.296999999999997,35.645,17.578,0.0,0
1581361878.0579998,4.395,31.738000000000003,35.645,16.113,0.0,0
1581361878.06,24.414,34.668,15.625,18.066,0.0,0
1581361878.064,39.551,34.668,9.766,8.301,0.0,0
1581361878.0679998,28.32,35.156,36.621,7.812,0.0,0
1581361878.072,18.066,30.273000000000003,40.527,18.555,0.0,0
1581361878.076,29.785,26.855,26.855,15.625,0.0,0
1581361878.08,47.852,33.203,19.531,6.348,0.0,0
1581361878.0839999,47.852,46.875,28.809,15.137,0.0,0
1581361878.0870001,29.785,46.875,27.344,29.785,0.0,0
1581361878.091,35.156,36.133,15.137,36.621,0.0,0
1581361878.095,68.848,38.086,40.039,42.968999999999994,0.0,0
1581361878.099,58.593999999999994,41.504,49.805,14.648,0.0,0
1581361878.103,25.391,37.598,25.879,2.441,0.0,0
1581361878.105,30.273000000000003,44.922,27.831999999999997,36.133,0.0,0
1581361878.109,47.852,42.968999999999994,28.32,38.574,0.0,0
1581361878.113,54.199,38.574,31.25,24.901999999999997,0.0,0
1581361878.117,40.039,44.922,28.809,21.97300000000001,0.0,0
1581361878.121,14.648,39.062,20.02,17.578,0.0,0
1581361878.125,17.09,32.715,25.391,16.602,0.0,0
1581361878.129,34.18,39.062,34.18,19.043,0.0,0
1581361878.1320002,28.32,34.18,25.391,31.25,0.0,0
1581361878.1360002,17.578,21.97300000000001,18.066,34.18,0.0,0
1581361878.14,31.25,30.273000000000003,42.48,30.761999999999997,0.0,0
1581361878.144,52.246,39.062,50.78100000000001,38.086,0.0,0
1581361878.1479998,47.363,36.621,37.598,35.156,0.0,0
1581361878.15,33.691,35.645,38.574,32.715,0.0,0
1581361878.154,32.715,36.621,54.199,31.25,0.0,0
1581361878.158,44.434,36.621,50.293,27.344,0.0,0
1581361878.1620002,51.27,38.574,47.363,30.761999999999997,0.0,0
1581361878.1660001,31.25,31.738000000000003,42.48,26.855,0.0,0
1581361878.17,24.901999999999997,32.227,32.227,28.809,0.0,0
1581361878.174,47.852,40.527,46.387,24.901999999999997,0.0,0
1581361878.177,60.547,35.645,36.133,20.02,0.0,0
1581361878.181,46.875,41.504,38.574,24.901999999999997,0.0,0
1581361878.185,33.691,44.922,70.312,22.949,0.0,0
1581361878.189,43.945,35.645,63.477,24.414,0.0,0
1581361878.1929998,66.406,31.738000000000003,60.547,19.043,0.0,0
1581361878.195,62.988,31.25,67.383,19.043,0.0,0
1581361878.199,43.945,31.738000000000003,71.289,30.761999999999997,0.0,0
1581361878.2029998,50.78100000000001,32.227,60.547,36.133,0.0,0
1581361878.207,73.242,37.598,48.34,44.434,0.0,0
1581361878.211,65.918,35.156,51.27,43.457,0.0,0
1581361878.215,34.18,26.855,46.387,41.01600000000001,0.0,0
1581361878.2189999,28.809,30.273000000000003,41.01600000000001,54.688,0.0,0
1581361878.2220001,50.78100000000001,36.133,42.48,56.152,0.0,0
1581361878.226,56.64100000000001,37.109,50.78100000000001,38.574,0.0,0
1581361878.23,33.203,32.715,55.663999999999994,23.926,0.0,0
1581361878.234,14.16,36.621,47.852,25.391,0.0,0
1581361878.238,26.855,32.715,49.316,25.879,0.0,0
1581361878.24,43.945,30.273000000000003,55.176,19.531,0.0,0
1581361878.244,34.18,39.551,42.968999999999994,16.602,0.0,0
1581361878.248,20.02,34.18,29.296999999999997,15.625,0.0,0
1581361878.252,28.32,27.831999999999997,37.598,11.719000000000001,0.0,0
1581361878.256,44.922,30.761999999999997,50.293,8.301,0.0,0
1581361878.26,35.645,28.32,36.133,1.953,0.0,0
1581361878.264,17.09,23.926,22.461,5.371,0.0,0
1581361878.2670002,23.438000000000002,28.32,33.691,8.789,0.0,0
1581361878.2710001,44.434,39.062,60.547,8.789,0.0,0
1581361878.275,47.363,37.109,58.105,20.508000000000006,0.0,0
1581361878.279,21.484,35.645,45.41,29.296999999999997,0.0,0
1581361878.283,16.113,39.062,41.504,41.504,0.0,0
1581361878.285,35.645,42.968999999999994,40.527,39.062,0.0,0
1581361878.289,40.039,42.48,40.039,30.761999999999997,0.0,0
1581361878.293,24.414,32.715,34.18,39.062,0.0,0
1581361878.2970002,13.672,29.296999999999997,36.133,39.551,0.0,0
