timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581632127.6320002,32.715,25.391,24.414,15.625,0.0,0
1581632127.6360002,19.531,23.926,21.484,20.508000000000006,0.0,0
1581632127.64,18.066,24.414,22.461,24.902,0.0,0
1581632127.644,13.672,25.391,22.949,20.02,0.0,0
1581632127.6479998,18.066,26.367,20.508000000000006,19.531,0.0,0
1581632127.6520002,27.344,25.391,24.414,24.414,0.0,0
1581632127.655,29.785,25.391,28.32,25.391,0.0,0
1581632127.659,22.461,26.855,23.438,30.762,0.0,0
1581632127.663,20.508000000000006,27.344,20.996,32.715,0.0,0
1581632127.667,26.367,25.879,20.996,26.855,0.0,0
1581632127.671,35.156,25.391,18.555,28.32,0.0,0
1581632127.675,32.715,27.832,25.391,33.691,0.0,0
1581632127.677,21.484,30.273000000000003,30.762,24.414,0.0,0
1581632127.681,20.996,24.902,26.855,19.531,0.0,0
1581632127.685,20.02,20.508000000000006,28.32,19.531,0.0,0
1581632127.689,17.578,18.555,29.785,14.648,0.0,0
1581632127.6929998,16.602,17.578,27.344,18.066,0.0,0
1581632127.697,17.09,21.484,25.391,19.531,0.0,0
1581632127.7,16.113,25.879,26.367,20.508000000000006,0.0,0
1581632127.704,14.16,25.879,25.391,25.391,0.0,0
1581632127.708,15.137,25.391,22.461,24.902,0.0,0
1581632127.712,21.484,25.391,18.555,28.809,0.0,0
1581632127.716,28.32,25.391,18.555,30.273000000000003,0.0,0
1581632127.72,35.645,27.832,20.996,26.367,0.0,0
1581632127.7370002,36.621,28.809,21.484,27.832,0.0,0
1581632127.7410002,28.809,29.785,25.879,29.785,0.0,0
1581632127.745,24.414,26.367,24.902,31.738000000000003,0.0,0
1581632127.7489998,25.879,25.391,21.484,35.156,0.0,0
1581632127.7529998,20.508000000000006,25.879,23.438,28.809,0.0,0
1581632127.7570002,19.043,24.414,24.414,16.113,0.0,0
1581632127.76,29.297,24.902,21.484,8.301,0.0,0
1581632127.764,37.109,26.367,18.066,8.301,0.0,0
1581632127.768,39.551,27.344,18.555,11.719,0.0,0
1581632127.772,37.598,24.902,20.02,16.113,0.0,0
1581632127.776,40.039,22.461,21.484,20.02,0.0,0
1581632127.78,39.551,27.344,22.949,24.902,0.0,0
1581632127.782,30.762,28.809,23.438,25.391,0.0,0
1581632127.786,24.902,25.391,22.949,20.508000000000006,0.0,0
1581632127.79,17.578,24.414,21.97300000000001,17.578,0.0,0
1581632127.794,20.02,24.902,23.926,25.391,0.0,0
1581632127.798,27.344,25.879,22.949,29.297,0.0,0
1581632127.802,22.461,26.367,22.461,27.344,0.0,0
1581632127.805,23.926,26.367,24.414,27.832,0.0,0
1581632127.809,27.344,26.367,23.926,26.367,0.0,0
1581632127.813,20.508000000000006,23.438,22.461,23.438,0.0,0
1581632127.8170002,21.97300000000001,23.926,23.438,17.09,0.0,0
1581632127.821,21.97300000000001,25.391,24.902,18.066,0.0,0
1581632127.825,19.531,23.438,24.902,20.996,0.0,0
1581632127.827,23.926,24.414,22.461,21.484,0.0,0
1581632127.831,26.855,26.367,23.438,21.97300000000001,0.0,0
1581632127.835,30.762,22.949,24.902,27.344,0.0,0
1581632127.839,37.109,21.97300000000001,24.414,29.297,0.0,0
1581632127.843,32.715,26.855,22.949,14.16,0.0,0
1581632127.847,23.438,28.809,18.066,7.812,0.0,0
1581632127.85,18.555,27.344,18.066,14.648,0.0,0
1581632127.854,20.02,28.809,19.043,16.602,0.0,0
1581632127.8579998,22.461,29.785,17.09,13.672,0.0,0
1581632127.8620002,19.531,30.273000000000003,17.09,9.766,0.0,0
1581632127.8660002,16.602,29.785,17.578,8.301,0.0,0
