timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582060190.3839998,-17.578,19.043,38.574,-15.137,0.0,0
1582060190.3879998,-17.09,19.531,39.062,-3.418,0.0,0
1582060190.3920002,-8.301,16.602,34.668,-2.93,0.0,0
1582060190.396,15.137,12.207,38.574,6.348,0.0,0
1582060190.4,23.438,14.16,38.574,17.578,0.0,0
1582060190.404,19.043,11.719,41.992,21.973000000000006,0.0,0
1582060190.408,12.695,9.277,40.527,21.484,0.0,0
1582060190.411,19.531,14.648,33.203,27.832,0.0,0
1582060190.415,21.973000000000006,16.602,33.203,24.902,0.0,0
1582060190.419,21.484,11.719,38.086,11.719,0.0,0
1582060190.423,26.855,9.277,35.156,3.418,0.0,0
1582060190.427,23.438,13.672,31.738000000000003,13.184,0.0,0
1582060190.429,31.25,20.508000000000006,36.133,30.762,0.0,0
1582060190.4329998,20.508000000000006,24.902,35.645,31.25,0.0,0
1582060190.437,4.395,21.973000000000006,34.668,28.809,0.0,0
1582060190.441,15.625,18.066,31.25,27.832,0.0,0
1582060190.445,21.484,20.02,31.25,30.762,0.0,0
1582060190.449,21.484,22.461,33.203,27.832,0.0,0
1582060190.4529998,14.16,17.578,32.227,15.625,0.0,0
1582060190.456,11.719,15.137,29.785,8.789,0.0,0
1582060190.46,23.438,19.043,31.738000000000003,20.508000000000006,0.0,0
1582060190.464,25.391,17.578,35.156,25.879,0.0,0
1582060190.468,19.043,13.184,33.691,18.066,0.0,0
1582060190.472,16.113,16.113,31.25,20.508000000000006,0.0,0
1582060190.474,26.367,19.531,33.203,37.109,0.0,0
1582060190.478,38.086,23.438,33.203,49.805,0.0,0
1582060190.482,34.668,25.879,34.668,51.27,0.0,0
1582060190.486,34.18,22.949,34.668,41.504,0.0,0
1582060190.49,41.992,20.508000000000006,35.156,42.48,0.0,0
1582060190.494,48.34,25.879,39.551,52.246,0.0,0
1582060190.498,45.41,25.879,38.086,44.434,0.0,0
1582060190.5010002,32.715,25.879,37.598,34.18,0.0,0
1582060190.505,35.156,24.414,38.086,37.109,0.0,0
1582060190.5089998,40.527,20.508000000000006,37.598,37.109,0.0,0
1582060190.5129998,36.621,20.02,35.156,32.715,0.0,0
1582060190.5170002,32.715,20.508000000000006,32.715,27.832,0.0,0
1582060190.519,19.531,22.949,31.738000000000003,28.809,0.0,0
1582060190.5229998,19.043,23.926,29.785,32.715,0.0,0
1582060190.5270002,29.785,24.902,29.785,30.762,0.0,0
1582060190.531,23.438,25.879,33.203,24.902,0.0,0
1582060190.535,18.555,21.973000000000006,33.691,16.113,0.0,0
1582060190.539,25.879,20.996,29.785,19.531,0.0,0
1582060190.543,32.715,21.973000000000006,27.344,22.461,0.0,0
1582060190.546,22.461,21.484,30.762,21.484,0.0,0
1582060190.55,14.16,19.531,34.668,21.484,0.0,0
1582060190.554,28.809,13.184,29.785,19.531,0.0,0
1582060190.5579998,37.598,18.066,25.391,20.508000000000006,0.0,0
1582060190.562,41.01600000000001,26.367,30.273000000000003,25.879,0.0,0
1582060190.564,28.809,28.32,33.691,31.25,0.0,0
1582060190.5679998,20.996,29.297,33.691,34.18,0.0,0
1582060190.572,37.109,25.391,35.156,37.109,0.0,0
1582060190.576,39.062,24.414,38.086,39.551,0.0,0
1582060190.58,29.785,26.367,41.504,42.969,0.0,0
1582060190.584,32.227,25.391,40.527,43.945,0.0,0
1582060190.5879998,37.109,24.414,34.18,41.504,0.0,0
1582060190.591,46.387,24.902,33.691,43.945,0.0,0
1582060190.595,42.48,25.391,36.621,41.01600000000001,0.0,0
1582060190.599,16.113,19.043,34.18,24.414,0.0,0
1582060190.603,11.23,14.648,34.668,10.254,0.0,0
1582060190.607,20.508000000000006,14.16,37.598,11.719,0.0,0
1582060190.609,5.371,10.254,40.039,16.113,0.0,0
1582060190.613,-8.301,9.277,39.062,3.418,0.0,0
1582060190.617,0.488,7.812,35.156,1.953,0.0,0
1582060190.621,4.883,5.371,32.227,9.766,0.0,0
1582060190.625,1.465,7.324,34.668,10.254,0.0,0
1582060190.629,-8.789,4.883,35.156,5.859,0.0,0
1582060190.633,-3.906,4.395,34.18,6.348,0.0,0
1582060190.6360002,15.137,6.836,36.621,13.184,0.0,0
1582060190.64,20.508000000000006,6.836,35.156,13.672,0.0,0
1582060190.644,19.531,9.277,35.156,25.879,0.0,0
1582060190.6479998,20.02,9.766,38.086,30.762,0.0,0
1582060190.6520002,30.762,8.789,36.621,32.715,0.0,0
1582060190.654,37.109,7.812,32.715,38.086,0.0,0
1582060190.658,26.367,11.23,33.203,37.598,0.0,0
1582060190.6620002,24.414,16.113,32.227,34.18,0.0,0
1582060190.666,32.715,17.09,27.832,25.879,0.0,0
1582060190.67,36.621,18.066,29.785,28.809,0.0,0
1582060190.674,31.738000000000003,19.531,32.715,25.879,0.0,0
1582060190.678,28.32,18.555,32.227,20.508000000000006,0.0,0
1582060190.681,34.668,16.113,28.809,20.508000000000006,0.0,0
1582060190.685,32.227,15.625,26.855,18.555,0.0,0
1582060190.689,30.273000000000003,20.02,31.738000000000003,20.996,0.0,0
1582060190.6929998,28.32,20.996,31.25,23.926,0.0,0
1582060190.697,30.273000000000003,19.043,31.738000000000003,31.25,0.0,0
1582060190.699,46.875,19.531,33.691,41.992,0.0,0
1582060190.7029998,38.086,19.531,29.785,39.062,0.0,0
1582060190.707,25.879,18.066,30.762,34.668,0.0,0
1582060190.711,39.551,17.09,32.227,41.01600000000001,0.0,0
1582060190.715,45.41,17.578,27.832,40.527,0.0,0
1582060190.719,40.527,18.066,27.832,39.551,0.0,0
1582060190.7229998,36.621,18.066,32.227,37.598,0.0,0
1582060190.726,28.32,19.531,28.809,29.297,0.0,0
1582060190.73,35.156,21.484,23.926,32.715,0.0,0
1582060190.734,47.852,23.438,25.879,40.527,0.0,0
1582060190.738,36.621,22.461,29.297,39.551,0.0,0
1582060190.742,35.156,20.996,26.367,36.621,0.0,0
1582060190.7589998,42.969,21.973000000000006,25.391,35.156,0.0,0
1582060190.7629998,46.387,24.902,26.855,37.109,0.0,0
1582060190.7670002,40.527,27.832,27.344,41.992,0.0,0
1582060190.771,31.738000000000003,27.832,28.32,38.086,0.0,0
1582060190.775,28.32,26.367,28.32,27.832,0.0,0
1582060190.779,36.133,26.367,27.344,27.344,0.0,0
1582060190.783,38.574,24.414,23.926,27.344,0.0,0
1582060190.786,29.297,24.414,22.461,26.855,0.0,0
1582060190.79,30.762,23.926,23.926,25.879,0.0,0
1582060190.794,52.734,23.438,25.391,30.762,0.0,0
1582060190.798,55.664,22.461,25.879,35.156,0.0,0
1582060190.802,47.363,23.438,27.832,33.691,0.0,0
1582060190.805,45.41,20.996,28.32,33.203,0.0,0
1582060190.809,46.387,17.578,25.879,42.969,0.0,0
1582060190.813,50.293,23.926,25.391,47.363,0.0,0
1582060190.8170002,40.527,29.297,27.344,40.039,0.0,0
1582060190.821,34.668,30.762,28.809,31.738000000000003,0.0,0
1582060190.825,45.41,29.297,30.273000000000003,33.203,0.0,0
1582060190.829,49.316,28.32,32.227,36.621,0.0,0
1582060190.832,42.48,27.344,32.227,36.133,0.0,0
1582060190.836,36.621,29.785,34.18,36.133,0.0,0
1582060190.84,42.48,29.785,36.133,37.598,0.0,0
1582060190.844,43.457,27.344,35.156,38.574,0.0,0
1582060190.8479998,36.621,29.297,34.18,42.48,0.0,0
1582060190.85,37.109,29.785,38.574,42.48,0.0,0
1582060190.854,37.109,22.461,40.039,42.48,0.0,0
1582060190.8579998,47.363,23.438,33.691,49.316,0.0,0
1582060190.8620002,47.852,27.832,30.762,56.64100000000001,0.0,0
1582060190.8660002,37.598,24.902,34.668,42.48,0.0,0
1582060190.87,27.344,24.414,34.18,22.461,0.0,0
1582060190.8739998,19.531,25.391,29.785,18.066,0.0,0
1582060190.877,17.09,20.02,30.273000000000003,15.625,0.0,0
1582060190.881,16.602,22.461,34.18,9.766,0.0,0
1582060190.885,14.16,24.414,34.668,-5.371,0.0,0
1582060190.889,5.371,20.02,28.809,-11.719,0.0,0
1582060190.893,8.301,19.531,29.297,1.465,0.0,0
1582060190.895,4.883,17.09,29.785,9.277,0.0,0
1582060190.899,3.418,16.602,27.344,7.324,0.0,0
1582060190.903,5.371,18.555,31.25,12.207,0.0,0
1582060190.907,5.371,18.066,31.738000000000003,8.789,0.0,0
1582060190.911,13.672,18.066,29.297,0.0,0.0,0
1582060190.915,7.324,19.043,32.227,-0.488,0.0,0
1582060190.919,3.418,18.555,33.203,3.418,0.0,0
1582060190.9220002,12.695,18.066,29.785,12.207,0.0,0
1582060190.926,14.648,14.16,31.25,13.672,0.0,0
1582060190.93,7.812,13.184,31.738000000000003,11.23,0.0,0
1582060190.934,7.812,17.09,31.25,12.207,0.0,0
1582060190.938,14.648,15.137,30.762,13.184,0.0,0
1582060190.94,23.926,12.695,28.809,18.555,0.0,0
1582060190.944,16.602,15.625,31.25,18.555,0.0,0
