timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581611153.877,102.051,-936.035,-885.2539999999997,-356.445,0.0,0
1581611153.881,73.73,-979.0039999999999,-962.8910000000001,-259.76599999999996,0.0,0
1581611153.885,135.254,-967.285,-831.055,-54.688,0.0,0
1581611153.889,154.297,-936.523,-693.3589999999997,65.43,0.0,0
1581611153.893,64.453,-958.9839999999999,-842.773,70.801,0.0,0
1581611153.897,13.184000000000001,-975.586,-997.07,138.672,0.0,0
1581611153.901,50.293,-977.539,-952.148,166.99200000000005,0.0,0
1581611153.904,104.492,-933.105,-723.145,185.547,0.0,0
1581611153.908,58.593999999999994,-933.5939999999999,-789.551,43.945,0.0,0
1581611153.9120002,2.441,-979.98,-951.172,-138.184,0.0,0
1581611153.9160001,13.184000000000001,-971.68,-805.176,-96.191,0.0,0
1581611153.92,45.41,-960.938,-732.91,-78.613,0.0,0
1581611153.9220002,26.855,-965.82,-882.324,-129.395,0.0,0
1581611153.926,-18.066,-974.6089999999999,-885.2539999999997,-160.156,0.0,0
1581611153.93,-12.695,-971.68,-758.301,-120.117,0.0,0
1581611153.934,52.733999999999995,-972.168,-747.559,10.254000000000001,0.0,0
1581611153.938,67.87100000000001,-972.168,-732.91,51.758,0.0,0
1581611153.9420002,-2.441,-972.6560000000001,-806.6410000000003,16.113,0.0,0
1581611153.946,0.0,-971.68,-909.18,-33.691,0.0,0
1581611153.949,41.01600000000001,-972.6560000000001,-948.73,-64.453,0.0,0
1581611153.9529998,55.663999999999994,-972.168,-902.3439999999999,-70.312,0.0,0
1581611153.957,16.113,-955.078,-740.7230000000003,-153.32,0.0,0
1581611153.961,-29.296999999999997,-956.543,-691.895,-251.953,0.0,0
1581611153.965,0.977,-973.633,-858.398,-386.23,0.0,0
1581611153.967,64.941,-973.145,-905.762,-407.715,0.0,0
1581611153.971,34.668,-967.773,-740.2339999999997,-425.781,0.0,0
1581611153.975,-48.34,-969.238,-788.086,-552.734,0.0,0
1581611153.9789999,-22.461,-973.145,-913.574,-641.602,0.0,0
1581611153.9829998,51.27,-972.168,-896.4839999999997,-729.492,0.0,0
1581611153.9870002,33.691,-972.6560000000001,-914.551,-791.992,0.0,0
1581611153.9910002,-38.574,-971.68,-978.5160000000001,-861.328,0.0,0
1581611153.994,-42.968999999999994,-973.145,-974.6089999999999,-905.762,0.0,0
1581611153.998,19.043,-972.168,-894.5310000000003,-875.0,0.0,0
1581611154.002,34.668,-954.59,-792.48,-902.3439999999999,0.0,0
1581611154.006,-6.348,-964.8439999999999,-896.9730000000003,-954.102,0.0,0
1581611154.01,-47.363,-975.586,-994.1410000000001,-923.828,0.0,0
