timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582565889.363,13.672,32.227,32.715,14.648,0.0,0
1582565889.367,22.461,11.719,35.645,11.23,0.0,0
1582565889.371,29.785,11.23,40.527,15.137,0.0,0
1582565889.375,18.066,19.043,36.621,5.859,0.0,0
1582565889.379,18.066,31.738000000000003,27.344,7.324,0.0,0
1582565889.383,21.973000000000006,52.734,17.578,8.301,0.0,0
1582565889.387,15.625,62.012,16.113,4.395,0.0,0
1582565889.39,12.695,62.5,18.066,10.254,0.0,0
1582565889.394,18.066,51.27,28.32,7.812,0.0,0
1582565889.3979998,14.16,32.715,34.18,-2.441,0.0,0
1582565889.4020002,8.301,24.902,37.598,-5.371,0.0,0
1582565889.406,6.836,22.461,40.527,0.488,0.0,0
1582565889.408,8.301,18.555,36.133,4.395,0.0,0
1582565889.4120002,9.766,27.344,28.32,-1.953,0.0,0
1582565889.416,7.812,31.738000000000003,24.902,-7.324,0.0,0
1582565889.42,19.531,30.762,15.137,5.859,0.0,0
1582565889.424,42.48,33.691,20.02,24.902,0.0,0
1582565889.428,25.879,42.48,35.156,17.09,0.0,0
1582565889.4320002,-10.254,40.527,39.062,-3.418,0.0,0
1582565889.435,-17.09,33.691,36.133,-13.184,0.0,0
1582565889.439,-8.789,29.297,33.203,-3.418,0.0,0
1582565889.4429998,-10.742,21.484,41.992,3.418,0.0,0
1582565889.447,-9.277,9.766,47.852,-2.441,0.0,0
1582565889.451,2.93,6.348,41.01600000000001,5.371,0.0,0
1582565889.4529998,4.395,15.625,39.551,6.348,0.0,0
1582565889.457,5.859,17.09,40.039,-0.488,0.0,0
1582565889.461,14.648,15.625,38.086,2.441,0.0,0
1582565889.465,12.207,7.812,35.645,-7.324,0.0,0
1582565889.469,9.277,12.207,37.598,-2.93,0.0,0
1582565889.4729998,9.766,23.926,34.18,13.672,0.0,0
1582565889.4770002,12.695,25.391,29.297,13.672,0.0,0
1582565889.48,15.137,41.01600000000001,32.715,16.113,0.0,0
1582565889.484,10.742,32.227,25.879,13.184,0.0,0
1582565889.488,16.113,19.043,25.879,12.695,0.0,0
1582565889.492,26.367,33.203,38.574,22.461,0.0,0
1582565889.496,27.832,33.203,32.227,24.902,0.0,0
