timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582744299.13,32.227,31.738000000000003,27.344,38.574,0.0,0
1582744299.1339998,31.25,29.297,30.273000000000003,30.762,0.0,0
1582744299.1379998,26.855,24.902,28.32,35.156,0.0,0
1582744299.1420002,23.438,28.32,24.414,33.691,0.0,0
1582744299.146,17.09,34.18,26.855,32.715,0.0,0
1582744299.15,14.648,34.668,31.738000000000003,40.039,0.0,0
1582744299.154,18.066,29.297,32.227,39.062,0.0,0
1582744299.157,21.484,23.438,31.738000000000003,25.879,0.0,0
1582744299.161,14.16,22.949,31.25,16.602,0.0,0
1582744299.165,14.16,33.203,31.25,21.484,0.0,0
1582744299.169,32.715,40.527,32.715,28.32,0.0,0
1582744299.173,34.668,38.574,32.715,35.156,0.0,0
1582744299.175,27.832,38.086,34.18,40.039,0.0,0
1582744299.179,28.32,37.598,32.715,36.133,0.0,0
1582744299.1829998,16.602,35.645,31.738000000000003,23.438,0.0,0
1582744299.187,21.973000000000006,36.133,31.25,20.996,0.0,0
1582744299.191,19.043,34.668,31.25,32.227,0.0,0
1582744299.195,13.672,33.691,31.738000000000003,30.273000000000003,0.0,0
1582744299.199,21.484,30.762,34.668,22.461,0.0,0
1582744299.202,18.555,29.785,36.621,28.809,0.0,0
1582744299.206,13.184,34.18,33.691,23.926,0.0,0
1582744299.21,14.16,41.992,28.809,11.23,0.0,0
1582744299.214,19.043,44.434,27.832,11.23,0.0,0
1582744299.218,13.672,39.551,29.785,0.0,0.0,0
1582744299.22,2.441,38.086,30.762,12.695,0.0,0
1582744299.224,-2.441,35.645,31.738000000000003,11.719,0.0,0
1582744299.228,-17.578,34.18,35.156,-13.672,0.0,0
1582744299.232,-20.996,41.992,33.203,-12.695,0.0,0
1582744299.236,-7.812,43.945,29.785,-19.043,0.0,0
1582744299.24,-5.859,45.898,27.344,-29.297,0.0,0
1582744299.244,-19.531,52.734,28.809,-35.645,0.0,0
1582744299.2470002,-54.199,56.64100000000001,33.203,-55.664,0.0,0
1582744299.2510002,-71.289,64.941,34.18,-61.523,0.0,0
1582744299.255,-47.852,77.637,36.133,-56.64100000000001,0.0,0
1582744299.2589998,-46.387,89.355,36.621,-68.359,0.0,0
1582744299.2629998,-62.012,89.355,37.109,-68.848,0.0,0
1582744299.265,-61.035,82.031,39.062,-60.059,0.0,0
1582744299.269,-39.551,75.684,40.527,-62.012,0.0,0
1582744299.2729998,-41.504,73.73,41.01600000000001,-59.082,0.0,0
1582744299.2770002,-62.988,73.73,43.457,-42.969,0.0,0
1582744299.281,-35.156,77.637,39.062,-19.531,0.0,0
1582744299.285,-19.043,73.242,28.32,-5.371,0.0,0
1582744299.289,-16.113,60.547,29.297,-4.395,0.0,0
1582744299.292,-5.859,69.824,33.691,-10.254,0.0,0
1582744299.296,3.418,75.684,36.621,-3.906,0.0,0
1582744299.3,5.371,59.082,37.109,7.812,0.0,0
1582744299.304,18.066,51.758,39.062,22.949,0.0,0
1582744299.3079998,24.902,53.71100000000001,37.109,22.949,0.0,0
1582744299.31,18.555,51.758,35.156,13.672,0.0,0
1582744299.314,31.738000000000003,52.246,36.621,31.738000000000003,0.0,0
1582744299.3179998,31.25,51.27,38.086,42.48,0.0,0
1582744299.322,34.18,43.945,38.086,33.691,0.0,0
1582744299.326,41.992,46.387,34.668,32.715,0.0,0
1582744299.33,40.039,52.246,30.762,38.086,0.0,0
1582744299.334,44.922,51.27,30.273000000000003,44.922,0.0,0
1582744299.337,51.758,47.363,30.762,41.992,0.0,0
1582744299.341,65.43,44.434,30.762,41.992,0.0,0
1582744299.345,68.359,40.527,27.832,53.71100000000001,0.0,0
1582744299.349,64.453,40.039,25.879,56.152,0.0,0
1582744299.353,49.316,43.457,23.926,52.246,0.0,0
1582744299.355,38.086,41.01600000000001,25.879,47.852,0.0,0
1582744299.359,45.41,42.969,28.32,55.664,0.0,0
1582744299.363,43.945,42.48,29.297,68.359,0.0,0
1582744299.367,49.805,36.621,29.785,65.918,0.0,0
1582744299.371,57.617,34.668,32.227,67.87100000000001,0.0,0
1582744299.375,60.059,34.18,37.598,73.242,0.0,0
1582744299.379,62.5,31.738000000000003,38.574,63.965,0.0,0
1582744299.3820002,78.125,33.691,33.691,67.383,0.0,0
1582744299.3860002,80.078,36.133,32.715,68.848,0.0,0
1582744299.39,50.78100000000001,41.504,33.691,58.105,0.0,0
1582744299.394,46.875,43.945,34.18,64.941,0.0,0
1582744299.3979998,59.57,39.551,35.645,68.359,0.0,0
1582744299.415,58.105,38.086,33.203,64.453,0.0,0
1582744299.419,50.78100000000001,40.039,28.32,68.359,0.0,0
1582744299.423,53.71100000000001,39.551,27.832,72.75399999999998,0.0,0
1582744299.427,61.035,38.574,27.344,63.477,0.0,0
1582744299.431,62.012,39.062,26.855,54.199,0.0,0
1582744299.435,52.734,38.574,33.203,47.852,0.0,0
1582744299.439,49.316,43.945,34.18,54.688,0.0,0
1582744299.4420002,68.848,45.898,31.25,60.059,0.0,0
1582744299.446,66.406,45.898,32.227,54.688,0.0,0
1582744299.45,54.688,47.363,31.25,48.34,0.0,0
1582744299.454,47.363,45.41,30.762,46.875,0.0,0
1582744299.458,45.898,42.48,32.715,55.176,0.0,0
1582744299.46,56.152,42.969,33.203,59.082,0.0,0
1582744299.464,63.477,44.922,29.297,48.34,0.0,0
1582744299.468,65.43,47.852,28.809,43.457,0.0,0
1582744299.472,60.059,49.805,33.203,51.27,0.0,0
1582744299.476,57.129,49.316,36.133,48.34,0.0,0
1582744299.48,49.805,47.363,37.598,48.34,0.0,0
1582744299.484,37.109,38.086,39.062,53.71100000000001,0.0,0
1582744299.4870002,35.156,33.691,35.645,43.457,0.0,0
1582744299.4910002,46.387,40.039,29.297,37.598,0.0,0
1582744299.495,43.457,43.457,35.156,37.109,0.0,0
1582744299.4989998,27.344,39.551,44.434,31.25,0.0,0
1582744299.5029998,30.762,37.109,47.852,32.227,0.0,0
1582744299.505,57.129,35.645,47.852,44.922,0.0,0
1582744299.5089998,75.195,34.18,47.852,46.875,0.0,0
1582744299.5129998,41.01600000000001,33.203,47.363,40.039,0.0,0
1582744299.5170002,21.484,33.203,46.387,41.504,0.0,0
1582744299.521,30.762,32.227,44.434,40.039,0.0,0
1582744299.525,38.574,31.25,42.48,43.457,0.0,0
1582744299.529,45.41,33.203,36.621,46.875,0.0,0
1582744299.532,39.551,35.645,33.691,42.48,0.0,0
1582744299.536,37.109,33.691,38.086,38.574,0.0,0
1582744299.54,37.598,31.25,39.062,48.828,0.0,0
1582744299.544,37.109,27.832,38.086,52.734,0.0,0
1582744299.548,42.48,27.344,37.598,29.297,0.0,0
1582744299.55,33.203,27.344,38.086,20.02,0.0,0
1582744299.554,28.809,25.879,37.109,24.902,0.0,0
1582744299.5579998,24.414,30.273000000000003,31.25,39.062,0.0,0
1582744299.562,31.738000000000003,28.809,30.273000000000003,42.969,0.0,0
1582744299.566,48.828,26.855,36.621,38.086,0.0,0
1582744299.57,35.156,30.762,38.086,26.855,0.0,0
1582744299.574,11.719,31.738000000000003,33.203,20.02,0.0,0
1582744299.577,11.23,34.18,29.785,30.762,0.0,0
1582744299.581,25.391,29.785,29.297,24.414,0.0,0
1582744299.585,37.109,26.367,28.32,17.09,0.0,0
1582744299.589,24.414,33.691,30.762,30.762,0.0,0
1582744299.593,24.414,35.645,34.18,39.551,0.0,0
1582744299.596,38.574,35.645,33.203,37.109,0.0,0
1582744299.6,31.738000000000003,40.039,23.926,29.297,0.0,0
1582744299.604,14.16,37.598,27.344,27.344,0.0,0
1582744299.6079998,8.789,35.156,40.527,41.01600000000001,0.0,0
1582744299.6120002,15.625,37.109,38.086,38.086,0.0,0
1582744299.6160002,24.902,39.062,31.738000000000003,23.926,0.0,0
1582744299.62,31.25,39.062,28.809,26.367,0.0,0
1582744299.623,45.898,38.086,27.344,13.672,0.0,0
1582744299.627,62.012,40.527,25.879,6.348,0.0,0
1582744299.631,55.176,35.645,23.926,14.16,0.0,0
1582744299.635,43.457,33.203,21.973000000000006,10.742,0.0,0
1582744299.639,36.621,33.691,24.414,14.16,0.0,0
1582744299.641,35.645,26.855,30.273000000000003,17.578,0.0,0
