timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581609740.2429998,-10.254000000000001,27.831999999999997,122.559,0.0,0.0,0
1581609740.246,-20.02,37.598,117.676,54.688,0.0,0
1581609740.25,-26.855,48.828,63.965,20.02,0.0,0
1581609740.254,-19.531,27.831999999999997,97.16799999999999,-35.156,0.0,0
1581609740.258,-29.296999999999997,-9.277000000000001,156.25,-35.156,0.0,0
1581609740.262,-51.27,-4.395,140.137,2.441,0.0,0
1581609740.264,-52.246,26.366999999999997,99.12100000000001,-8.301,0.0,0
1581609740.268,-51.27,52.246,79.59,-34.668,0.0,0
1581609740.272,-59.082,22.461,97.16799999999999,14.648,0.0,0
1581609740.276,-87.402,-22.461,96.191,45.41,0.0,0
1581609740.28,-94.727,5.371,98.145,31.25,0.0,0
1581609740.284,-98.145,54.199,102.539,-8.301,0.0,0
1581609740.2879999,-116.211,59.082,115.723,-37.598,0.0,0
1581609740.2910001,-149.90200000000004,26.855,113.77,10.742,0.0,0
1581609740.295,-181.641,-3.418,104.00399999999999,28.809,0.0,0
1581609740.299,-147.461,7.324,141.113,-18.066,0.0,0
1581609740.303,-119.62899999999999,11.23,133.789,-42.968999999999994,0.0,0
1581609740.3070002,-141.113,4.395,91.309,-2.93,0.0,0
1581609740.309,-156.25,45.898,80.078,22.949,0.0,0
1581609740.313,-140.625,66.895,84.961,-41.992,0.0,0
1581609740.3170002,-96.68,48.34,106.934,-77.148,0.0,0
1581609740.321,-61.523,48.828,115.723,-34.668,0.0,0
1581609740.325,-35.645,38.086,102.051,9.766,0.0,0
1581609740.329,-5.859,3.906,114.74600000000001,30.761999999999997,0.0,0
1581609740.333,29.296999999999997,-5.859,118.652,25.391,0.0,0
1581609740.336,18.066,-3.906,72.266,41.992,0.0,0
1581609740.34,-23.438000000000002,5.371,107.42200000000001,70.312,0.0,0
1581609740.3439999,-19.043,32.715,153.809,70.801,0.0,0
1581609740.3479998,-16.602,57.129,128.906,49.805,0.0,0
1581609740.3520002,-30.273000000000003,69.824,110.84,36.133,0.0,0
1581609740.3539999,-28.32,66.406,114.74600000000001,103.027,0.0,0
1581609740.3579998,-11.23,36.133,119.141,127.441,0.0,0
1581609740.3620002,8.301,20.508000000000006,97.656,48.34,0.0,0
1581609740.3660002,33.203,42.968999999999994,97.16799999999999,26.855,0.0,0
1581609740.37,38.574,37.598,124.512,63.477,0.0,0
1581609740.3739998,27.831999999999997,45.898,115.723,91.79700000000001,0.0,0
1581609740.3779998,47.363,47.852,106.934,68.848,0.0,0
1581609740.381,81.543,15.625,115.723,17.578,0.0,0
1581609740.385,102.051,-18.066,125.488,27.831999999999997,0.0,0
1581609740.389,75.684,10.742,122.559,101.074,0.0,0
1581609740.393,40.039,51.27,107.42200000000001,79.59,0.0,0
1581609740.397,21.97300000000001,41.01600000000001,93.262,-37.598,0.0,0
1581609740.399,-3.906,15.625,91.309,-44.922,0.0,0
1581609740.4029999,-13.184000000000001,-7.812,102.051,34.668,0.0,0
1581609740.407,-45.898,28.32,121.094,41.01600000000001,0.0,0
1581609740.411,-55.663999999999994,79.59,138.184,-36.621,0.0,0
1581609740.415,-12.207,84.961,134.766,-103.027,0.0,0
1581609740.419,21.484,57.617,132.812,-91.79700000000001,0.0,0
1581609740.4229999,48.828,23.926,99.609,-51.27,0.0,0
1581609740.426,79.102,30.761999999999997,78.613,-63.965,0.0,0
1581609740.43,111.32799999999999,61.523,98.633,-105.469,0.0,0
1581609740.434,103.027,45.898,95.70299999999999,-125.0,0.0,0
1581609740.438,65.43,12.207,113.77,-122.559,0.0,0
1581609740.4420002,21.484,4.883,122.559,-155.762,0.0,0
1581609740.445,-19.043,11.23,107.91,-242.188,0.0,0
1581609740.449,-84.473,36.621,80.078,-289.062,0.0,0
1581609740.4529998,-180.176,62.988,69.336,-292.48,0.0,0
1581609740.457,-227.53900000000002,67.383,87.891,-309.082,0.0,0
1581609740.461,-253.418,60.547,71.289,-346.191,0.0,0
1581609740.465,-267.578,24.414,46.875,-384.277,0.0,0
1581609740.4689999,-275.39099999999996,-10.742,77.148,-381.348,0.0,0
1581609740.4720001,-270.508,36.621,129.395,-403.809,0.0,0
1581609740.476,-260.254,44.922,133.789,-447.754,0.0,0
1581609740.48,-248.535,26.366999999999997,91.309,-456.543,0.0,0
1581609740.484,-224.12099999999998,47.852,102.051,-410.645,0.0,0
1581609740.488,-187.012,37.109,120.117,-371.094,0.0,0
1581609740.505,-150.391,37.598,82.031,-392.57800000000003,0.0,0
1581609740.5089998,-151.36700000000005,43.945,71.289,-416.504,0.0,0
1581609740.5129998,-172.852,12.695,81.055,-392.57800000000003,0.0,0
1581609740.5170002,-189.94099999999997,-1.953,105.95700000000001,-333.9840000000001,0.0,0
1581609740.5210001,-180.66400000000002,25.879,130.371,-300.293,0.0,0
1581609740.525,-164.551,3.906,109.863,-297.8520000000001,0.0,0
1581609740.529,-188.477,2.93,110.352,-256.348,0.0,0
1581609740.532,-213.86700000000002,41.01600000000001,142.578,-183.105,0.0,0
1581609740.536,-204.59,59.082,134.27700000000002,-137.695,0.0,0
1581609740.54,-154.297,77.148,90.82,-125.0,0.0,0
1581609740.544,-116.699,50.293,101.56200000000001,-131.34799999999998,0.0,0
1581609740.5479999,-106.934,-7.812,144.531,-84.473,0.0,0
1581609740.55,-83.49600000000002,-13.672,117.676,-22.949,0.0,0
1581609740.554,-20.996,12.695,87.402,-37.109,0.0,0
1581609740.5579998,4.395,14.16,119.141,-34.668,0.0,0
1581609740.562,-28.809,25.879,118.652,8.789,0.0,0
1581609740.566,-37.598,47.852,86.914,33.203,0.0,0
1581609740.57,-37.109,53.223,83.49600000000002,7.812,0.0,0
1581609740.574,-49.805,69.824,113.281,-47.363,0.0,0
1581609740.5770001,-81.055,55.663999999999994,137.695,-31.25,0.0,0
1581609740.581,-126.95299999999999,12.207,89.844,26.366999999999997,0.0,0
1581609740.585,-144.043,15.625,58.105,30.273000000000003,0.0,0
1581609740.589,-96.191,36.621,87.402,20.996,0.0,0
1581609740.593,-40.527,30.273000000000003,109.375,40.039,0.0,0
1581609740.595,-57.617,33.691,114.258,63.965,0.0,0
1581609740.599,-70.312,45.41,95.70299999999999,60.059,0.0,0
1581609740.603,-18.066,20.508000000000006,101.56200000000001,26.855,0.0,0
1581609740.607,35.156,17.09,102.051,31.738000000000003,0.0,0
1581609740.611,104.98,33.203,80.078,95.215,0.0,0
1581609740.615,149.90200000000004,26.366999999999997,79.102,136.23,0.0,0
1581609740.619,171.875,12.207,80.078,116.699,0.0,0
1581609740.6220002,213.86700000000002,14.648,85.93799999999996,117.676,0.0,0
1581609740.6260002,196.28900000000002,54.199,64.453,154.785,0.0,0
1581609740.63,174.805,56.152,71.777,153.32,0.0,0
1581609740.6339998,215.82,34.18,91.309,101.074,0.0,0
1581609740.6379998,219.238,20.996,83.008,41.504,0.0,0
1581609740.64,143.555,21.97300000000001,125.977,29.296999999999997,0.0,0
1581609740.644,75.684,40.527,155.762,43.457,0.0,0
1581609740.6479998,70.801,39.062,146.97299999999996,20.996,0.0,0
1581609740.6520002,57.617,29.296999999999997,113.281,-56.64100000000001,0.0,0
1581609740.6560001,29.785,38.574,104.98,-91.309,0.0,0
1581609740.66,-32.227,41.504,97.16799999999999,-69.824,0.0,0
1581609740.664,-66.895,30.761999999999997,45.41,-96.68,0.0,0
1581609740.667,-43.457,41.992,-34.18,-173.34,0.0,0
1581609740.671,-98.633,51.758,-58.105,-250.977,0.0,0
1581609740.675,-146.484,63.477,-10.254000000000001,-236.328,0.0,0
1581609740.679,-133.789,84.473,-12.695,-190.43,0.0,0
1581609740.6829998,-159.18,35.156,-41.992,-251.953,0.0,0
1581609740.685,-207.52,17.09,-47.363,-313.4770000000001,0.0,0
1581609740.689,-226.074,74.707,-10.742,-310.547,0.0,0
1581609740.6929998,-228.02700000000002,94.238,-23.438000000000002,-289.062,0.0,0
1581609740.697,-211.426,77.637,-56.152,-280.27299999999997,0.0,0
1581609740.701,-217.773,7.812,-81.055,-295.41,0.0,0
1581609740.705,-275.39099999999996,-5.371,-104.98,-305.176,0.0,0
1581609740.7089999,-287.598,77.148,-82.031,-269.531,0.0,0
1581609740.7120001,-264.64799999999997,101.074,-87.402,-226.074,0.0,0
1581609740.716,-277.832,80.078,-73.242,-216.797,0.0,0
1581609740.72,-298.34,68.848,-2.441,-196.28900000000002,0.0,0
1581609740.724,-323.73,82.031,65.918,-161.13299999999995,0.0,0
1581609740.728,-375.48800000000006,112.79299999999999,128.906,-186.523,0.0,0
1581609740.73,-389.648,100.586,175.78099999999995,-229.49200000000002,0.0,0
1581609740.734,-386.23,86.426,154.297,-197.75400000000002,0.0,0
1581609740.738,-379.395,54.199,100.098,-167.96900000000005,0.0,0
1581609740.742,-337.89099999999996,15.137,160.156,-163.57399999999996,0.0,0
1581609740.746,-329.59,5.371,190.43,-169.43400000000003,0.0,0
1581609740.75,-360.84,31.25,132.812,-195.312,0.0,0
1581609740.754,-393.066,68.359,146.484,-171.387,0.0,0
1581609740.7570002,-401.855,72.266,179.199,-126.465,0.0,0
1581609740.7610002,-350.098,34.18,202.148,-135.254,0.0,0
1581609740.765,-298.828,31.25,196.28900000000002,-165.52700000000004,0.0,0
1581609740.769,-267.09,61.035,152.832,-135.74200000000002,0.0,0
1581609740.7729998,-267.578,39.062,149.90200000000004,-90.82,0.0,0
1581609740.775,-297.363,18.555,171.387,-116.699,0.0,0
1581609740.779,-296.387,18.066,127.441,-149.90200000000004,0.0,0
1581609740.783,-295.89799999999997,15.137,95.215,-130.371,0.0,0
1581609740.7870002,-304.688,14.648,115.723,-67.383,0.0,0
1581609740.7910001,-275.879,25.391,121.58200000000001,-5.859,0.0,0
1581609740.795,-219.238,28.809,105.469,-20.508000000000006,0.0,0
1581609740.799,-175.78099999999995,-5.371,80.566,-45.898,0.0,0
1581609740.802,-140.137,-21.97300000000001,85.449,3.418,0.0,0
1581609740.806,-67.87100000000001,0.0,95.215,89.844,0.0,0
1581609740.81,-8.301,1.953,65.43,88.37899999999998,0.0,0
1581609740.814,20.02,20.996,58.593999999999994,-3.906,0.0,0
1581609740.8179998,8.301,48.34,66.895,-28.809,0.0,0
1581609740.82,-4.883,45.898,61.523,4.883,0.0,0
1581609740.824,9.766,20.996,24.901999999999997,-6.836,0.0,0
1581609740.8279998,31.738000000000003,14.16,20.02,-5.859,0.0,0
1581609740.832,49.316,49.805,23.926,20.508000000000006,0.0,0
1581609740.836,38.574,32.227,25.879,25.879,0.0,0
1581609740.84,25.879,-15.625,22.949,9.766,0.0,0
1581609740.8439999,35.645,4.883,53.223,-49.316,0.0,0
1581609740.8470001,34.18,-8.301,84.961,-80.566,0.0,0
1581609740.851,34.668,-32.227,50.293,-38.574,0.0,0
1581609740.855,21.97300000000001,11.23,22.949,-13.184000000000001,0.0,0
1581609740.859,41.992,47.852,37.109,-16.602,0.0,0
1581609740.863,84.473,53.223,30.761999999999997,-15.137,0.0,0
1581609740.879,81.055,31.738000000000003,10.742,-9.766,0.0,0
1581609740.883,85.93799999999996,5.859,56.152,-2.441,0.0,0
1581609740.887,111.816,-8.789,104.98,-12.695,0.0,0
1581609740.891,143.555,-19.531,82.52,-60.059,0.0,0
1581609740.895,143.555,9.766,41.992,-57.617,0.0,0
1581609740.899,141.113,34.668,17.578,16.602,0.0,0
1581609740.9029999,158.691,20.508000000000006,63.477,15.625,0.0,0
1581609740.9060001,150.391,-0.488,109.375,-67.87100000000001,0.0,0
1581609740.91,130.371,8.789,63.965,-77.637,0.0,0
1581609740.914,98.145,3.906,56.152,-51.27,0.0,0
1581609740.918,76.66,10.742,116.211,-55.176,0.0,0
1581609740.9220002,91.309,41.504,94.727,-109.375,0.0,0
1581609740.924,84.961,37.109,75.684,-159.18,0.0,0
1581609740.928,34.668,29.785,102.051,-156.738,0.0,0
1581609740.9320002,9.277000000000001,12.207,84.473,-158.691,0.0,0
1581609740.936,17.09,-8.301,92.773,-208.49599999999998,0.0,0
1581609740.94,-1.953,-12.207,104.492,-258.789,0.0,0
1581609740.944,-34.18,32.715,76.66,-215.82,0.0,0
1581609740.948,-32.227,62.5,73.73,-174.805,0.0,0
1581609740.951,-22.461,53.223,119.141,-233.398,0.0,0
1581609740.955,-24.901999999999997,32.227,88.37899999999998,-306.152,0.0,0
1581609740.9589999,-25.391,-7.812,55.663999999999994,-310.547,0.0,0
1581609740.9629998,-43.945,4.883,135.74200000000002,-258.301,0.0,0
1581609740.967,-15.625,21.484,133.789,-238.77,0.0,0
1581609740.9689999,33.203,12.207,53.71100000000001,-251.953,0.0,0
1581609740.9729998,22.461,18.555,52.246,-226.562,0.0,0
1581609740.9770002,5.859,24.901999999999997,82.52,-201.66,0.0,0
1581609740.981,14.16,23.438000000000002,88.37899999999998,-165.52700000000004,0.0,0
1581609740.985,17.578,15.625,23.438000000000002,-166.016,0.0,0
1581609740.9889998,10.742,14.648,-0.488,-206.055,0.0,0
1581609740.9929998,3.906,10.254000000000001,72.75399999999998,-160.645,0.0,0
1581609740.996,14.16,21.484,98.145,-72.75399999999998,0.0,0
1581609741.0,60.059,44.922,68.359,-35.645,0.0,0
1581609741.004,115.234,42.968999999999994,74.707,-13.672,0.0,0
1581609741.008,106.445,30.273000000000003,112.79299999999999,10.742,0.0,0
1581609741.012,61.523,22.461,79.102,33.203,0.0,0
1581609741.014,44.434,20.996,50.293,20.996,0.0,0
1581609741.018,48.828,0.488,54.688,-27.831999999999997,0.0,0
1581609741.022,58.105,-15.137,67.87100000000001,-28.32,0.0,0
1581609741.026,36.621,8.789,71.289,14.16,0.0,0
1581609741.03,49.805,32.227,72.266,29.296999999999997,0.0,0
1581609741.034,105.469,39.551,81.543,27.344,0.0,0
1581609741.0379999,137.207,35.645,98.633,59.082,0.0,0
1581609741.0410001,103.516,47.363,88.37899999999998,52.733999999999995,0.0,0
1581609741.045,87.891,43.457,59.57,34.18,0.0,0
1581609741.049,145.50799999999995,-3.906,94.727,56.152,0.0,0
1581609741.053,157.227,-6.348,95.70299999999999,30.761999999999997,0.0,0
1581609741.0570002,117.18799999999999,30.273000000000003,66.895,5.859,0.0,0
1581609741.06,101.56200000000001,58.593999999999994,80.566,24.414,0.0,0
1581609741.064,110.84,48.828,82.52,6.836,0.0,0
1581609741.0679998,139.16,20.508000000000006,76.66,-11.719000000000001,0.0,0
1581609741.072,141.602,17.578,88.867,32.227,0.0,0
1581609741.076,105.469,8.301,99.609,59.57,0.0,0
1581609741.08,110.84,4.395,97.656,27.344,0.0,0
1581609741.0839999,107.42200000000001,24.901999999999997,79.102,-28.809,0.0,0
1581609741.0870001,56.64100000000001,24.414,63.965,-41.504,0.0,2
1581609741.091,68.359,19.531,61.035,13.184000000000001,0.0,0
1581609741.095,130.371,23.438000000000002,62.012,41.01600000000001,0.0,0
1581609741.099,177.734,13.184000000000001,66.895,-1.953,0.0,0
1581609741.103,187.988,9.277000000000001,83.49600000000002,-33.691,0.0,0
1581609741.1039999,197.266,20.996,108.887,20.508000000000006,0.0,0
1581609741.1079998,230.46900000000002,35.645,98.633,61.035,0.0,0
1581609741.1120002,260.254,51.27,73.242,61.035,0.0,0
1581609741.1160002,258.301,54.688,75.195,66.895,0.0,0
1581609741.12,220.215,33.203,84.961,106.445,0.0,0
1581609741.1239998,216.797,-11.23,62.988,164.062,0.0,0
1581609741.1279998,208.984,-40.039,50.293,151.36700000000005,0.0,0
1581609741.131,152.832,7.812,51.27,113.281,0.0,0
1581609741.135,119.62899999999999,61.035,87.402,90.33200000000001,0.0,0
1581609741.139,138.672,52.733999999999995,136.719,115.723,0.0,0
1581609741.143,171.387,7.324,139.16,125.977,0.0,0
1581609741.147,178.71099999999996,14.16,104.98,63.477,0.0,0
1581609741.149,173.828,58.593999999999994,101.074,63.965,0.0,0
1581609741.1529999,163.086,36.621,102.051,110.84,0.0,0
1581609741.157,163.086,6.836,101.074,97.16799999999999,0.0,0
1581609741.161,187.012,1.465,133.30100000000002,44.922,0.0,0
1581609741.165,187.012,-22.461,120.605,17.578,0.0,0
1581609741.169,145.02,-2.441,62.012,23.926,0.0,0
1581609741.1729999,107.42200000000001,41.01600000000001,20.02,-4.395,0.0,0
1581609741.176,114.74600000000001,55.176,36.621,-47.852,0.0,0
1581609741.18,114.258,31.738000000000003,63.477,-83.008,0.0,0
1581609741.184,72.75399999999998,10.742,43.945,-78.125,0.0,0
1581609741.188,75.195,31.738000000000003,73.73,-24.901999999999997,0.0,0
1581609741.1920002,94.238,31.738000000000003,106.445,-47.363,0.0,0
1581609741.194,75.684,5.859,83.49600000000002,-103.027,0.0,0
1581609741.198,58.105,-6.348,67.383,-62.012,0.0,0
1581609741.2020001,35.645,26.855,59.57,-13.672,0.0,0
1581609741.206,41.992,33.691,83.008,-5.859,0.0,0
1581609741.21,43.945,39.062,65.918,-12.207,0.0,0
1581609741.214,2.93,45.41,58.593999999999994,-45.898,0.0,0
1581609741.218,-52.246,11.23,121.58200000000001,-30.273000000000003,0.0,0
1581609741.221,-66.406,34.668,144.531,25.879,0.0,0
1581609741.225,-42.968999999999994,42.968999999999994,126.465,5.859,0.0,0
1581609741.2289999,-75.684,18.066,123.535,-21.97300000000001,0.0,0
1581609741.2329998,-102.051,32.715,102.539,64.941,0.0,0
1581609741.2370002,-93.75,28.809,112.79299999999999,126.465,0.0,0
1581609741.254,-113.281,4.883,131.34799999999998,64.453,0.0,0
1581609741.258,-134.27700000000002,35.645,108.887,1.465,0.0,0
1581609741.262,-116.699,45.41,72.75399999999998,26.366999999999997,0.0,0
1581609741.266,-106.934,18.066,22.949,127.441,0.0,0
1581609741.27,-125.977,41.504,-5.859,137.207,0.0,0
1581609741.274,-136.23,36.133,-10.742,78.125,0.0,0
1581609741.2779999,-141.113,13.184000000000001,0.488,111.32799999999999,0.0,0
1581609741.2810001,-152.832,19.531,12.207,167.96900000000005,0.0,0
1581609741.285,-152.344,24.901999999999997,7.812,173.34,0.0,0
1581609741.289,-141.113,1.953,-32.227,148.438,0.0,0
1581609741.293,-186.035,14.16,-35.645,113.77,0.0,0
1581609741.2970002,-285.645,78.613,17.09,131.836,0.0,0
1581609741.3,-361.816,66.895,5.371,123.535,0.0,0
1581609741.304,-353.027,38.574,-48.828,9.277000000000001,0.0,0
1581609741.3079998,-285.645,80.078,-70.312,-79.102,0.0,0
1581609741.312,-312.988,65.918,-34.668,-159.668,0.0,0
1581609741.316,-427.73400000000004,3.906,-18.555,-252.44099999999997,0.0,0
1581609741.32,-453.61300000000006,-4.395,-83.49600000000002,-316.895,0.0,0
1581609741.324,-448.24199999999996,9.766,-64.941,-445.801,0.0,0
1581609741.3270001,-513.672,33.203,6.348,-601.0740000000002,0.0,0
1581609741.331,-597.656,29.785,-56.64100000000001,-675.293,0.0,0
1581609741.335,-666.992,-17.578,-120.117,-754.395,0.0,0
1581609741.339,-713.867,-0.977,-134.766,-891.602,0.0,0
1581609741.343,-756.3480000000003,42.968999999999994,-148.438,-966.309,0.0,0
1581609741.345,-844.238,30.273000000000003,-170.41,-969.727,0.0,0
1581609741.349,-956.543,24.414,-195.801,-971.68,0.0,0
1581609741.353,-974.6089999999999,45.41,-165.52700000000004,-972.6560000000001,0.0,0
1581609741.357,-969.238,38.574,-101.074,-972.6560000000001,0.0,0
1581609741.361,-973.145,36.621,-41.992,-972.6560000000001,0.0,0
1581609741.365,-972.6560000000001,14.16,-7.324,-972.168,0.0,0
1581609741.369,-968.262,5.371,21.484,-972.6560000000001,0.0,0
1581609741.3720002,-978.5160000000001,50.78100000000001,20.996,-968.75,0.0,0
1581609741.3760002,-934.082,45.898,10.254000000000001,-979.0039999999999,0.0,0
1581609741.38,-826.66,19.531,44.434,-929.199,0.0,0
1581609741.3839998,-748.535,26.366999999999997,75.195,-826.66,0.0,0
1581609741.3879998,-652.344,25.391,74.707,-772.949,0.0,0
