timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582145311.1260002,-294.922,27.344,99.121,-85.93799999999997,0.0,0
1582145311.13,-201.66,21.973000000000006,44.434,-6.348,0.0,0
1582145311.1339998,-120.117,14.648,155.762,29.785,0.0,0
1582145311.1379998,-189.453,9.766,161.13299999999995,-35.156,0.0,0
1582145311.1420002,-168.457,3.418,140.137,6.836,0.0,0
1582145311.146,-24.414,-17.09,185.547,89.355,0.0,0
1582145311.15,-1.953,-20.996,279.785,115.234,0.0,0
1582145311.153,1.465,-19.531,532.715,146.97299999999996,0.0,0
1582145311.157,44.434,-16.602,484.375,149.90200000000004,0.0,0
1582145311.161,108.887,-30.273000000000003,223.145,150.879,0.0,0
1582145311.165,91.797,-41.504,381.836,182.129,0.0,0
1582145311.169,166.99200000000005,-26.855,505.371,186.035,0.0,0
1582145311.171,219.238,-21.973000000000006,357.422,172.852,0.0,0
1582145311.175,185.05900000000003,-24.414,141.602,191.895,0.0,0
1582145311.179,253.418,-13.672,-54.688,181.641,0.0,0
1582145311.1829998,235.84,-7.324,-240.723,168.945,0.0,0
1582145311.187,237.305,-23.438,-513.672,187.988,0.0,0
1582145311.191,286.133,-27.344,-736.816,179.199,0.0,0
1582145311.195,258.301,-12.695,-885.742,186.035,0.0,0
1582145311.198,236.328,-3.418,-973.633,176.27,0.0,0
1582145311.202,223.145,0.0,-970.215,174.805,0.0,0
1582145311.206,218.262,3.418,-970.703,178.71099999999996,0.0,0
1582145311.21,206.543,7.812,-972.656,144.043,0.0,0
1582145311.214,193.848,4.395,-972.168,134.766,0.0,0
1582145311.216,180.176,0.977,-972.168,155.273,0.0,0
1582145311.22,168.945,0.488,-972.168,145.50799999999995,0.0,0
1582145311.224,143.555,-10.254,-972.168,141.113,0.0,0
1582145311.228,137.207,-14.648,-972.168,168.457,0.0,0
1582145311.232,157.715,-8.301,-972.168,163.57399999999996,0.0,0
1582145311.236,152.344,-4.883,-972.168,158.691,0.0,0
1582145311.24,144.043,-4.395,-972.168,157.715,0.0,0
1582145311.2429998,131.836,-16.602,-972.168,152.832,0.0,0
1582145311.2470002,132.812,-22.949,-972.168,145.996,0.0,0
1582145311.2510002,134.766,-8.301,-972.168,112.305,0.0,0
1582145311.255,108.398,-0.488,-972.168,93.75,0.0,0
1582145311.2589998,83.49600000000002,-3.906,-972.168,87.402,0.0,0
1582145311.2610002,84.961,-4.395,-972.168,84.473,0.0,0
1582145311.265,87.402,2.441,-972.168,68.359,0.0,0
1582145311.269,87.402,9.766,-972.168,34.18,0.0,0
1582145311.2729998,82.52,1.465,-972.168,30.762,0.0,0
1582145311.2770002,74.219,-6.836,-972.168,30.762,0.0,0
1582145311.281,70.801,-8.789,-972.168,14.648,0.0,0
1582145311.285,33.203,-14.16,-972.168,5.371,0.0,0
1582145311.288,-12.695,-8.789,-972.168,-10.742,0.0,0
1582145311.292,-19.043,-2.441,-972.168,-14.648,0.0,0
1582145311.296,-34.668,-1.465,-972.168,-20.02,0.0,0
1582145311.3,-43.457,1.953,-972.168,-43.945,0.0,0
1582145311.304,-30.762,0.0,-972.168,-74.219,0.0,0
1582145311.306,-33.691,-3.418,-972.168,-82.031,0.0,0
1582145311.31,-42.969,-4.395,-972.168,-80.078,0.0,0
1582145311.314,-34.18,-2.93,-972.168,-106.445,0.0,0
1582145311.3179998,-21.484,4.883,-972.168,-136.719,0.0,0
1582145311.322,-23.438,5.371,-972.168,-162.59799999999996,0.0,0
1582145311.326,-24.414,2.93,-972.168,-180.664,0.0,0
1582145311.33,-11.719,1.953,-972.168,-196.777,0.0,0
1582145311.333,6.348,4.395,-972.168,-249.023,0.0,0
1582145311.337,4.883,5.859,-972.168,-295.41,0.0,0
1582145311.341,2.441,7.812,-972.168,-309.082,0.0,0
1582145311.345,12.207,11.719,-972.168,-334.961,0.0,0
1582145311.349,12.207,10.742,-972.168,-371.094,0.0,0
1582145311.351,4.395,9.277,-972.168,-394.043,0.0,0
1582145311.355,3.418,8.301,-972.168,-380.859,0.0,0
1582145311.359,17.09,3.906,-972.168,-356.445,0.0,0
1582145311.363,27.344,0.977,-972.168,-339.355,0.0,0
1582145311.367,17.578,-4.395,-972.168,-320.801,0.0,0
1582145311.371,10.254,0.977,-972.168,-309.57,0.0,0
1582145311.375,15.625,14.648,-972.168,-295.41,0.0,0
1582145311.3779998,35.156,25.391,-973.145,-273.926,0.0,0
1582145311.3820002,57.129,33.203,-960.449,-246.582,0.0,0
1582145311.3860002,86.426,28.809,-985.352,-210.938,0.0,0
