timestamps,TP9,AF7,AF8,TP10,Marker0
1581971396.462,27.832,33.691,20.020,9.277,0
1581971396.466,26.367,24.902,12.695,5.371,0
1581971396.470,49.316,32.715,21.973,23.926,0
1581971396.474,40.527,35.645,28.809,21.484,0
1581971396.478,18.555,24.414,19.043,8.789,0
1581971396.482,24.902,13.184,17.090,12.207,0
1581971396.486,31.738,32.227,20.020,20.996,0
1581971396.489,32.715,45.898,23.926,26.855,0
1581971396.493,32.715,35.645,34.180,20.020,0
1581971396.497,20.508,26.855,30.762,7.324,0
1581971396.501,2.441,21.484,21.973,-1.953,0
1581971396.505,14.648,35.156,30.273,-4.395,0
1581971396.506,11.719,26.855,28.809,-8.301,0
1581971396.510,4.883,20.020,11.230,-9.277,0
1581971396.514,11.719,34.180,9.277,-21.484,0
1581971396.518,-3.418,35.645,21.973,-24.902,0
1581971396.522,-6.836,31.250,32.715,-23.926,0
1581971396.526,9.277,25.879,34.668,-10.254,0
1581971396.530,27.344,42.969,38.086,14.160,0
1581971396.533,20.996,46.387,34.668,3.418,0
1581971396.537,28.809,30.762,30.273,-7.812,0
1581971396.541,27.344,30.273,36.621,7.812,0
1581971396.545,17.578,35.156,41.992,8.789,0
1581971396.549,8.301,26.855,28.320,-10.254,0
1581971396.552,-4.883,23.926,15.625,-12.207,0
1581971396.556,11.230,24.414,18.555,4.883,0
1581971396.560,18.555,26.367,27.832,2.441,0
1581971396.564,10.254,26.367,39.551,3.906,0
1581971396.568,10.742,19.531,38.086,0.488,0
1581971396.572,20.020,23.438,29.785,-3.906,0
1581971396.576,32.227,30.762,37.598,10.254,0
1581971396.579,29.297,25.391,37.598,1.953,0
1581971396.583,20.996,31.738,21.973,-15.625,0
1581971396.587,32.715,33.203,32.227,-4.395,0
1581971396.591,45.410,29.297,37.109,-0.977,0
1581971396.595,32.227,32.227,24.414,-9.277,0
1581971396.597,32.227,33.203,33.691,8.301,0
1581971396.601,46.387,30.273,33.691,21.973,0
1581971396.605,44.922,28.809,35.645,14.160,0
1581971396.609,38.086,35.156,46.387,15.137,0
1581971396.613,11.230,28.320,37.598,16.113,0
1581971396.617,10.742,20.996,41.016,10.742,0
1581971396.621,33.691,25.879,49.316,14.648,0
1581971396.624,39.062,36.621,43.945,15.625,0
1581971396.628,41.016,38.574,40.527,20.020,0
1581971396.632,21.973,18.555,30.762,15.137,0
1581971396.636,27.832,14.648,31.250,29.785,0
1581971396.640,51.758,24.414,39.062,27.832,0
1581971396.642,34.668,26.367,42.480,19.043,0
1581971396.646,16.113,30.273,45.410,25.391,0
1581971396.650,20.508,23.438,44.922,18.555,0
1581971396.654,37.109,23.438,44.922,18.066,0
1581971396.658,25.391,29.785,40.039,27.344,0
1581971396.662,24.414,29.297,33.691,18.555,0
1581971396.666,39.062,34.668,33.203,8.301,0
1581971396.669,43.457,48.340,59.082,30.762,0
1581971396.673,33.203,38.086,59.082,6.348,0
1581971396.677,9.277,11.719,23.438,-32.715,0
1581971396.681,5.371,12.695,24.902,-21.973,0
1581971396.685,1.465,27.832,37.598,-6.836,0
1581971396.687,1.465,27.832,34.180,6.348,0
1581971396.691,14.648,19.531,47.363,6.348,0
1581971396.695,11.719,18.555,51.270,0.977,0
1581971396.699,15.137,35.156,49.316,22.461,0
1581971396.703,20.508,36.133,60.547,32.227,0
1581971396.707,14.648,16.113,43.945,11.719,0
1581971396.711,0.488,19.531,33.203,-13.184,0
1581971396.714,-7.324,24.414,39.062,-14.648,0
1581971396.718,0.488,23.926,48.828,9.766,0
1581971396.722,-11.230,28.809,47.852,-16.113,0
1581971396.726,-1.465,33.691,42.480,-19.043,0
1581971396.730,12.695,32.715,52.246,5.859,0
1581971396.747,4.395,23.926,54.199,-11.230,0
1581971396.751,-12.695,20.996,52.246,-20.020,0
1581971396.755,-20.996,29.785,48.828,-19.043,0
1581971396.759,-8.301,31.738,43.945,-36.133,0
1581971396.763,-7.324,34.668,47.363,-42.969,0
1581971396.767,-31.738,38.574,49.316,-56.641,0
1581971396.771,-40.039,35.156,54.199,-64.941,0
1581971396.774,-45.410,36.133,59.570,-77.148,0
1581971396.778,-54.688,45.410,61.523,-84.961,0
1581971396.782,-75.684,51.758,62.988,-95.215,0
1581971396.786,-92.285,49.805,46.875,-114.746,0
1581971396.790,-93.262,49.316,41.992,-121.094,0
1581971396.792,-115.723,49.316,53.223,-145.020,0
1581971396.796,-120.605,43.945,51.270,-153.320,0
1581971396.800,-106.934,34.668,57.129,-125.977,0
1581971396.804,-110.352,41.504,60.059,-139.648,0
1581971396.808,-124.512,49.316,47.852,-176.270,0
1581971396.812,-130.371,43.457,53.711,-173.828,0
1581971396.816,-150.391,34.180,64.453,-184.570,0
1581971396.819,-174.805,32.715,65.430,-202.637,0
1581971396.823,-159.668,46.875,63.965,-190.430,0
1581971396.827,-152.344,57.129,46.875,-170.410,0
1581971396.831,-148.926,61.035,39.062,-166.504,0
1581971396.835,-134.766,62.988,48.828,-171.875,0
1581971396.838,-129.883,44.434,48.828,-149.414,0
1581971396.842,-123.535,33.203,34.180,-123.047,0
1581971396.846,-121.094,37.598,36.621,-128.906,0
1581971396.850,-113.281,45.410,49.316,-141.602,0
1581971396.854,-103.027,45.898,51.270,-124.023,0
1581971396.858,-83.984,43.945,59.082,-94.727,0
1581971396.862,-72.266,38.574,54.688,-97.168,0
1581971396.865,-82.031,33.691,45.898,-79.590,0
1581971396.869,-70.801,34.668,46.875,-53.223,0
1581971396.873,-51.270,29.785,44.434,-49.316,0
1581971396.877,-49.316,23.926,31.738,-51.758,0
1581971396.881,-43.945,22.461,22.949,-50.781,0
1581971396.882,-22.949,24.902,22.461,-33.691,0
1581971396.886,-1.465,23.926,23.438,-18.066,0
1581971396.890,13.184,28.320,20.996,-4.883,0
1581971396.894,13.672,35.156,14.160,17.578,0
1581971396.898,10.254,33.691,25.391,21.484,0
1581971396.902,19.531,30.762,40.039,0.000,0
1581971396.906,32.227,30.762,38.574,20.508,0
1581971396.909,30.762,19.043,28.320,24.414,0
1581971396.913,30.273,20.020,25.879,40.527,0
1581971396.917,42.969,29.297,21.973,72.266,0
1581971396.921,61.523,20.020,18.066,60.059,0
1581971396.925,78.613,15.137,32.227,53.711,0
1581971396.927,75.684,22.949,40.527,63.477,0
1581971396.931,50.781,28.809,29.785,55.664,0
1581971396.935,60.547,18.066,20.996,61.035,0
1581971396.939,80.078,13.184,21.973,74.707,0
1581971396.943,70.312,25.391,36.133,77.637,0
1581971396.947,54.688,28.320,36.133,76.660,0
1581971396.951,50.293,29.297,32.715,67.871,0
1581971396.954,60.059,24.414,36.621,64.453,0
1581971396.958,76.172,23.926,35.156,74.219,0
1581971396.962,74.707,24.414,41.992,81.543,0
1581971396.966,79.590,26.367,45.898,82.520,0
1581971396.970,75.195,24.902,39.551,72.266,0
1581971396.972,55.664,12.695,32.227,51.758,0
1581971396.976,62.500,7.812,28.320,65.430,0
1581971396.980,70.312,10.742,29.785,86.914,0
1581971396.984,80.566,6.348,35.156,80.566,0
1581971396.988,108.887,16.113,37.598,84.473,0
1581971396.992,117.188,32.715,34.668,82.031,0
1581971396.996,92.773,28.320,34.668,85.938,0
1581971396.999,85.449,31.738,33.691,94.727,0
1581971397.003,92.285,37.598,29.297,76.172,0
1581971397.007,91.797,39.062,31.250,84.961,0
1581971397.011,93.262,27.344,37.109,94.727,0
1581971397.015,101.074,20.020,40.527,81.055,0
1581971397.018,103.516,27.344,35.645,84.961,0
1581971397.022,99.121,26.367,28.809,85.938,0
1581971397.026,78.613,20.020,29.297,71.289,0
1581971397.030,67.871,19.043,37.598,59.082,0
1581971397.034,88.867,27.344,38.574,59.570,0
1581971397.038,92.773,18.555,32.227,71.777,0
1581971397.042,71.777,19.043,36.133,79.102,0
1581971397.045,72.754,37.109,34.180,62.012,0
1581971397.049,78.613,40.527,26.367,63.965,0
