timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582566135.6620002,21.973000000000006,15.625,54.199,28.32,0.0,0
1582566135.666,20.508000000000006,30.273000000000003,57.617,36.621,0.0,0
1582566135.67,9.277,26.367,47.363,29.785,0.0,0
1582566135.674,14.648,15.137,25.391,26.855,0.0,0
1582566135.678,20.02,18.066,20.02,25.391,0.0,0
1582566135.6820002,18.066,30.273000000000003,31.25,26.367,0.0,0
1582566135.686,12.695,38.086,38.086,34.668,0.0,0
1582566135.689,14.16,43.945,40.527,37.109,0.0,0
1582566135.6929998,20.996,40.527,41.01600000000001,38.574,0.0,0
1582566135.697,18.066,34.668,49.805,36.133,0.0,0
1582566135.701,13.672,42.48,49.316,27.832,0.0,0
1582566135.705,17.09,51.758,46.875,34.668,0.0,0
1582566135.708,17.578,41.504,44.922,35.156,0.0,0
1582566135.712,7.324,31.25,36.621,26.367,0.0,0
1582566135.716,7.324,37.109,26.367,29.297,0.0,0
1582566135.72,19.531,31.738000000000003,21.484,34.18,0.0,0
1582566135.724,23.438,20.02,29.785,40.527,0.0,0
1582566135.728,17.09,7.324,29.785,35.645,0.0,0
1582566135.732,17.578,26.367,28.809,37.598,0.0,0
1582566135.735,20.996,39.551,31.25,39.062,0.0,0
1582566135.7389998,19.043,19.531,30.762,27.832,0.0,0
1582566135.7429998,12.695,36.133,38.086,23.438,0.0,0
1582566135.7470002,16.602,55.176,41.01600000000001,30.273000000000003,0.0,0
1582566135.7510002,23.438,42.48,40.527,40.039,0.0,0
1582566135.752,22.461,29.785,42.48,41.504,0.0,0
1582566135.756,22.461,40.527,39.062,38.574,0.0,0
1582566135.76,18.555,39.551,31.738000000000003,33.691,0.0,0
1582566135.764,16.113,34.668,31.25,36.133,0.0,0
1582566135.768,29.785,39.551,36.133,41.992,0.0,0
1582566135.772,21.973000000000006,34.18,25.879,33.691,0.0,0
1582566135.776,6.836,24.414,32.227,26.855,0.0,0
1582566135.779,8.789,29.785,40.527,28.809,0.0,0
1582566135.783,17.09,33.203,26.367,29.297,0.0,0
1582566135.7870002,19.043,23.438,24.414,33.691,0.0,0
1582566135.791,11.23,27.344,31.25,29.785,0.0,0
1582566135.795,9.277,34.18,36.133,25.879,0.0,0
1582566135.813,11.23,35.156,41.504,27.832,0.0,0
1582566135.8170002,19.531,29.297,41.01600000000001,24.414,0.0,0
1582566135.821,19.043,19.043,38.574,18.555,0.0,0
1582566135.825,4.883,30.762,37.598,18.555,0.0,0
1582566135.829,14.16,47.363,34.18,31.25,0.0,0
1582566135.833,15.625,44.434,23.926,33.691,0.0,0
1582566135.837,20.508000000000006,30.762,22.461,31.738000000000003,0.0,0
1582566135.84,30.273000000000003,23.438,28.809,33.203,0.0,0
1582566135.844,25.391,39.551,33.203,30.762,0.0,0
1582566135.8479998,26.367,42.48,27.344,28.809,0.0,0
1582566135.8520002,24.414,32.715,19.531,25.391,0.0,0
1582566135.856,15.137,33.203,29.297,21.973000000000006,0.0,0
1582566135.857,17.578,28.32,30.273000000000003,24.902,0.0,0
1582566135.861,27.832,25.391,21.484,29.297,0.0,0
1582566135.865,35.645,35.156,29.297,30.762,0.0,0
1582566135.869,43.945,36.621,27.832,37.598,0.0,0
1582566135.873,32.227,33.203,25.879,38.086,0.0,0
1582566135.877,27.832,44.922,32.715,35.156,0.0,0
1582566135.881,33.203,46.387,30.762,32.715,0.0,0
1582566135.8839998,29.297,42.969,35.645,24.902,0.0,0
1582566135.8879998,26.367,42.48,41.01600000000001,19.531,0.0,0
1582566135.8920002,27.344,27.832,38.574,23.438,0.0,0
1582566135.896,37.109,9.277,32.227,35.156,0.0,0
