timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581634582.451,69.824,39.551,-126.465,15.137,0.0,0
1581634582.455,57.129,21.97300000000001,-122.559,29.785,0.0,0
1581634582.459,52.246,6.836,-138.672,28.32,0.0,0
1581634582.4629998,46.875,20.02,-151.855,8.301,0.0,0
1581634582.467,58.594,31.25,-135.254,1.465,0.0,0
1581634582.471,69.336,26.367,-115.723,-2.441,0.0,0
1581634582.475,71.777,12.695,-124.512,14.648,0.0,0
1581634582.478,81.055,9.766,-137.207,24.902,0.0,0
1581634582.482,89.355,18.066,-129.395,9.766,0.0,0
1581634582.486,87.891,24.902,-120.605,8.789,0.0,0
1581634582.49,98.145,29.785,-123.047,16.602,0.0,0
1581634582.494,105.469,17.09,-121.094,27.344,0.0,0
1581634582.496,93.75,12.695,-119.141,33.203,0.0,0
1581634582.5,93.75,31.738000000000003,-126.465,26.855,0.0,0
1581634582.504,88.867,31.25,-124.023,18.066,0.0,0
1581634582.508,83.49600000000002,31.25,-123.535,25.879,0.0,0
1581634582.512,84.473,31.25,-124.023,40.039,0.0,0
1581634582.516,66.406,17.578,-127.93,8.301,0.0,0
1581634582.52,74.707,39.551,-122.07,2.441,0.0,0
1581634582.5229998,71.777,30.762,-101.074,29.785,0.0,0
1581634582.5270002,28.32,10.742,-82.52,-12.207,0.0,0
1581634582.531,-12.207,42.969,-73.242,-62.988,0.0,0
1581634582.535,-40.039,59.082,-52.246,-74.707,0.0,0
1581634582.539,-42.969,61.523,-41.01600000000001,-71.289,0.0,0
1581634582.541,-75.684,46.387,-34.668,-100.586,0.0,0
1581634582.545,-92.773,32.227,2.441,-114.258,0.0,0
1581634582.549,-86.914,41.504,22.949,-123.535,0.0,0
1581634582.553,-143.066,47.363,26.855,-167.48,0.0,0
1581634582.5570002,-173.828,48.34,52.246,-167.48,0.0,0
1581634582.561,-166.99200000000005,37.598,32.715,-169.43400000000003,0.0,0
1581634582.565,-168.945,46.875,11.719,-189.941,0.0,0
1581634582.5679998,-164.062,51.758,61.523,-188.477,0.0,0
1581634582.572,-172.852,42.48,87.402,-180.176,0.0,0
1581634582.576,-200.195,30.762,93.262,-187.5,0.0,0
1581634582.58,-197.754,14.16,91.797,-191.895,0.0,0
