timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581628385.3839998,15.137,11.719,15.625,25.391,0.0,0
1581628385.3879998,12.695,50.78100000000001,64.453,11.719,0.0,0
1581628385.3920002,8.789,32.227,72.75399999999998,5.371,0.0,0
1581628385.396,0.488,-22.461,30.762,13.672,0.0,0
1581628385.4,9.277,3.906,22.949,28.809,0.0,0
1581628385.404,4.395,0.488,23.926,5.371,0.0,0
1581628385.408,24.902,13.184,20.508000000000006,-6.348,0.0,0
1581628385.411,37.598,66.406,40.039,19.531,0.0,0
1581628385.415,4.395,43.457,47.363,8.301,0.0,0
1581628385.419,13.672,-15.137,54.199,-7.324,0.0,0
1581628385.423,9.766,-16.113,57.129,11.23,0.0,0
1581628385.427,13.672,23.438,51.758,40.039,0.0,0
1581628385.429,25.879,-5.859,30.273000000000003,36.133,0.0,0
1581628385.4329998,20.508000000000006,-29.785,26.855,0.977,0.0,0
1581628385.437,40.527,-22.949,20.02,21.484,0.0,0
1581628385.441,60.059,-13.672,6.836,29.785,0.0,0
1581628385.445,17.09,72.75399999999998,25.879,11.23,0.0,0
1581628385.449,-9.766,91.309,37.598,15.137,0.0,0
1581628385.4529998,17.578,81.055,39.062,1.465,0.0,0
1581628385.456,54.199,-19.043,46.875,20.996,0.0,0
1581628385.46,40.039,-119.629,48.34,68.359,0.0,0
1581628385.464,28.809,-12.207,18.555,64.453,0.0,0
1581628385.468,45.41,18.555,-0.977,46.387,0.0,0
1581628385.472,40.039,-24.414,-1.953,27.344,0.0,0
1581628385.475,16.602,35.645,23.926,16.113,0.0,0
1581628385.479,2.93,81.543,59.57,13.672,0.0,0
1581628385.4829998,0.977,91.309,61.035,-1.465,0.0,0
1581628385.4870002,-8.301,70.312,58.105,-6.836,0.0,0
1581628385.4910002,-4.883,43.457,56.64100000000001,0.0,0.0,0
1581628385.495,6.348,19.043,47.363,1.953,0.0,0
1581628385.4989998,14.16,-12.695,40.039,13.672,0.0,0
1581628385.502,14.16,-15.625,37.598,23.438,0.0,0
1581628385.506,4.883,-7.324,38.574,5.371,0.0,0
1581628385.51,-23.926,-35.156,33.203,-22.461,0.0,0
1581628385.514,-20.996,-26.367,24.414,-31.25,0.0,0
1581628385.518,-24.902,15.137,20.508000000000006,-31.25,0.0,0
1581628385.519,-45.898,21.484,24.902,-33.203,0.0,0
1581628385.5229998,-55.176,-6.348,25.879,-48.34,0.0,0
1581628385.5270002,-49.805,-0.977,24.414,-63.965,0.0,0
