timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581636773.946,6.348,36.621,43.457,2.441,0.0,0
1581636773.95,3.906,48.828,42.48,3.906,0.0,0
1581636773.954,-3.418,80.078,46.387,12.695,0.0,0
1581636773.958,3.906,51.758,49.805,7.324,0.0,0
1581636773.962,13.672,23.438,44.434,-4.883,0.0,0
1581636773.966,-2.441,-23.438,44.434,0.0,0.0,0
1581636773.97,4.395,-12.207,51.27,-2.441,0.0,0
1581636773.9729998,0.0,64.453,46.387,-3.906,0.0,0
1581636773.9770002,2.93,-43.457,40.527,-9.766,0.0,0
1581636773.981,16.602,-14.16,41.01600000000001,-5.371,0.0,0
1581636773.985,-10.254,92.773,43.457,4.883,0.0,0
1581636773.9889998,5.371,2.441,36.133,-8.301,0.0,0
1581636773.99,20.02,33.203,27.344,-5.859,0.0,0
1581636773.994,10.254,93.262,36.621,5.859,0.0,0
1581636773.998,1.953,75.684,43.945,-1.953,0.0,0
1581636774.002,7.812,20.508000000000006,37.598,0.488,0.0,0
1581636774.006,15.137,-10.254,32.227,5.371,0.0,0
1581636774.01,4.883,-9.277,37.109,2.441,0.0,0
1581636774.014,4.883,37.598,42.969,8.789,0.0,0
1581636774.0170002,11.719,24.902,40.039,13.672,0.0,0
1581636774.021,12.695,-73.73,38.086,3.906,0.0,0
1581636774.025,22.949,57.129,37.598,2.93,0.0,0
1581636774.029,21.97300000000001,125.488,40.039,-1.465,0.0,0
1581636774.033,12.207,12.695,38.574,-10.742,0.0,0
1581636774.035,7.812,14.16,35.156,-1.465,0.0,0
1581636774.039,14.16,59.082,40.039,2.93,0.0,0
1581636774.043,19.531,25.879,35.645,-6.836,0.0,0
1581636774.0470002,8.301,40.039,32.227,-12.695,0.0,0
1581636774.051,0.977,28.809,28.32,-6.836,0.0,0
1581636774.055,9.277,-1.953,25.391,-8.301,0.0,0
1581636774.059,-0.488,24.902,33.203,-4.395,0.0,0
1581636774.062,-4.395,-45.898,35.645,-0.977,0.0,0
1581636774.066,12.207,-10.742,41.504,-4.883,0.0,0
1581636774.07,12.695,128.906,46.875,-14.648,0.0,0
1581636774.074,9.277,53.223,43.457,-10.742,0.0,0
1581636774.0779998,7.812,8.789,43.945,-5.859,0.0,0
1581636774.08,8.301,39.551,43.945,-11.719,0.0,0
1581636774.084,2.441,26.855,38.574,-12.207,0.0,0
1581636774.0879998,4.883,-11.23,34.18,-7.812,0.0,0
1581636774.092,5.371,7.324,33.691,-0.977,0.0,0
1581636774.096,2.441,7.324,39.062,-9.766,0.0,0
1581636774.1,-0.977,-31.25,35.156,-17.578,0.0,0
1581636774.104,-7.324,-53.223,33.691,-1.465,0.0,0
1581636774.107,-17.09,-74.707,43.457,-16.113,0.0,0
1581636774.111,-7.324,68.359,37.598,-25.391,0.0,0
1581636774.115,16.113,67.87100000000001,27.344,0.488,0.0,0
1581636774.119,0.977,-9.277,32.227,4.883,0.0,0
1581636774.123,-11.23,-7.324,37.598,-4.395,0.0,0
1581636774.1260002,-2.93,34.668,38.574,-11.719,0.0,0
1581636774.13,-3.418,23.926,35.645,-4.395,0.0,0
1581636774.1339998,-10.254,-39.551,32.227,6.348,0.0,0
1581636774.1379998,-13.672,-4.395,35.645,-9.766,0.0,0
1581636774.1420002,-8.789,21.97300000000001,39.551,-9.277,0.0,0
1581636774.146,0.977,-25.879,39.551,0.0,0.0,0
1581636774.15,3.906,-136.23,37.598,-15.625,0.0,0
1581636774.153,0.0,-123.535,35.645,-21.484,0.0,0
1581636774.157,-5.371,54.199,39.062,-18.555,0.0,0
1581636774.161,-10.742,68.359,43.457,-24.902,0.0,0
1581636774.165,-16.602,24.414,41.992,-10.254,0.0,0
1581636774.169,-25.879,31.738000000000003,40.039,-3.418,0.0,0
