timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582734734.646,12.207,125.488,-747.07,41.01600000000001,0.0,0
1582734734.65,16.602,16.113,-839.355,45.898,0.0,0
1582734734.654,21.973000000000006,-21.973000000000006,-867.188,48.34,0.0,0
1582734734.658,24.414,106.445,-761.23,38.574,0.0,0
1582734734.6620002,8.789,108.398,-767.578,37.109,0.0,0
1582734734.666,8.789,-102.539,-913.574,33.203,0.0,0
1582734734.67,20.996,-164.062,-946.777,34.668,0.0,0
1582734734.673,15.625,20.996,-817.383,41.01600000000001,0.0,0
1582734734.677,3.906,167.48,-687.5,31.738000000000003,0.0,0
1582734734.681,-3.418,83.49600000000002,-745.117,21.973000000000006,0.0,0
1582734734.685,5.371,-18.066,-829.102,27.344,0.0,0
1582734734.689,17.578,30.273000000000003,-791.992,40.039,0.0,0
1582734734.691,22.949,62.5,-762.207,45.41,0.0,0
1582734734.695,18.066,53.223,-774.414,37.598,0.0,0
1582734734.699,27.344,44.434,-786.133,36.133,0.0,0
1582734734.7029998,27.344,170.898,-673.34,32.715,0.0,0
1582734734.707,36.621,140.625,-700.195,40.039,0.0,0
1582734734.711,51.27,14.16,-798.34,54.688,0.0,0
1582734734.715,23.926,-51.758,-849.1210000000002,32.227,0.0,0
1582734734.718,8.301,70.801,-773.438,3.906,0.0,0
1582734734.722,11.23,180.176,-691.895,-0.977,0.0,0
1582734734.726,-8.789,-110.84,-910.156,-4.883,0.0,0
1582734734.73,-24.902,-30.273000000000003,-880.8589999999998,-16.113,0.0,0
1582734734.734,-17.09,216.30900000000003,-712.4019999999998,-19.531,0.0,0
1582734734.736,-6.348,136.719,-761.7189999999998,-11.719,0.0,0
1582734734.74,-9.766,107.422,-778.32,-11.719,0.0,0
1582734734.744,-15.625,101.074,-786.6210000000002,-21.484,0.0,0
1582734734.748,-3.906,139.648,-749.023,-14.16,0.0,0
1582734734.752,1.465,156.738,-713.3789999999998,-3.418,0.0,0
1582734734.756,7.812,68.848,-772.949,-2.93,0.0,0
1582734734.76,12.695,83.49600000000002,-762.695,-7.324,0.0,0
1582734734.7629998,16.113,226.074,-645.02,0.0,0.0,0
1582734734.7670002,21.973000000000006,78.125,-754.883,8.301,0.0,0
1582734734.771,23.926,-66.406,-863.2810000000002,12.207,0.0,0
1582734734.775,32.715,210.938,-641.113,10.742,0.0,0
1582734734.779,35.156,280.762,-579.102,14.16,0.0,0
1582734734.781,32.227,191.895,-643.066,24.414,0.0,0
1582734734.785,42.969,198.73,-636.719,25.391,0.0,0
1582734734.789,46.875,289.062,-557.617,21.484,0.0,0
1582734734.793,38.086,243.652,-591.309,22.949,0.0,0
1582734734.7970002,41.504,186.035,-627.441,26.855,0.0,0
1582734734.801,46.387,89.844,-699.707,27.832,0.0,0
1582734734.805,41.992,20.996,-757.324,27.832,0.0,0
1582734734.8079998,36.621,85.93799999999997,-704.59,25.391,0.0,0
1582734734.812,31.25,-105.957,-856.445,31.738000000000003,0.0,0
1582734734.816,23.438,1.953,-760.2539999999998,33.203,0.0,0
1582734734.82,30.273000000000003,284.668,-520.508,25.391,0.0,0
1582734734.824,34.18,154.297,-630.859,26.855,0.0,0
1582734734.826,23.438,85.93799999999997,-687.988,30.762,0.0,0
1582734734.83,22.949,145.50799999999995,-645.508,27.344,0.0,0
1582734734.834,39.551,125.977,-667.9689999999998,26.855,0.0,0
1582734734.8379998,36.133,-3.418,-779.785,20.02,0.0,0
1582734734.842,22.949,-21.484,-796.387,16.602,0.0,0
1582734734.846,33.691,-2.93,-762.207,29.297,0.0,0
1582734734.85,42.969,49.805,-716.309,33.691,0.0,0
1582734734.853,27.832,1.953,-749.512,21.484,0.0,0
1582734734.857,21.484,-156.738,-882.812,14.648,0.0,0
1582734734.861,32.227,52.246,-740.2339999999998,24.414,0.0,0
1582734734.865,31.25,135.74200000000002,-667.9689999999998,38.574,0.0,0
1582734734.869,28.809,76.66,-708.9839999999998,30.762,0.0,0
1582734734.871,23.438,62.5,-732.91,14.16,0.0,0
1582734734.875,24.414,124.023,-687.5,24.414,0.0,0
1582734734.879,22.949,92.285,-709.4730000000002,27.832,0.0,0
1582734734.883,14.16,17.578,-780.762,6.836,0.0,0
1582734734.887,0.488,57.129,-758.789,0.488,0.0,0
1582734734.891,-2.441,-20.02,-827.148,-0.488,0.0,0
1582734734.895,-1.465,-99.121,-887.695,-2.93,0.0,0
1582734734.8979998,1.465,-166.99200000000005,-921.387,3.906,0.0,0
1582734734.9020002,-1.953,-85.449,-876.953,-2.93,0.0,0
1582734734.906,-3.418,112.793,-723.633,0.0,0.0,0
1582734734.91,9.766,96.68,-707.0310000000002,19.043,0.0,0
1582734734.914,27.832,-54.199,-822.2660000000002,22.949,0.0,0
1582734734.917,23.438,-0.977,-777.3439999999998,19.531,0.0,0
1582734734.921,11.23,137.207,-667.48,13.672,0.0,0
1582734734.925,21.973000000000006,21.484,-767.578,16.113,0.0,0
1582734734.929,26.855,14.16,-762.207,26.367,0.0,0
1582734734.9329998,25.879,83.008,-707.0310000000002,21.484,0.0,0
1582734734.937,11.719,0.488,-788.574,9.277,0.0,0
1582734734.941,2.441,-160.645,-898.438,15.625,0.0,0
1582734734.944,11.23,-181.152,-899.9019999999998,22.949,0.0,0
1582734734.948,22.461,68.848,-719.727,16.113,0.0,0
1582734734.952,23.926,130.371,-672.363,11.719,0.0,0
1582734734.956,17.09,18.555,-763.672,20.996,0.0,0
1582734734.96,16.602,65.918,-709.961,24.414,0.0,0
1582734734.961,20.996,170.41,-618.164,26.367,0.0,0
1582734734.965,21.484,131.34799999999998,-659.668,23.438,0.0,0
1582734734.969,16.113,3.906,-770.508,22.461,0.0,0
1582734734.9729998,14.16,58.105,-717.773,36.621,0.0,0
1582734734.9770002,22.461,197.266,-594.238,35.156,0.0,0
1582734734.981,27.344,25.879,-749.023,21.973000000000006,0.0,0
1582734734.985,29.785,-260.742,-965.332,17.09,0.0,0
1582734734.988,23.926,-102.539,-843.262,15.625,0.0,0
1582734734.992,6.836,175.293,-637.695,11.23,0.0,0
1582734734.996,16.113,92.285,-699.2189999999998,12.695,0.0,0
1582734735.0,4.395,-13.672,-791.0160000000002,20.996,0.0,0
1582734735.004,-10.742,27.344,-764.16,16.113,0.0,0
1582734735.021,-2.93,85.449,-713.867,17.09,0.0,0
1582734735.025,0.488,41.01600000000001,-737.305,20.996,0.0,0
1582734735.029,-0.488,-4.883,-775.8789999999998,14.16,0.0,0
1582734735.033,3.418,93.75,-697.7539999999998,11.23,0.0,0
1582734735.0370002,12.695,135.254,-662.5980000000002,13.672,0.0,0
1582734735.041,20.996,-22.461,-783.691,20.996,0.0,0
1582734735.045,5.371,-173.34,-905.762,18.066,0.0,0
1582734735.048,-0.977,-109.375,-863.2810000000002,8.789,0.0,0
1582734735.052,15.137,93.75,-697.2660000000002,12.695,0.0,0
1582734735.056,19.043,-26.855,-774.414,17.578,0.0,0
1582734735.06,16.602,-129.395,-861.328,13.184,0.0,0
1582734735.064,15.137,96.191,-697.2660000000002,11.23,0.0,0
1582734735.066,20.508000000000006,105.957,-685.547,20.508000000000006,0.0,0
1582734735.07,22.461,60.059,-709.961,27.344,0.0,0
1582734735.074,18.555,76.172,-700.195,16.602,0.0,0
1582734735.0779998,12.207,97.656,-699.2189999999998,10.254,0.0,0
1582734735.082,15.137,128.906,-666.5039999999998,20.996,0.0,0
1582734735.086,27.832,-18.555,-781.738,31.25,0.0,0
1582734735.09,31.738000000000003,-115.234,-861.816,29.785,0.0,0
1582734735.093,25.391,11.719,-769.5310000000002,12.207,0.0,0
1582734735.097,7.812,-27.344,-806.6410000000002,2.441,0.0,0
1582734735.101,8.789,-221.68,-934.57,3.418,0.0,0
1582734735.105,13.184,-162.109,-907.715,-1.953,0.0,0
1582734735.109,-6.836,122.559,-682.1289999999998,-7.812,0.0,0
1582734735.111,-12.695,112.305,-670.41,-8.789,0.0,0
1582734735.115,-8.789,21.484,-748.535,-3.906,0.0,0
1582734735.119,6.836,161.621,-621.094,8.789,0.0,0
1582734735.123,14.648,168.945,-609.863,13.184,0.0,0
1582734735.127,-0.488,54.199,-708.008,9.766,0.0,0
1582734735.131,-1.953,-70.312,-800.293,13.184,0.0,0
1582734735.135,6.348,-97.168,-816.895,13.184,0.0,0
1582734735.1379998,11.719,40.039,-720.703,11.23,0.0,0
1582734735.1420002,8.789,-77.637,-808.5939999999998,10.254,0.0,0
1582734735.146,8.789,-217.773,-917.969,14.16,0.0,0
1582734735.15,25.391,12.695,-745.605,23.438,0.0,0
1582734735.154,30.762,20.996,-728.5160000000002,26.367,0.0,0
1582734735.156,8.789,-43.457,-791.5039999999998,13.672,0.0,0
1582734735.16,0.488,25.391,-748.047,0.488,0.0,0
1582734735.164,2.441,95.703,-694.824,3.418,0.0,0
1582734735.168,18.066,100.586,-689.453,8.301,0.0,0
1582734735.1720002,26.367,40.039,-744.6289999999998,5.371,0.0,0
1582734735.176,13.672,-74.707,-851.562,-1.465,0.0,0
1582734735.18,12.695,-69.336,-858.887,-2.441,0.0,0
1582734735.1829998,21.973000000000006,27.832,-790.039,2.93,0.0,0
1582734735.187,24.414,-166.016,-901.855,-1.953,0.0,0
1582734735.191,21.484,-187.5,-945.801,-4.883,0.0,0
1582734735.195,22.461,9.277,-840.82,11.23,0.0,0
1582734735.199,25.879,-95.215,-893.066,23.926,0.0,0
1582734735.201,29.785,-141.602,-933.105,23.926,0.0,0
1582734735.205,36.621,-36.133,-871.0939999999998,20.02,0.0,0
1582734735.209,43.945,-9.277,-836.426,22.949,0.0,0
1582734735.2129998,33.203,8.789,-814.941,31.25,0.0,0
1582734735.217,39.062,-32.715,-850.0980000000002,34.18,0.0,0
1582734735.221,39.062,-126.465,-940.43,20.508000000000006,0.0,0
1582734735.225,19.043,-89.355,-934.57,10.254,0.0,0
1582734735.228,21.973000000000006,-143.066,-921.875,28.32,0.0,0
1582734735.232,24.414,-166.016,-921.387,31.738000000000003,0.0,0
1582734735.236,22.461,25.391,-823.73,24.414,0.0,0
1582734735.24,34.18,61.523,-806.1519999999998,28.809,0.0,0
1582734735.244,34.18,-149.414,-895.9960000000002,28.32,0.0,0
1582734735.246,33.691,-190.43,-910.156,27.344,0.0,0
1582734735.25,28.809,60.059,-783.203,23.926,0.0,0
1582734735.254,28.809,62.012,-776.367,14.648,0.0,0
1582734735.258,36.133,-8.301,-828.613,16.113,0.0,0
1582734735.262,31.25,34.18,-780.762,19.043,0.0,0
1582734735.266,26.855,0.977,-802.2460000000002,25.391,0.0,0
1582734735.27,18.555,-128.906,-912.598,22.949,0.0,0
1582734735.2729998,16.602,-298.34,-977.539,15.625,0.0,0
1582734735.2770002,17.578,-175.293,-888.184,18.066,0.0,0
