timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582733180.194,102.539,20.508000000000006,27.832,56.64100000000001,0.0,0
1582733180.198,96.68,12.207,29.297,51.27,0.0,0
1582733180.202,96.191,23.438,28.32,52.734,0.0,0
1582733180.205,95.215,30.273000000000003,24.902,41.504,0.0,0
1582733180.209,63.477,28.32,20.996,39.062,0.0,0
1582733180.2129998,66.895,29.785,19.043,44.922,0.0,0
1582733180.217,85.93799999999997,27.344,20.508000000000006,45.898,0.0,0
1582733180.221,97.656,22.949,21.973000000000006,46.387,0.0,0
1582733180.2529998,91.309,28.809,20.508000000000006,41.504,0.0,0
1582733180.2570002,80.078,32.715,21.484,36.133,0.0,0
1582733180.2610002,83.984,28.809,20.02,43.945,0.0,0
1582733180.265,83.984,24.414,18.555,50.78100000000001,0.0,0
1582733180.269,76.66,28.32,19.531,49.316,0.0,0
1582733180.2729998,78.613,28.809,17.09,45.898,0.0,0
1582733180.2770002,88.867,27.832,20.508000000000006,50.293,0.0,0
1582733180.28,85.449,26.855,24.902,55.664,0.0,0
1582733180.284,83.49600000000002,21.973000000000006,20.508000000000006,49.316,0.0,0
1582733180.288,91.797,24.414,20.02,45.898,0.0,0
1582733180.292,76.172,26.367,20.508000000000006,50.293,0.0,0
1582733180.296,76.66,30.273000000000003,18.066,46.875,0.0,0
1582733180.283,92.285,29.297,20.996,43.945,0.0,0
1582733180.2870002,75.684,19.531,25.391,50.293,0.0,0
1582733180.291,63.965,13.672,23.926,49.805,0.0,0
1582733180.295,66.895,20.02,23.438,51.758,0.0,0
1582733180.299,66.406,35.645,23.926,56.152,0.0,0
1582733180.303,66.895,36.133,24.414,56.152,0.0,0
1582733180.3070002,66.406,28.809,22.461,57.129,0.0,0
1582733180.31,56.152,25.879,21.973000000000006,55.664,0.0,0
1582733180.314,62.012,17.578,27.832,57.617,0.0,0
1582733180.3179998,71.289,17.09,28.32,63.477,0.0,0
1582733180.322,71.289,28.32,25.391,58.594,0.0,0
1582733180.326,71.289,33.203,26.367,59.082,0.0,0
1582733180.3279998,58.105,26.367,28.32,56.152,0.0,0
1582733180.332,58.105,21.973000000000006,26.855,63.965,0.0,0
1582733180.336,73.73,23.926,22.461,63.477,0.0,0
1582733180.34,73.242,24.414,21.484,52.734,0.0,0
1582733180.344,68.359,26.367,20.508000000000006,67.383,0.0,0
1582733180.3479998,74.219,27.832,24.414,63.477,0.0,0
1582733180.3520002,81.543,29.297,28.32,69.824,0.0,0
1582733180.355,74.707,30.762,25.391,75.195,0.0,0
1582733180.359,94.727,29.297,26.855,60.059,0.0,0
1582733180.363,99.121,26.367,26.367,59.57,0.0,0
1582733180.367,71.289,23.438,24.414,59.082,0.0,0
1582733180.371,70.312,16.113,24.902,65.918,0.0,0
1582733180.373,67.87100000000001,19.043,20.508000000000006,67.383,0.0,0
1582733180.377,66.895,26.367,20.02,65.918,0.0,0
1582733180.381,78.613,29.297,19.531,66.406,0.0,0
1582733180.385,79.59,27.344,19.531,56.64100000000001,0.0,0
1582733180.389,67.383,28.809,23.926,55.176,0.0,0
1582733180.393,49.316,29.297,22.461,65.43,0.0,0
1582733180.397,48.34,22.461,22.461,64.453,0.0,0
1582733180.4,69.824,21.973000000000006,22.461,62.5,0.0,0
1582733180.404,75.684,21.973000000000006,20.02,51.27,0.0,0
1582733180.408,62.5,24.902,20.02,47.363,0.0,0
1582733180.4120002,58.594,30.762,20.508000000000006,61.035,0.0,0
1582733180.416,79.102,32.227,20.02,62.5,0.0,0
1582733180.418,81.055,28.32,25.391,63.965,0.0,0
1582733180.4220002,62.012,21.973000000000006,28.32,57.129,0.0,0
1582733180.426,64.941,10.742,26.367,67.87100000000001,0.0,0
1582733180.43,62.988,18.066,25.879,71.777,0.0,0
1582733180.434,60.059,36.133,26.367,55.176,0.0,0
1582733180.438,64.453,40.039,21.973000000000006,63.965,0.0,0
1582733180.4420002,49.316,35.645,20.508000000000006,75.684,0.0,0
1582733180.445,50.293,31.738000000000003,23.926,70.312,0.0,0
1582733180.449,67.87100000000001,33.203,22.949,59.57,0.0,0
1582733180.4529998,77.148,32.227,22.949,55.176,0.0,0
1582733180.457,64.453,31.738000000000003,25.879,64.453,0.0,0
1582733180.461,51.758,29.297,27.344,66.406,0.0,0
1582733180.4629998,55.176,21.484,29.297,58.594,0.0,0
1582733180.467,53.223,21.484,25.879,65.918,0.0,0
1582733180.471,54.688,26.367,23.926,60.059,0.0,0
1582733180.475,60.547,29.785,25.391,65.43,0.0,0
1582733180.479,55.176,31.25,23.926,47.852,0.0,0
1582733180.4829998,57.129,30.762,24.414,33.691,0.0,0
1582733180.4870002,69.336,33.203,24.902,61.523,0.0,0
1582733180.49,62.988,31.25,23.926,71.777,0.0,0
1582733180.494,63.477,30.273000000000003,22.949,65.918,0.0,0
1582733180.498,63.965,35.156,22.949,60.547,0.0,0
1582733180.502,51.758,34.18,21.484,54.199,0.0,0
1582733180.506,48.828,30.762,22.461,52.246,0.0,0
1582733180.508,58.594,34.18,22.461,51.758,0.0,0
1582733180.512,81.055,34.18,19.043,51.27,0.0,0
1582733180.516,64.941,25.391,19.043,57.129,0.0,0
1582733180.52,41.992,23.926,22.949,46.387,0.0,0
1582733180.524,55.176,28.809,21.973000000000006,48.34,0.0,0
1582733180.528,32.227,23.926,21.973000000000006,45.41,0.0,0
1582733180.532,28.809,22.461,23.438,41.504,0.0,0
1582733180.535,44.922,30.762,21.973000000000006,56.152,0.0,0
1582733180.539,41.01600000000001,33.691,24.414,51.758,0.0,0
1582733180.543,40.527,29.785,27.344,49.316,0.0,0
1582733180.5470002,38.086,26.855,25.391,49.316,0.0,0
1582733180.551,20.02,22.949,26.855,45.41,0.0,0
1582733180.553,28.809,24.902,26.855,37.109,0.0,0
1582733180.5570002,43.945,30.273000000000003,21.973000000000006,36.133,0.0,0
1582733180.561,40.527,26.855,21.973000000000006,43.945,0.0,0
1582733180.565,38.086,24.414,22.949,51.758,0.0,0
1582733180.569,49.805,26.367,22.461,56.152,0.0,0
1582733180.573,60.059,27.344,23.926,47.852,0.0,0
1582733180.577,50.293,28.32,26.367,40.527,0.0,0
1582733180.58,38.574,27.344,27.344,39.062,0.0,0
1582733180.584,41.01600000000001,23.438,23.926,62.988,0.0,0
1582733180.5879998,30.762,21.484,22.461,64.941,0.0,0
1582733180.592,45.898,20.996,24.414,59.57,0.0,0
1582733180.596,49.805,25.391,22.461,63.477,0.0,0
1582733180.613,18.066,29.297,20.508000000000006,53.223,0.0,0
1582733180.617,30.273000000000003,31.25,22.461,59.57,0.0,0
1582733180.621,46.387,34.18,24.902,67.87100000000001,0.0,0
1582733180.625,26.367,30.273000000000003,21.973000000000006,55.176,0.0,0
1582733180.629,34.668,22.461,21.973000000000006,50.78100000000001,0.0,0
1582733180.633,50.78100000000001,26.855,23.438,57.129,0.0,0
1582733180.637,43.457,35.156,20.996,58.594,0.0,0
1582733180.64,32.715,35.156,22.461,57.129,0.0,0
1582733180.644,35.156,33.691,25.391,60.547,0.0,0
1582733180.6479998,33.691,30.273000000000003,24.414,56.152,0.0,0
1582733180.6520002,24.902,29.785,23.926,53.223,0.0,0
1582733180.656,38.574,27.832,24.902,63.477,0.0,0
1582733180.658,41.01600000000001,22.949,25.391,62.012,0.0,0
1582733180.6620002,33.691,22.461,25.879,54.688,0.0,0
1582733180.666,62.012,25.879,26.855,66.406,0.0,0
1582733180.67,75.195,28.32,22.461,63.965,0.0,0
1582733180.674,52.246,25.879,21.484,50.293,0.0,0
1582733180.678,38.574,26.855,23.926,56.152,0.0,0
1582733180.6820002,38.574,26.367,24.414,62.5,0.0,0
1582733180.685,37.598,24.414,23.438,58.594,0.0,0
1582733180.689,38.574,28.809,23.926,60.547,0.0,0
1582733180.6929998,40.527,30.762,23.926,56.152,0.0,0
1582733180.697,58.105,36.133,20.02,52.734,0.0,0
1582733180.701,59.57,35.645,20.996,61.035,0.0,0
1582733180.7029998,49.805,29.785,22.949,51.758,0.0,0
1582733180.707,66.406,24.414,24.902,43.457,0.0,0
1582733180.711,64.941,21.484,26.855,47.363,0.0,0
1582733180.715,63.965,30.762,27.344,59.082,0.0,0
1582733180.719,59.57,37.598,24.414,61.523,0.0,0
1582733180.7229998,38.086,32.715,20.996,57.129,0.0,0
1582733180.7270002,26.367,29.785,21.973000000000006,50.293,0.0,0
1582733180.73,20.996,34.18,24.414,42.48,0.0,0
1582733180.734,32.715,26.855,24.902,43.945,0.0,0
1582733180.738,43.945,20.02,26.855,46.387,0.0,0
1582733180.742,27.832,28.32,26.367,52.246,0.0,0
1582733180.746,40.527,32.715,24.902,54.199,0.0,0
1582733180.7489998,54.688,32.715,25.391,67.383,0.0,0
1582733180.7529998,34.18,33.691,21.973000000000006,45.41,0.0,0
1582733180.7570002,32.715,33.691,21.973000000000006,29.785,0.0,0
1582733180.7610002,41.992,30.273000000000003,22.461,46.875,0.0,0
1582733180.765,34.18,26.367,16.602,56.64100000000001,0.0,0
1582733180.769,42.48,30.273000000000003,12.695,55.176,0.0,0
1582733180.7729998,51.758,27.344,17.09,53.71100000000001,0.0,0
1582733180.776,46.875,22.949,17.578,56.152,0.0,0
1582733180.78,52.246,30.273000000000003,15.137,47.852,0.0,0
1582733180.784,53.71100000000001,38.086,18.066,48.828,0.0,0
1582733180.788,54.688,41.504,18.066,59.082,0.0,0
1582733180.792,61.523,42.969,19.043,53.71100000000001,0.0,0
1582733180.794,62.012,35.645,19.531,51.758,0.0,0
1582733180.798,46.387,24.414,18.555,53.71100000000001,0.0,0
1582733180.802,48.34,23.926,19.531,58.105,0.0,0
1582733180.806,28.809,23.438,21.973000000000006,45.898,0.0,0
1582733180.81,27.832,23.926,24.414,50.78100000000001,0.0,0
1582733180.814,41.504,26.855,23.438,83.984,0.0,0
1582733180.8179998,33.691,29.785,23.438,81.055,0.0,0
1582733180.821,26.367,34.18,23.438,57.129,0.0,0
1582733180.825,31.25,35.645,23.438,50.293,0.0,0
1582733180.829,36.621,26.855,23.438,62.012,0.0,0
1582733180.833,44.434,19.531,22.949,65.43,0.0,0
1582733180.837,36.133,31.738000000000003,23.926,49.316,0.0,0
1582733180.839,27.344,27.832,22.461,43.945,0.0,0
1582733180.843,35.156,18.066,21.973000000000006,41.01600000000001,0.0,0
1582733180.847,32.227,28.809,27.344,49.805,0.0,0
1582733180.851,30.762,32.715,25.879,57.129,0.0,0
1582733180.855,24.902,26.367,23.926,46.875,0.0,0
1582733180.859,43.945,22.949,25.391,53.223,0.0,0
1582733180.863,52.246,21.484,23.438,48.34,0.0,0
1582733180.8660002,41.992,20.508000000000006,21.484,35.156,0.0,0
1582733180.87,40.527,27.832,22.949,36.133,0.0,0
1582733180.8739998,46.387,28.32,21.973000000000006,46.387,0.0,0
1582733180.8779998,61.035,22.949,25.391,44.922,0.0,0
1582733180.8820002,48.828,31.25,28.809,51.758,0.0,0
1582733180.883,33.203,36.621,26.367,52.734,0.0,0
1582733180.887,52.734,34.668,22.949,45.41,0.0,0
1582733180.891,74.219,29.785,21.973000000000006,41.504,0.0,0
1582733180.895,53.71100000000001,22.949,23.926,40.039,0.0,0
1582733180.899,35.645,24.414,23.438,36.621,0.0,0
1582733180.903,44.922,27.832,23.438,34.18,0.0,0
1582733180.907,35.645,28.32,24.414,45.898,0.0,0
1582733180.91,45.41,29.297,25.391,41.504,0.0,0
1582733180.914,65.43,26.855,25.391,41.992,0.0,0
1582733180.918,40.039,20.508000000000006,24.902,46.875,0.0,0
1582733180.9220002,36.133,23.438,26.855,39.062,0.0,0
1582733180.926,48.34,34.18,27.344,44.922,0.0,0
1582733180.929,55.176,31.738000000000003,24.902,48.34,0.0,0
1582733180.9329998,74.219,34.18,22.461,47.363,0.0,0
1582733180.937,78.613,26.855,24.902,43.945,0.0,0
1582733180.941,55.176,24.902,25.879,41.504,0.0,0
1582733180.945,49.805,34.668,22.461,48.34,0.0,0
1582733180.949,47.852,28.809,20.996,49.316,0.0,0
1582733180.9529998,57.129,31.738000000000003,21.484,45.898,0.0,0
1582733180.956,50.78100000000001,35.156,21.973000000000006,46.387,0.0,0
1582733180.96,48.828,34.668,24.414,53.71100000000001,0.0,0
1582733180.964,62.5,37.598,25.391,50.78100000000001,0.0,0
1582733180.968,41.992,34.668,22.461,45.898,0.0,0
1582733180.972,39.551,31.738000000000003,27.344,44.922,0.0,0
1582733180.988,53.223,29.297,28.32,52.246,0.0,0
1582733180.992,45.41,33.691,25.391,59.57,0.0,0
1582733180.996,62.012,30.273000000000003,25.391,58.594,0.0,0
1582733181.0,72.75399999999998,24.414,25.391,52.246,0.0,0
1582733181.004,42.969,25.391,26.367,56.64100000000001,0.0,0
1582733181.008,45.898,26.367,27.344,51.758,0.0,0
1582733181.012,40.527,20.02,23.926,43.457,0.0,0
1582733181.015,26.367,20.02,22.461,52.246,0.0,0
1582733181.019,41.01600000000001,25.391,24.414,46.875,0.0,0
1582733181.0229998,44.922,27.832,25.391,41.992,0.0,0
1582733181.0270002,48.828,33.691,24.414,47.363,0.0,0
1582733181.031,60.547,29.785,24.902,42.969,0.0,0
1582733181.036,40.039,29.297,23.438,33.691,0.0,0
1582733181.04,53.71100000000001,32.227,20.508000000000006,41.01600000000001,0.0,0
1582733181.044,73.73,26.855,19.531,52.246,0.0,0
1582733181.048,38.086,32.715,21.973000000000006,41.01600000000001,0.0,0
1582733181.052,18.066,35.156,20.996,39.551,0.0,0
1582733181.056,27.344,33.203,18.066,45.898,0.0,0
1582733181.06,39.062,31.25,19.043,45.41,0.0,0
1582733181.063,37.109,20.02,21.484,48.34,0.0,0
1582733181.0670002,45.898,12.695,22.461,55.664,0.0,0
1582733181.071,50.78100000000001,21.973000000000006,20.02,48.34,0.0,0
1582733181.075,26.855,28.32,16.602,35.645,0.0,0
1582733181.079,19.531,24.414,19.043,41.01600000000001,0.0,0
1582733181.079,20.508000000000006,30.273000000000003,21.973000000000006,49.805,0.0,0
1582733181.083,29.297,32.227,25.391,58.594,0.0,0
1582733181.087,27.344,30.762,26.367,43.945,0.0,0
1582733181.091,7.812,29.297,25.879,41.992,0.0,0
1582733181.095,14.16,26.855,26.855,40.527,0.0,0
1582733181.099,30.762,25.879,26.367,38.086,0.0,0
1582733181.103,27.344,22.949,23.438,39.551,0.0,0
1582733181.106,23.926,22.949,23.926,34.18,0.0,0
1582733181.11,18.066,23.926,26.855,26.367,0.0,0
1582733181.1139998,10.254,26.367,24.414,25.879,0.0,0
1582733181.1179998,28.809,26.367,22.461,42.48,0.0,0
1582733181.1220002,33.691,19.531,23.438,41.992,0.0,0
1582733181.1239998,22.949,20.996,25.391,40.039,0.0,0
1582733181.1279998,18.555,27.832,24.902,32.715,0.0,0
1582733181.1320002,6.348,27.344,25.879,25.391,0.0,0
1582733181.1360002,8.789,16.602,26.367,31.738000000000003,0.0,0
1582733181.14,21.973000000000006,22.949,25.879,31.25,0.0,0
1582733181.144,23.438,29.785,23.438,20.02,0.0,0
1582733181.1479998,21.484,25.391,22.949,34.18,0.0,0
1582733181.151,11.719,27.344,23.926,28.32,0.0,0
1582733181.155,5.859,29.297,22.461,-6.348,0.0,0
1582733181.159,15.137,27.832,23.926,6.836,0.0,0
1582733181.163,18.066,21.973000000000006,26.367,28.32,0.0,0
1582733181.167,13.672,21.973000000000006,30.273000000000003,32.715,0.0,0
1582733181.168,23.926,25.391,29.297,18.555,0.0,0
1582733181.1720002,12.695,26.855,24.902,8.789,0.0,0
1582733181.176,12.695,23.438,30.273000000000003,35.645,0.0,0
1582733181.18,17.09,14.648,36.133,37.109,0.0,0
1582733181.184,9.766,17.578,33.691,35.645,0.0,0
1582733181.188,18.555,21.484,29.297,32.227,0.0,0
1582733181.1920002,24.414,21.484,24.414,21.484,0.0,0
1582733181.195,11.23,23.438,24.902,12.207,0.0,0
1582733181.199,-0.488,22.949,26.855,11.23,0.0,0
1582733181.2029998,8.789,21.484,24.902,24.902,0.0,0
1582733181.207,17.578,20.996,27.344,27.832,0.0,0
1582733181.211,42.969,15.625,28.32,28.32,0.0,0
1582733181.2129998,43.945,12.695,24.902,39.551,0.0,0
1582733181.217,21.973000000000006,19.531,24.414,42.48,0.0,0
1582733181.221,28.32,28.809,24.414,54.199,0.0,0
1582733181.225,37.109,34.18,21.973000000000006,50.78100000000001,0.0,0
1582733181.229,45.898,30.273000000000003,21.973000000000006,30.762,0.0,0
1582733181.2329998,27.832,24.414,23.926,23.926,0.0,0
1582733181.2370002,12.695,23.438,24.902,27.344,0.0,0
1582733181.24,30.762,20.02,24.414,39.551,0.0,0
1582733181.244,40.527,14.648,25.391,38.574,0.0,0
1582733181.248,26.367,21.484,24.902,33.691,0.0,0
1582733181.252,26.855,32.715,23.926,30.273000000000003,0.0,0
1582733181.256,55.664,35.156,21.484,34.18,0.0,0
1582733181.258,43.945,35.156,21.484,33.203,0.0,0
1582733181.262,14.16,30.762,24.414,34.18,0.0,0
1582733181.266,24.902,29.297,21.973000000000006,41.01600000000001,0.0,0
1582733181.27,37.598,24.902,20.508000000000006,44.434,0.0,0
1582733181.274,42.969,22.461,20.996,52.734,0.0,0
1582733181.278,56.64100000000001,22.949,22.461,46.875,0.0,0
1582733181.282,41.992,24.902,24.902,34.18,0.0,0
1582733181.285,14.16,28.32,24.414,40.039,0.0,0
1582733181.289,30.273000000000003,22.461,23.926,56.64100000000001,0.0,0
1582733181.293,36.621,24.414,22.949,59.57,0.0,0
1582733181.2970002,34.668,24.902,25.391,49.805,0.0,0
1582733181.301,68.359,24.902,25.391,60.547,0.0,0
1582733181.304,48.828,32.227,26.367,48.34,0.0,0
1582733181.3079998,11.719,36.621,29.297,32.715,0.0,0
1582733181.312,34.668,33.691,27.832,56.152,0.0,0
1582733181.316,47.852,34.18,26.367,52.246,0.0,0
1582733181.32,33.203,27.344,27.344,56.64100000000001,0.0,0
1582733181.324,52.246,16.602,30.273000000000003,53.71100000000001,0.0,0
1582733181.3279998,56.64100000000001,23.438,28.809,42.48,0.0,0
1582733181.331,41.504,27.344,27.344,58.594,0.0,0
1582733181.335,31.25,26.855,31.25,61.035,0.0,0
1582733181.339,29.297,32.715,29.297,58.594,0.0,0
1582733181.343,47.363,33.691,27.832,60.059,0.0,1
1582733181.347,43.457,30.273000000000003,24.902,48.828,0.0,0
1582733181.363,28.32,28.32,37.109,46.387,0.0,0
1582733181.367,44.434,26.855,84.473,48.34,0.0,0
1582733181.371,38.086,28.809,109.863,39.551,0.0,0
1582733181.375,7.324,33.203,108.887,44.434,0.0,0
1582733181.379,26.367,31.738000000000003,109.863,50.78100000000001,0.0,0
1582733181.383,41.01600000000001,27.832,108.398,38.086,0.0,0
1582733181.387,22.461,29.297,104.004,34.668,0.0,0
1582733181.39,33.203,28.32,97.656,54.199,0.0,0
1582733181.394,56.152,30.273000000000003,89.355,60.547,0.0,0
1582733181.3979998,47.363,34.18,84.473,48.828,0.0,0
1582733181.4020002,45.41,33.691,83.008,40.527,0.0,0
1582733181.406,23.926,26.367,78.613,53.71100000000001,0.0,0
1582733181.408,23.438,25.879,74.219,65.43,0.0,0
1582733181.4120002,36.133,31.25,73.73,62.012,0.0,0
1582733181.416,36.621,29.785,68.848,49.805,0.0,0
1582733181.42,46.875,32.227,62.012,50.78100000000001,0.0,0
1582733181.424,63.477,35.156,58.594,69.824,0.0,0
1582733181.428,41.01600000000001,29.297,59.57,70.801,0.0,0
1582733181.4320002,14.16,23.926,62.5,72.266,0.0,0
1582733181.435,40.039,31.25,65.918,65.43,0.0,0
1582733181.439,54.199,34.18,65.43,39.062,0.0,0
1582733181.4429998,42.969,31.738000000000003,62.012,59.57,0.0,0
1582733181.447,56.64100000000001,22.949,60.547,77.637,0.0,0
1582733181.451,61.035,5.859,59.57,62.012,0.0,0
1582733181.4529998,45.41,18.066,58.594,65.918,0.0,0
1582733181.457,46.875,38.086,54.199,63.477,0.0,0
1582733181.461,44.922,40.039,55.664,57.617,0.0,0
1582733181.465,66.895,31.25,55.176,67.383,0.0,0
1582733181.469,56.152,22.461,51.27,62.012,0.0,0
1582733181.4729998,38.086,22.461,48.34,58.594,0.0,0
1582733181.4770002,39.551,25.391,50.293,58.594,0.0,0
1582733181.48,38.574,30.762,49.316,49.316,0.0,0
1582733181.484,39.551,31.738000000000003,42.48,43.457,0.0,0
1582733181.488,45.41,34.18,43.457,51.758,0.0,0
1582733181.492,67.383,34.668,46.875,68.359,0.0,0
1582733181.496,56.64100000000001,29.785,46.875,53.71100000000001,0.0,0
1582733181.498,43.945,27.344,44.922,49.316,0.0,0
1582733181.502,49.805,22.949,40.527,67.383,0.0,0
1582733181.506,54.688,20.508000000000006,40.527,73.242,0.0,0
1582733181.51,50.293,26.367,40.527,61.523,0.0,0
1582733181.514,43.457,28.32,35.645,59.082,0.0,0
1582733181.518,41.992,24.902,36.133,62.012,0.0,0
1582733181.522,63.965,24.902,37.598,46.387,0.0,0
1582733181.525,52.246,30.762,34.668,29.297,0.0,0
1582733181.529,21.973000000000006,33.691,32.715,44.922,0.0,0
1582733181.533,32.227,31.738000000000003,31.25,32.715,0.0,0
1582733181.5370002,43.457,28.809,32.227,36.621,0.0,0
1582733181.541,41.01600000000001,28.809,31.25,73.73,0.0,0
1582733181.543,42.969,27.344,31.25,67.383,0.0,0
1582733181.5470002,46.387,21.484,33.203,49.316,0.0,0
1582733181.551,41.01600000000001,25.391,34.18,45.898,0.0,0
1582733181.555,29.297,30.273000000000003,33.691,44.922,0.0,0
1582733181.559,39.551,31.25,34.668,51.758,0.0,0
1582733181.563,50.78100000000001,29.785,31.25,50.78100000000001,0.0,0
1582733181.5670002,45.898,30.273000000000003,28.32,46.387,0.0,0
1582733181.57,52.734,32.227,28.32,50.78100000000001,0.0,0
1582733181.574,77.637,29.785,25.879,43.945,0.0,0
1582733181.5779998,44.922,27.344,27.344,40.527,0.0,0
1582733181.582,27.344,32.227,30.273000000000003,46.387,0.0,0
1582733181.586,32.227,34.18,29.297,34.668,0.0,0
1582733181.589,39.062,23.926,27.832,46.387,0.0,0
1582733181.593,38.574,21.484,28.32,48.828,0.0,0
1582733181.597,24.902,21.484,30.273000000000003,34.18,0.0,0
1582733181.601,58.594,24.902,26.367,42.48,0.0,0
1582733181.605,55.664,33.691,22.949,53.223,0.0,0
1582733181.609,33.203,32.715,26.855,53.223,0.0,0
1582733181.613,34.18,27.832,24.414,57.617,0.0,0
1582733181.6160002,33.691,22.461,23.926,59.082,0.0,0
1582733181.62,43.945,22.949,25.391,56.152,0.0,0
1582733181.6239998,45.41,24.902,22.949,65.43,0.0,0
1582733181.6279998,33.691,23.438,25.391,61.035,0.0,0
1582733181.6320002,26.855,24.414,23.926,46.387,0.0,0
1582733181.6339998,27.344,28.809,24.902,43.457,0.0,0
1582733181.6379998,26.855,28.809,27.832,59.57,0.0,0
1582733181.6420002,20.508000000000006,24.414,24.902,61.523,0.0,0
1582733181.646,22.461,20.02,25.391,57.129,0.0,0
1582733181.65,40.527,19.043,25.391,57.617,0.0,0
1582733181.654,43.457,27.832,22.949,56.64100000000001,0.0,0
1582733181.658,28.809,35.156,20.02,60.059,0.0,0
1582733181.661,45.41,29.297,22.461,49.316,0.0,0
1582733181.665,50.78100000000001,22.949,25.879,44.434,0.0,0
1582733181.669,31.25,28.809,23.438,56.152,0.0,0
1582733181.673,50.293,30.273000000000003,20.508000000000006,55.664,0.0,0
1582733181.677,57.129,32.715,21.973000000000006,61.523,0.0,0
1582733181.679,46.875,32.715,22.461,55.176,0.0,0
1582733181.6829998,51.758,27.344,21.484,45.41,0.0,0
1582733181.687,48.34,25.879,20.02,61.523,0.0,0
1582733181.691,62.012,28.809,19.531,64.453,0.0,0
1582733181.695,58.105,37.598,20.508000000000006,52.246,0.0,0
1582733181.699,55.176,30.273000000000003,22.949,59.082,0.0,0
1582733181.7029998,59.082,26.855,20.996,62.012,0.0,0
1582733181.706,38.086,33.691,19.531,54.199,0.0,0
1582733181.71,32.715,35.156,20.508000000000006,56.152,0.0,0
1582733181.714,51.27,33.203,18.555,51.758,0.0,0
1582733181.718,49.805,33.691,19.043,55.176,0.0,0
1582733181.722,9.277,34.18,23.926,43.945,0.0,0
1582733181.7389998,0.0,32.227,23.926,34.668,0.0,0
1582733181.7429998,13.672,23.926,25.879,43.945,0.0,0
1582733181.7470002,20.508000000000006,16.113,27.832,52.734,0.0,0
1582733181.7510002,32.227,17.09,24.902,49.805,0.0,0
1582733181.755,42.969,17.09,25.879,41.504,0.0,0
1582733181.7589998,30.273000000000003,27.344,23.438,32.227,0.0,0
1582733181.7629998,15.137,38.086,19.531,27.344,0.0,0
1582733181.766,19.531,37.598,19.531,27.832,0.0,0
1582733181.77,18.555,36.133,20.02,28.32,0.0,0
1582733181.774,25.391,35.156,18.555,28.32,0.0,0
1582733181.778,27.344,30.273000000000003,16.602,27.832,0.0,0
1582733181.782,20.02,28.32,14.648,35.645,0.0,0
1582733181.784,26.367,24.902,14.16,38.086,0.0,0
1582733181.788,22.461,19.531,17.578,37.598,0.0,0
1582733181.792,11.23,19.043,17.09,26.367,0.0,0
1582733181.796,21.484,26.855,15.625,23.438,0.0,0
1582733181.8,27.832,27.832,16.113,29.297,0.0,0
1582733181.804,21.484,32.227,17.578,21.484,0.0,0
