timestamps,TP9,AF7,AF8,TP10,Marker0
1582308701.590,23.926,26.367,36.133,40.527,0
1582308701.594,34.180,12.695,39.062,44.922,0
1582308701.598,36.621,-13.184,37.598,45.898,0
1582308701.602,34.180,1.465,34.180,50.781,0
1582308701.606,30.762,30.762,35.645,57.129,0
1582308701.610,23.926,27.832,32.227,54.199,0
1582308701.614,28.809,21.484,36.621,48.340,0
1582308701.617,41.992,22.949,43.945,52.734,0
1582308701.621,45.410,20.508,39.062,50.293,0
1582308701.625,32.715,32.715,35.156,43.457,0
1582308701.629,34.668,24.414,30.762,47.852,0
1582308701.633,48.340,28.809,25.391,44.434,0
1582308701.635,51.758,34.668,15.137,41.992,0
1582308701.639,47.363,9.277,16.602,39.062,0
1582308701.643,41.016,5.371,33.691,34.668,0
1582308701.647,41.992,41.016,37.598,40.527,0
1582308701.651,40.039,53.223,32.227,34.668,0
1582308701.655,49.805,24.414,30.273,31.738,0
1582308701.659,58.105,18.066,30.762,37.109,0
1582308701.662,55.664,40.527,32.715,34.668,0
1582308701.666,79.102,23.438,41.504,37.598,0
1582308701.670,67.383,29.785,37.109,32.715,0
1582308701.674,43.457,33.691,25.391,40.527,0
1582308701.678,35.156,23.438,26.367,41.504,0
1582308701.680,26.855,28.320,35.156,28.320,0
1582308701.684,29.297,21.973,39.551,41.016,0
1582308701.688,11.230,17.578,44.922,65.918,0
1582308701.692,1.953,6.836,41.504,54.688,0
1582308701.696,26.367,-6.836,35.156,43.457,0
1582308701.700,24.902,3.418,38.086,48.828,0
1582308701.704,12.695,26.367,40.039,50.781,0
1582308701.707,11.719,36.621,37.598,49.805,0
1582308701.711,9.277,34.668,34.180,50.293,0
1582308701.715,13.184,30.762,27.344,50.293,0
1582308701.719,7.324,28.320,27.832,43.457,0
1582308701.723,5.859,18.066,36.621,43.457,0
1582308701.725,9.277,8.789,26.855,39.551,0
1582308701.729,13.184,17.090,17.578,39.551,0
1582308701.733,21.484,41.504,25.879,42.969,0
1582308701.737,15.137,43.457,33.691,40.039,0
1582308701.741,9.277,41.504,31.250,34.668,0
1582308701.745,16.602,55.176,23.438,31.250,0
1582308701.749,26.367,43.457,24.902,34.180,0
1582308701.752,28.809,30.273,22.949,30.273,0
1582308701.756,23.926,43.457,18.555,25.391,0
1582308701.760,19.043,52.734,20.020,23.438,0
1582308701.764,17.578,46.875,25.391,24.902,0
1582308701.768,15.625,29.785,19.531,27.832,0
1582308701.770,7.812,17.578,17.578,25.879,0
1582308701.774,15.625,38.086,26.855,28.809,0
1582308701.778,19.043,46.875,28.320,31.250,0
1582308701.782,0.977,29.297,32.227,29.297,0
