timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146790.1220002,-26.367,94.727,188.965,-31.738000000000003,0.0,0
1582146790.1260002,-20.508000000000006,108.398,250.977,-3.906,0.0,0
1582146790.13,-21.973000000000006,97.168,239.258,-32.227,0.0,0
1582146790.1339998,-38.574,84.961,193.848,-70.312,0.0,0
1582146790.1379998,-56.64100000000001,79.59,196.777,-40.039,0.0,0
1582146790.1420002,-15.137,76.66,195.801,14.648,0.0,0
1582146790.146,20.508000000000006,88.867,186.035,-5.371,0.0,0
1582146790.149,-8.301,79.102,82.52,-47.852,0.0,0
1582146790.153,-25.879,67.87100000000001,89.355,-18.066,0.0,0
1582146790.157,-35.156,94.238,291.992,11.719,0.0,0
1582146790.161,-51.758,92.773,258.301,6.836,0.0,0
1582146790.165,-59.57,70.801,164.551,-23.926,0.0,0
1582146790.167,-56.152,65.43,109.375,-32.715,0.0,0
1582146790.171,-80.566,83.984,127.93,-5.859,0.0,0
1582146790.175,-65.43,74.707,138.672,-10.742,0.0,0
1582146790.179,-37.109,58.594,110.352,-6.836,0.0,0
1582146790.1829998,-44.434,60.547,157.227,-14.648,0.0,0
1582146790.187,-25.879,47.363,119.141,2.441,0.0,0
1582146790.191,-41.992,51.758,48.34,40.527,0.0,0
1582146790.194,-47.852,78.613,34.18,14.16,0.0,0
1582146790.198,-62.988,110.84,229.492,-19.531,0.0,0
1582146790.202,-98.633,91.797,318.848,-12.695,0.0,0
1582146790.206,-75.684,70.801,191.895,7.324,0.0,0
1582146790.21,-67.383,78.125,165.03900000000004,-9.277,0.0,0
1582146790.212,-86.914,67.383,219.238,-51.758,0.0,0
1582146790.216,-82.52,43.945,224.609,-17.578,0.0,0
1582146790.22,-76.172,60.547,174.805,13.672,0.0,0
1582146790.224,-82.52,85.449,154.297,-35.645,0.0,0
1582146790.228,-64.453,78.125,162.59799999999996,-46.875,0.0,0
1582146790.232,-57.617,77.637,181.641,-41.01600000000001,0.0,0
1582146790.236,-39.062,61.035,76.66,-8.789,0.0,0
1582146790.2389998,-24.902,57.617,108.398,2.93,0.0,0
1582146790.2429998,-58.594,70.312,298.828,-32.227,0.0,0
1582146790.2470002,-59.57,76.66,268.066,-8.301,0.0,0
1582146790.2510002,-50.293,82.031,205.078,34.668,0.0,0
1582146790.255,-50.293,76.66,208.496,31.25,0.0,0
1582146790.2570002,-44.922,87.402,264.16,-10.742,0.0,0
1582146790.2610002,-26.367,88.867,257.324,-36.133,0.0,0
1582146790.265,-19.043,76.66,183.594,8.789,0.0,0
1582146790.269,-38.086,87.891,210.938,37.109,0.0,0
1582146790.2729998,-24.414,83.984,244.629,31.25,0.0,0
1582146790.2770002,-3.906,51.27,115.723,28.809,0.0,0
1582146790.281,-3.418,54.199,38.086,48.828,0.0,0
1582146790.284,-38.086,89.844,241.699,42.969,0.0,0
1582146790.288,-40.527,78.125,308.105,18.555,0.0,0
1582146790.292,-32.715,66.895,152.344,-14.648,0.0,0
1582146790.296,-41.01600000000001,92.285,136.719,-38.086,0.0,0
1582146790.3,-14.648,111.816,210.938,-6.348,0.0,0
1582146790.3170002,10.254,110.84,224.121,12.695,0.0,0
1582146790.321,-15.625,86.914,156.738,-22.461,0.0,0
1582146790.325,-24.902,88.867,143.555,-47.363,0.0,0
1582146790.329,8.789,106.934,199.707,-24.902,0.0,0
