timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581622336.6829998,35.645,52.734,26.367,57.617,0.0,0
1581622336.687,29.785,19.043,37.598,33.691,0.0,0
1581622336.691,3.906,20.996,38.086,-12.695,0.0,0
1581622336.695,3.418,37.109,30.762,-30.762,0.0,0
1581622336.699,-0.977,38.086,32.715,20.996,0.0,0
1581622336.7029998,16.602,-6.836,34.668,43.457,0.0,0
1581622336.707,7.324,-14.16,33.691,-26.855,0.0,0
1581622336.71,-14.648,64.941,32.227,-25.391,0.0,0
1581622336.714,-20.996,82.52,31.25,22.461,0.0,0
1581622336.718,-25.391,-42.969,29.785,12.695,0.0,0
1581622336.722,-23.926,-6.348,31.25,-21.484,0.0,0
1581622336.726,-20.02,102.539,30.273000000000003,-44.922,0.0,0
1581622336.728,-25.391,59.082,29.297,-11.23,0.0,0
1581622336.732,-18.555,26.367,29.297,29.785,0.0,0
1581622336.736,-5.859,64.941,27.344,-10.742,0.0,0
1581622336.74,-8.301,43.457,27.344,-38.086,0.0,0
1581622336.744,-8.301,10.742,25.879,-8.789,0.0,0
1581622336.748,-13.184,40.039,23.926,5.371,0.0,0
1581622336.752,-14.648,64.453,25.879,-19.043,0.0,0
1581622336.755,-33.203,114.746,28.809,-49.805,0.0,0
1581622336.7589998,-35.156,30.762,25.879,-44.434,0.0,0
1581622336.7629998,-19.043,-20.508000000000006,23.438,-3.418,0.0,0
1581622336.7670002,-23.438,117.676,24.414,17.578,0.0,0
1581622336.771,-27.832,108.887,21.97300000000001,-5.859,0.0,0
1581622336.7729998,-21.484,63.477,20.508000000000006,-25.391,0.0,0
1581622336.7770002,-20.996,70.801,19.531,8.789,0.0,0
1581622336.781,-33.203,96.68,20.02,26.367,0.0,0
1581622336.785,-15.625,88.37899999999998,21.484,-7.324,0.0,0
1581622336.789,-16.602,20.996,18.066,-22.461,0.0,0
1581622336.793,-20.996,34.668,20.508000000000006,1.465,0.0,0
1581622336.7970002,-19.531,70.312,23.438,16.602,0.0,0
1581622336.8,-21.97300000000001,53.71100000000001,18.555,7.324,0.0,0
1581622336.804,-28.809,-4.395,17.578,-9.766,0.0,0
1581622336.8079998,-33.691,67.383,19.043,-6.348,0.0,0
1581622336.812,-28.32,175.293,18.555,18.555,0.0,0
1581622336.816,-27.832,92.285,20.02,20.02,0.0,0
1581622336.8179998,-17.09,53.71100000000001,20.508000000000006,-14.648,0.0,0
1581622336.822,-28.809,97.168,18.066,-12.207,0.0,0
1581622336.826,-19.531,108.887,18.555,26.855,0.0,0
1581622336.83,-17.578,69.336,23.438,2.93,0.0,0
1581622336.834,-27.344,50.293,24.414,-37.109,0.0,0
1581622336.8379998,-15.137,34.18,21.484,-31.25,0.0,0
1581622336.842,-43.945,86.914,22.949,5.371,0.0,0
1581622336.845,-32.715,60.059,24.414,44.922,0.0,0
1581622336.849,16.113,-13.672,20.996,11.719,0.0,0
1581622336.853,-15.625,98.633,23.438,-25.879,0.0,0
1581622336.857,-30.273000000000003,119.141,26.855,4.395,0.0,0
1581622336.861,-20.996,102.051,25.879,39.062,0.0,0
1581622336.863,-24.414,80.078,23.438,11.719,0.0,0
1581622336.867,-18.555,78.125,21.484,-43.945,0.0,0
1581622336.871,-25.879,81.055,23.438,-25.391,0.0,0
1581622336.875,-30.762,57.129,22.949,10.742,0.0,0
1581622336.879,-36.133,50.293,20.508000000000006,-0.488,0.0,0
1581622336.883,-39.062,50.78100000000001,23.926,-16.113,0.0,0
1581622336.887,-33.203,61.035,21.484,-40.527,0.0,0
1581622336.89,-18.066,27.832,17.09,2.441,0.0,0
1581622336.894,-7.812,64.453,20.508000000000006,29.297,0.0,0
1581622336.8979998,-11.719,150.879,27.344,-20.02,0.0,0
1581622336.9020002,-6.348,88.37899999999998,26.367,-45.41,0.0,0
1581622336.906,-20.996,60.547,23.926,-7.324,0.0,0
1581622336.908,-26.855,69.336,32.715,61.035,0.0,0
1581622336.9120002,8.789,87.891,37.598,35.156,0.0,0
