timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581971651.956,-71.777,22.461,27.832,-70.801,0.0,0
1581971651.96,-58.594,16.113,27.344,-66.895,0.0,0
1581971651.964,-59.57,18.066,33.203,-59.57,0.0,0
1581971651.968,-47.363,25.391,45.898,-48.828,0.0,0
1581971651.972,-16.602,30.273000000000003,44.922,-34.668,0.0,0
1581971651.976,5.859,25.391,40.039,-11.719,0.0,0
1581971651.98,2.93,23.926,35.645,7.812,0.0,0
1581971651.9829998,16.602,21.973000000000006,28.809,20.02,0.0,0
1581971651.9870002,39.551,19.043,24.414,25.879,0.0,0
1581971651.9910002,43.945,18.555,23.438,37.598,0.0,0
1581971651.995,52.734,17.09,21.973000000000006,53.223,0.0,0
1581971651.9989998,70.312,17.578,18.555,62.5,0.0,0
1581971652.0010002,79.59,18.555,23.438,81.055,0.0,0
1581971652.005,90.332,16.113,28.809,77.637,0.0,0
1581971652.0089998,90.82,9.766,27.344,71.289,0.0,0
1581971652.0129998,89.355,4.883,23.926,86.426,0.0,0
1581971652.0170002,99.609,7.812,19.043,94.727,0.0,0
1581971652.021,99.121,7.324,16.113,97.656,0.0,0
1581971652.025,98.633,4.395,18.066,100.586,0.0,0
1581971652.028,105.957,13.184,18.066,111.328,0.0,0
1581971652.032,113.281,19.043,12.695,123.535,0.0,0
1581971652.036,127.441,16.113,12.207,135.74200000000002,0.0,0
1581971652.04,126.953,13.672,18.555,132.32399999999998,0.0,0
1581971652.044,121.582,17.578,25.879,120.605,0.0,0
1581971652.046,114.746,20.02,28.809,119.141,0.0,0
1581971652.05,117.676,20.508000000000006,30.273000000000003,110.84,0.0,0
1581971652.054,127.93,23.438,20.996,88.867,0.0,0
1581971652.0579998,135.74200000000002,21.484,16.113,67.383,0.0,0
1581971652.062,131.836,20.02,26.367,57.617,0.0,0
1581971652.066,119.141,20.508000000000006,26.855,64.941,0.0,0
1581971652.07,121.094,18.555,23.926,56.152,0.0,0
1581971652.073,121.582,18.066,21.973000000000006,47.363,0.0,0
1581971652.077,122.07,21.973000000000006,20.02,51.758,0.0,0
1581971652.081,137.695,24.414,19.043,45.898,0.0,0
1581971652.085,134.766,17.09,12.695,49.316,0.0,0
1581971652.089,126.465,12.695,13.672,54.688,0.0,0
1581971652.091,123.535,20.996,22.949,65.918,0.0,0
1581971652.095,112.793,22.949,24.902,67.87100000000001,0.0,0
1581971652.099,113.77,19.043,27.344,56.64100000000001,0.0,0
1581971652.103,115.723,16.602,23.438,60.547,0.0,0
1581971652.107,107.91,8.301,12.207,70.801,0.0,0
1581971652.111,109.375,-8.789,19.531,68.359,0.0,0
1581971652.115,104.004,-28.809,25.879,57.129,0.0,0
1581971652.1179998,97.656,-34.668,15.625,46.875,0.0,0
1581971652.1220002,96.191,-34.18,12.695,48.828,0.0,0
1581971652.1260002,100.098,-34.668,20.508000000000006,71.289,0.0,0
1581971652.13,108.398,-25.391,26.855,71.289,0.0,0
1581971652.1339998,109.375,-19.531,32.715,60.547,0.0,0
1581971652.1360002,97.168,-20.508000000000006,36.133,73.242,0.0,0
1581971652.14,84.961,-20.996,21.973000000000006,65.43,0.0,0
1581971652.144,83.008,-19.531,21.973000000000006,57.129,0.0,0
1581971652.1479998,87.891,-12.207,20.996,50.78100000000001,0.0,0
1581971652.1520002,86.914,-7.812,14.648,51.758,0.0,0
1581971652.156,88.37899999999998,-7.812,23.438,58.105,0.0,0
1581971652.16,93.75,-5.371,27.344,57.617,0.0,0
1581971652.163,90.82,-1.465,35.645,57.129,0.0,0
1581971652.167,83.49600000000002,-2.93,32.715,54.688,0.0,0
1581971652.171,74.219,0.977,18.555,55.176,0.0,0
1581971652.175,72.75399999999998,4.395,20.02,55.176,0.0,0
1581971652.179,80.078,5.371,18.555,53.71100000000001,0.0,0
1581971652.181,80.078,8.301,15.625,53.223,0.0,0
1581971652.185,69.824,7.324,25.879,53.223,0.0,0
1581971652.189,60.059,6.348,33.203,46.387,0.0,0
1581971652.1929998,54.199,6.348,26.855,45.41,0.0,0
1581971652.197,58.594,9.766,23.926,45.41,0.0,0
1581971652.201,60.059,9.766,26.367,36.133,0.0,0
1581971652.205,62.5,11.23,28.809,42.969,0.0,0
1581971652.208,62.5,17.578,24.902,40.527,0.0,0
