timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581712431.4829998,34.668,32.715,26.855,47.363,0.0,0
1581712431.4870002,35.645,33.203,24.902,44.922,0.0,0
1581712431.4910002,35.156,30.762,25.391,42.969,0.0,0
1581712431.495,36.133,33.203,22.949,49.316,0.0,0
1581712431.4989998,40.039,36.621,22.949,52.734,0.0,0
1581712431.5029998,38.574,33.691,23.926,49.805,0.0,0
1581712431.5070002,36.133,36.133,24.902,44.922,0.0,0
1581712431.51,38.086,47.852,24.414,47.363,0.0,0
1581712431.514,37.109,40.527,25.391,48.828,0.0,0
1581712431.518,39.551,36.133,27.832,49.316,0.0,0
1581712431.522,45.41,57.129,29.785,52.246,0.0,0
1581712431.526,43.945,51.758,32.227,51.758,0.0,0
1581712431.528,47.852,45.41,34.668,52.734,0.0,0
1581712431.532,48.34,45.41,30.273000000000003,51.758,0.0,0
1581712431.536,44.434,42.48,29.785,53.71100000000001,0.0,0
1581712431.54,45.41,39.551,28.809,58.105,0.0,0
1581712431.544,45.41,32.715,30.762,54.688,0.0,0
1581712431.548,41.504,36.133,35.156,52.246,0.0,0
1581712431.552,40.527,42.48,34.668,51.27,0.0,0
1581712431.555,38.574,32.715,29.785,45.41,0.0,0
1581712431.559,37.109,30.762,25.391,41.992,0.0,0
1581712431.563,37.109,54.688,25.879,42.969,0.0,0
1581712431.5670002,34.668,52.246,23.438,44.434,0.0,0
1581712431.571,35.645,35.645,23.438,46.875,0.0,0
1581712431.573,33.691,36.621,25.391,42.48,0.0,0
1581712431.577,33.691,44.434,26.855,36.133,0.0,0
1581712431.581,39.062,41.992,29.297,39.551,0.0,0
1581712431.585,36.621,38.086,29.297,41.01600000000001,0.0,0
1581712431.589,34.668,38.574,26.855,38.574,0.0,0
1581712431.593,39.062,35.156,25.879,41.01600000000001,0.0,0
1581712431.597,37.598,48.34,25.391,41.01600000000001,0.0,0
1581712431.6,32.227,37.598,24.414,35.156,0.0,0
1581712431.604,36.621,34.668,24.414,35.645,0.0,0
1581712431.6079998,35.645,57.617,22.949,37.598,0.0,0
1581712431.6120002,36.133,50.293,21.484,42.48,0.0,0
1581712431.6160002,39.551,42.48,22.949,43.945,0.0,0
1581712431.619,39.062,39.551,25.391,36.621,0.0,0
1581712431.623,41.01600000000001,41.992,27.832,38.574,0.0,0
1581712431.627,37.598,48.828,24.414,37.109,0.0,0
1581712431.631,37.109,40.527,22.949,38.574,0.0,0
1581712431.635,37.598,37.109,27.344,44.434,0.0,0
1581712431.639,37.109,35.645,27.832,43.457,0.0,0
1581712431.643,42.48,31.738000000000003,27.832,40.527,0.0,0
1581712431.646,43.457,35.156,25.391,43.457,0.0,0
1581712431.65,40.527,51.758,24.414,44.434,0.0,0
1581712431.654,38.086,47.852,29.785,46.387,0.0,0
1581712431.658,39.062,34.18,30.273000000000003,45.898,0.0,0
1581712431.6620002,37.598,41.01600000000001,29.785,44.434,0.0,0
1581712431.663,34.18,42.969,28.32,44.922,0.0,0
1581712431.667,30.762,34.668,23.926,41.01600000000001,0.0,0
1581712431.671,32.715,29.785,23.926,41.992,0.0,0
1581712431.675,38.574,35.156,26.855,45.41,0.0,0
1581712431.679,36.621,40.039,29.785,43.457,0.0,0
1581712431.6829998,33.691,39.062,30.273000000000003,41.992,0.0,0
1581712431.687,32.715,32.227,27.832,39.062,0.0,0
1581712431.69,34.668,43.945,24.902,39.551,0.0,0
1581712431.694,40.039,61.523,27.344,49.316,0.0,0
1581712431.698,37.109,49.805,26.855,44.434,0.0,0
1581712431.702,40.039,40.039,24.414,43.457,0.0,0
1581712431.706,41.992,39.551,22.949,47.363,0.0,0
1581712431.708,39.062,43.945,25.879,46.875,0.0,0
1581712431.712,40.039,40.039,30.762,48.34,0.0,0
1581712431.716,38.574,32.227,31.25,43.457,0.0,0
1581712431.72,39.062,39.551,31.25,48.34,0.0,0
1581712431.724,38.574,43.457,34.668,50.78100000000001,0.0,0
1581712431.728,37.109,33.691,36.133,48.828,0.0,0
1581712431.732,42.969,29.297,35.156,51.758,0.0,0
1581712431.735,45.41,46.387,36.621,51.758,0.0,0
1581712431.7389998,41.992,56.152,35.645,53.71100000000001,0.0,0
1581712431.7429998,47.363,37.598,34.668,57.129,0.0,0
1581712431.7470002,50.78100000000001,40.039,39.062,56.152,0.0,0
1581712431.7510002,44.922,49.805,41.01600000000001,48.34,0.0,0
1581712431.768,44.922,46.387,39.062,49.316,0.0,0
1581712431.772,43.457,39.062,37.598,51.758,0.0,0
1581712431.776,37.598,37.598,36.133,47.363,0.0,0
1581712431.78,34.668,44.922,33.691,45.41,0.0,0
1581712431.784,33.203,46.387,34.668,42.48,0.0,0
1581712431.788,35.156,45.898,34.668,39.551,0.0,0
1581712431.792,35.156,41.504,36.621,40.039,0.0,0
1581712431.795,31.738000000000003,45.41,37.109,40.039,0.0,0
1581712431.799,33.691,51.758,34.18,40.527,0.0,0
1581712431.803,32.715,40.527,32.715,37.598,0.0,0
1581712431.8070002,34.668,43.945,32.715,35.645,0.0,0
1581712431.811,35.156,59.57,31.25,36.621,0.0,0
1581712431.813,35.645,49.316,32.227,39.551,0.0,0
1581712431.8170002,38.574,44.434,32.715,41.992,0.0,0
1581712431.821,33.691,55.664,31.738000000000003,36.133,0.0,0
1581712431.825,34.18,54.688,32.227,33.691,0.0,0
1581712431.829,37.109,41.01600000000001,30.273000000000003,35.156,0.0,0
1581712431.833,28.809,34.668,30.762,30.762,0.0,0
1581712431.837,23.438,40.527,30.273000000000003,27.832,0.0,0
1581712431.84,21.973000000000006,44.922,26.855,24.902,0.0,0
1581712431.844,18.555,28.32,26.367,19.043,0.0,0
1581712431.8479998,25.391,25.391,24.902,22.461,0.0,0
1581712431.8520002,31.738000000000003,46.875,24.902,31.738000000000003,0.0,0
1581712431.856,31.25,41.992,29.785,34.668,0.0,0
1581712431.8579998,48.34,19.531,30.762,49.805,0.0,0
1581712431.8620002,53.71100000000001,29.785,27.344,56.152,0.0,0
1581712431.8660002,23.926,62.5,21.973000000000006,25.879,0.0,0
1581712431.87,13.672,63.965,21.484,14.16,0.0,0
1581712431.8739998,16.113,46.387,25.391,20.02,0.0,0
1581712431.8779998,5.371,43.457,23.438,6.836,0.0,0
1581712431.8820002,-0.977,60.059,20.508000000000006,-5.859,0.0,0
1581712431.885,6.348,64.453,25.391,5.371,0.0,0
1581712431.889,-3.418,44.922,26.367,-5.859,0.0,0
1581712431.893,-12.207,39.551,25.879,-20.996,0.0,0
1581712431.897,0.0,62.988,26.855,-9.766,0.0,0
1581712431.901,3.418,63.965,28.809,-1.953,0.0,0
1581712431.903,6.348,57.129,33.203,4.395,0.0,0
1581712431.907,11.23,57.129,31.738000000000003,6.348,0.0,0
1581712431.911,15.137,57.617,28.809,8.789,0.0,0
1581712431.915,16.602,56.152,25.879,8.301,0.0,0
1581712431.919,19.531,46.387,27.832,11.719,0.0,0
1581712431.923,23.438,41.01600000000001,29.785,19.043,0.0,0
1581712431.927,23.926,45.41,27.344,19.043,0.0,0
1581712431.93,22.949,49.316,26.855,21.484,0.0,0
1581712431.934,27.832,41.992,25.391,21.973000000000006,0.0,0
1581712431.938,31.738000000000003,53.71100000000001,24.902,23.438,0.0,0
1581712431.9420002,31.738000000000003,55.664,26.855,30.273000000000003,0.0,0
1581712431.946,34.18,41.504,25.391,33.691,0.0,0
1581712431.948,31.25,39.551,23.926,31.25,0.0,0
1581712431.952,31.738000000000003,45.898,24.414,29.297,0.0,0
1581712431.956,31.738000000000003,42.48,23.438,30.273000000000003,0.0,0
1581712431.96,28.809,33.203,21.484,32.227,0.0,0
1581712431.964,32.227,32.715,24.902,37.598,0.0,0
1581712431.968,35.645,32.227,26.367,39.551,0.0,0
1581712431.972,35.645,32.227,25.879,36.133,0.0,0
1581712431.975,39.551,28.32,28.32,41.01600000000001,0.0,0
1581712431.979,40.527,37.598,29.297,40.039,0.0,0
1581712431.9829998,42.48,53.223,28.32,41.992,0.0,0
1581712431.9870002,42.969,35.645,24.902,38.574,0.0,0
1581712431.9910002,37.109,33.203,22.461,28.809,0.0,0
1581712431.9929998,36.621,40.527,24.414,32.715,0.0,0
1581712431.9970002,41.01600000000001,43.945,26.367,36.621,0.0,0
1581712432.0010002,42.48,40.039,30.762,38.574,0.0,0
1581712432.005,38.574,35.645,34.668,37.598,0.0,0
1581712432.0089998,35.645,41.992,32.227,32.227,0.0,0
1581712432.0129998,35.645,39.062,31.738000000000003,32.715,0.0,0
1581712432.0170002,33.691,31.25,31.25,32.227,0.0,0
1581712432.02,33.203,35.156,32.227,30.273000000000003,0.0,0
1581712432.024,35.645,58.105,34.668,35.156,0.0,0
1581712432.028,34.18,58.594,32.715,39.062,0.0,0
1581712432.032,31.25,38.086,34.668,37.598,0.0,0
1581712432.036,28.809,34.18,36.621,33.691,0.0,0
1581712432.038,25.879,44.434,33.691,34.18,0.0,0
1581712432.042,27.344,44.434,33.203,39.062,0.0,0
1581712432.046,29.297,35.156,33.691,40.039,0.0,0
1581712432.05,29.297,39.551,33.203,39.551,0.0,0
1581712432.054,34.668,45.898,31.25,43.945,0.0,0
1581712432.0579998,39.551,46.875,29.785,44.922,0.0,0
1581712432.062,37.109,38.574,33.691,42.48,0.0,0
1581712432.065,35.645,40.527,35.156,40.039,0.0,0
1581712432.069,33.691,52.734,32.715,38.574,0.0,0
1581712432.073,34.668,51.27,33.203,42.48,0.0,0
1581712432.077,36.621,48.34,31.738000000000003,46.387,0.0,0
1581712432.081,33.691,46.875,27.832,42.969,0.0,0
1581712432.083,29.785,40.527,26.367,37.109,0.0,0
1581712432.087,27.344,37.598,26.367,33.203,0.0,0
1581712432.091,28.32,43.457,26.855,36.133,0.0,0
1581712432.095,27.832,46.387,28.809,36.133,0.0,0
1581712432.099,27.344,45.41,31.738000000000003,34.668,0.0,0
1581712432.103,30.762,34.668,32.715,34.18,0.0,0
1581712432.107,31.25,38.574,35.156,35.645,0.0,0
1581712432.11,28.809,54.688,34.668,35.156,0.0,0
1581712432.1139998,26.367,53.223,30.762,32.227,0.0,0
1581712432.1179998,27.832,37.598,28.809,30.762,0.0,0
1581712432.1220002,28.32,32.715,29.297,27.344,0.0,0
1581712432.1260002,26.367,49.805,30.762,32.715,0.0,0
1581712432.144,28.809,44.434,32.227,39.551,0.0,0
1581712432.1479998,33.691,29.297,35.156,41.504,0.0,0
1581712432.1520002,35.156,35.645,36.621,42.969,0.0,0
1581712432.156,34.668,40.039,35.645,41.992,0.0,0
1581712432.16,38.086,39.551,34.668,45.898,0.0,0
1581712432.164,36.133,28.32,32.227,38.574,0.0,0
1581712432.168,36.133,25.879,32.227,37.598,0.0,0
1581712432.171,49.805,45.41,32.227,53.71100000000001,0.0,0
1581712432.175,58.105,41.01600000000001,31.738000000000003,62.5,0.0,0
1581712432.179,31.25,35.156,34.18,37.109,0.0,0
1581712432.1829998,3.906,41.504,32.227,6.348,0.0,0
1581712432.187,11.719,45.898,33.203,18.555,0.0,0
1581712432.189,17.09,40.527,38.574,24.414,0.0,0
1581712432.1929998,1.953,38.086,39.551,2.93,0.0,0
1581712432.197,3.418,39.551,35.645,5.859,0.0,0
1581712432.201,11.719,39.551,30.273000000000003,12.695,0.0,0
1581712432.205,4.883,39.551,26.855,0.977,0.0,0
1581712432.209,8.301,37.598,27.344,5.859,0.0,0
1581712432.2129998,10.254,40.527,26.855,9.277,0.0,0
1581712432.216,9.277,50.78100000000001,26.855,8.789,0.0,0
1581712432.22,15.137,51.27,29.785,19.043,0.0,0
1581712432.224,19.043,39.062,30.273000000000003,20.508000000000006,0.0,0
1581712432.228,21.973000000000006,46.387,31.25,20.02,0.0,0
1581712432.232,23.926,47.852,33.691,28.32,0.0,0
1581712432.234,25.391,42.48,30.762,32.715,0.0,0
1581712432.238,26.855,44.434,29.785,34.18,0.0,0
1581712432.242,30.273000000000003,47.852,33.691,39.062,0.0,0
1581712432.246,34.668,45.898,33.203,41.504,0.0,0
1581712432.25,33.203,39.551,31.25,40.039,0.0,0
1581712432.254,27.344,36.133,31.738000000000003,35.645,0.0,0
1581712432.258,28.809,40.039,30.273000000000003,37.598,0.0,0
1581712432.2610002,29.785,46.875,32.227,37.598,0.0,0
1581712432.265,27.344,38.086,33.203,32.715,0.0,0
1581712432.269,27.344,30.762,33.691,32.227,0.0,0
1581712432.2729998,22.949,42.969,34.668,30.762,0.0,0
1581712432.2770002,24.902,42.969,32.227,30.762,0.0,0
1581712432.278,30.273000000000003,41.01600000000001,33.691,33.691,0.0,0
1581712432.282,28.32,42.48,32.227,33.691,0.0,0
1581712432.286,29.785,40.527,29.785,32.715,0.0,0
1581712432.29,27.832,31.738000000000003,30.273000000000003,28.32,0.0,0
1581712432.294,26.855,32.227,29.297,28.32,0.0,0
1581712432.298,27.344,37.598,31.738000000000003,34.668,0.0,0
1581712432.302,27.832,40.527,30.762,34.668,0.0,0
1581712432.305,32.715,39.551,24.902,32.715,0.0,0
1581712432.309,29.297,28.32,21.973000000000006,31.25,0.0,0
1581712432.313,28.809,46.875,23.926,30.762,0.0,0
1581712432.3170002,34.668,54.688,26.855,35.645,0.0,0
1581712432.321,35.645,41.01600000000001,24.414,36.621,0.0,0
1581712432.323,35.645,37.109,22.949,33.691,0.0,0
1581712432.327,32.227,45.898,25.879,36.133,0.0,0
1581712432.331,33.691,55.176,25.879,40.527,0.0,0
1581712432.335,40.527,47.363,29.297,45.41,0.0,0
1581712432.339,39.062,41.992,31.25,44.434,0.0,0
1581712432.343,34.668,41.01600000000001,24.902,36.133,0.0,0
1581712432.347,38.574,54.199,26.855,41.01600000000001,0.0,0
1581712432.35,41.992,43.945,31.738000000000003,46.875,0.0,0
1581712432.354,39.551,33.691,30.762,41.504,0.0,0
1581712432.3579998,37.109,55.176,30.273000000000003,39.551,0.0,0
1581712432.3620002,35.156,48.34,31.25,41.504,0.0,0
1581712432.3660002,38.086,42.48,34.18,45.41,0.0,0
1581712432.369,43.945,48.828,32.715,45.898,0.0,0
1581712432.373,59.57,46.387,26.367,56.152,0.0,0
1581712432.377,72.266,43.457,23.926,68.848,0.0,0
1581712432.381,48.34,31.25,28.809,52.246,0.0,0
1581712432.385,19.531,31.738000000000003,31.25,26.367,0.0,0
1581712432.389,27.344,40.527,27.832,30.762,0.0,0
1581712432.393,41.992,37.598,25.391,43.945,0.0,0
1581712432.396,38.086,31.738000000000003,29.785,46.387,0.0,0
1581712432.4,33.691,40.039,31.25,48.34,0.0,0
1581712432.404,41.504,41.504,29.297,55.176,0.0,0
1581712432.408,34.668,32.715,26.855,46.387,0.0,0
1581712432.4120002,33.691,34.668,22.949,44.434,0.0,0
1581712432.414,47.852,38.574,25.879,58.594,0.0,0
1581712432.418,43.457,36.621,27.344,53.71100000000001,0.0,0
1581712432.4220002,44.434,35.156,25.879,54.688,0.0,0
1581712432.426,50.293,41.504,26.855,58.594,0.0,0
1581712432.43,51.27,45.898,32.227,61.523,0.0,0
1581712432.434,50.78100000000001,40.039,32.227,63.965,0.0,0
1581712432.438,48.34,26.367,27.832,60.547,0.0,0
1581712432.441,47.852,35.156,26.855,61.523,0.0,0
1581712432.445,47.363,57.617,26.855,64.453,0.0,0
1581712432.449,46.387,46.875,23.926,65.918,0.0,0
1581712432.4529998,49.316,38.574,22.461,66.895,0.0,0
1581712432.457,50.78100000000001,46.387,25.391,66.895,0.0,0
1581712432.459,49.805,50.78100000000001,28.32,65.918,0.0,0
1581712432.4629998,49.316,41.01600000000001,26.855,62.988,0.0,0
1581712432.467,47.363,39.551,25.879,58.594,0.0,0
1581712432.471,45.898,44.922,27.832,56.152,0.0,0
1581712432.475,42.969,38.574,31.25,59.082,0.0,0
1581712432.479,44.434,32.227,33.203,62.988,0.0,0
1581712432.4829998,43.457,26.855,32.715,57.617,0.0,0
1581712432.486,40.527,39.062,30.273000000000003,54.688,0.0,0
1581712432.49,45.898,50.78100000000001,31.25,57.617,0.0,0
1581712432.494,49.316,41.504,31.25,61.523,0.0,0
1581712432.498,49.316,41.01600000000001,32.715,59.57,0.0,0
1581712432.502,52.246,48.828,37.598,56.152,0.0,0
1581712432.519,56.64100000000001,53.71100000000001,34.668,56.152,0.0,0
1581712432.5229998,52.734,49.805,32.227,54.688,0.0,0
1581712432.5270002,51.758,40.039,34.18,54.199,0.0,0
1581712432.531,49.805,49.316,34.668,50.293,0.0,0
1581712432.535,48.34,52.246,33.691,47.852,0.0,0
1581712432.539,52.734,40.039,32.227,53.71100000000001,0.0,0
1581712432.543,49.805,48.828,30.762,52.734,0.0,0
1581712432.546,45.41,61.523,30.273000000000003,51.27,0.0,0
1581712432.55,45.898,55.176,28.32,51.758,0.0,0
1581712432.554,45.898,48.34,28.809,47.363,0.0,0
1581712432.5579998,47.363,42.969,28.32,51.27,0.0,0
1581712432.562,48.828,43.945,26.367,51.27,0.0,0
1581712432.564,42.969,30.273000000000003,26.367,48.34,0.0,0
1581712432.5679998,39.551,33.203,27.344,51.758,0.0,0
1581712432.572,41.01600000000001,45.898,27.832,45.898,0.0,0
1581712432.576,40.039,39.062,28.32,43.457,0.0,0
1581712432.58,36.621,37.598,30.762,43.945,0.0,0
1581712432.584,36.133,29.297,30.273000000000003,40.039,0.0,0
1581712432.5879998,37.109,32.715,29.785,41.01600000000001,0.0,0
1581712432.591,34.668,44.434,29.297,42.48,0.0,0
1581712432.595,32.715,32.715,27.344,41.504,0.0,0
1581712432.599,33.691,24.902,28.32,39.551,0.0,0
1581712432.603,33.203,47.852,27.344,40.039,0.0,0
1581712432.607,37.109,46.387,25.879,45.41,0.0,0
1581712432.609,32.227,28.809,23.438,36.133,0.0,0
1581712432.613,33.691,20.996,23.926,40.039,0.0,0
1581712432.617,45.898,31.738000000000003,25.879,55.176,0.0,0
1581712432.621,25.879,43.945,23.926,28.32,0.0,0
1581712432.625,14.648,36.621,23.926,14.16,0.0,0
1581712432.629,15.137,38.086,23.926,16.602,0.0,0
1581712432.633,0.0,45.898,24.902,-0.488,0.0,0
1581712432.6360002,-4.395,54.688,27.832,-6.348,0.0,0
1581712432.64,-1.465,41.504,27.832,-4.395,0.0,0
1581712432.644,-14.648,37.109,28.809,-17.578,0.0,0
1581712432.6479998,-26.855,56.152,28.809,-28.32,0.0,0
1581712432.6520002,-20.02,46.387,32.227,-17.578,0.0,0
1581712432.654,-21.484,36.133,37.109,-16.113,0.0,0
1581712432.658,-18.066,40.527,37.109,-17.09,0.0,0
1581712432.6620002,-8.301,47.363,35.645,-10.254,0.0,0
1581712432.666,-8.301,45.41,37.109,-6.348,0.0,0
1581712432.67,-5.859,40.039,38.086,-2.93,0.0,0
1581712432.674,1.953,39.062,36.133,1.953,0.0,0
1581712432.678,7.812,40.039,38.086,7.812,0.0,0
1581712432.681,11.23,36.621,38.086,11.719,0.0,0
1581712432.685,13.672,39.062,36.133,14.16,0.0,0
1581712432.689,17.09,52.246,35.156,12.207,0.0,0
1581712432.6929998,21.973000000000006,53.223,36.621,14.16,0.0,0
1581712432.697,27.832,48.828,36.133,20.508000000000006,0.0,0
1581712432.698,29.785,50.78100000000001,34.18,28.32,0.0,0
1581712432.702,26.855,52.246,34.668,28.809,0.0,0
1581712432.706,27.832,44.922,35.645,25.391,0.0,0
1581712432.71,31.25,41.01600000000001,37.598,31.25,0.0,0
1581712432.714,30.762,45.898,38.086,33.203,0.0,0
1581712432.718,28.809,40.039,37.109,29.785,0.0,0
1581712432.722,25.391,42.969,39.551,30.273000000000003,0.0,0
1581712432.725,24.902,37.598,39.551,28.809,0.0,0
1581712432.729,29.785,43.457,34.668,31.25,0.0,0
1581712432.7329998,36.133,62.5,32.715,36.621,0.0,0
1581712432.7370002,40.039,54.688,33.203,38.574,0.0,0
1581712432.7410002,42.969,59.082,34.18,41.01600000000001,0.0,0
1581712432.7429998,42.48,63.965,34.668,41.504,0.0,0
1581712432.7470002,39.062,61.523,34.18,40.039,0.0,0
1581712432.7510002,37.109,47.852,33.203,38.574,0.0,0
1581712432.755,36.621,42.969,28.32,32.715,0.0,0
1581712432.7589998,35.156,51.27,26.855,33.203,0.0,0
1581712432.7629998,41.01600000000001,51.27,28.32,43.945,0.0,0
1581712432.7670002,43.945,47.852,24.902,42.48,0.0,0
1581712432.77,39.062,39.551,25.391,34.668,0.0,0
1581712432.774,42.969,54.199,30.273000000000003,40.039,0.0,0
1581712432.778,41.504,62.5,27.344,47.363,0.0,0
1581712432.782,34.668,48.34,27.344,41.01600000000001,0.0,0
1581712432.786,39.062,41.992,31.738000000000003,41.504,0.0,0
1581712432.788,56.152,41.01600000000001,26.855,57.129,0.0,0
1581712432.792,39.551,43.945,28.32,40.527,0.0,0
1581712432.796,12.207,41.992,34.18,16.113,0.0,0
1581712432.8,19.531,39.551,34.668,27.344,0.0,0
1581712432.804,21.973000000000006,48.34,32.715,32.227,0.0,0
1581712432.8079998,11.719,45.41,32.227,21.973000000000006,0.0,0
1581712432.812,16.602,29.785,34.18,28.32,0.0,0
1581712432.815,17.578,32.715,30.762,23.926,0.0,0
1581712432.819,14.16,57.617,30.762,16.602,0.0,0
1581712432.823,21.484,53.223,33.203,26.367,0.0,0
1581712432.827,27.344,42.48,33.691,33.691,0.0,0
1581712432.831,30.762,44.922,35.645,36.133,0.0,0
1581712432.833,31.738000000000003,44.434,35.156,38.086,0.0,0
1581712432.837,32.715,43.945,37.109,40.527,0.0,0
1581712432.841,34.18,48.34,37.109,43.945,0.0,0
1581712432.845,31.738000000000003,49.805,37.109,41.992,0.0,2
1581712432.849,33.203,50.78100000000001,37.109,40.527,0.0,0
1581712432.853,34.18,45.41,36.621,45.41,0.0,0
1581712432.857,34.18,45.41,37.109,47.363,0.0,0
1581712432.86,26.367,56.64100000000001,32.227,36.133,0.0,0
1581712432.8639998,22.461,57.129,32.227,34.668,0.0,0
1581712432.8679998,28.809,44.922,38.086,41.504,0.0,0
