timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582309017.4889998,12.695,34.668,14.648,20.996,0.0,0
1582309017.4929998,21.973000000000006,37.109,16.602,25.879,0.0,0
1582309017.4970002,19.043,32.715,11.23,30.273000000000003,0.0,0
1582309017.5010002,20.02,10.254,11.719,29.297,0.0,0
1582309017.505,24.902,2.441,24.414,33.691,0.0,0
1582309017.5089998,20.996,25.391,23.438,35.156,0.0,0
1582309017.5129998,15.137,41.01600000000001,18.555,30.762,0.0,0
1582309017.516,11.719,35.156,18.066,23.926,0.0,0
1582309017.52,22.461,11.719,18.066,27.344,0.0,0
1582309017.524,30.762,23.438,20.508000000000006,34.18,0.0,0
1582309017.528,24.902,54.688,17.578,20.508000000000006,0.0,0
1582309017.532,30.762,59.57,12.207,13.184,0.0,0
1582309017.549,42.48,46.387,12.207,15.137,0.0,0
1582309017.553,49.316,31.25,11.23,12.207,0.0,0
1582309017.5570002,44.922,39.062,3.418,7.812,0.0,0
1582309017.561,35.645,39.551,7.812,9.766,0.0,0
1582309017.565,36.621,36.133,17.578,21.484,0.0,0
1582309017.569,31.25,26.367,18.066,34.668,0.0,0
1582309017.573,17.09,30.273000000000003,19.531,38.574,0.0,0
1582309017.576,13.672,25.879,20.996,33.691,0.0,0
1582309017.58,15.137,10.254,22.949,35.645,0.0,0
1582309017.584,14.16,34.18,22.461,36.133,0.0,0
1582309017.5879998,10.254,47.363,17.09,26.367,0.0,0
1582309017.592,8.789,37.109,17.578,24.414,0.0,0
1582309017.594,13.184,23.438,15.625,28.809,0.0,0
1582309017.5979998,16.113,33.691,13.672,27.344,0.0,0
1582309017.6020002,23.438,23.926,10.742,27.832,0.0,0
1582309017.606,18.066,9.766,12.207,23.926,0.0,0
1582309017.61,10.254,38.086,23.438,20.508000000000006,0.0,0
1582309017.6139998,14.16,47.852,24.414,25.879,0.0,0
1582309017.6179998,17.578,39.062,22.461,26.367,0.0,0
1582309017.621,20.508000000000006,20.02,23.926,29.785,0.0,0
1582309017.625,16.113,16.602,20.508000000000006,30.762,0.0,0
1582309017.629,15.625,41.01600000000001,16.113,25.391,0.0,0
1582309017.633,17.09,60.059,20.508000000000006,24.414,0.0,0
1582309017.637,5.859,51.27,23.438,26.855,0.0,0
1582309017.653,7.324,26.855,20.508000000000006,29.785,0.0,0
1582309017.657,12.695,13.184,20.02,24.902,0.0,0
1582309017.661,11.23,29.785,19.531,19.531,0.0,0
1582309017.665,13.184,38.574,19.043,18.555,0.0,0
1582309017.669,12.695,38.574,19.043,18.066,0.0,0
1582309017.673,5.859,24.414,20.02,16.602,0.0,0
1582309017.677,12.695,8.301,23.438,25.879,0.0,0
1582309017.68,19.531,20.996,26.367,27.344,0.0,0
1582309017.684,13.672,41.01600000000001,24.902,20.02,0.0,0
1582309017.688,14.16,51.758,21.973000000000006,22.461,0.0,0
1582309017.6920002,19.043,52.246,13.672,24.902,0.0,0
1582309017.696,26.855,46.387,16.602,29.297,0.0,0
1582309017.6829998,22.949,39.062,25.879,29.785,0.0,0
1582309017.687,15.625,35.156,20.508000000000006,32.227,0.0,0
1582309017.691,19.531,25.879,22.949,34.18,0.0,0
1582309017.695,23.926,12.207,25.391,27.832,0.0,0
1582309017.699,27.344,13.184,22.461,30.273000000000003,0.0,0
1582309017.7029998,25.879,16.113,22.461,30.762,0.0,0
1582309017.707,25.391,20.02,23.926,28.32,0.0,0
1582309017.71,27.832,30.762,20.996,31.738000000000003,0.0,0
1582309017.714,31.25,27.832,18.066,32.227,0.0,0
1582309017.718,27.344,34.668,19.531,25.879,0.0,0
1582309017.722,22.461,51.758,20.02,28.809,0.0,0
1582309017.726,27.344,49.805,18.555,34.668,0.0,0
1582309017.728,27.832,41.992,18.555,28.809,0.0,0
1582309017.732,23.926,31.25,18.555,21.973000000000006,0.0,0
1582309017.736,25.391,37.109,18.066,23.926,0.0,0
1582309017.74,27.344,32.227,19.043,27.832,0.0,0
1582309017.744,36.133,23.438,20.996,33.203,0.0,0
1582309017.748,36.133,30.273000000000003,24.414,34.668,0.0,0
1582309017.752,28.32,32.227,15.625,33.203,0.0,0
1582309017.755,26.855,7.812,17.578,28.32,0.0,0
1582309017.7589998,30.762,14.16,29.297,23.438,0.0,0
1582309017.7629998,30.273000000000003,50.78100000000001,29.297,27.832,0.0,0
