timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582736991.887,14.648,26.367,13.184,9.766,0.0,0
1582736991.891,20.508000000000006,22.461,12.207,13.184,0.0,0
1582736991.895,23.926,5.859,14.648,13.184,0.0,0
1582736991.899,21.484,-2.441,11.719,15.625,0.0,0
1582736991.903,17.578,16.602,-1.953,15.625,0.0,0
1582736991.907,25.879,24.902,-7.812,16.113,0.0,0
1582736991.911,21.973000000000006,23.926,5.859,14.648,0.0,0
1582736991.914,16.602,24.902,20.02,17.09,0.0,0
1582736991.918,24.414,14.16,25.879,22.949,0.0,0
1582736991.9220002,24.902,22.949,21.484,23.438,0.0,0
1582736991.926,26.367,32.227,15.137,29.297,0.0,0
1582736991.93,23.438,27.344,8.301,27.832,0.0,0
1582736991.9320002,20.508000000000006,23.438,6.836,19.531,0.0,0
1582736991.936,23.926,10.254,15.625,23.926,0.0,0
1582736991.94,31.738000000000003,2.441,16.602,27.344,0.0,0
1582736991.944,24.902,14.16,16.113,24.902,0.0,0
1582736991.948,24.414,29.297,14.648,26.367,0.0,0
1582736991.952,32.715,28.809,14.16,30.762,0.0,0
1582736991.956,35.156,22.949,12.207,33.203,0.0,0
1582736991.959,36.621,22.461,12.695,35.156,0.0,0
1582736991.9629998,34.668,21.484,17.09,33.203,0.0,0
1582736991.967,26.367,26.855,20.996,32.715,0.0,0
1582736991.971,22.949,24.414,19.043,37.598,0.0,0
1582736991.975,22.949,13.184,17.09,33.691,0.0,0
1582736991.992,22.949,12.695,22.949,28.32,0.0,0
1582736991.996,20.508000000000006,6.348,20.02,22.949,0.0,0
1582736992.0,10.254,12.695,15.625,16.113,0.0,0
1582736992.004,13.184,20.996,12.207,16.113,0.0,0
1582736992.008,20.996,26.855,18.066,24.902,0.0,0
1582736992.012,16.113,34.18,16.602,21.484,0.0,0
1582736992.016,10.254,26.855,6.836,13.672,0.0,0
1582736992.019,9.766,28.32,13.184,19.531,0.0,0
1582736992.0229998,15.137,20.02,14.648,21.484,0.0,0
1582736992.0270002,11.719,9.766,20.996,18.555,0.0,0
1582736992.031,8.789,12.695,24.414,18.066,0.0,0
1582736992.035,15.137,7.324,15.625,18.555,0.0,0
1582736992.0370002,22.461,14.16,10.254,20.02,0.0,0
1582736992.041,22.949,22.461,9.766,17.578,0.0,0
1582736992.045,16.113,25.391,19.531,18.066,0.0,0
1582736992.049,10.742,25.879,29.297,19.043,0.0,0
1582736992.053,15.625,29.785,30.762,22.949,0.0,0
1582736992.0570002,27.344,19.531,26.855,27.832,0.0,0
