timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582059271.4529998,-7.812,-955.078,28.32,10.742,0.0,0
1582059271.457,10.254,-829.59,28.32,18.066,0.0,0
1582059271.461,21.484,-664.062,24.902,11.719,0.0,0
1582059271.465,-0.977,-768.555,29.785,-7.812,0.0,0
1582059271.469,-13.672,-883.301,28.32,9.277,0.0,0
1582059271.4729998,1.953,-906.25,20.508000000000006,16.602,0.0,0
1582059271.4770002,6.836,-973.145,22.949,13.184,0.0,0
1582059271.48,-4.395,-968.75,24.414,10.742,0.0,0
1582059271.484,-14.16,-974.609,27.344,10.742,0.0,0
1582059271.488,-9.277,-935.547,25.879,10.254,0.0,0
1582059271.492,3.418,-759.2769999999998,19.043,10.742,0.0,0
1582059271.496,-2.93,-789.062,16.113,16.602,0.0,0
1582059271.498,-8.789,-927.734,11.719,9.766,0.0,0
1582059271.502,-6.348,-901.367,16.113,0.977,0.0,0
1582059271.506,-2.441,-950.195,23.438,-3.418,0.0,0
1582059271.51,-2.93,-970.703,15.625,7.812,0.0,0
1582059271.514,2.93,-946.777,11.23,15.137,0.0,0
1582059271.518,12.207,-958.984,15.625,13.184,0.0,0
1582059271.522,12.695,-970.703,14.648,13.184,0.0,0
1582059271.525,7.324,-976.562,14.648,0.977,0.0,0
1582059271.529,9.277,-935.547,20.508000000000006,16.602,0.0,0
1582059271.533,22.461,-793.945,21.484,43.945,0.0,0
1582059271.5370002,22.949,-712.8910000000002,17.578,30.273000000000003,0.0,0
1582059271.541,24.414,-797.852,19.531,15.137,0.0,0
1582059271.543,16.113,-795.41,23.438,10.254,0.0,0
1582059271.5470002,13.184,-774.9019999999998,23.438,15.625,0.0,0
1582059271.551,11.719,-896.4839999999998,23.926,19.043,0.0,0
1582059271.555,15.137,-927.734,7.812,16.113,0.0,0
1582059271.559,19.043,-880.8589999999998,7.324,5.859,0.0,0
1582059271.563,5.859,-899.9019999999998,21.484,7.324,0.0,0
1582059271.5670002,8.789,-937.012,22.461,17.578,0.0,0
1582059271.57,17.578,-983.398,20.02,7.324,0.0,0
1582059271.574,13.672,-883.789,8.301,6.348,0.0,0
1582059271.5779998,3.906,-776.855,12.207,5.371,0.0,0
1582059271.582,-2.93,-888.184,23.438,-3.418,0.0,0
1582059271.586,-0.977,-960.449,20.996,2.93,0.0,0
1582059271.5879998,0.488,-835.449,19.043,6.836,0.0,0
1582059271.592,-0.977,-791.992,14.648,6.348,0.0,0
1582059271.596,-5.371,-909.668,12.207,15.137,0.0,0
1582059271.6,-3.418,-981.445,22.949,19.043,0.0,0
1582059271.604,1.465,-944.824,26.367,-1.465,0.0,0
1582059271.6079998,0.0,-950.684,22.461,-13.672,0.0,0
1582059271.6120002,-4.395,-969.727,18.555,-12.695,0.0,0
1582059271.615,-10.254,-987.305,8.789,-15.625,0.0,0
1582059271.619,5.371,-901.855,14.16,7.324,0.0,0
1582059271.623,26.855,-753.418,24.414,23.926,0.0,0
1582059271.627,16.113,-881.3480000000002,23.926,13.672,0.0,0
1582059271.631,10.254,-922.363,26.855,6.348,0.0,0
1582059271.633,8.789,-787.1089999999998,24.902,-0.977,0.0,0
1582059271.637,2.93,-685.059,19.531,-2.441,0.0,0
1582059271.641,4.395,-772.461,8.301,2.441,0.0,0
1582059271.645,-3.418,-906.738,5.371,-0.488,0.0,0
1582059271.649,-3.418,-832.0310000000002,18.066,-9.277,0.0,0
1582059271.653,5.859,-867.676,26.855,-4.395,0.0,0
1582059271.657,-3.418,-970.703,21.484,6.348,0.0,0
1582059271.66,-14.648,-928.711,15.137,3.906,0.0,0
1582059271.664,-3.418,-793.457,20.02,-0.977,0.0,0
1582059271.668,4.883,-754.395,18.555,6.348,0.0,0
1582059271.6720002,-3.906,-926.758,15.137,-0.488,0.0,0
1582059271.676,-6.836,-958.496,20.996,-4.395,0.0,0
1582059271.6929998,0.0,-829.59,29.297,2.93,0.0,0
1582059271.697,4.395,-876.953,27.344,10.254,0.0,0
1582059271.701,9.277,-905.762,17.09,4.395,0.0,0
1582059271.705,11.23,-773.438,7.812,-0.977,0.0,0
1582059271.709,2.93,-799.805,14.16,9.277,0.0,0
1582059271.7129998,0.0,-931.152,21.973000000000006,18.066,0.0,0
1582059271.717,4.395,-973.633,16.113,25.879,0.0,0
1582059271.72,-2.441,-841.309,17.578,17.578,0.0,0
1582059271.724,-10.254,-751.953,20.508000000000006,-4.883,0.0,0
1582059271.728,2.93,-889.648,15.137,-3.418,0.0,0
1582059271.732,2.441,-886.7189999999998,10.254,-2.93,0.0,0
1582059271.736,-4.395,-735.352,2.441,-10.742,0.0,0
1582059271.7389998,0.977,-771.9730000000002,1.465,-3.418,0.0,0
1582059271.7429998,12.207,-924.316,2.93,1.953,0.0,0
1582059271.7470002,15.137,-953.125,16.113,4.395,0.0,0
1582059271.7510002,23.438,-773.438,20.996,-3.418,0.0,0
1582059271.755,32.227,-771.4839999999998,15.137,-2.441,0.0,0
1582059271.7589998,20.996,-942.383,20.996,0.488,0.0,0
1582059271.7629998,5.859,-1000.0,19.531,-6.836,0.0,0
1582059271.766,7.324,-864.7460000000002,14.16,-0.488,0.0,0
1582059271.77,12.695,-781.738,13.672,-5.859,0.0,0
1582059271.774,15.137,-978.027,13.184,-7.324,0.0,0
1582059271.778,15.625,-880.3710000000002,9.766,10.254,0.0,0
1582059271.782,13.672,-646.9730000000002,11.719,14.648,0.0,0
1582059271.784,17.578,-744.6289999999998,10.742,-4.883,0.0,0
1582059271.788,20.02,-863.77,6.836,1.465,0.0,0
1582059271.792,19.043,-812.5,15.137,14.16,0.0,0
1582059271.796,10.254,-747.07,21.973000000000006,15.137,0.0,0
1582059271.8,3.906,-810.059,12.207,11.719,0.0,0
1582059271.804,2.441,-965.82,6.836,2.93,0.0,0
1582059271.8079998,-6.836,-990.234,11.719,-5.859,0.0,0
1582059271.811,-3.906,-889.16,13.184,-5.371,0.0,0
1582059271.815,8.789,-866.211,13.672,-5.371,0.0,0
1582059271.819,3.418,-989.746,10.742,-2.441,0.0,0
1582059271.823,7.812,-924.805,11.23,-0.977,0.0,0
1582059271.827,20.508000000000006,-735.84,7.324,5.859,0.0,0
1582059271.829,21.484,-742.188,-2.441,15.625,0.0,0
1582059271.833,10.254,-747.559,0.488,-3.906,0.0,0
1582059271.837,-5.859,-711.426,7.812,-7.324,0.0,0
1582059271.841,16.602,-832.0310000000002,5.371,0.488,0.0,0
1582059271.845,41.504,-869.1410000000002,10.254,6.836,0.0,0
1582059271.849,33.691,-878.9060000000002,28.809,20.02,0.0,0
1582059271.853,20.508000000000006,-870.117,26.367,18.066,0.0,0
1582059271.856,10.742,-893.066,18.066,7.812,0.0,0
1582059271.86,14.648,-969.238,22.949,8.301,0.0,0
1582059271.8639998,17.578,-854.0039999999998,20.02,11.23,0.0,0
1582059271.8679998,18.555,-748.535,11.23,9.766,0.0,0
1582059271.8720002,33.203,-835.938,7.812,17.578,0.0,0
1582059271.8739998,30.273000000000003,-885.742,12.695,17.09,0.0,0
1582059271.8779998,-2.93,-815.918,16.113,-12.207,0.0,0
1582059271.8820002,-4.395,-784.18,17.578,-9.277,0.0,0
1582059271.8860002,11.719,-854.98,18.555,5.859,0.0,0
1582059271.89,3.418,-886.23,15.625,-8.789,0.0,0
1582059271.894,-0.488,-925.293,11.719,-21.484,0.0,0
1582059271.8979998,-2.441,-974.121,5.371,-13.672,0.0,0
1582059271.901,7.812,-981.445,10.742,-2.93,0.0,0
1582059271.905,16.113,-922.363,11.23,-3.906,0.0,0
1582059271.909,23.438,-740.2339999999998,6.836,6.348,0.0,0
1582059271.913,25.879,-831.543,9.277,3.418,0.0,0
1582059271.917,15.137,-991.699,7.324,-4.883,0.0,0
1582059271.919,19.531,-940.43,2.441,3.418,0.0,0
1582059271.923,58.594,-855.4689999999998,0.977,8.301,0.0,0
1582059271.927,63.477,-864.7460000000002,10.742,-0.977,0.0,0
1582059271.931,41.504,-954.102,17.09,2.441,0.0,0
1582059271.935,45.41,-978.027,20.02,17.578,0.0,0
1582059271.939,52.246,-968.262,20.02,15.625,0.0,0
1582059271.9429998,47.852,-967.773,17.578,11.719,0.0,0
1582059271.946,30.762,-981.445,20.996,-0.488,0.0,0
1582059271.95,29.297,-924.805,20.508000000000006,-3.418,0.0,0
1582059271.954,35.156,-777.3439999999998,14.648,2.93,0.0,0
1582059271.958,42.48,-784.18,15.137,10.742,0.0,0
1582059271.962,40.527,-803.711,11.719,4.883,0.0,0
1582059271.964,22.949,-775.8789999999998,11.719,7.324,0.0,0
1582059271.968,34.18,-888.184,14.16,21.973000000000006,0.0,0
1582059271.972,39.551,-989.746,9.766,15.625,0.0,0
1582059271.976,30.762,-918.945,9.766,8.301,0.0,0
1582059271.98,27.344,-850.0980000000002,7.812,15.137,0.0,0
1582059271.984,22.949,-935.547,8.789,6.348,0.0,0
1582059271.988,20.508000000000006,-983.398,12.695,-14.648,0.0,0
1582059271.9910002,30.273000000000003,-946.777,1.953,-2.441,0.0,0
1582059271.995,46.875,-838.867,1.953,17.09,0.0,0
1582059271.9989998,30.762,-829.59,20.02,5.371,0.0,0
1582059272.0029998,-4.395,-965.82,14.648,-7.324,0.0,0
1582059272.0070002,-2.441,-860.84,7.812,-18.555,0.0,0
1582059272.0089998,14.648,-756.836,9.766,-26.855,0.0,0
1582059272.0129998,-10.742,-874.023,10.742,-9.277,0.0,0
1582059272.0170002,-2.441,-966.797,13.184,-5.859,0.0,0
1582059272.021,26.367,-934.57,13.184,-9.766,0.0,0
1582059272.025,14.648,-914.062,14.16,-3.418,0.0,0
1582059272.029,0.977,-967.773,12.207,0.0,0.0,0
1582059272.033,4.883,-984.863,12.207,-5.859,0.0,0
1582059272.036,-0.488,-909.668,19.043,-7.324,0.0,0
1582059272.04,3.418,-760.2539999999998,22.949,13.672,0.0,0
1582059272.044,15.625,-833.008,5.371,22.949,0.0,0
1582059272.048,24.902,-988.281,-5.859,19.043,0.0,0
1582059272.052,-2.441,-937.988,10.742,-11.23,0.0,0
1582059272.069,-11.719,-779.785,26.367,-36.621,0.0,0
1582059272.073,-4.883,-860.352,11.719,-26.367,0.0,0
1582059272.077,-23.438,-986.328,1.465,-21.973000000000006,0.0,0
1582059272.081,-31.738000000000003,-890.137,12.695,-39.062,0.0,0
1582059272.085,-44.922,-756.3480000000002,16.113,-62.012,0.0,0
1582059272.089,-72.266,-860.84,9.766,-74.219,0.0,0
1582059272.093,-59.57,-979.004,10.254,-76.66,0.0,0
1582059272.096,-44.922,-957.52,14.16,-71.777,0.0,0
1582059272.1,-47.363,-867.188,20.996,-66.895,0.0,0
1582059272.104,-54.199,-881.836,23.926,-68.848,0.0,0
1582059272.1079998,-62.5,-967.773,11.23,-65.918,0.0,0
1582059272.1120002,-65.918,-902.832,5.371,-71.777,0.0,0
1582059272.115,-63.477,-873.047,13.672,-82.031,0.0,0
1582059272.119,-52.734,-917.969,13.184,-80.566,0.0,0
1582059272.123,-68.359,-971.68,5.371,-90.332,0.0,0
1582059272.127,-69.336,-944.824,13.184,-94.727,0.0,0
1582059272.131,-57.129,-880.3710000000002,13.184,-83.008,0.0,0
1582059272.135,-56.64100000000001,-940.918,7.812,-70.801,0.0,0
1582059272.139,-51.758,-1000.0,9.766,-67.87100000000001,0.0,0
1582059272.1420002,-60.059,-898.438,7.324,-73.73,0.0,0
1582059272.146,-38.086,-839.355,6.348,-66.406,0.0,0
1582059272.15,-13.184,-942.383,-0.488,-60.059,0.0,0
1582059272.154,-22.949,-929.199,3.418,-48.34,0.0,0
1582059272.158,-29.785,-954.102,20.02,-25.879,0.0,0
1582059272.16,-17.578,-958.008,31.25,-28.32,0.0,0
1582059272.164,-7.812,-813.477,34.668,-34.18,0.0,0
1582059272.168,-18.555,-698.73,25.879,-24.414,0.0,0
1582059272.1720002,4.395,-740.2339999999998,16.113,-20.996,0.0,0
1582059272.176,15.625,-833.008,14.648,-13.672,0.0,0
1582059272.18,-1.465,-898.438,9.277,-27.344,0.0,0
1582059272.184,2.93,-946.289,9.766,-46.875,0.0,0
1582059272.187,-6.348,-907.715,12.695,-21.973000000000006,0.0,0
1582059272.191,-9.766,-920.41,5.371,-6.836,0.0,0
1582059272.195,6.348,-954.59,19.043,-15.137,0.0,0
1582059272.199,11.719,-799.316,32.715,-13.184,0.0,0
1582059272.2029998,6.836,-781.25,28.32,-14.648,0.0,0
1582059272.204,15.625,-924.316,19.531,-5.859,0.0,0
1582059272.208,24.902,-995.117,10.254,8.301,0.0,0
1582059272.212,27.832,-894.043,15.625,1.465,0.0,0
1582059272.216,26.855,-861.328,20.508000000000006,-13.184,0.0,0
1582059272.22,23.438,-939.453,11.23,-5.371,0.0,0
1582059272.224,25.391,-934.082,11.719,-2.93,0.0,0
1582059272.228,8.301,-970.703,20.02,-13.672,0.0,0
1582059272.231,14.16,-971.68,19.043,-6.348,0.0,0
1582059272.235,30.762,-964.844,20.508000000000006,0.977,0.0,0
1582059272.2389998,10.742,-988.281,23.926,2.93,0.0,0
1582059272.2429998,24.414,-905.273,18.555,9.277,0.0,0
1582059272.2470002,50.293,-875.488,7.324,9.766,0.0,0
