timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581633634.574,22.949,13.184,-636.23,19.531,0.0,0
1581633634.5779998,23.926,17.09,-726.074,9.766,0.0,0
1581633634.582,8.301,26.855,-687.5,9.277,0.0,0
1581633634.586,8.301,37.109,-668.945,7.324,0.0,0
1581633634.59,35.645,38.574,-713.867,28.32,0.0,0
1581633634.594,39.551,24.902,-720.703,32.227,0.0,0
1581633634.5979998,22.461,37.598,-823.242,16.113,0.0,0
1581633634.601,-0.488,31.25,-867.676,4.395,0.0,0
1581633634.605,5.859,32.715,-935.547,10.742,0.0,0
1581633634.609,19.531,31.25,-748.535,13.672,0.0,0
1581633634.613,9.277,15.137,-554.688,7.812,0.0,0
1581633634.617,22.949,40.527,-719.727,22.461,0.0,0
1581633634.619,30.273000000000003,54.199,-748.047,25.391,0.0,0
1581633634.623,19.531,37.109,-571.7769999999998,13.184,0.0,0
1581633634.627,19.531,12.695,-538.5740000000002,12.695,0.0,0
1581633634.631,8.301,-7.324,-662.5980000000002,2.93,0.0,0
1581633634.635,6.348,1.465,-799.805,1.953,0.0,0
1581633634.639,26.367,34.668,-764.16,23.926,0.0,0
1581633634.643,14.648,29.785,-730.4689999999997,10.742,0.0,0
1581633634.646,-11.23,9.277,-887.207,-7.812,0.0,0
1581633634.65,-10.742,25.391,-905.273,4.395,0.0,0
1581633634.654,-7.324,37.598,-662.5980000000002,3.906,0.0,0
1581633634.658,0.0,37.598,-603.0269999999998,8.301,0.0,0
1581633634.6620002,2.441,54.688,-714.355,11.719,0.0,0
1581633634.664,-8.301,23.438,-674.316,5.859,0.0,0
1581633634.668,3.906,-20.996,-604.492,12.207,0.0,0
1581633634.6720002,31.738000000000003,12.207,-621.094,23.926,0.0,0
1581633634.676,21.484,63.477,-696.7769999999997,19.043,0.0,0
1581633634.68,-12.695,46.387,-661.133,-1.953,0.0,0
1581633634.684,-29.785,0.0,-683.5939999999998,-20.996,0.0,0
1581633634.688,-17.09,4.883,-804.688,-20.996,0.0,0
1581633634.691,-2.93,38.574,-924.316,-9.766,0.0,0
1581633634.695,-11.23,72.75399999999998,-816.895,-5.371,0.0,0
1581633634.699,-20.996,62.012,-624.023,-7.324,0.0,0
1581633634.7029998,-20.508000000000006,32.227,-653.32,-17.578,0.0,0
1581633634.707,-24.414,20.508000000000006,-629.395,-26.855,0.0,0
1581633634.709,-25.879,34.668,-540.039,-24.414,0.0,0
1581633634.7129998,-39.551,61.035,-553.711,-32.715,0.0,0
1581633634.717,-72.266,56.152,-588.867,-71.777,0.0,0
1581633634.721,-74.219,57.617,-559.082,-87.402,0.0,0
1581633634.725,-62.012,56.64100000000001,-461.426,-67.383,0.0,0
1581633634.729,-43.457,63.477,-587.4019999999998,-46.387,0.0,0
1581633634.7329998,-54.688,76.66,-820.801,-65.918,0.0,0
1581633634.736,-90.82,62.5,-812.012,-101.074,0.0,0
1581633634.74,-109.863,44.434,-547.363,-111.328,0.0,0
1581633634.744,-123.047,42.969,-461.914,-125.0,0.0,0
1581633634.748,-127.441,54.199,-602.0509999999998,-134.27700000000002,0.0,0
1581633634.752,-135.254,41.01600000000001,-564.453,-143.555,0.0,0
1581633634.754,-138.672,6.348,-388.184,-142.578,0.0,0
1581633634.758,-139.648,0.0,-438.477,-128.906,0.0,0
1581633634.762,-140.625,55.176,-558.105,-129.88299999999998,0.0,0
