timestamps,TP9,AF7,AF8,TP10,Marker0
1581621073.551,-13.184,1.953,18.066,21.973,0
1581621073.555,20.508,25.879,20.020,27.832,0
1581621073.559,48.340,31.738,28.809,35.156,0
1581621073.563,23.438,-0.488,30.273,28.809,0
1581621073.567,-16.602,-11.230,27.344,18.066,0
1581621073.571,-5.371,-5.371,30.762,20.996,0
1581621073.575,33.691,-11.230,31.250,26.367,0
1581621073.578,27.832,-34.180,37.109,23.926,0
1581621073.582,-14.160,4.395,42.480,18.066,0
1581621073.586,-25.391,44.434,39.062,20.508,0
1581621073.590,2.441,14.160,41.504,22.461,0
1581621073.594,2.930,20.508,39.062,20.508,0
1581621073.596,-33.203,27.344,33.691,19.531,0
1581621073.600,-41.016,10.254,34.180,20.996,0
1581621073.604,-5.371,-7.812,40.039,29.785,0
1581621073.608,12.695,-6.836,37.109,35.645,0
1581621073.612,-33.691,-9.766,20.020,31.738,0
1581621073.616,-70.801,-23.926,26.367,28.809,0
1581621073.620,-51.758,-50.293,40.039,18.555,0
1581621073.623,-22.461,-48.828,42.969,17.090,0
1581621073.627,-30.273,-0.977,45.410,20.508,0
1581621073.631,-58.105,-13.672,44.922,23.926,0
1581621073.635,-53.223,-37.598,38.086,38.086,0
1581621073.639,-13.184,-19.043,38.574,27.832,0
1581621073.641,-13.672,20.020,43.945,16.113,0
1581621073.645,-62.988,-3.906,34.668,18.555,0
1581621073.649,-64.941,-40.527,32.227,20.996,0
1581621073.653,-17.578,-9.766,35.645,29.785,0
1581621073.657,-0.977,5.859,33.203,28.809,0
1581621073.661,-42.969,-34.180,35.645,28.320,0
1581621073.665,-66.895,-76.172,34.180,25.391,0
1581621073.668,-25.879,-29.297,30.762,24.902,0
1581621073.672,0.977,31.738,27.344,36.621,0
1581621073.676,-35.645,-5.371,29.785,30.762,0
1581621073.680,-66.406,-39.062,34.180,26.367,0
1581621073.684,-39.062,-0.488,30.762,29.297,0
1581621073.701,-8.789,37.109,27.832,28.320,0
1581621073.705,-29.297,-14.160,28.320,19.531,0
1581621073.709,-64.941,-41.992,31.250,16.113,0
1581621073.713,-55.664,-19.043,35.645,21.973,0
1581621073.717,-16.113,-12.695,29.297,29.785,0
1581621073.721,-27.344,-47.363,27.344,27.344,0
1581621073.725,-76.172,-47.363,28.320,9.766,0
1581621073.728,-69.336,12.207,17.578,6.836,0
1581621073.732,-19.531,7.812,20.508,19.531,0
1581621073.736,-2.441,-15.625,27.832,21.973,0
1581621073.740,-31.738,-20.020,21.484,20.508,0
1581621073.744,-35.645,-9.277,23.438,24.902,0
1581621073.746,9.766,-9.277,39.062,30.273,0
1581621073.750,37.598,-24.902,40.039,29.785,0
1581621073.754,16.113,-9.277,31.738,27.832,0
1581621073.758,5.371,4.883,31.250,40.039,0
1581621073.762,23.926,-18.555,34.668,38.086,0
1581621073.766,25.879,-37.109,30.762,14.160,0
1581621073.770,19.043,-18.555,29.785,13.184,0
1581621073.773,5.859,14.160,32.227,32.227,0
1581621073.777,10.254,7.812,31.738,27.344,0
1581621073.781,41.504,-30.273,32.227,19.043,0
1581621073.785,46.875,7.324,32.715,25.391,0
1581621073.789,12.207,30.762,32.715,25.391,0
1581621073.791,-1.465,-9.277,29.785,23.438,0
1581621073.795,40.527,-7.812,31.738,33.691,0
1581621073.799,62.988,33.691,35.156,36.133,0
1581621073.803,29.297,17.578,34.180,24.902,0
1581621073.807,1.465,-35.156,31.738,24.414,0
1581621073.811,36.621,-26.855,32.227,28.320,0
1581621073.815,73.730,1.465,30.762,24.414,0
1581621073.818,52.734,22.949,33.203,23.438,0
1581621073.822,21.484,-16.113,39.062,24.414,0
1581621073.826,30.273,-21.973,37.109,28.809,0
1581621073.830,78.125,59.570,29.785,32.227,0
1581621073.834,79.590,52.246,30.273,24.902,0
1581621073.836,38.086,11.230,40.527,18.066,0
1581621073.840,44.434,12.207,34.668,18.066,0
1581621073.844,84.473,35.156,25.391,27.344,0
1581621073.848,86.914,42.969,30.273,27.344,0
1581621073.852,45.898,19.531,27.832,21.973,0
1581621073.856,39.062,-3.418,26.855,29.785,0
1581621073.860,82.520,9.277,31.738,38.574,0
1581621073.863,106.445,15.137,30.273,49.805,0
1581621073.867,75.195,-9.277,25.391,44.434,0
1581621073.871,47.852,20.508,27.832,34.180,0
1581621073.875,73.730,53.711,29.785,35.645,0
1581621073.879,114.258,37.109,28.320,40.039,0
1581621073.881,88.379,28.809,26.855,37.109,0
1581621073.885,38.086,39.062,22.949,28.320,0
1581621073.889,47.852,45.410,20.996,27.344,0
1581621073.893,88.867,15.625,24.902,32.715,0
1581621073.897,87.891,0.000,24.414,28.809,0
1581621073.901,43.945,1.465,20.508,24.414,0
1581621073.905,40.527,2.930,22.461,28.320,0
1581621073.908,77.148,-5.859,20.508,27.344,0
1581621073.912,89.355,-14.648,20.996,22.949,0
1581621073.916,60.059,13.184,25.391,27.832,0
1581621073.920,44.434,19.531,26.367,34.668,0
1581621073.924,85.449,29.785,32.715,33.691,0
1581621073.926,121.094,44.922,33.203,42.480,0
1581621073.930,88.867,60.547,31.738,43.457,0
1581621073.934,53.223,30.762,29.297,29.785,0
1581621073.938,64.453,10.254,18.555,29.297,0
1581621073.942,94.727,30.762,20.508,34.668,0
1581621073.946,79.590,30.273,28.320,37.109,0
1581621073.950,41.016,0.488,25.879,30.762,0
1581621073.953,44.922,-28.320,25.879,24.902,0
1581621073.957,88.379,20.996,19.531,33.691,0
1581621073.961,93.750,61.523,13.184,39.062,0
1581621073.965,39.062,7.324,22.461,33.203,0
1581621073.969,32.715,-4.395,28.320,33.203,0
1581621073.972,73.242,19.531,29.785,40.039,0
1581621073.976,86.914,17.090,29.785,41.016,0
1581621073.980,57.129,-8.301,28.320,34.180,0
1581621073.984,35.156,-2.930,26.855,35.645,0
1581621073.988,69.824,17.090,26.855,37.109,0
1581621073.992,101.562,1.953,22.949,39.062,0
1581621073.996,68.848,-28.809,19.531,38.574,0
1581621073.999,36.621,-37.598,23.926,27.344,0
1581621074.003,63.477,36.133,27.344,30.762,0
1581621074.007,98.633,50.293,28.320,33.691,0
1581621074.011,84.961,18.066,18.555,25.391,0
1581621074.015,55.664,21.973,11.719,33.691,0
1581621074.017,57.617,21.973,17.578,30.762,0
1581621074.021,94.727,18.555,22.949,25.391,0
1581621074.025,109.375,15.625,28.320,27.832,0
1581621074.029,74.219,6.348,29.297,27.344,0
1581621074.033,62.012,7.812,23.926,31.738,0
1581621074.037,94.727,-0.977,24.414,33.691,0
1581621074.041,123.047,-19.531,26.855,39.551,0
1581621074.044,100.586,15.137,25.879,33.691,0
1581621074.048,76.172,51.270,16.602,26.367,0
1581621074.052,98.145,46.875,7.812,32.715,0
1581621074.056,115.723,30.762,22.949,33.691,0
1581621074.060,82.520,33.203,36.621,30.762,0
1581621074.078,48.828,38.086,35.156,28.320,0
1581621074.082,56.641,2.441,32.227,27.344,0
1581621074.086,85.449,0.488,29.785,31.738,0
1581621074.090,82.031,33.203,29.785,34.180,0
1581621074.094,43.945,32.715,30.762,35.645,0
1581621074.098,39.062,-25.391,28.809,38.086,0
1581621074.102,79.590,-43.457,25.879,39.062,0
1581621074.105,85.938,36.621,26.367,38.574,0
1581621074.109,40.039,45.898,30.762,28.809,0
1581621074.113,23.926,2.441,35.645,23.926,0
1581621074.117,58.105,23.438,30.273,23.926,0
1581621074.121,81.543,36.133,25.879,25.391,0
1581621074.122,54.199,9.277,26.367,30.762,0
1581621074.126,20.508,5.859,27.344,27.344,0
1581621074.130,47.363,22.461,27.344,36.133,0
1581621074.134,104.492,41.504,28.809,60.547,0
1581621074.138,76.660,20.508,29.785,35.645,0
1581621074.142,17.090,-30.762,29.297,5.859,0
1581621074.146,37.598,-4.395,29.785,17.090,0
1581621074.149,74.219,58.105,21.973,11.719,0
1581621074.153,54.199,46.875,23.926,-3.418,0
1581621074.157,8.301,-13.184,28.320,-5.371,0
1581621074.161,7.324,14.648,24.414,1.953,0
1581621074.165,53.711,60.547,27.832,12.207,0
1581621074.167,67.383,30.273,28.809,18.555,0
1581621074.171,24.414,27.344,26.367,8.789,0
1581621074.175,5.371,43.945,31.250,8.789,0
1581621074.179,33.203,44.434,26.367,14.160,0
1581621074.183,46.875,24.414,16.602,11.230,0
1581621074.187,19.531,-10.254,21.484,10.742,0
1581621074.191,-4.883,-10.742,30.762,4.883,0
1581621074.194,14.648,34.668,24.902,5.371,0
1581621074.198,44.922,7.324,23.438,11.230,0
1581621074.202,20.996,-27.344,24.414,3.906,0
1581621074.206,-20.020,31.738,28.809,0.000,0
1581621074.210,-6.836,40.527,30.273,1.465,0
1581621074.212,34.180,29.785,20.020,6.836,0
1581621074.216,35.156,47.852,18.555,14.160,0
1581621074.220,-4.395,42.969,22.949,9.766,0
1581621074.224,-14.648,23.438,22.461,12.207,0
1581621074.228,25.879,22.949,26.367,18.066,0
1581621074.232,43.945,7.324,32.715,23.926,0
1581621074.236,4.883,8.789,36.133,22.461,0
1581621074.239,-19.043,29.297,34.668,11.719,0
1581621074.243,10.254,5.859,28.809,15.625,0
1581621074.247,46.387,34.668,25.391,25.879,0
1581621074.251,20.996,71.777,27.344,14.648,0
1581621074.255,-23.438,28.809,27.832,3.906,0
1581621074.257,4.883,15.137,27.344,8.301,0
1581621074.261,48.828,55.664,26.855,12.207,0
1581621074.265,31.738,55.664,25.879,9.277,0
1581621074.269,-6.348,15.625,25.879,5.371,0
1581621074.273,-3.418,17.578,23.926,8.789,0
1581621074.277,44.922,24.902,22.461,18.555,0
1581621074.281,50.781,26.367,20.020,20.020,0
1581621074.284,6.836,8.301,21.973,7.812,0
1581621074.288,-4.395,-0.488,23.926,4.883,0
1581621074.292,36.621,74.219,29.297,14.648,0
1581621074.296,54.688,79.102,33.691,14.160,0
1581621074.300,13.184,54.688,32.227,1.953,0
1581621074.302,-16.602,47.363,25.391,-4.395,0
1581621074.306,15.137,54.199,25.391,3.906,0
1581621074.310,43.945,65.918,28.320,9.277,0
1581621074.314,17.090,47.363,20.996,0.977,0
1581621074.318,-14.648,37.109,15.625,-6.348,0
1581621074.322,-3.906,29.297,19.043,-6.348,0
1581621074.326,35.645,20.996,22.461,5.371,0
1581621074.329,35.645,12.207,21.973,11.230,0
1581621074.333,-1.953,39.062,24.902,7.812,0
1581621074.337,9.277,86.426,30.273,17.090,0
1581621074.341,50.781,67.871,27.832,24.902,0
1581621074.345,54.199,39.062,26.367,22.949,0
1581621074.347,13.672,52.734,29.297,16.113,0
1581621074.351,-9.277,50.781,28.320,14.160,0
1581621074.355,18.066,24.414,21.484,15.625,0
1581621074.359,47.852,38.574,22.461,12.695,0
1581621074.363,21.484,52.734,31.738,9.766,0
1581621074.367,-19.531,23.926,29.297,2.930,0
1581621074.371,5.371,-22.949,27.344,6.348,0
1581621074.374,45.898,-16.113,25.391,12.207,0
1581621074.378,32.715,56.152,27.344,8.789,0
1581621074.382,-7.324,43.945,19.043,9.277,0
