timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581633443.669,-1.465,-11.719,-567.383,-2.93,0.0,0
1581633443.673,-34.18,-22.949,-640.137,-6.348,0.0,0
1581633443.677,-22.949,-14.648,-714.355,-10.254,0.0,0
1581633443.681,7.324,5.371,-642.578,-13.672,0.0,0
1581633443.685,30.273000000000003,26.367,-550.293,3.418,0.0,0
1581633443.689,41.992,0.0,-715.82,41.504,0.0,0
1581633443.6929998,46.875,-4.395,-844.238,55.176,0.0,0
1581633443.696,25.391,27.832,-755.8589999999997,28.32,0.0,0
1581633443.7,7.812,13.184,-617.6759999999998,16.113,0.0,0
1581633443.704,-4.883,-3.906,-640.137,22.461,0.0,0
1581633443.708,-24.902,-20.02,-879.883,19.043,0.0,0
1581633443.712,-23.438,-50.293,-739.258,12.695,0.0,0
1581633443.729,-29.785,-51.27,-531.738,-5.371,0.0,0
1581633443.7329998,-49.805,-43.457,-590.82,-2.93,0.0,0
1581633443.7370002,-43.945,-23.926,-590.332,13.184,0.0,0
1581633443.7410002,-14.648,2.93,-553.2230000000002,17.09,0.0,0
1581633443.745,-0.977,-0.488,-549.805,15.137,0.0,0
1581633443.7489998,3.418,-38.086,-696.7769999999997,24.902,0.0,0
1581633443.7529998,-6.836,-55.664,-845.703,32.715,0.0,0
1581633443.756,7.324,-40.039,-704.102,37.109,0.0,0
1581633443.76,41.992,-23.438,-613.281,46.875,0.0,0
1581633443.764,28.32,-15.137,-795.41,46.875,0.0,0
1581633443.768,0.977,-26.367,-826.66,34.18,0.0,0
1581633443.772,-3.906,-26.367,-566.895,19.531,0.0,0
1581633443.774,4.395,-20.996,-549.805,18.555,0.0,0
1581633443.778,14.648,-14.648,-626.465,24.902,0.0,0
1581633443.782,21.484,9.766,-601.0740000000002,36.133,0.0,0
1581633443.786,30.762,7.324,-554.688,44.922,0.0,0
1581633443.79,24.414,-5.371,-633.789,32.715,0.0,0
1581633443.794,25.879,-10.742,-733.398,19.531,0.0,0
1581633443.798,23.926,-27.344,-772.949,32.227,0.0,0
1581633443.801,25.391,-34.18,-708.4960000000003,44.922,0.0,0
1581633443.805,27.832,-18.066,-694.336,32.227,0.0,0
1581633443.809,23.926,16.602,-872.559,16.602,0.0,0
1581633443.813,16.113,10.254,-814.941,11.23,0.0,0
1581633443.8170002,8.301,-6.348,-714.355,17.09,0.0,0
1581633443.819,1.953,-6.348,-656.25,13.184,0.0,0
1581633443.823,10.254,-11.719,-654.785,5.859,0.0,0
1581633443.827,10.742,-3.906,-599.121,8.301,0.0,0
1581633443.831,6.348,3.418,-599.609,14.648,0.0,0
1581633443.835,26.855,13.184,-684.57,35.645,0.0,0
1581633443.839,39.551,7.812,-729.98,40.039,0.0,0
1581633443.843,29.785,-24.902,-760.742,24.414,0.0,0
1581633443.846,19.531,-6.348,-683.105,16.602,0.0,0
1581633443.85,9.277,11.23,-784.18,12.695,0.0,0
1581633443.854,5.859,-2.93,-875.0,5.371,0.0,0
1581633443.8579998,13.184,-11.719,-604.492,1.953,0.0,0
1581633443.8620002,9.277,-5.859,-554.1990000000002,5.371,0.0,0
1581633443.8639998,6.348,6.836,-645.996,17.578,0.0,0
1581633443.8679998,14.16,5.371,-679.688,3.418,0.0,0
1581633443.8720002,24.902,6.348,-679.688,1.465,0.0,0
1581633443.8760002,33.203,15.625,-613.77,28.32,0.0,0
1581633443.88,36.133,12.695,-566.895,44.922,0.0,0
1581633443.8839998,37.109,2.441,-678.2230000000002,37.598,0.0,0
1581633443.8879998,38.086,11.719,-745.117,19.531,0.0,0
1581633443.891,46.875,32.227,-735.352,20.996,0.0,0
